Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime,vol_change,regime_future,regime_future_ml
2015-01-20,-1.664134942574513,9.40187696219822,-0.1905746336002823,10.354027939988969,0.6985553173809222,,,1,-0.5041519811112565,1.0,2.0
2015-01-21,7.114626123199219,8.922071984342143,0.7831142609933838,9.862420013943447,8.649186626660121,,,1,-0.4798049778560767,1.0,2.0
2015-01-22,2.828326756390531,8.74873637986617,0.3086962876095365,9.456753953364002,15.816897451781209,,,1,-0.17333560447597307,1.0,2.0
2015-01-23,-0.2260455630802127,8.332284181511454,-0.042445729169478,9.062199690245492,10.179845958982805,,,1,-0.41645219835471536,1.0,2.0
2015-01-24,6.229262485473264,7.893523242759707,0.772992994784504,8.659698550135538,14.282034859408288,,,1,-0.4387609387517477,1.0,2.0
2015-01-25,2.341180238004448,7.736006214438307,0.2861367819511014,8.326524400583557,18.28735003998725,,,1,-0.1575170283213998,1.0,2.0
2015-01-26,7.497944406522539,7.364671851224843,1.0007669371779828,8.015044373960096,18.67066832331057,,,1,-0.3713343632134638,1.0,2.0
2015-01-27,-3.724435725045616,7.377413072391324,-0.5221423826886723,7.740779712465127,12.11790584187442,,,1,0.012741221166480798,1.0,2.0
2015-01-28,-11.900073718364457,7.101845917165871,-1.6936016598084251,7.49469205959601,0.4438776865901772,,,1,-0.2755671552254526,1.0,2.0
2015-01-29,-0.1720020633391605,7.78066561501914,-0.0385090932853014,7.472120534047898,-5.957386862222247,,,1,0.6788196978532683,1.0,2.0
2015-01-30,-3.0823974429389445,7.372368879934387,-0.4354125261321516,7.3993930671471135,-11.38096454316564,,,1,-0.40829673508475217,1.0,2.0
2015-01-31,-4.038043738172892,7.063437697439672,-0.5897508028327617,7.339146236390079,-22.91695268786107,,,1,-0.30893118249471563,1.0,2.0
2015-02-01,4.279332203631991,6.829673117364728,0.6078926205742926,7.22959824538476,-14.913184759183462,,,1,-0.2337645800749435,1.0,2.0
2015-02-02,4.840574994570179,6.612602606087356,0.7127225028735638,7.131749583169056,1.8274639537511737,,,1,-0.2170705112773721,1.0,2.0
2015-02-03,-4.710245086441045,6.452893501167082,-0.74972094304941,6.866195160398645,-2.7107790693507106,,,1,-0.15970910492027457,1.0,2.0
2015-02-04,-0.1827744845303236,6.316530165500835,-0.0491407135007421,6.655027417511934,0.1888438890579102,,,1,-0.13636333566624703,1.0,2.0
2015-02-05,-4.389350799334935,5.9904900986531135,-0.7540243017849021,6.440437897754623,-0.1624631721041325,,,1,-0.326040066847721,1.0,2.0
2015-02-06,2.346618327569683,5.868091970671563,0.3781457455010518,6.24812166841599,-2.095177048166441,,,1,-0.12239812798155025,1.0,2.0
2015-02-07,2.439119754380581,5.612998693086458,0.4118111487494744,6.0482008858158105,-4.49663228835604,,,1,-0.2550932775851056,1.0,2.0
2015-02-08,-1.9248477480192427,5.378621704629886,-0.3815981445402333,5.833346526508371,-1.7112349499342372,,,1,-0.23437698845657184,1.0,2.0
2015-02-09,-1.4890187808608069,5.148363819082348,-0.3140110435707918,5.599713257224674,-3.0174792462647204,,,1,-0.23025788554753746,1.0,2.0
2015-02-10,-0.1231943361006848,4.916156167225821,-0.0510192602147482,5.384846470939214,1.2486772169695293,,,1,-0.2322076518565277,1.0,2.0
2015-02-11,-0.297936986906766,4.670015183302225,-0.0911263207622367,5.145231113465347,-1.3958780975069196,,,1,-0.2461409839235955,1.0,2.0
2015-02-12,1.1697676548013014,4.43964278816641,0.2347358537330347,4.9105599324813385,-2.665230197086199,,,1,-0.23037239513581564,1.0,2.0
2015-02-13,5.978710744575189,4.234161863835689,1.381875945721025,4.681667964322498,5.238328295508232,,,1,-0.20548092433072096,1.0,2.0
2015-02-14,8.892349379425557,4.4524740934178775,1.968506695576547,4.5424900191896045,15.619696455794596,,,1,0.21831222958218888,1.0,2.0
2015-02-15,-9.148384584019986,5.099602129385628,-1.818967178874572,4.579179211621566,6.594506207875295,,,1,0.6471280359677509,1.0,2.0
2015-02-16,-0.4190582960673872,5.7015587284906335,-0.0958830096736473,4.785487920659248,6.473384898714674,,,1,0.6019565991050051,1.0,2.0
2015-02-17,4.091862847771832,5.412472193252318,0.7324265865167243,4.980053801676429,9.395480091685204,,,1,-0.2890865352383152,1.0,2.0
2015-02-18,-3.0356363592726865,5.29564168913154,-0.597332837003705,5.1923497667356,0.3811329878373293,,,1,-0.11683050412077822,1.0,2.0
2015-02-19,1.6605190341726583,5.130624974319132,0.2987734880631643,5.32797994291585,-6.850697357415569,,,1,-0.16501671481240798,1.0,2.0
2015-02-20,1.444469055157871,4.896700765168328,0.2689248952832949,5.28739967007239,3.742156281762288,,,1,-0.23392420915080425,1.0,2.0
2015-02-21,0.3092238871982289,4.670570457466478,0.0388816685671814,5.081202015867559,4.470438465027904,,,1,-0.22613030770185016,1.0,2.0
2015-02-22,-3.561998071591699,4.438408411735453,-0.8312940234358415,4.886389259564186,-3.183422454335627,,,1,-0.23216204573102495,1.0,2.0
2015-02-23,1.2277195944320418,4.386067884946852,0.2508158351940382,4.704474498727248,1.0799334993691012,,,1,-0.05234052678860035,1.0,2.0
2015-02-24,-0.0657407084102779,4.185470057931988,-0.0461991175149313,4.515443515449819,-0.646326243213835,,,1,-0.20059782701486473,1.0,2.0
2015-02-25,-0.5312847871440596,3.981996050080397,-0.1654720631332883,4.332502572432233,-2.622080085515765,,,1,-0.20347400785159087,1.0,2.0
2015-02-26,-0.4406063968622753,3.796211894444929,-0.1496836128523613,4.157630859827924,-3.3719103695762698,,,1,-0.18578415563546802,1.0,2.0
2015-02-27,7.102164294766755,3.620306797093514,1.926505230361904,3.994010536899536,7.292251996782184,,,1,-0.17590509735141469,1.0,2.0
2015-02-28,0.1712282492501771,4.126526661346068,0.0105667400642953,3.942102292179379,6.23576065160032,,,1,0.5062198642525537,1.0,2.0
2015-03-01,2.308907017458761,3.9260940009638343,0.555585959549598,3.890227080785748,8.610408377469358,,,1,-0.2004326603822335,1.0,2.0
2015-03-02,5.774631039705636,3.80408384236022,1.4844590600691483,3.854644639241713,14.916324204319054,,,1,-0.1220101586036142,1.0,2.0
2015-03-03,2.1645212985012208,4.060099318031503,0.5016864919544483,3.907422123959028,17.52145189968255,,,1,0.25601547567128247,1.0,2.0
2015-03-04,-3.104098668249211,3.9197452016808674,-0.8244727186641444,3.9673098048764985,7.315188936666583,,,1,-0.14035411635063522,1.0,2.0
2015-03-05,1.1236844892018816,3.876247674063769,0.2569650492705195,3.917254007420039,8.267645176618288,,,1,-0.04349752761709835,1.0,2.0
2015-03-06,-1.2589019563884918,3.7049296268252014,-0.3742382206131054,3.873021132592312,4.699836202771035,,,1,-0.17131804723856758,1.0,2.0
2015-03-07,1.288942303374352,3.5584355012536104,0.3263563406766484,3.8238914643709903,0.2141474664397513,,,1,-0.14649412557159103,1.0,2.0
2015-03-08,-0.6926764001895513,3.413217182152883,-0.240330653182607,3.6945150371952655,-2.6430502322510208,,,1,-0.14521831910072747,1.0,2.0
2015-03-09,5.41055553911578,3.2669699493440083,1.6170737124549366,3.5639599867278946,5.87160397511397,,,1,-0.14624723280887464,1.0,2.0
2015-03-10,0.7406767027843486,3.559121480665602,0.1722482335776724,3.500534748048261,5.488596188696437,,,1,0.2921515313215939,1.0,2.0
2015-03-11,1.570745332394985,3.398818851817852,0.4245948609387599,3.439312593046791,8.318243477479914,,,1,-0.16030262884775004,1.0,2.0
2015-03-12,-0.6855895378802934,3.276247660623861,-0.2482150120411807,3.382875024920841,6.343711636225269,,,1,-0.12257119119399107,1.0,2.0
2015-03-13,-3.111218037934105,3.1388075926546226,-1.0318703064708172,3.327993107021189,3.9251699984807153,,,1,-0.13744006796923847,1.0,2.0
2015-03-14,-1.2171736547596623,3.1777929650439223,-0.4231861496969559,3.310157710161172,-2.702559195394727,,,1,0.038985372389299666,1.0,2.0
2015-03-15,1.5865791211225222,3.0666612382816143,0.4757469746768282,3.211665661684374,-1.8566567770565532,,,1,-0.11113172676230798,1.0,2.0
2015-03-16,1.455860602341552,2.969384296837781,0.4473103360534023,3.1257787506883603,-1.9715415071099864,,,1,-0.09727694144383348,1.0,2.0
2015-03-17,-1.7664059044772529,2.87289780208576,-0.6592751812311289,3.04510877898074,-3.0523578737069457,,,1,-0.09648649475202076,1.0,2.0
2015-03-18,-10.791478367740217,2.818014074106175,-3.874750939934504,2.9809500752710507,-10.732618203513056,,,1,-0.05488372797958485,1.0,2.0
2015-03-19,1.789976631377943,4.454208969778798,0.3732093235870676,3.2362332762180257,-7.72546791737545,,,1,1.6361948956726229,1.0,2.0
2015-03-20,0.3141460438573773,4.268568653482894,0.0436965513144173,3.476614759258281,-8.997900994640595,,,1,-0.18564031629590438,1.0,2.0
2015-03-21,-0.6608245488491704,4.060117469960661,-0.1941936087647627,3.6947613938828576,-11.114586145831318,,,1,-0.20845118352223313,1.0,2.0
2015-03-22,3.005992698487692,3.872088275898896,0.743363316831442,3.894599488645485,-6.342187542866373,,,1,-0.18802919406176466,1.0,2.0
2015-03-23,-0.4563319168048529,3.8033794973792983,-0.1535361464346573,4.09167257330011,3.9929589080689887,,,1,-0.06870877851959767,1.0,2.0
2015-03-24,-8.25905218532661,3.62729428713372,-2.3121025855900683,3.9262896367710938,-6.056069908635564,,,1,-0.17608521024557833,1.0,2.0
2015-03-25,0.2448211017894941,4.399769677584605,0.0266370277824371,3.952529841591436,-6.125394850703447,,,1,0.7724753904508854,1.0,2.0
2015-03-26,0.943954680202186,4.1832834700171295,0.1951410587883241,3.97716304160273,-4.520615621652091,,,1,-0.21648620756747583,1.0,2.0
2015-03-27,-0.6065833740134252,3.988253053576307,-0.1840925535069551,4.000395997138211,-8.133191694153208,,,1,-0.1950304164408223,1.0,2.0
2015-03-28,2.3085000457077958,3.803536502570136,0.5733810440843093,4.000427398176379,-5.36835973164056,,,1,-0.18471655100617124,1.0,2.0
2015-03-29,-4.071110245965492,3.69097647355689,-1.1375674135821945,4.013163835461013,-1.1804177922794423,,,1,-0.1125600290132458,1.0,2.0
2015-03-30,1.9635966134509355,3.771506503328128,0.4868007776678766,3.887511200609718,0.5383577193819988,,,1,0.08053002977123791,1.0,2.0
2015-03-31,-1.3429797994593429,3.6414734095238144,-0.4038486482599356,3.779149188511055,-1.74857676027953,,,1,-0.13003309380431372,1.0,2.0
2015-04-01,1.2403125199170972,3.5029530774199977,0.3176429089039548,3.6820891932797934,0.0983191336509925,,,1,-0.13852033210381665,1.0,2.0
2015-04-02,2.2920312531112152,3.359744358114244,0.6442177462795724,3.5933307643886145,0.0818503410544124,,,1,-0.14320871930575363,1.0,2.0
2015-04-03,0.5191934481623584,3.282004092926236,0.1193079357685647,3.511536288262484,4.672154035182263,,,1,-0.07774026518800792,1.0,2.0
2015-04-04,-0.2460539074355061,3.135664524669508,-0.1191703446420945,3.38436789253076,2.462503514295822,,,1,-0.14633956825672811,1.0,2.0
2015-04-05,2.683829306360952,2.9984489342292213,0.8525090964628015,3.255762997471841,6.489312620116117,,,1,-0.13721559044028675,1.0,2.0
2015-04-06,-1.978784394901289,2.9851404068815874,-0.7056313681918526,3.152200463364159,3.27021570529773,,,1,-0.01330852734763388,1.0,2.0
2015-04-07,-0.9090445919443192,2.935805462929561,-0.3531122615873885,3.0674126843272225,0.0691398602421955,,,1,-0.04933494395202631,1.0,2.0
2015-04-08,-3.275265389486304,2.829049125830122,-1.2028386757473324,2.9768216909079994,-3.7253189774064666,,,1,-0.10675633709943932,1.0,2.0
2015-04-09,-0.5508562383289117,2.925610476194925,-0.2319107613610606,2.9348108812130835,-4.030121308299872,,,1,0.09656135036480329,1.0,2.0
2015-04-10,-3.170258338758991,2.808087779996133,-1.17442292114347,2.8967386503664656,-9.884208953419815,,,1,-0.11752269619879208,1.0,2.0
2015-04-11,0.2031195556136289,2.8947155404590967,0.0260803660695126,2.8786536770819677,-7.702305002904897,,,1,0.08662776046296372,1.0,2.0
2015-04-12,-0.168816563569063,2.7706672089268527,-0.106992596319509,2.8456260262814257,-6.962076974529641,,,1,-0.12404833153224404,1.0,2.0
2015-04-13,-5.021671457956245,2.656403788003262,-1.9384461789516432,2.811096958716054,-8.708483042999582,,,1,-0.11426342092359087,1.0,2.0
2015-04-14,-2.44657067673959,3.047095276311752,-0.8448029214586231,2.835393918739419,-10.60419748141026,,,1,0.39069148830849,1.0,2.0
2015-04-15,2.11027266361059,3.0304958576834267,0.654232324367808,2.879875534276878,-5.323666479040679,,,1,-0.016599418628325147,1.0,2.0
2015-04-16,2.095542078042989,2.968125262844639,0.6630170862484409,2.8945574787539865,-3.4312439566113184,,,1,-0.062370594838787596,1.0,2.0
2015-04-17,-2.521312519580743,2.910137906511122,-0.9102444349133348,2.9224516182708404,-5.783739912622998,,,1,-0.05798735633351715,1.0,2.0
2015-04-18,0.212442326608464,2.9146274554545037,0.0291008073084555,2.974096351761089,-0.5496261280582893,,,1,0.004489548943381827,1.0,2.0
2015-04-19,-0.3390457413688708,2.789309474335572,-0.1673066614924048,2.9225391913658525,1.55789880731243,,,1,-0.12531798111893178,1.0,2.0
2015-04-20,0.90603622167853,2.6763587989838773,0.2908473659520981,2.851711779625943,0.3536623653803694,,,1,-0.11295067535169467,1.0,2.0
2015-04-21,4.629269993654095,2.579037839059853,1.745474847567087,2.773894294868985,2.8873902809914758,,,1,-0.09732095992402412,1.0,2.0
2015-04-22,-0.465658091082588,2.874744390027083,-0.2063774462147388,2.7668155915721777,4.94304470948963,,,1,0.29570655096722964,1.0,2.0
2015-04-23,0.9714594733087444,2.758618543909137,0.305890482944999,2.7356138092631044,5.702061856189911,,,1,-0.11612584611794574,1.0,2.0
2015-04-24,-2.2210307810531127,2.6575571872737607,-0.8837646493371664,2.7092633518507423,3.8200768165056687,,,1,-0.10106135663537641,1.0,2.0
2015-04-25,-2.1318061379512088,2.660605202201396,-0.8492167311155728,2.706112632494246,0.7822344568759299,,,1,0.0030480149276352897,1.0,2.0
2015-04-26,-3.1225931376802407,2.6551879906120743,-1.224100690355393,2.72134266280469,-6.969628674458406,,,1,-0.005417211589321624,1.0,2.0
2015-04-27,4.393687124600199,2.7566547453757577,1.5475506379988642,2.697724733874425,-2.110283458775619,,,1,0.10146675476368339,1.0,2.0
2015-04-28,-1.507693138911126,2.982370731932367,-0.5483280251019977,2.742475171479071,-4.58943607099549,,,1,0.2257159865566094,1.0,2.0
2015-04-29,-0.0208106801160568,2.901470904316661,-0.0511585329174148,2.791257914887651,-2.3892159700584337,,,1,-0.08089982761570624,1.0,2.0
2015-04-30,4.476096650210959,2.777291613819621,1.5657240723019137,2.814595197211296,4.218686818103734,,,1,-0.12417929049704002,1.0,2.0
2015-05-01,-1.73682328997824,3.011888872844849,-0.6190293478087534,2.8859353736578512,5.604456665805735,,,1,0.23459725902522832,1.0,2.0
2015-05-02,1.2209757927329257,2.943006766033143,0.3715083127570575,2.9232057777893283,2.431745333938462,,,1,-0.06888210681170603,1.0,2.0
2015-05-03,2.284191943443492,2.837976482690403,0.7598962295655517,2.894326927940935,6.22363041629308,,,1,-0.10503028334274012,1.0,2.0
2015-05-04,-0.5590600314612892,2.8062014969919504,-0.2447024373868786,2.8752730464759937,5.685381064947848,,,1,-0.03177498569845261,1.0,2.0
2015-05-05,-1.2194490570728966,2.69706975568069,-0.4994581133420737,2.8592286748482074,-0.010164642336008,,,1,-0.10913174131126047,1.0,2.0
2015-05-06,-2.7213371532452517,2.622650114239757,-1.0862910963334678,2.7813809231271884,-0.9946785056030194,,,1,-0.07441964144093305,1.0,2.0
2015-05-07,3.233740691424458,2.681001221218589,1.1585658194371482,2.7289798141642776,1.0180863930885131,,,1,0.05835110697883206,1.0,2.0
2015-05-08,2.7138189042092087,2.761507298355168,0.936515572889585,2.7136859772972306,1.4477133538542295,,,1,0.08050607713657909,1.0,2.0
2015-05-09,-0.8363345997192795,2.7760147415597385,-0.347245603540641,2.7076486262107884,1.1704387855962397,,,1,0.014507443204570425,1.0,2.0
2015-05-10,-0.6371754642038319,2.6779883533326463,-0.2855874178479598,2.7038323457411795,1.7527123784653045,,,1,-0.0980263882270922,1.0,2.0
2015-05-11,0.771890674817044,2.580122144757875,0.2497038217646688,2.6953267518448034,5.2459402065276,,,1,-0.09786620857477146,1.0,2.0
2015-05-12,-0.4328871534384326,2.485708236200129,-0.2254936681332431,2.656268154841112,1.579312361664709,,,1,-0.09441390855774578,1.0,2.0
2015-05-13,-1.9833570375609175,2.395872095623438,-0.8810910048447143,2.5831411142947656,-3.1178635801054178,,,1,-0.0898361405766912,1.0,2.0
2015-05-14,0.2332538373417847,2.4050060345792605,0.0439206892505429,2.508939372898669,-2.048275143044353,,,1,0.009133938955822707,1.0,2.0
2015-05-15,0.2849091256635461,2.3141232162205165,0.0679673450012221,2.436166345476244,-1.1261905531769756,,,1,-0.09088281835874401,1.0,2.0
2015-05-16,-0.6129713522271096,2.229994561906359,-0.3321064900917713,2.366140828905941,-2.511052580221129,,,1,-0.08412865431415772,1.0,2.0
2015-05-17,0.2744457633568231,2.1647174089375096,0.067824764608669,2.3019426634534166,-1.8037196634258732,,,1,-0.06527715296884917,1.0,2.0
2015-05-18,-1.5636672562722609,2.0913744084898025,-0.8086986070298642,2.24104312602669,-1.3840298821372166,,,1,-0.07334300044770714,1.0,2.0
2015-05-19,-0.5078760472612132,2.096076640935447,-0.3031856514697609,2.179257247297927,-2.1251597667402145,,,1,0.004702232445644494,1.0,2.0
2015-05-20,0.8889134295102963,2.0377546297502858,0.3735921409498842,2.1239835300038807,-1.5211554628934645,,,1,-0.05832201118516123,1.0,2.0
2015-05-21,0.5650190252098675,1.9887795135169248,0.2199312229363412,2.075740520325993,-0.3431650854564871,,,1,-0.04897511623336093,1.0,2.0
2015-05-22,2.103965439267608,1.9333712621499644,1.0222253549059743,2.029471290968485,1.4863545904542974,,,1,-0.05540825136696048,1.0,2.0
2015-05-23,-0.6160084501104279,1.9836038448842408,-0.3748897576900862,2.0079171782473724,2.4340133966161304,,,1,0.05023258273427644,1.0,2.0
2015-05-24,0.8674087312006584,1.9384578027485464,0.3816355535314553,1.9763934106099923,3.809298175078002,,,1,-0.0451460421356944,1.0,2.0
2015-05-25,-1.6077734830485468,1.8969973701053795,-0.9148129697214566,1.948241958681011,1.3126112625191588,,,1,-0.0414604326431669,1.0,2.0
2015-05-26,0.002529049072919,1.927653744408461,-0.0648950912171301,1.936016804859318,0.7501212863822104,,,1,0.030656374303081435,1.0,2.0
2015-05-27,0.0704080120142336,1.8722288700391296,-0.0305605279102009,1.923788326437152,-1.2834361408711636,,,1,-0.0554248743693313,1.0,2.0
2015-05-28,0.0526658396228008,1.820853982064233,-0.0411666590330159,1.8912383538731496,-0.6147618511379349,,,1,-0.05137488797489653,1.0,2.0
2015-05-29,-0.1315106996626625,1.773698252997873,-0.1460987030212301,1.8582864439230156,-1.6136812820012558,,,1,-0.04715572906636001,1.0,2.0
2015-05-30,-1.594704270682712,1.7322911449340286,-0.9942489115475172,1.8253451988887448,-1.600612069635421,,,1,-0.04140710806384451,1.0,2.0
2015-05-31,-1.3612984892928282,1.782210842717162,-0.8354358352315724,1.7962566185504856,-2.964439608001168,,,1,0.04991969778313332,1.0,2.0
2015-06-01,-3.206521063768797,1.8039701230232568,-1.8482264954768108,1.7826048691473109,-6.241368683784199,,,1,0.021759280306094864,1.0,2.0
2015-06-02,1.2823055324273192,2.064306480649228,0.5593555165378453,1.8312953688643097,-5.01172899097968,,,1,0.2603363576259714,1.0,2.0
2015-06-03,0.0314380179571749,2.0327487586397006,-0.047318339900766,1.8831054699926757,-4.848780273359843,,,1,-0.031557722009527556,1.0,2.0
2015-06-04,-0.6885832118475932,1.96899797257678,-0.4145293889921027,1.9304468355212252,-3.942659214524724,,,1,-0.0637507860629205,1.0,2.0
2015-06-05,0.2795569450764645,1.9281828463304884,0.0787957587706259,1.9596412362438909,-2.3018037801554314,,,1,-0.04081512624629169,1.0,2.0
2015-06-06,0.2960722881837796,1.8729253015034608,0.0899384366248948,1.9734322719399315,1.200789571797145,,,1,-0.055257544827027605,1.0,2.0
2015-06-07,-1.2209768590978776,1.8222201363924837,-0.740086857134123,1.9250150030885824,-1.3024928197280516,,,1,-0.05070516511097711,1.0,2.0
2015-06-08,2.48500802334366,1.8279497190750056,1.2896326874270996,1.884055195175644,1.1510771856584334,,,1,0.005729582682521883,1.0,2.0
2015-06-09,0.2443544510369655,1.937478755591054,0.0602484729439043,1.8777513517784985,2.084014848542992,,,1,0.1095290365160484,1.0,2.0
2015-06-10,-0.1070262598419802,1.881223978397192,-0.124732927704468,1.8683595781918392,1.6974316436245471,,,1,-0.05625477719386196,1.0,2.0
2015-06-11,0.393454085390843,1.8306201495364365,0.1452129601036075,1.8598985477984344,1.7948134408316108,,,1,-0.05060382886075554,1.0,2.0
2015-06-12,0.1205136684347962,1.7845898901118455,-0.0039844707492468,1.8523724985423065,3.1363039683642846,,,1,-0.046030259424590936,1.0,2.0
2015-06-13,1.0467578165981095,1.7402414463159634,0.5281643555223545,1.8348308439904983,1.698053761618734,,,1,-0.0443484437958821,1.0,2.0
2015-06-14,0.4897611391449175,1.7255563935553868,0.2098666991389436,1.7924463715833645,1.943460449726686,,,1,-0.014685052760576633,1.0,2.0
2015-06-15,1.3946807230270863,1.690222483772034,0.7496388318939379,1.754246072658333,3.4451674325957526,,,1,-0.03533390978335271,1.0,2.0
2015-06-16,5.772152352003612,1.7041507857495437,3.312223357553192,1.7289521999009547,8.823865699208522,,,1,0.013928301977509605,1.0,2.0
2015-06-17,-0.6441746888821598,2.476422957131076,-0.3116587985550068,1.8673188133048009,8.059177341891566,,,1,0.7722721713815324,1.0,2.0
2015-06-18,-0.1111771339154188,2.393454811821717,-0.0997726998593341,1.9979614864059516,6.901242391378037,,,1,-0.08296814530935892,1.0,2.0
2015-06-19,-1.7832259441455278,2.304431799362762,-0.8292066874468919,2.1137365675674267,4.628255308087592,,,1,-0.08902301245895528,1.0,2.0
2015-06-20,0.2474401130184489,2.305375176333589,0.0519723642368928,2.236767106079738,3.4810146980789547,,,1,0.0009433769708269146,1.0,2.0
2015-06-21,-0.5184473648919941,2.221627014076206,-0.2908101474504221,2.34026235174507,-2.809585018816652,,,1,-0.08374816225738257,1.0,2.0
2015-06-22,1.240918046262518,2.153803959277118,0.5168965015668485,2.2757385521742783,-0.9244922836719738,,,1,-0.06782305479908812,1.0,2.0
2015-06-23,-1.0967245914400792,2.1118561082140745,-0.5797501550078704,2.2194188114527504,-1.910039741196634,,,1,-0.04194785106304355,1.0,2.0
2015-06-24,-1.5598171178905496,2.080188629970479,-0.8111963541334448,2.1745701775742936,-1.6866309149416558,,,1,-0.031667478243595504,1.0,2.0
2015-06-25,0.9451468843974632,2.0857658619056894,0.3919531835654715,2.130648314688713,-0.9889241435626416,,,1,0.005577231935210314,1.0,2.0
2015-06-26,0.3268956967133363,2.035121592002481,0.0979162045378882,2.093347230273969,-0.1435810819573113,,,1,-0.05064426990320836,1.0,2.0
2015-06-27,2.991023864998521,1.97200314397894,1.4520258545681877,2.0569870672143327,1.6065247367786917,,,1,-0.06311844802354094,1.0,2.0
2015-06-28,-0.791604101802168,2.126449119725202,-0.43228328763037,2.059905669516558,1.9116452264166028,,,1,0.15444597574626173,1.0,2.0
2015-06-29,3.1827984516985097,2.0769308203370964,1.4710042853287193,2.0592541075898816,6.654260796005662,,,1,-0.04951829938810537,1.0,2.0
2015-06-30,2.3102661546717584,2.240853022431824,0.9740227574817728,2.0902715396951086,8.019380066279957,,,1,0.16392220209472752,1.0,2.0
2015-07-01,-1.7064046599051252,2.274504813745809,-0.806342094100065,2.138148184043774,5.986079709661496,,,1,0.03365179131398488,1.0,2.0
2015-07-02,-1.2485740380607346,2.2719716995237302,-0.6057286510217418,2.1981418951527325,1.7464818066022405,,,1,-0.0025331142220785807,1.0,2.0
2015-07-03,0.3611140537128854,2.2353456650106653,0.1044535271283973,2.2199212042098253,2.8991999621172937,,,1,-0.0366260345130649,1.0,2.0
2015-07-04,1.7594399701258645,2.1576281427164314,0.7563006911005884,2.236060668685692,1.4758414805446485,,,1,-0.0777175222942339,1.0,2.0
2015-07-05,4.13986636490371,2.1504856624834963,1.8657376425466647,2.2179871966960265,3.3054416907766004,,,1,-0.007142480232935178,1.0,2.0
2015-07-06,-1.0659248530481946,2.4519283681675152,-0.4867797865528835,2.2534719075803675,3.945921497633531,,,1,0.301442705684019,1.0,2.0
2015-07-07,-1.0548688624993474,2.3891238264045738,-0.4949484677528191,2.2769023329565363,4.139626673194918,,,1,-0.06280454176294148,1.0,2.0
2015-07-08,1.7050957210580364,2.330906510566389,0.6767630530249696,2.2960145020676808,5.483608340540069,,,1,-0.0582173158381849,1.0,2.0
2015-07-09,-0.5766569135055022,2.302624458825436,-0.3058602219990762,2.325013765289482,3.1475114569087026,,,1,-0.028282051740952774,1.0,2.0
2015-07-10,5.655863250545501,2.2304731148751,2.478505075459616,2.3410112557678024,4.663508342550493,,,1,-0.07215134395033607,1.0,2.0
2015-07-11,2.8447765197700647,2.801541318266465,0.9698776125136832,2.410933845787593,8.574209715368752,,,1,0.571068203391365,1.0,2.0
2015-07-12,5.880019194966213,2.8246513934646797,2.036497280203861,2.498039359199613,15.509097772834313,,,1,0.02311007519821473,1.0,2.0
2015-07-13,-6.242651475623262,3.2866781426453824,-1.938211018480593,2.6891936856154124,7.561350576153014,,,1,0.46202674918070263,1.0,2.0
2015-07-14,-1.5841069719805922,3.757301907061989,-0.4555745928786499,2.9801291752627237,6.553900517677924,,,1,0.4706237644166067,1.0,2.0
