Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml
2015-01-26,7.497944406522539,7.366585646719007,1.000500786326722,8.01621312505349,18.67066832331057,2,-0.3709067352365052,2.0,2.0
2015-01-27,-3.724435725045616,7.379138524396339,-0.5220264380113089,7.742242015222741,12.11790584187442,2,0.012552877677332042,2.0,2.0
2015-01-28,-11.900073718364457,7.103845856498755,-1.6931312469003308,7.4963917312222845,0.4438776865901772,2,-0.2752926678975838,2.0,2.0
2015-01-29,-0.1720020633391605,7.781520168298852,-0.0385106934499795,7.473716515573693,-5.957386862222247,2,0.6776743118000965,2.0,2.0
2015-01-30,-3.0823974429389445,7.373743631278337,-0.4353374999043012,7.400966765438258,-11.38096454316564,2,-0.4077765370205144,2.0,2.0
2015-01-31,-4.038043738172892,7.065161499247159,-0.5896133319887743,7.340681935943889,-22.91695268786107,2,-0.30858213203117835,2.0,2.0
2015-02-01,4.279332203631991,6.831611737365633,0.6077134779904664,7.231176578537747,-14.913184759183462,2,-0.23354976188152587,2.0,2.0
2015-02-02,4.840574994570179,6.614711322150549,0.7124884353382346,7.133349671668105,1.8274639537511737,2,-0.2169004152150844,2.0,2.0
2015-02-03,-4.710245086441045,6.455070153064079,-0.7494751638882846,6.868059668621152,-2.7107790693507106,2,-0.15964116908646986,2.0,2.0
2015-02-04,-0.1827744845303236,6.318740834710846,-0.0491306997846763,6.657059109307653,0.1888438890579102,2,-0.1363293183532326,2.0,2.0
2015-02-05,-4.389350799334935,5.993044946300278,-0.7537104283792303,6.4426357987182765,-0.1624631721041325,2,-0.32569588841056785,2.0,2.0
2015-02-06,2.346618327569683,5.870632077856497,0.3779744027056865,6.25043986681645,-2.095177048166441,2,-0.12241286844378152,2.0,2.0
2015-02-07,2.439119754380581,5.615751247491666,0.4116012227172605,6.050647851884674,-4.49663228835604,2,-0.2548808303648311,2.0,2.0
2015-02-08,-1.9248477480192427,5.381543249180719,-0.3813994104328245,5.835942471108002,-1.7112349499342372,2,-0.2342079983109464,2.0,2.0
2015-02-09,-1.4890187808608069,5.151447203710669,-0.3138318983708715,5.602483744907966,-3.0174792462647204,2,-0.23009604547005047,2.0,2.0
2015-02-10,-0.1231943361006848,4.919402789313069,-0.05099480999659,5.387755313510524,1.2486772169695293,2,-0.23204441439759993,2.0,2.0
2015-02-11,-0.297936986906766,4.673451115885922,-0.0910690303140393,5.148319121116409,-1.3958780975069196,2,-0.24595167342714674,2.0,2.0
2015-02-12,1.1697676548013014,4.4432371462497136,0.2345357553656228,4.913816300868019,-2.665230197086199,2,-0.23021396963620866,2.0,2.0
2015-02-13,5.978710744575189,4.23786313316069,1.380658338008742,4.685080277664013,5.238328295508232,2,-0.20537401308902314,2.0,2.0
2015-02-14,8.892349379425557,4.455409301894959,1.967199669233703,4.545872697300871,15.619696455794596,2,0.2175461687342688,2.0,2.0
2015-02-15,-9.148384584019986,5.101174071841025,-1.8184155505811368,4.582226953806462,6.594506207875295,2,0.6457647699460658,2.0,2.0
2015-02-16,-0.4190582960673872,5.702150980293936,-0.095881005675552,4.787966926688065,6.473384898714674,2,0.6009769084529113,2.0,2.0
2015-02-17,4.091862847771832,5.413456469223123,0.7322850374566137,4.982010791282747,9.395480091685204,2,-0.2886945110708137,2.0,2.0
2015-02-18,-3.0356363592726865,5.29673890507297,-0.597217663623187,5.193785945665202,0.3811329878373293,2,-0.11671756415015277,2.0,2.0
2015-02-19,1.6605190341726583,5.131906222403417,0.2986900565415537,5.329085329766894,-6.850697357415569,2,-0.16483268266955253,2.0,2.0
2015-02-20,1.444469055157871,4.898258814065752,0.2688300946735487,5.28850227821184,3.742156281762288,2,-0.2336474083376654,2.0,2.0
2015-02-21,0.3092238871982289,4.672381729492306,0.0388568878298661,5.082548428051514,4.470438465027904,2,-0.22587708457344569,1.0,2.0
2015-02-22,-3.561998071591699,4.44047609246505,-0.8309171514941041,4.887952352699899,-3.183422454335627,2,-0.23190563702725608,1.0,2.0
2015-02-23,1.2277195944320418,4.388072594742401,0.2506909118397548,4.706219090633786,1.0799334993691012,2,-0.05240349772264885,2.0,2.0
2015-02-24,-0.0657407084102779,4.187673129310421,-0.0461856445990465,4.517372472015186,-0.646326243213835,2,-0.20039946543198006,2.0,1.0
2015-02-25,-0.5312847871440596,3.984400278277348,-0.1653835999293695,4.334600764857505,-2.622080085515765,2,-0.20327285103307302,1.0,1.0
2015-02-26,-0.4406063968622753,3.798781390924646,-0.1495943074420988,4.159880697143973,-3.3719103695762698,1,-0.18561888735270227,2.0,1.0
2015-02-27,7.102164294766755,3.6230211450569954,1.9250493831219435,3.996389707662362,7.292251996782184,1,-0.1757602458676506,2.0,1.0
2015-02-28,0.1712282492501771,4.128114564061756,0.0105516874924829,3.944398101526233,6.23576065160032,2,0.5050934190047602,2.0,1.0
2015-03-01,2.308907017458761,3.927916346244946,0.5553166490184993,3.892446744913138,8.610408377469358,2,-0.2001982178168098,1.0,1.0
2015-03-02,5.774631039705636,3.8059921055701142,1.4837028581862295,3.856765110371691,14.916324204319054,1,-0.12192424067483154,1.0,2.0
2015-03-03,2.1645212985012208,4.061445856535831,0.5015089935980342,3.909298003493929,17.52145189968255,2,0.25545375096571643,1.0,1.0
2015-03-04,-3.104098668249211,3.921240619111407,-0.8241698627049806,3.9689418983048106,7.315188936666583,2,-0.1402052374244236,1.0,1.0
2015-03-05,1.1236844892018816,3.8777300659540974,0.2568551182842033,3.9188649986832793,8.267645176618288,2,-0.04351055315730967,1.0,1.0
2015-03-06,-1.2589019563884918,3.7066109757289984,-0.3740807006467189,3.8746039245800894,4.699836202771035,1,-0.17111909022509897,1.0,1.0
2015-03-07,1.288942303374352,3.5602690349131603,0.3261755270597539,3.8254593104486982,0.2141474664397513,1,-0.14634194081583818,1.0,1.0
2015-03-08,-0.6926764001895513,3.4151929856066734,-0.2402048956190555,3.696208736262868,-2.6430502322510208,1,-0.14507604930648688,1.0,1.0
2015-03-09,5.41055553911578,3.269090289283037,1.6160109991447713,3.565778670297193,5.87160397511397,1,-0.14610269632363648,1.0,1.0
2015-03-10,0.7406767027843486,3.560578006054562,0.1721650325607062,3.5023482583172862,5.488596188696437,1,0.2914877167715253,1.0,1.0
2015-03-11,1.570745332394985,3.400470032443566,0.424375349345739,3.4411200696602,8.318243477479914,1,-0.16010797361099627,1.0,1.0
2015-03-12,-0.6855895378802934,3.2780189725218345,-0.2480947240191443,3.3846700571819346,6.343711636225269,1,-0.12245105992173144,1.0,1.0
2015-03-13,-3.111218037934105,3.140727172241731,-1.0312540805826635,3.329776894508946,3.9251699984807153,1,-0.13729180028010335,1.0,1.0
2015-03-14,-1.2171736547596623,3.179530792015568,-0.4229691162525806,3.3118649950554526,-2.702559195394727,1,0.03880361977383684,2.0,1.0
2015-03-15,1.5865791211225222,3.068506176236996,0.4754461496553341,3.213450629091939,-1.8566567770565532,1,-0.11102461577857214,2.0,1.0
2015-03-16,1.455860602341552,2.9713032187150445,0.4470061889135989,3.1276172663462347,-1.9715415071099864,1,-0.0972029575219513,2.0,1.0
2015-03-17,-1.7664059044772529,2.874888742003184,-0.6588343928727192,3.0469912202425045,-3.0523578737069457,1,-0.09641447671186043,2.0,1.0
2015-03-18,-10.791478367740217,2.8199997773686176,-3.8720386185158,2.982845741267882,-10.732618203513056,1,-0.054888964634566495,1.0,1.0
2015-03-19,1.789976631377943,4.45371629549737,0.3732404236483308,3.2376828419642423,-7.72546791737545,2,1.633716518128752,1.0,2.0
2015-03-20,0.3141460438573773,4.268410275400553,0.0436875458048249,3.4776636617969543,-8.997900994640595,2,-0.1853060200968164,2.0,1.0
2015-03-21,-0.6608245488491704,4.060305520891434,-0.1941957863094716,3.695464122232232,-11.114586145831318,2,-0.2081047545091197,2.0,1.0
2015-03-22,3.005992698487692,3.8725793448175176,0.7432573403312135,3.8950022427950985,-6.342187542866373,2,-0.18772617607391595,2.0,1.0
2015-03-23,-0.4563319168048529,3.803982228285226,-0.1535237433286174,4.09179873297842,3.9929589080689887,1,-0.06859711653229184,1.0,1.0
2015-03-24,-8.25905218532661,3.628163442522596,-2.3115612051734096,3.9266881623834657,-6.056069908635564,1,-0.17581878576262966,1.0,1.0
2015-03-25,0.2448211017894941,4.399590197698378,0.0266278044290923,3.95292414684303,-6.125394850703447,2,0.7714267551757814,1.0,2.0
2015-03-26,0.943954680202186,4.1834602059630654,0.1951219721420155,3.977555083857356,-4.520615621652091,2,-0.2161299917353121,1.0,1.0
2015-03-27,-0.6065833740134252,3.988738687489337,-0.1840815119710491,4.000786952391721,-8.133191694153208,2,-0.19472151847372832,1.0,1.0
2015-03-28,2.3085000457077958,3.804303684683561,0.5732534918416128,4.000851243671387,-5.36835973164056,1,-0.18443500280577618,1.0,1.0
2015-03-29,-4.071110245965492,3.69189907400548,-1.1372954233678734,4.013598369967964,-1.1804177922794423,1,-0.11240461067808116,1.0,1.0
2015-03-30,1.9635966134509355,3.772290875988897,0.4866875326873146,3.888138505626068,0.5383577193819988,1,0.08039180198341711,1.0,1.0
2015-03-31,-1.3429797994593429,3.6424397949353926,-0.4037539552311142,3.7799344234205337,-1.74857676027953,1,-0.1298510810535043,1.0,1.0
2015-04-01,1.2403125199170972,3.5041100625563044,0.3175250850050001,3.683008698433927,0.0983191336509925,1,-0.1383297323790882,1.0,1.0
2015-04-02,2.2920312531112152,3.361087855732384,0.6439467433089662,3.594365532643692,0.0818503410544124,1,-0.14302220682392042,1.0,1.0
2015-04-03,0.5191934481623584,3.283413691341131,0.1192429009959472,3.512668456110822,4.672154035182263,1,-0.07767416439125308,1.0,1.0
2015-04-04,-0.2460539074355061,3.1372599421436886,-0.119124200341898,3.38566226934178,2.462503514295822,1,-0.14615374919744228,1.0,1.0
2015-04-05,2.683829306360952,3.0002103330711605,0.8519934765064665,3.257216376968934,6.489312620116117,1,-0.13704960907252817,1.0,1.0
2015-04-06,-1.978784394901289,2.986827185678374,-0.7052480570146873,3.153759801593348,3.27021570529773,1,-0.013383147392786565,1.0,1.0
2015-04-07,-0.9090445919443192,2.937498863069891,-0.3529241421724026,3.069042003060849,0.0691398602421955,1,-0.04932832260848308,1.0,1.0
2015-04-08,-3.275265389486304,2.830856676294135,-1.202086665997554,2.97853060005145,-3.7253189774064666,1,-0.10664218677575565,1.0,1.0
2015-04-09,-0.5508562383289117,2.9271527111806,-0.2318040702742407,2.9365091538588324,-4.030121308299872,1,0.09629603488646499,1.0,1.0
2015-04-10,-3.170258338758991,2.8097749396183627,-1.173733869818044,2.8984220751682725,-9.884208953419815,1,-0.1173777715622375,1.0,1.0
2015-04-11,0.2031195556136289,2.8961712987041404,0.0260515948108311,2.880290897773426,-7.702305002904897,1,0.0863963590857777,1.0,1.0
2015-04-12,-0.168816563569063,2.7722862292129804,-0.1069464743149058,2.847248371002044,-6.962076974529641,1,-0.12388506949115996,1.0,1.0
2015-04-13,-5.021671457956245,2.6581649706167063,-1.937178914519592,2.8127100298665577,-8.708483042999582,1,-0.11412125859627409,1.0,1.0
2015-04-14,-2.44657067673959,3.0481039210712706,-0.8445382499530696,2.836900271844692,-10.60419748141026,1,0.3899389504545643,1.0,1.0
2015-04-15,2.11027266361059,3.031517924094747,0.6539967893363497,2.8812488687399687,-5.323666479040679,1,-0.01658599697652363,1.0,1.0
2015-04-16,2.095542078042989,2.9692269063294536,0.6627558168124762,2.8958599902650315,-3.4312439566113184,1,-0.06229101776529333,1.0,1.0
2015-04-17,-2.521312519580743,2.9113073178333706,-0.9098943892976497,2.92366420798911,-5.783739912622998,1,-0.05791958849608303,1.0,1.0
2015-04-18,0.212442326608464,2.9157639419605617,0.0290739078536079,2.9751840022578806,-0.5496261280582893,1,0.004456624127191056,1.0,1.0
2015-04-19,-0.3390457413688708,2.790631181328892,-0.1672436755270727,2.9236894543094047,1.55789880731243,1,-0.12513276063166945,1.0,1.0
2015-04-20,0.90603622167853,2.6778393451087688,0.2906696208879118,2.852953738512209,0.3536623653803694,1,-0.11279183622012345,1.0,0.0
2015-04-21,4.629269993654095,2.5806416823624643,1.7443724752581875,2.7752366937188118,2.8873902809914758,1,-0.09719766274630448,1.0,0.0
2015-04-22,-0.465658091082588,2.875764135328452,-0.2063200379442287,2.768128057217828,4.94304470948963,1,0.29512245296598794,1.0,1.0
2015-04-23,0.9714594733087444,2.759818678672403,0.3057410276234579,2.736939004560196,5.702061856189911,1,-0.11594545665604938,1.0,1.0
2015-04-24,-2.2210307810531127,2.6589026371057,-0.88333450902391,2.7105932957155576,3.8200768165056687,1,-0.10091604156670275,1.0,0.0
2015-04-25,-2.1318061379512088,2.661910020052869,-0.8488175014808964,2.707407430704378,0.7822344568759299,1,0.0030073829471688462,1.0,0.0
2015-04-26,-3.1225931376802407,2.6564709742819232,-1.2235265672330025,2.722573289088269,-6.969628674458406,1,-0.005439045770945672,1.0,1.0
2015-04-27,4.393687124600199,2.757738572338865,1.5469259823802362,2.6989681764903524,-2.110283458775619,1,0.10126759805694174,1.0,1.0
2015-04-28,-1.507693138911126,2.9830766063413248,-0.5482134819708473,2.7436197620241365,-4.58943607099549,1,0.22533803400245977,1.0,1.0
2015-04-29,-0.0208106801160568,2.9023200188434166,-0.0511591945716092,2.7923032383716797,-2.3892159700584337,1,-0.08075658749790815,1.0,1.0
2015-04-30,4.476096650210959,2.7783438110622765,1.5651147847362146,2.8155899965735616,4.218686818103734,1,-0.12397620778114016,1.0,1.0
2015-05-01,-1.73682328997824,3.0125550687687834,-0.618907512677363,2.886806815470933,5.604456665805735,1,0.23421125770650697,1.0,1.0
2015-05-02,1.2209757927329257,2.943800128399449,0.3713927816459226,2.92401912668305,2.431745333938462,1,-0.0687549403693346,1.0,1.0
2015-05-03,2.284191943443492,2.838941650982971,0.7596219063747843,2.8951921356113792,6.22363041629308,1,-0.10485847741647802,1.0,1.0
2015-05-04,-0.5590600314612892,2.807208286873893,-0.2446308345231701,2.876169789217475,5.685381064947848,1,-0.03173336410907801,1.0,1.0
2015-05-05,-1.2194490570728966,2.698249626013745,-0.4992565248679718,2.8601509522077686,-0.010164642336008,1,-0.10895866086014783,1.0,0.0
2015-05-06,-2.7213371532452517,2.623937094567416,-1.0857755826467217,2.782427357367495,-0.9946785056030194,1,-0.0743125314463291,1.0,0.0
2015-05-07,3.233740691424458,2.6821609952650896,1.1580479406235051,2.730099530740623,1.0180863930885131,1,0.05822390069767369,0.0,0.0
2015-05-08,2.7138189042092087,2.762507335142719,0.9361601313679664,2.714812667572573,1.4477133538542295,1,0.08034633987762962,0.0,1.0
2015-05-09,-0.8363345997192795,2.77697984333284,-0.3471412572441805,2.708766978864362,1.1704387855962397,1,0.014472508190120692,0.0,0.0
2015-05-10,-0.6371754642038319,2.6791127342309538,-0.2854844922606113,2.704939600507804,1.7527123784653045,1,-0.09786710910188612,0.0,0.0
2015-05-11,0.771890674817044,2.5813990006638963,0.249562737187986,2.6964319817271,5.2459402065276,1,-0.09771373356705748,0.0,0.0
2015-05-12,-0.4328871534384326,2.4871236455272,-0.2253835786908136,2.6574245117795217,1.579312361664709,0,-0.09427535513669616,0.0,0.0
2015-05-13,-1.9833570375609175,2.397416078779308,-0.8805424851712929,2.58440626050684,-3.1178635801054178,0,-0.08970756674789193,0.0,0.0
2015-05-14,0.2332538373417847,2.406487767158963,0.0438747972649802,2.5103078452720644,-2.048275143044353,0,0.009071688379654663,0.0,0.0
2015-05-15,0.2849091256635461,2.315735229896237,0.0679004444016518,2.4376323444051207,-1.1261905531769756,0,-0.09075253726272603,0.0,0.0
2015-05-16,-0.6129713522271096,2.2317209976944405,-0.3318699010446582,2.36769674381123,-2.511052580221129,0,-0.08401423220179627,0.0,0.0
2015-05-17,0.2744457633568231,2.1665194357640565,0.0677474138920106,2.303575901858601,-1.8037196634258732,0,-0.06520156193038407,0.0,0.0
2015-05-18,-1.5636672562722609,2.0932670237294304,-0.8079890962481948,2.2427460908486254,-1.3840298821372166,0,-0.07325241203462607,0.0,0.0
2015-05-19,-0.5078760472612132,2.0978936455742967,-0.3029446812229908,2.181027266531692,-2.1251597667402145,0,0.0046266218448662855,0.0,0.0
2015-05-20,0.8889134295102963,2.039636310936336,0.3732252416725224,2.125807482739712,-1.5211554628934645,0,-0.05825733463796068,0.0,0.0
2015-05-21,0.5650190252098675,1.990701854860504,0.2196960583047651,2.0776036541729246,-0.3431650854564871,0,-0.04893445607583202,0.0,0.0
2015-05-22,2.103965439267608,1.9353508295191184,1.0211563374903103,2.0313699329239374,1.4863545904542974,0,-0.055351025341385585,0.0,0.0
2015-05-23,-0.6160084501104279,1.9853996215415963,-0.374573519848874,2.0097964524863707,2.4340133966161304,0,0.05004879202247792,0.0,0.0
2015-05-24,0.8674087312006584,1.940301489125575,0.3812495433877146,1.9782780211966264,3.809298175078002,0,-0.04509813241602134,0.0,0.0
2015-05-25,-1.6077734830485468,1.898877174845536,-0.913931232875421,1.9501261939784664,1.3126112625191588,0,-0.04142431428003901,0.0,0.0
2015-05-26,0.002529049072919,1.929415587852644,-0.064859341943737,1.9378689405768936,0.7501212863822104,0,0.030538413007108023,0.0,0.0
2015-05-27,0.0704080120142336,1.8740682235510964,-0.0305547373906664,1.9256124193832893,-1.2834361408711636,0,-0.05534736430154763,0.0,0.0
2015-05-28,0.0526658396228008,1.8227611276705693,-0.0411484717748407,1.893084720609084,-0.6147618511379349,0,-0.051307095880527065,0.0,0.0
2015-05-29,-0.1315106996626625,1.7756635382022057,-0.1459625478158454,1.8601571304244104,-1.6136812820012558,0,-0.04709758946836362,0.0,0.0
2015-05-30,-1.594704270682712,1.7343018482994732,-0.9931223603368544,1.8272420651151973,-1.600612069635421,0,-0.04136168990273248,0.0,0.0
2015-05-31,-1.3612984892928282,1.7840542199874834,-0.8345980447501785,1.7981697915421655,-2.964439608001168,0,0.049752371688010166,0.0,0.0
2015-06-01,-3.206521063768797,1.8057265986480655,-1.8464537990978875,1.7845014665615593,-6.241368683784199,0,0.021672378660582137,0.0,0.0
2015-06-02,1.2823055324273192,2.065510793926557,0.5590074190778322,1.833051399812757,-5.01172899097968,0,0.2597841952784916,0.0,0.0
2015-06-03,0.0314380179571749,2.034013980113347,-0.0473112070126935,1.8847214881949848,-4.848780273359843,0,-0.0314968138132099,0.0,0.0
2015-06-04,-0.6885832118475932,1.9703865556800837,-0.4142602800103312,1.931938429671107,-3.942659214524724,0,-0.06362742443326352,0.0,0.0
2015-06-05,0.2795569450764645,1.929646406200472,0.0787124885426572,1.961056866913705,-2.3018037801554314,0,-0.0407401494796118,0.0,0.0
2015-06-06,0.2960722881837796,1.8744887544747864,0.0898392232787409,1.9748092980790493,1.200789571797145,0,-0.05515765172568554,0.0,0.0
2015-06-07,-1.2209768590978776,1.823871336099192,-0.7394417066827356,1.926481406513576,-1.3024928197280516,0,-0.0506174183755943,0.0,0.0
2015-06-08,2.48500802334366,1.8295671937056213,1.288467762767464,1.8855920492320315,1.1510771856584334,0,0.005695857606429211,0.0,0.0
2015-06-09,0.2443544510369655,1.938843911777536,0.0601826562164864,1.8792835204515217,2.084014848542992,0,0.10927671807191475,0.0,0.0
2015-06-10,-0.1070262598419802,1.8826980216998992,-0.1246593620293402,1.8698938435514072,1.6974316436245471,0,-0.05614589007763682,0.0,0.0
2015-06-11,0.393454085390843,1.8321891164205768,0.1450638520727913,1.8614339159405653,1.7948134408316108,0,-0.05050890527932239,0.0,0.0
2015-06-12,0.1205136684347962,1.7862401216726778,-0.004006183667811,1.8539076730552624,3.1363039683642846,0,-0.04594899474789904,0.0,0.0
2015-06-13,1.0467578165981095,1.7419682422686371,0.5276147520141429,1.8363878827678652,1.698053761618734,0,-0.04427187940404065,0.0,0.0
2015-06-14,0.4897611391449175,1.72728788289631,0.2096300612615505,1.79407667699162,1.943460449726686,0,-0.014680359372327034,0.0,0.0
2015-06-15,1.3946807230270863,1.6920086729770123,0.7488206584430844,1.755938807247043,3.4451674325957526,0,-0.03527920991929778,0.0,0.0
2015-06-16,5.772152352003612,1.7058740322760415,3.308850812410516,1.730675790418136,8.823865699208522,0,0.013865359299029212,0.0,0.0
2015-06-17,-0.6441746888821598,2.4767585587746463,-0.3116348828531162,1.8687794778385296,8.059177341891566,0,0.7708845264986048,0.0,0.0
2015-06-18,-0.1111771339154188,2.3939871012646097,-0.0997694633468491,1.999183249637724,6.901242391378037,0,-0.08277145751003667,0.0,0.0
2015-06-19,-1.7832259441455278,2.305159406580992,-0.8289646317418,2.1147575543746604,4.628255308087592,0,-0.08882769468361751,0.0,0.0
2015-06-20,0.2474401130184489,2.306146345454518,0.0519353157346192,2.237585088870161,3.4810146980789547,0,0.0009869388735257445,0.0,0.0
2015-06-21,-0.5184473648919941,2.222572749541859,-0.2907068123921743,2.3409248323233247,-2.809585018816652,0,-0.08357359591265912,0.0,0.0
2015-06-22,1.240918046262518,2.154891268188085,0.5166146377128111,2.2765513742060124,-0.9244922836719738,0,-0.06768148135377361,0.0,0.0
2015-06-23,-1.0967245914400792,2.1130277870584275,-0.5794501489171631,2.2203595113647765,-1.910039741196634,0,-0.041863481129657654,0.0,0.0
2015-06-24,-1.5598171178905496,2.081426491481154,-0.810735713816516,2.1756129283448087,-1.6866309149416558,0,-0.031601295577273536,0.0,0.0
2015-06-25,0.9451468843974632,2.0869973500227683,0.3917001667259014,2.131783129258459,-0.9889241435626416,0,0.005570858541614321,0.0,0.0
2015-06-26,0.3268956967133363,2.0364470704569606,0.0978301990591886,2.0945579934414797,-0.1435810819573113,0,-0.05055027956580771,0.0,0.0
2015-06-27,2.991023864998521,1.973445197738083,1.4509418320019227,2.0582687793514785,1.6065247367786917,0,-0.0630018727188777,0.0,0.0
2015-06-28,-0.791604101802168,2.127578717327814,-0.4320750949200052,2.061178965405356,1.9116452264166028,0,0.15413351958973087,0.0,0.0
2015-06-29,3.1827984516985097,2.078161681159341,1.4701112069187603,2.0605260033409936,6.654260796005662,0,-0.049417036168472706,0.0,0.0
2015-06-30,2.3102661546717584,2.241788672312333,0.9735959982273662,2.0914842677989065,8.019380066279957,0,0.16362699115299195,0.0,0.0
2015-07-01,-1.7064046599051252,2.275402043735504,-0.8060440744490036,2.139275262454615,5.986079709661496,0,0.03361337142317078,0.0,0.0
2015-07-02,-1.2485740380607346,2.2729018324464847,-0.6055007272427673,2.1991665893962957,1.7464818066022405,0,-0.0025002112890191164,0.0,0.0
2015-07-03,0.3611140537128854,2.2363625062724,0.1043857507989452,2.220923347185212,2.8991999621172937,0,-0.03653932617408451,0.0,0.0
2015-07-04,1.7594399701258645,2.1587959577515377,0.755870553597099,2.237050202503652,1.4758414805446485,0,-0.07756654852086253,0.0,0.0
2015-07-05,4.13986636490371,2.151665603670208,1.8646934187277373,2.219025588775227,3.3054416907766004,0,-0.007130354081329671,0.0,0.0
2015-07-06,-1.0659248530481946,2.4525994334701746,-0.4866650914113651,2.254465066722161,3.945921497633531,0,0.30093382979996663,1.0,0.0
2015-07-07,-1.0548688624993474,2.389936422065456,-0.4947991611904018,2.277871984645955,4.139626673194918,0,-0.06266301140471864,1.0,0.0
2015-07-08,1.7050957210580364,2.33184506167489,0.6764712083777947,2.296968495726453,5.483608340540069,0,-0.05809136039056595,1.0,0.0
2015-07-09,-0.5766569135055022,2.303625056940334,-0.3057470597572055,2.3259343155642127,3.1475114569087026,0,-0.028220004734555992,1.0,0.0
2015-07-10,5.655863250545501,2.231613177187477,2.477218557687361,2.3419238302676666,4.663508342550493,0,-0.07201187975285706,1.0,0.0
2015-07-11,2.8447765197700647,2.8017922700859232,0.9697745526472268,2.411762397590816,8.574209715368752,1,0.5701790928984463,1.0,1.0
2015-07-12,5.880019194966213,2.824936401418736,2.03627576098359,2.498762393461472,15.509097772834313,1,0.0231441313328129,1.0,1.0
2015-07-13,-6.242651475623262,3.2864280523624854,-1.9383723144284009,2.689678991598991,7.561350576153014,1,0.4614916509437492,1.0,1.0
2015-07-14,-1.5841069719805922,3.756628259198744,-0.4556683622410724,2.980279632050673,6.553900517677924,1,0.4702002068362585,1.0,1.0
2015-07-15,-0.5703832709607504,3.621535892065096,-0.1927505252473784,3.258264175026197,0.3276539961716729,1,-0.1350923671336477,1.0,1.0
2015-07-16,-2.745259721551641,3.459289297762905,-0.8304970034875577,3.3897635805615933,-5.262382245150032,1,-0.16224659430219113,1.0,1.0
2015-07-17,0.4960886812377829,3.4286354749134285,0.1074535363984866,3.510503395260532,-10.646312758878462,1,-0.030653822849476597,1.0,1.0
2015-07-18,-1.6491018120761147,3.2730364263704037,-0.5428511189786774,3.507825070062116,-6.052763095331315,1,-0.15559904854302475,1.0,1.0
2015-07-19,-0.4692632405765451,3.177646253175886,-0.1878537972617225,3.392028668857544,-4.937919363927268,1,-0.09539017319451792,1.0,1.0
2015-07-20,1.9425230515445868,3.04175302254606,0.5966471845858337,3.2760720949537365,-2.42501304142193,1,-0.13589323062982572,1.0,1.0
2015-07-21,-1.1347996066651156,2.967310199689741,-0.4254591519397426,3.177676275339104,-0.8145529265354057,1,-0.07444282285631898,1.0,1.0
