Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2020-02-17,-2.48977234415797,2.6672206321070937,-0.9967294309773219,2.6238063336850783,-6.356114280144887,1
2020-02-18,4.557569247775106,2.7053452177959607,1.6222862280687351,2.6384630052356193,-0.7111687681513601,1
2020-02-19,-5.144998404328938,2.9737747290702767,-1.7868614294006495,2.721322587995844,-6.808468688550384,1
2020-02-20,-0.25892656683303983,3.340276968862736,-0.12802876216332099,2.89470943545088,-2.8820402154591918,1
2020-02-21,0.8081532009711623,3.1730069589473358,0.20152122276157577,2.9719249013566804,-2.527974866573679,1
2020-02-22,-0.2404158134973855,3.0244563690110913,-0.13527745893860216,3.04337204873748,-0.2786183359130945,1
2020-02-23,2.6685065475790637,2.8847215941460287,0.8665590446852026,3.079247324007494,-2.167681036109137,1
2020-02-24,-2.8031992193655597,2.8769003067163634,-1.0330299493522461,3.059872439536711,0.17411814885424093,1
2020-02-25,-3.248723753845262,2.919373359654001,-1.170610364487055,2.9756917176949638,-2.815679038157981,1
2020-02-26,-5.740768792548856,3.0084508373990353,-1.964297929638442,2.942780493385304,-9.364601031678,1
2020-02-27,-0.409296638844836,3.4750403464577473,-0.1663352191600145,3.0328972888746355,-9.53348185702545,2
2020-02-28,-1.2836217768336766,3.2987619998479865,-0.4402702394636866,3.115705370015027,-13.48561018143819,1
2020-02-29,-0.8446835964171839,3.1688320106904855,-0.31980507384784634,3.174091710809851,-11.527094558489814,1
2020-03-01,-0.4318240904803261,3.0319331197543242,-0.19807463605994527,3.196603662829916,-8.710194895124879,1
2020-03-02,3.525073959015046,2.895213855377625,1.1592749855102389,3.1739562664256336,0.5556478564390233,1
2020-03-03,-0.9274764811754821,2.9804605957772234,-0.36779598478896464,3.075040316289529,0.03746801410837719,1
2020-03-04,-0.3709743670397003,2.864705225351335,-0.1883961117663044,2.9882289613901984,0.9501154239023535,1
2020-03-05,3.6284842011420793,2.742033483693151,1.261749450888959,2.902869255990732,5.423283221461617,1
2020-03-06,0.48110043680757997,2.8655735186490308,0.1090097587800653,2.869597335769673,6.336207748749523,1
2020-03-07,-2.3579830530350065,2.7389186555274074,-0.9225202824877502,2.8383382957996295,0.45315073669947026,1
2020-03-08,-9.430352876922754,2.753152077811812,-3.4865774081485346,2.7928765922065475,-8.049725659047802,1
2020-03-09,-2.3014293291844012,4.137423840598518,-0.5970271316462894,3.047420315255984,-9.980180621192503,2
2020-03-10,-0.1757685080184146,3.9868787847034235,-0.08640680727822704,3.2963893754580385,-13.784433330352996,2
2020-03-11,0.021498848832735007,3.7646956088643617,-0.039107042171938736,3.476213793501105,-14.244034918327841,2
2020-03-12,-46.47301753397741,3.5591300495999967,-13.104815458483312,3.6402560723156228,-58.35906939927025,2
2020-03-13,11.268622219754576,15.861956517612423,0.6997810924936422,6.262016960275744,-37.66009430259292,2
2020-03-14,-6.753557004657296,15.242818039529851,-0.4541340023530132,8.483095800062012,-42.11222197806581,2
2020-03-15,3.624573263084585,14.39840900179176,0.24001598397999582,10.56540184347968,-38.31188020696281,2
2020-03-16,-7.264505770911889,13.476555463071186,-0.5515675537457424,12.507773814321045,-45.597884826707435,2
2020-03-17,4.12455256701918,12.810053979827774,0.3088064745453366,14.3579586003666,4.999685274289156,2
2020-03-18,0.24482043860682978,12.02154677410893,0.006329924198906926,13.5898766516659,-6.02411650685859,2
2020-03-19,16.710432424961397,11.215884295278117,1.4748464793946157,12.784489902815555,17.439872922760102,2
2020-03-20,0.12244500086868726,11.822189728976358,-0.003914668852842555,12.269246048252473,13.937744660544205,2
2020-03-21,-0.22144850761289803,11.030412997979163,-0.0353725165555892,11.78001755523407,20.980801923843195,2
2020-03-22,-5.907702386253,10.294759398321732,-0.5902447167455603,11.276958638932859,10.948546970571016,2
2020-03-23,9.57832376514638,9.819710932078886,0.9582358250113183,10.836591470526852,20.282050297110565,2
2020-03-24,4.844470857364058,9.686776823504394,0.4826936744578991,10.530769976172106,8.416088729513227,2
2020-03-25,-0.8011559939721025,9.177120009211675,-0.10568467577755065,10.00175603221917,7.492487734672437,2
2020-03-26,0.5281211361417348,8.576983108397878,0.04190240004282362,9.511070054302914,8.24205737842707,2
2020-03-27,-3.741337669931255,8.014193073914505,-0.4878922422559636,9.054956789421468,10.408422094748815,2
2020-03-28,-3.581324079078918,7.602447702309885,-0.4932686398766848,8.611504143467666,-2.7512257494764825,2
2020-03-29,-5.265021330566455,7.216714810116651,-0.7529390356013986,8.117491740790118,-12.860717937406996,2
2020-03-30,8.226844860278604,6.987651173953835,1.153194356859396,7.6795979737385505,-3.8327170831562896,2
2020-03-31,0.13681074096147938,7.064947100409887,-0.004517262105157903,7.377190772140952,-4.224027478336545,2
2020-04-01,2.5777803165675905,6.609502133797213,0.36448363417207374,7.096252584117494,2.0950905081623006,2
2020-04-02,2.7888755965960854,6.238658767235643,0.4199862078662736,6.823494797102645,8.465290183837304,2
2020-04-03,-0.8906283829347217,5.9078510001012186,-0.17931280624539753,6.561722035099559,12.839683131469037,2
2020-04-04,1.9725803844387713,5.548062176986137,0.32513251800749826,6.273804235706019,6.585418655629205,2
2020-04-05,-1.1186860819705657,5.2382281879374455,-0.2457722333876773,5.908460453211531,5.32992183269716,2
2020-04-06,6.838401551364903,4.935801285478479,1.3512854766285907,5.573720283547784,9.590543067494472,2
2020-04-07,-1.3201383140758693,5.1401513052064125,-0.2896535888624367,5.354018791141938,5.481529156822518,2
2020-04-08,2.173462611620991,4.8518499286509025,0.4131903670411584,5.142818576851875,8.54562015137823,2
2020-04-09,-0.43739979839614307,4.608602510715061,-0.1315202940066975,4.95492664359766,6.135639968543316,2
2020-04-10,-6.165264619598432,4.340350802664953,-1.459326645782295,4.775351166543162,1.08906143091545,2
2020-04-11,-0.09341136128107053,4.598377585531354,-0.05700626257377822,4.707866426553737,-5.842751481730524,2
2020-04-12,1.619809433930719,4.327118423776221,0.33534660553414436,4.545259850267698,-2.9028037337239354,2
2020-04-13,-1.8247903368067142,4.104574025085805,-0.4856814089345475,4.395804669554679,-6.901056682151641,2
2020-04-14,-0.038135085635992994,3.9275000876551114,-0.052669647305495955,4.259584184942689,-6.5017919693914905,2
2020-04-15,-2.9712937076682877,3.708998739849931,-0.8465946975674739,4.133313772379685,-3.3078210574613465,2
2020-04-16,6.902911272643486,3.6595862694710095,1.840149628401519,3.9455555091676153,3.68850157646321,2
2020-04-17,-0.29015210954828063,4.122596433250046,-0.11130778278960266,3.904651111062381,1.7785400329842105,2
2020-04-18,2.2500902000606615,3.8908003043523043,0.5349452756440135,3.8618963669156807,5.853420569851586,2
2020-04-19,-0.9446987957284492,3.739160087008047,-0.29777375897068914,3.8242283667862678,4.94685685975913,2
2020-04-20,-4.370789261905728,3.55466035761219,-1.277059905584963,3.7933606903387194,3.54736130552169,2
2020-04-21,-0.0237642848045283,3.688692090577739,-0.05218360298202227,3.7991818545600653,-3.379314251926324,2
2020-04-22,3.3849812461733464,3.4896181734314586,0.9216642416317965,3.672586202596348,0.29581910379530285,2
2020-04-23,4.2973347176261,3.474969794173781,1.1880994665838884,3.5894201005606434,2.3430636213607414,2
2020-04-24,1.6178084496425882,3.567477793198825,0.4061927150975038,3.5550836417987988,4.905570866731779,2
2020-04-25,0.2517739780348194,3.412014809010908,0.02434016963888497,3.526554532078542,9.528134106672326,1
2020-04-26,1.441763608332991,3.235577268156253,0.39345023903116605,3.4359315675942455,10.993661999809845,1
2020-04-27,1.4957356048027393,3.1030928592023295,0.42764129410253937,3.358626504748419,9.104416358439238,1
2020-04-28,0.14686626299020844,2.9859360606756424,-0.007320550520412569,3.260819758048792,4.953947903803346,1
2020-04-29,11.984140644428898,2.8464433166633825,4.150940093023139,3.116612862741703,15.320280098589656,1
2020-04-30,-1.6321978185922958,4.776301683131676,-0.37705381628754064,3.389470237565857,13.43630830196254,2
2020-05-01,2.353691044656969,4.53014718173269,0.4823167986008255,3.6483842202811436,14.348235738286519,2
2020-05-02,1.387212727903453,4.324696373865294,0.2817510557489834,3.8927049232137363,14.239712861387233,2
2020-05-03,-1.0189912204170426,4.093991724844646,-0.29011201268004977,4.114316056047537,13.073855377979982,2
2020-05-04,0.17052718293886215,3.8816060814077504,0.00046429857331178924,4.321348608996411,1.2602419164899459,2
2020-05-05,1.0093566989645808,3.6661815231906667,0.229293540124515,4.099324577008209,3.9017964340468225,2
2020-05-06,2.9084126239824926,3.47960995970531,0.7873548176191023,3.8892171326027336,4.456518013372346,2
2020-05-07,7.107536685466265,3.420733873114133,2.0284570457906663,3.708424632452501,10.176841970935158,1
2020-05-08,-1.099854717229043,3.9795692913644323,-0.31877310912890394,3.685540145756458,10.095978474123157,2
2020-05-09,-2.559949751419488,3.779815776385303,-0.7219067995959498,3.6651820847519687,7.365501539764807,2
2020-05-10,-9.133874992634539,3.685956405864881,-2.52379543518363,3.669137061286812,-2.7777301518343123,2
2020-05-11,-1.7817356616017577,4.6596769764623,-0.4185827966675244,3.90515046463821,-7.4678784374185625,2
2020-05-12,2.328939648252515,4.430468528284085,0.4875815448611384,4.1070973956722,-12.246475474632312,2
2020-05-13,5.15216067309936,4.2327177502538085,1.1773607427585808,4.157727087450075,-5.99446008430391,2
2020-05-14,4.8814308336528,4.319286773609077,1.0910842743006588,4.26562128689483,1.4469205007683783,2
2020-05-15,-4.25545413366315,4.359920876025214,-1.0147383904979543,4.400414180926896,6.325341359739767,2
2020-05-16,0.5219563387115045,4.361636855453986,0.0809859673431322,4.340806156725234,8.629033360053029,2
2020-05-17,3.0843414668986213,4.109633188036314,0.7094590623351156,4.2766390886756795,9.384435178699135,2
2020-05-18,0.5757095071523111,3.9951505504454987,0.10186964001489808,4.229125648714017,4.807984012752087,2
2020-05-19,0.025318046802702554,3.7729861849454798,-0.03800886219584074,4.119865530981299,-0.04812877409801075,2
2020-05-20,-2.140705386504038,3.566724372749863,-0.6474933591508857,3.9612262303262282,2.0666199730611012,2
2020-05-21,-4.743978112005287,3.463276090802263,-1.4185132637347353,3.781554077395884,-3.1993144776556903,2
2020-05-22,1.1039704675422257,3.6659745947671554,0.2551151091183494,3.6928223587420517,-5.179685477012086,2
2020-05-23,0.2904542937139709,3.4820861513387484,0.03495873727709574,3.590209478920702,-5.464940690450426,2
2020-05-24,-4.655584805354351,3.2998659139666797,-1.4619714527516317,3.495585424724942,-10.14584354260748,1
2020-05-25,1.3173543308948155,3.5192486090844004,0.3263848337274891,3.4860902719918494,-6.687783825208626,2
2020-05-26,-0.8103063993219806,3.355443939342218,-0.2917740173263066,3.4645238416998403,-2.75411211252532,1
2020-05-27,3.84109712226941,3.2002764400416877,1.1475171699381277,3.371384210754747,-0.016985457798135428,1
2020-05-28,3.6860714808973682,3.2775557159997177,1.0731614736414643,3.330478123686941,3.378631729385262,1
2020-05-29,-0.913557886418559,3.324721358364727,-0.3255258797759788,3.3354492125665502,7.120658648321054,1
2020-05-30,2.730538972956431,3.1760267311511994,0.8066097142874978,3.2668048369799094,8.53384329038267,1
2020-05-31,-2.4984292562995947,3.1374493946732525,-0.8501027043180309,3.2232059280461174,6.845720433405056,1
2020-06-01,7.198931640233752,3.1133626006218695,2.258075137170472,3.2058231601621534,10.203554951369398,1
2020-06-02,-6.4749474802836104,3.7729049182805676,-1.760890502929623,3.3048930006183235,0.04253599018841925,2
2020-06-03,1.322969499089588,4.194411373880778,0.27518629848853976,3.4788310037215338,2.279063375696566,2
2020-06-04,1.4793539385651755,3.9724810323291013,0.3299270579584456,3.638121863957114,1.0278783413053105,2
2020-06-05,-1.3881075272664134,3.7749254571732656,-0.4124141002787654,3.7656170764571164,2.138200070338492,2
2020-06-06,-0.12271221586050984,3.605498199219263,-0.08083131887202828,3.8640441961765952,-5.18344378575577,2
2020-06-07,1.0835668358636141,3.414093357766985,0.2679604161993003,3.7922818840738786,2.3750705303914543,1
2020-06-08,0.1294060354382509,3.251605619628452,-0.012092156286575761,3.603720733223413,1.1815070667401173,1
2020-06-09,0.2474647666023344,3.0887911407001383,0.025492111393255367,3.426982754897621,-0.050382105222723794,1
2020-06-10,0.7565917007305245,2.940267044126877,0.19993651363459322,3.2600510722883427,2.094317122774214,1
2020-06-11,-5.715571914128326,2.8116633132788262,-2.092817032932527,3.101284095100256,-3.4985425754936017,1
2020-06-12,1.6919583790143022,3.324006954164889,0.4582521761371849,3.0832668143798365,-2.8901510323429136,1
2020-06-13,-0.058729382266164976,3.1952935688315374,-0.07118417639555016,3.0720044042204533,-3.0782864500473295,1
2020-06-14,-0.9382843818569242,3.03826934569109,-0.36435523473256387,3.0619000452186436,-4.264035598506588,1
2020-06-15,0.678586233768641,2.9173875515072094,0.17476638464852753,3.05732414669471,-4.342041065468472,1
2020-06-16,0.9197339368025581,2.7892066567037905,0.2692554086031668,3.0528328153797033,2.293264785462412,1
2020-06-17,-0.6075177257296005,2.6792497931485624,-0.28972389453485514,2.9238813831764383,-0.006211319281490546,1
2020-06-18,-0.7242643975011731,2.5808433265779187,-0.3460068060227207,2.8009913347257145,-0.6717463345164987,1
2020-06-19,-1.3243316204146538,2.4965992209857117,-0.5980361471867593,2.6926573097846385,-1.0577935730742283,0
2020-06-20,0.47606330727525403,2.4535427020524594,0.12526309334051958,2.5998883398936887,-1.2603164995676153,0
2020-06-21,-0.30812411837963793,2.3662490308866553,-0.20152108714189917,2.5152968147302612,-2.4881745547498113,0
2020-06-22,3.6420399315630902,2.290991596215598,1.516074951356182,2.4376451753436683,1.7613831025428794,0
2020-06-23,-0.1977301049160829,2.500318306957797,-0.14656336462018893,2.421540171419644,2.2879173951279697,0
2020-06-24,-3.337092327378066,2.4092842487721806,-1.4551281310778532,2.404077176976938,0.2751566881645573,0
2020-06-25,-0.525308149532222,2.599849976353987,-0.26695121434608154,2.4333386318372434,-0.7262147686429188,1
2020-06-26,-1.1059043986902495,2.5067113346101118,-0.5084866932480714,2.461431092581935,-1.5239950489535303,0
2020-06-27,-1.2909378740094013,2.448881914140294,-0.596052763652729,2.4930091561668744,-6.456972854526022,0
2020-06-28,1.0796911071169646,2.4091831790988123,0.3781224093904797,2.4747821305950772,-5.179551642492974,0
2020-06-29,0.5156696867222976,2.3437421991312104,0.14803024329117706,2.461673720666883,-1.3267896283926106,0
2020-06-30,-0.5768117633966341,2.2682190261940343,-0.3286881529341177,2.3953475306348926,-1.3782932422570227,0
2020-07-01,0.9836784692076606,2.211469367628241,0.36851223099173047,2.3362991372385182,0.7112896256408874,0
2020-07-02,-1.1433924918010874,2.163772825389975,-0.6064025923505679,2.279277319488455,0.8588350078492013,0
2020-07-03,-0.39654121072665305,2.1488539339013895,-0.2630547198121932,2.22721147044897,-0.6173973099944163,0
2020-07-04,0.4959953765061087,2.0992590809498064,0.1558980597978071,2.1783148468126887,-0.6370716202106053,0
2020-07-05,-0.6431364974035958,2.0495292934508353,-0.39612093311911334,2.1345769002640496,-0.703396354217567,0
2020-07-06,3.269036405452752,2.020510013766306,1.5344202332858274,2.0963850294916626,1.5819615820275246,0
2020-07-07,-1.322747502849353,2.2290451206960498,-0.669108241809267,2.1094394885528773,1.402606570979259,0
2020-07-08,1.8849585054621087,2.2185502690458256,0.7735833488357855,2.1233787555817645,3.684106287168021,0
2020-07-09,-1.6076772716191456,2.227346418261105,-0.7975419610655325,2.1489962230440245,1.5804336390427665,0
2020-07-10,0.009051613040611528,2.240138717401717,-0.07127832954813437,2.1871181078342006,2.232621749486974,0
2020-07-11,-0.41536446189596177,2.173051678813864,-0.26878763462629046,2.2176264408437123,-1.45177911786174,0
2020-07-12,0.39049160883397604,2.1213313317801337,0.10454125988643766,2.1960836830605293,0.2614599938215889,0
2020-07-13,-0.355135786885441,2.0676141384013818,-0.25336484981843893,2.16589645693164,-1.9786342985259608,0
2020-07-14,-0.004331631390286361,2.025981868149088,-0.08541862732537428,2.125623546909237,-0.37528865829710156,0
2020-07-15,-0.54650618081169,1.9823434262297928,-0.3608008229659227,2.074064488674852,-0.9308464521494031,0
2020-07-16,-0.661493946327596,1.9573080634914855,-0.4241636360603046,2.0309157656103762,-1.1769759365810373,0
2020-07-17,0.20964170070048027,1.9403801323280125,0.021086972210070696,1.9947255257199523,-1.357825844714533,0
2020-07-18,0.08353119275827936,1.9057481369098261,-0.04470358090076302,1.9623523254216408,-0.9191588650708127,0
2020-07-19,0.2919331794375424,1.8753358974778858,0.06569928130215888,1.9322231312874003,-0.6228940542429839,0
2020-07-20,-0.23526855605595642,1.8487711991373041,-0.21852001752168085,1.905508685868903,-0.31165642948725036,0
2020-07-21,2.272657241900866,1.8298737939526297,1.1497690660857809,1.8800218319611317,2.6224947587412117,0
2020-07-22,1.5923467431186111,1.938792565805233,0.7342826713151938,1.8797043186565758,4.005199801159343,0
2020-07-23,0.5831453188376301,1.9621829518410123,0.21120373086296323,1.890991281642813,4.504813927238693,0
2020-07-24,-0.4621806400933792,1.9298982185043874,-0.32691133284501295,1.9019037458481134,3.7507001077077717,0
2020-07-25,1.4595935230039103,1.9079932126599994,0.676558257998811,1.9137481485526524,5.4455621867676385,0
2020-07-26,2.329289732455919,1.9254960212987249,1.1220821802714174,1.9328725940218714,5.5021946773226915,0
2020-07-27,10.400866598506298,2.0241687932924983,5.054984383535359,1.9499478395193244,14.310714532710378,0
2020-07-28,-0.7126663372122977,3.9347244916791646,-0.224003306419369,2.3444561474869547,13.01490287666045,2
2020-07-29,1.7048707177252709,3.726531241132315,0.412218671883562,2.7037827520125406,15.1819542344791,2
2020-07-30,0.09676074745073038,3.560543238463441,-0.02021158191395313,3.0342927571732288,13.81912145892592,2
2020-07-31,1.892242337372707,3.3715903985379914,0.5111882449739336,3.323511632621082,13.382074063842708,1
2020-08-01,3.7792033732147345,3.2493439381685767,1.1111407358362309,3.568546661596298,6.760410838551145,1
2020-08-02,-6.191185712282632,3.3116859615788568,-1.920444977223514,3.443938955576236,1.281891463480811,1
2020-08-03,1.7286053356240672,3.7880843629862833,0.4117860711056739,3.4562495799470296,1.3056260813796072,2
2020-08-04,-0.36037470015539697,3.6176019415799896,-0.14625701430749966,3.467661320570339,0.8484906337734799,2
2020-08-05,4.716003790353618,3.4283304394904266,1.326382888650722,3.4790093287608266,3.6722520867543906,2
2020-08-06,0.27841443313860736,3.5844922678271436,0.030601118978558443,3.54603899469254,0.17146314667826346,2
2020-08-07,-1.525190204918836,3.393655313531757,-0.49914178288457195,3.56243286508312,4.837458654042059,1
2020-08-08,1.3065469924047335,3.2675104377920543,0.34822292240341995,3.458318080044274,4.415400310822726,1
2020-08-09,-0.6684391826166092,3.1262475514207435,-0.26778562081856266,3.3600472020124252,4.107335828361514,1
2020-08-10,1.7184200904589275,2.987294955070356,0.518762008771686,3.2718401051284105,1.1097521284668233,1
2020-08-11,-4.016111286278701,2.893863252943916,-1.4461071167736033,3.1337143021517653,-3.184773590950485,1
2020-08-12,1.5169300755772497,3.0929475514543556,0.4358965337676661,3.073572749736285,-0.14265331045439922,1
2020-08-13,1.7048853955415666,2.9778376096194656,0.5158644083902092,3.015638184101767,0.2556850926824339,1
2020-08-14,-0.12963612281762238,2.884591530275735,-0.10343269695526304,2.967306979872766,0.7944881524814207,1
2020-08-15,0.8193734253124418,2.756019678062694,0.23608266360300448,2.921051924471233,-0.104558512665065,1
2020-08-16,0.22817499658511764,2.646340782596651,0.02246499702645164,2.8715474304017805,4.139727770198753,1
2020-08-17,2.9951760409884898,2.538205386760555,1.113562793995449,2.7605989974630205,5.6179737356099935,0
2020-08-18,-2.1709414754999656,2.6149073661974422,-0.8947416128454977,2.6880129487786153,1.7421468645684612,1
2020-08-19,-1.9617886991365907,2.6273707555790575,-0.8108918976835243,2.63656879383928,-0.09000571175050709,1
2020-08-20,1.0161327741759152,2.6184985634256903,0.3236235555898778,2.609064570911879,0.10675363711296626,1
2020-08-21,-2.43618627931248,2.528670200728052,-1.0301506449261684,2.5855304545381594,-2.5576076387846314,0
2020-08-22,0.7676821280393042,2.581264555084675,0.23204020993754748,2.5941422882029834,-4.785101551733817,1
2020-08-23,-0.14543864269729312,2.4872574885684338,-0.12630923935873617,2.568612312677182,-2.7595987189311444,0
2020-08-24,0.9364458635236161,2.3967022064346812,0.3203238611327382,2.522478602848307,0.13863584372906246,0
2020-08-25,-3.5306004408532488,2.3269103343928497,-1.5898014396810023,2.4641609570417384,-4.4080973713001015,0
2020-08-26,1.0696334763965254,2.5640940302144566,0.35135549126022836,2.4712457229390195,-0.9022776155910961,1
2020-08-27,-1.4463477673961833,2.481891052086506,-0.6507427974372649,2.4513710223393854,-3.1163075110265837,0
2020-08-28,1.9164718595602537,2.449122082667482,0.713621796625007,2.4437439411591955,-1.0543970087690369,0
2020-08-29,-0.30920412474539916,2.4304785066902124,-0.1966399135820138,2.450499201210301,-2.300046997038052,0
2020-08-30,1.7627931208673786,2.348650448305476,0.6787166490630285,2.4548472239928265,2.993346564682575,0
2020-08-31,-0.2623558191723774,2.330693536662011,-0.18495815565819598,2.4081671252823376,1.6613572691136724,0
2020-09-01,2.449528784504018,2.2581202054759304,1.01004535551295,2.3634129559602224,5.557233821013874,0
2020-09-02,-4.759982836281473,2.316036442270962,-2.1280786887022356,2.3367958278809184,-1.1192208748278532,0
2020-09-03,-10.8024907829682,2.7752741458203105,-3.9532007165001906,2.4057549557069384,-11.612507533050653,1
2020-09-04,2.568095890557487,4.510149443580773,0.5319936649104541,2.8380547547619974,-10.807204763360545,2
2020-09-05,-3.310004713411807,4.3191011623023225,-0.8054290792139158,3.2357362798900597,-13.854853657599975,2
2020-09-06,1.0834787536524004,4.229804959404161,0.21626382390174148,3.6300732306757055,-15.220903688451592,2
2020-09-07,0.8640468391536871,3.9980833691424236,0.17391380223512581,3.9664826160499977,-9.596874013016432,2
2020-09-08,-2.3223905590111116,3.780326874717827,-0.6589682851089856,4.167493161829502,-1.1167737890593443,2
2020-09-09,1.0879835709758368,3.6677908108382398,0.2506300548783595,3.999021435280995,-2.5968861086409945,2
2020-09-10,1.1724294913523892,3.4832758229633742,0.2881495992830645,3.831856367413205,1.8855480961232018,2
2020-09-11,0.3638635248421451,3.3175177829274083,0.05882065412678719,3.6493989321178546,1.1659328673129465,1
2020-09-12,0.3958714499077587,3.1496773202953556,0.07211738474636895,3.479717722348441,0.6977574780670182,1
2020-09-13,-1.1404867595945944,2.996640799830782,-0.4368931099254975,3.3229805073710326,1.8796612774835353,1
2020-09-14,3.4003650927763474,2.8891275908157628,1.1185522384945166,3.167247863366536,4.192042799284046,1
2020-09-15,1.0812510742823633,2.960043837911199,0.3082812841559791,3.0626014663561016,4.10086438221402,1
2020-09-16,1.6347532426243205,2.839106042595102,0.5163696818140623,2.96691911828964,5.3717540999961955,1
2020-09-17,-0.23640918305822822,2.756301891621079,-0.14698467648369992,2.888244032554785,4.7394734670302086,1
2020-09-18,-0.0402336913788659,2.6411823550702183,-0.07911557100585609,2.817152343602672,5.839726535245937,1
2020-09-19,1.3590771382837374,2.534412179080243,0.4696758441014985,2.746209261255568,3.798438580753327,0
2020-09-20,-1.4167885530092406,2.4688624934571886,-0.6422040579352503,2.647972992364766,1.3003989534617233,0
2020-09-21,-4.4493310828050525,2.4355222220395327,-1.8961256028741749,2.5672562282536524,-4.78368537196765,0
