Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2015-04-26,-3.1225931376802407,2.655177349391518,-1.2240991282339426,2.721334130934253,-6.969628674458406,1
2015-04-27,4.3936871246001985,2.7566431156756828,1.5475633966996523,2.697715253119026,-2.110283458775619,1
2015-04-28,-1.5076931389111259,2.982363852453165,-0.5483235315444239,2.742465899941423,-4.58943607099549,1
2015-04-29,-0.0208106801160568,2.9014626074883987,-0.05115276024906588,2.79124855859821,-2.3892159700584337,1
2015-04-30,4.476096650210959,2.777282619310241,1.5657353266678034,2.8145859088638012,4.218686818103734,1
2015-05-01,-1.7368232899782399,3.011884250743143,-0.6190245958272277,2.885927289134126,5.604456665805735,1
2015-05-02,1.2209757927329257,2.943000491188803,0.37151494027608567,2.92319876423675,2.431745333938462,1
2015-05-03,2.284191943443492,2.837970301796299,0.7599039359439563,2.8943200541053766,6.22363041629308,1
2015-05-04,-0.5590600314612892,2.806196502678165,-0.24469675299729646,2.87526683314333,5.685381064947848,1
2015-05-05,-1.2194490570728966,2.697063539445879,-0.49945289697034007,2.859223017170458,-0.010164642336008,1
2015-05-06,-2.7213371532452513,2.6226424692692563,-1.0862877146405228,2.7813746608756804,-0.9946785056030194,1
2015-05-07,3.233740691424458,2.6809921100138627,1.1585761624609818,2.7289729846406923,1.0180863930885131,1
2015-05-08,2.7138189042092087,2.7615010192520155,0.9365239212887516,2.7136791281318358,1.4477133538542297,1
2015-05-09,-0.8363345997192795,2.7760102072289863,-0.3472399842859054,2.707641869042,1.1704387855962395,1
2015-05-10,-0.6371754642038319,2.6779824271301145,-0.2855816369339829,2.703825646578847,1.7527123784653043,1
2015-05-11,0.771890674817044,2.5801150090559926,0.24971116850963415,2.6953201545361942,5.2459402065275995,1
2015-05-12,-0.43288715343843265,2.48570096668986,-0.22548741862592359,2.6562619258713935,1.5793123616647087,0
2015-05-13,-1.9833570375609177,2.395863801498264,-0.8810868870163837,2.5831344823206432,-3.1178635801054178,0
2015-05-14,0.23325383734178473,2.404996299058396,0.043928007858773314,2.5089317006865253,-2.0482751430443535,0
2015-05-15,0.2849091256635461,2.3141130911374703,0.06797506364297852,2.4361578334879965,-1.1261905531769756,0
2015-05-16,-0.6129713522271096,2.229984127894388,-0.3321003427691707,2.366131657255676,-2.511052580221129,0
2015-05-17,0.27444576335682314,2.1647060572950063,0.06783305375136443,2.301932675376705,-1.8037196634258734,0
2015-05-18,-1.5636672562722609,2.0913628458793454,-0.8086948664221706,2.2410324842529215,-1.3840298821372166,0
2015-05-19,-0.5078760472612132,2.096063972092033,-0.3031792906794628,2.1792460188596485,-2.1251597667402145,0
2015-05-20,0.8889134295102963,2.0377412616107593,0.3736030195963569,2.1239716529543067,-1.5211554628934643,0
2015-05-21,0.5650190252098675,1.9887668177461746,0.21994126223865193,2.0757281909246634,-0.34316508545648716,0
2015-05-22,2.1039654392676077,1.9333588024610657,1.0222408255184599,2.0294587399578754,1.4863545904542974,0
2015-05-23,-0.6160084501104279,1.983594005227278,-0.3748829595004004,2.007904971827462,2.4340133966161304,0
2015-05-24,0.8674087312006584,1.9384469566302578,0.3816465483637902,1.976381568735107,3.809298175078002,0
2015-05-25,-1.6077734830485468,1.8969870078282682,-0.9148089137688367,1.9482307179786091,1.3126112625191588,0
2015-05-26,0.002529049072919065,1.9276421189576083,-0.0648865734533467,1.9360057782208955,0.7501212863822104,0
2015-05-27,0.07040801201423363,1.872216823366217,-0.03055155166234966,1.9237773824019258,-1.2834361408711636,0
2015-05-28,0.0526658396228008,1.820841612796305,-0.04115750698301377,1.8912269039157312,-0.6147618511379349,0
2015-05-29,-0.1315106996626625,1.773685573337445,-0.14609006498909596,1.8582746272571686,-1.6136812820012558,0
2015-05-30,-1.594704270682712,1.7322780122546495,-0.9942465352068178,1.8253328281424452,-1.600612069635421,0
2015-05-31,-1.3612984892928282,1.7821967885312577,-0.8354327871594306,1.7962437620571747,-2.964439608001168,0
2015-06-01,-3.206521063768797,1.8039552348863104,-1.8482322289972726,1.7825914443611937,-6.241368683784199,0
2015-06-02,1.2823055324273192,2.0642918841610083,0.559367791091325,1.8312814986341341,-5.01172899097968,0
2015-06-03,0.031438017957174935,2.0327354757405196,-0.047310200568137235,1.8830914791147493,-4.848780273359843,0
2015-06-04,-0.6885832118475932,1.9689844174859665,-0.414523520661553,1.9304327601610125,-3.942659214524724,0
2015-06-05,0.27955694507646456,1.9281685634205659,0.07880524915854827,1.9596271151388742,-2.3018037801554314,0
2015-06-06,0.2960722881837796,1.8729110766923684,0.08994828919740741,1.9734182835000857,1.200789571797145,0
2015-06-07,-1.2209768590978776,1.8222059956325163,-0.7400831757477505,1.9250011057943872,-1.3024928197280516,0
2015-06-08,2.48500802334366,1.8279347560433954,1.289652639151016,1.8840409618549625,1.1510771856584334,0
2015-06-09,0.24435445103696551,1.9374677324998577,0.06025767968269753,1.8777376248577409,2.084014848542992,0
2015-06-10,-0.10702625984198022,1.8812127184776146,-0.12472454526476189,1.8683464558691505,1.6974316436245473,0
2015-06-11,0.39345408539084303,1.83060834323156,0.14522327801976392,1.8598859091769888,1.7948134408316108,0
2015-06-12,0.12051366843479627,1.7845780924590222,-0.003974873731558706,1.85236032854229,3.1363039683642846,0
2015-06-13,1.0467578165981095,1.7402293621844642,0.5281778916934817,1.8348192497705036,1.6980537616187341,0
2015-06-14,0.4897611391449175,1.725545300880288,0.2098780008521003,1.79243476344659,1.943460449726686,0
2015-06-15,1.3946807230270863,1.6902114879079901,0.7496538693976946,1.7542345173326648,3.4451674325957526,0
2015-06-16,5.772152352003612,1.7041413103861356,3.3122518517599975,1.72894111076358,8.823865699208522,0
2015-06-17,-0.6441746888821598,2.4764228416184793,-0.31165187823666834,1.8673100605954716,8.059177341891566,0
2015-06-18,-0.11117713391541884,2.3934530234755824,-0.09976559915310226,1.9979547928536951,6.901242391378037,0
2015-06-19,-1.7832259441455278,2.3044287983433334,-0.8292003148613935,2.113731492346304,4.628255308087592,0
2015-06-20,0.24744011301844893,2.305370174117062,0.0519799264115652,2.2367632295881186,3.4810146980789547,0
2015-06-21,-0.5184473648919941,2.2216213046569893,-0.29080316458712097,2.3402592284422896,-2.8095850188166516,0
2015-06-22,1.240918046262518,2.1537970175923675,0.5169061411788058,2.275734063637067,-0.9244922836719738,0
2015-06-23,-1.0967245914400792,2.1118496761006784,-0.5797437887326874,2.219413394162086,-1.910039741196634,0
2015-06-24,-1.5598171178905496,2.08018069580422,-0.8111911923375484,2.1745637736542633,-1.6866309149416558,0
2015-06-25,0.9451468843974631,2.0857564299767,0.39196318977195677,2.130641024826191,-0.9889241435626417,0
2015-06-26,0.3268956967133363,2.035112552222238,0.09792507813845316,2.093339274339241,-0.14358108195731134,0
2015-06-27,2.991023864998521,1.971993786010145,1.4520414538301,2.0569786280227964,1.6065247367786917,0
2015-06-28,-0.791604101802168,2.1264434381407025,-0.4322763664112906,2.059897380430801,1.9116452264166028,0
2015-06-29,3.1827984516985097,2.076923720730729,1.4710175824883773,2.0592459854161027,6.654260796005662,0
2015-06-30,2.3102661546717584,2.240849326835886,0.9740320277299859,2.09026456478794,8.019380066279957,0
2015-07-01,-1.7064046599051252,2.27450257900356,-0.806335335845175,2.1381425701442045,5.986079709661496,0
2015-07-02,-1.2485740380607346,2.271967393977384,-0.6057222399956944,2.1981372917376523,1.7464818066022403,0
2015-07-03,0.3611140537128854,2.235339654075538,0.10446149079435059,2.2199165349246193,2.8991999621172937,0
2015-07-04,1.7594399701258645,2.1576216011631106,0.7563109436009374,2.2360561110110955,1.4758414805446485,0
2015-07-05,4.13986636490371,2.150480254949001,1.865750320029065,2.2179822966337186,3.3054416907766004,0
2015-07-06,-1.0659248530481946,2.4519273359628713,-0.48677298733892604,2.2534672480255806,3.945921497633531,0
2015-07-07,-1.0548688624993474,2.3891209507215554,-0.4949418752360136,2.2768979593744154,4.139626673194918,0
2015-07-08,1.7050957210580364,2.3309019287250674,0.6767717511411765,2.2960104143043214,5.483608340540069,0
2015-07-09,-0.5766569135055022,2.302620621434892,-0.3058532734250693,2.3250102183586776,3.1475114569087026,0
2015-07-10,5.655863250545501,2.2304678835412353,2.4785185881054055,2.3410077440771238,4.663508342550493,0
2015-07-11,2.8447765197700647,2.801542341989773,0.969883388171028,2.410930745282504,8.574209715368752,1
2015-07-12,5.880019194966213,2.824653453591288,2.036501874817996,2.498037245856451,15.509097772834313,1
2015-07-13,-6.242651475623262,3.286683871393966,-1.9382024149276944,2.689193634390231,7.561350576153014,1
2015-07-14,-1.5841069719805922,3.757304417693026,-0.45556971773077853,2.9801303936418577,6.553900517677924,1
2015-07-15,-0.5703832709607504,3.6219100269025786,-0.19271334925293315,3.258418822314127,0.3276539961716729,1
2015-07-16,-2.7452597215516406,3.4593484452965657,-0.8304647271003023,3.389980042975485,-5.262382245150032,1
2015-07-17,0.49608868123778294,3.428564492345065,0.10747399999155992,3.5107622507262404,-10.646312758878462,1
2015-07-18,-1.6491018120761147,3.272684730600513,-0.5428903482452246,3.5079624225675494,-6.052763095331315,1
2015-07-19,-0.4692632405765451,3.1771094039078953,-0.18786585720303237,3.3919234198105235,-4.937919363927268,1
2015-07-20,1.9425230515445868,3.0409835354793766,0.5968187230721258,3.275738121525883,-2.4250130414219306,1
2015-07-21,-1.1347996066651156,2.966420569530557,-0.4255656668000118,3.1771525463726813,-0.8145529265354057,1
2015-07-22,0.5022936197976335,2.8670257143095865,0.13068821702962496,3.064844790765586,-0.8083479879755551,1
2015-07-23,-0.42401477702131984,2.7473687594263305,-0.20078189946111533,2.9597815965307492,0.4167390470792398,1
2015-07-24,4.334691796585766,2.63898524004831,1.594205451293969,2.852156763758832,5.220694084241551,1
2015-07-25,0.14523190754855975,2.8764333895410537,0.0061272986874015755,2.8192467345711676,3.4234029402455235,1
2015-07-26,1.3722713943767673,2.7534751339536596,0.4520339544788814,2.776657647455788,5.930473941287406,1
2015-07-27,0.31996352966512376,2.669344386325117,0.07206128577268885,2.737121381858894,5.748143851154897,1
2015-07-28,0.27310880836211027,2.5608529268859512,0.056817658608226455,2.699818215350818,6.445267436538327,0
2015-07-29,-1.6564984356815415,2.459395541439538,-0.7254244169499032,2.6639002756290635,0.4540772042710195,0
2015-07-30,-0.6471433314072073,2.4343188428286964,-0.31826170787199276,2.5754773662865924,-0.3382980346847475,0
2015-07-31,-1.0734349613804817,2.35459414618631,-0.5100845529333422,2.4957011687331225,-2.7840043904419964,0
2015-08-01,-1.0769111724396652,2.3002668205746324,-0.5236428672892781,2.4218856555830257,-4.180879092546785,0
2015-08-02,0.35908351551849904,2.250745206032361,0.1028443263509695,2.359864111412308,-4.094904385390397,0
2015-08-03,-0.4919921450150966,2.1718802805271964,-0.2852824308903083,2.302361059229839,-2.9303980947239516,0
2015-08-04,1.4091618850608612,2.107081586182161,0.60821315721642,2.236913607900532,-0.8740928782558832,0
2015-08-05,-1.176525184182431,2.079484352540022,-0.6271421680119414,2.1818916491712743,-0.9771831010578325,0
2015-08-06,-1.1794015540393943,2.0559749656880886,-0.6357123587924597,2.133033278193966,-1.0796734826575616,0
2015-08-07,0.3611842885058003,2.0349055498145576,0.11478525256892615,2.089865346950405,-1.0775727096702603,0
2015-08-08,-6.879738173945338,1.9721989752673061,-3.5530620403106177,2.049929085898427,-7.4653187386005015,0
2015-08-09,1.5534065416502152,2.971557584081211,0.47981550425671377,2.2228242854782367,-7.3210740820111475,1
2015-08-10,-0.23151860348411546,2.879823642451259,-0.1247040753491628,2.3828921434604844,-6.376067501312832,1
2015-08-11,2.2122689185006372,2.759100369840272,0.7555585147505505,2.523517224290921,-2.9843970287728006,1
2015-08-12,-1.4941646019162036,2.7290405915379337,-0.594264426832395,2.662344232635596,-4.8397459191948045,1
2015-08-13,-0.8656834399337399,2.6682171001372565,-0.3722675268437004,2.8015478576095867,1.1743088148167935,1
2015-08-14,0.6040512802955256,2.579261849012386,0.18472112068091573,2.7230887105958215,0.22495355346210388,1
2015-08-15,-1.566327593274064,2.4809195050104837,-0.6827850443633529,2.643307883107666,-1.1098554363278446,0
2015-08-16,-1.1706545070411245,2.4470425311265975,-0.5305431481241328,2.5808963153649316,-4.492778861869606,0
2015-08-17,-0.20561200546929115,2.3903914724191333,-0.13939940395975903,2.5131664915411713,-3.204226265422694,0
2015-08-18,-20.063416232442677,2.302819396040608,-8.767957838193862,2.4400869507218417,-22.40195905793163,0
2015-08-19,7.1324556357856395,6.91787861649265,1.0125717554611644,3.3078103042178943,-15.873554702441517,2
2015-08-20,3.7516791304678776,6.940001952191408,0.5222004279562338,4.19962679365408,-10.555547978699575,2
2015-08-21,-1.1886837538968464,6.68233700396243,-0.19698062132046787,5.046685688221245,-10.573577225555297,2
2015-08-22,-0.9413433789144499,6.34921881652819,-0.1683593762981047,5.838451157043058,-11.309308599000456,2
2015-08-23,-0.9686912182081286,6.030469849135281,-0.18179319135170793,6.583981247661993,7.785416415234092,2
2015-08-24,-8.062473359634037,5.730824864262418,-1.429127690103397,6.346570497215946,-7.409512580185584,2
2015-08-25,5.145266189809483,6.05200738533369,0.8290900405959101,6.168971583844401,-6.015925520843979,2
2015-08-26,1.8872365248561174,5.9665771235089,0.29491437844766605,6.025819607753696,-2.940005242091015,2
2015-08-27,-0.4713708157641605,5.6882387845128655,-0.10530112737380154,5.893623601350631,-2.4700326789407256,2
2015-08-28,2.9057315980820952,5.400501364254955,0.5144197306297569,5.767629904374566,1.4043901373494982,2
2015-08-29,-0.7008187531501342,5.204401861285857,-0.1591779259647488,5.662345303779253,8.766044743833401,2
2015-08-30,-0.44445267445754055,4.948198492441827,-0.11560971459567872,5.4415835252008815,3.1763258795663774,2
2015-08-31,0.5644959118663806,4.703154053976943,0.0928927196166421,5.18889891129449,1.8535852665766406,2
2015-09-01,-0.8446556918348946,4.470945094572558,-0.21746248551152786,4.945440173306428,1.4803003905059064,2
2015-09-02,0.5085195369725959,4.261788342866711,0.08937853438773702,4.71769756902878,-0.9169116706035929,2
2015-09-03,-0.9205540744851248,4.055171116714891,-0.2584752123482944,4.487851420114586,-1.1366469919385835,2
2015-09-04,1.361828629261641,3.873935681515341,0.318596277716834,4.272998857929289,0.6696343117805981,2
2015-09-05,2.029220950741273,3.7103102472538643,0.5125215097935003,4.074430096584673,2.1343593506554903,1
2015-09-06,2.03056690919432,3.588386515153863,0.5303107009631314,3.897918380700934,5.009581951684705,1
2015-09-07,0.0029201476094975476,3.4757572611714425,-0.035873331777175284,3.74071216436188,4.503982562321607,1
2015-09-08,1.5555028445460195,3.3150148050114834,0.43073584509214474,3.592680902021199,6.980039481352751,1
2015-09-09,-2.2579945075460905,3.19777981453674,-0.7460181084757137,3.457449728625478,3.3602163445450195,1
2015-09-10,0.12965866748837485,3.1507618069317895,0.0006511207757548126,3.345540040561064,1.4606540612921215,1
2015-09-11,0.681174434529197,3.010132430412642,0.18390130876630062,3.22988922361282,0.11126158662699837,1
2015-09-12,-2.052511060196771,2.8840957999198302,-0.7559104663838833,3.111556931362497,-1.9441696211792703,1
2015-09-13,-2.025663112683329,2.8498463887449463,-0.7555741468044676,3.0185232481091897,-5.525335578408619,1
2015-09-14,0.05724908294615361,2.816677060156505,-0.024979100041509134,2.9423026972331425,-3.2100919879163747,1
2015-09-15,-0.14752050165762753,2.6977289967841287,-0.1019849076767995,2.8516961352036105,-3.487271157062377,1
2015-09-16,-0.5280859583558062,2.588115425590922,-0.25334770346362134,2.7672927342392666,-4.69653154994738,1
2015-09-17,0.31335504931133684,2.493444374278185,0.07449450655929764,2.6891624491109374,-2.3306654404392724,0
2015-09-18,1.3678307924647193,2.3969163030782816,0.5174246801423619,2.5985764319776044,1.062828464708776,0
2015-09-19,-0.6381558728588921,2.34119997288323,-0.3270814209570778,2.50348101452295,0.3674235089037303,0
2015-09-20,-0.12145562897121209,2.268214285875928,-0.10980566145735962,2.4175780723413096,0.39348838159014576,0
2015-09-21,-1.8010636554186554,2.188282987092726,-0.8813626061213614,2.33761158464167,-0.8794893154727035,0
2015-09-22,1.543821932437428,2.203426336512484,0.642732987235935,2.27960797708853,0.3509775676533877,0
