Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime
2015-02-24,-0.0657407084102779,4.185470057931988,-0.04619911751493135,4.515443515449819,-0.646326243213835,,,1
2015-02-25,-0.5312847871440596,3.981996050080397,-0.1654720631332883,4.332502572432233,-2.6220800855157655,,,1
2015-02-26,-0.4406063968622753,3.7962118944449292,-0.1496836128523613,4.157630859827924,-3.3719103695762698,,,1
2015-02-27,7.102164294766755,3.620306797093514,1.926505230361904,3.9940105368995362,7.292251996782184,,,1
2015-02-28,0.1712282492501771,4.126526661346068,0.010566740064295388,3.942102292179379,6.2357606516003194,,,1
2015-03-01,2.308907017458761,3.9260940009638348,0.555585959549598,3.890227080785748,8.610408377469358,,,1
2015-03-02,5.7746310397056355,3.8040838423602197,1.4844590600691485,3.8546446392417133,14.916324204319054,,,1
2015-03-03,2.1645212985012208,4.060099318031503,0.5016864919544483,3.907422123959028,17.52145189968255,,,1
2015-03-04,-3.104098668249211,3.9197452016808674,-0.8244727186641444,3.9673098048764985,7.315188936666583,,,1
2015-03-05,1.1236844892018816,3.8762476740637686,0.25696504927051955,3.9172540074200386,8.267645176618288,,,1
2015-03-06,-1.2589019563884918,3.7049296268252023,-0.3742382206131054,3.8730211325923123,4.699836202771035,,,1
2015-03-07,1.288942303374352,3.5584355012536104,0.3263563406766484,3.8238914643709903,0.21414746643975135,,,1
2015-03-08,-0.6926764001895513,3.413217182152883,-0.24033065318260705,3.6945150371952664,-2.6430502322510208,,,1
2015-03-09,5.41055553911578,3.2669699493440083,1.6170737124549366,3.5639599867278946,5.87160397511397,,,1
2015-03-10,0.7406767027843486,3.559121480665602,0.17224823357767247,3.500534748048261,5.488596188696437,,,1
2015-03-11,1.570745332394985,3.3988188518178517,0.4245948609387599,3.439312593046791,8.318243477479914,,,1
2015-03-12,-0.6855895378802934,3.2762476606238615,-0.2482150120411807,3.3828750249208412,6.343711636225269,,,1
2015-03-13,-3.111218037934105,3.1388075926546226,-1.0318703064708172,3.3279931070211894,3.9251699984807153,,,1
2015-03-14,-1.2171736547596623,3.1777929650439223,-0.42318614969695595,3.310157710161172,-2.702559195394727,,,1
2015-03-15,1.5865791211225222,3.0666612382816143,0.4757469746768282,3.211665661684374,-1.8566567770565534,,,1
2015-03-16,1.4558606023415521,2.969384296837781,0.44731033605340237,3.1257787506883603,-1.9715415071099862,,,1
2015-03-17,-1.7664059044772529,2.87289780208576,-0.6592751812311289,3.04510877898074,-3.0523578737069457,,,1
2015-03-18,-10.791478367740215,2.818014074106175,-3.874750939934504,2.9809500752710507,-10.732618203513056,,,1
2015-03-19,1.789976631377943,4.454208969778798,0.3732093235870676,3.2362332762180257,-7.72546791737545,,,1
2015-03-20,0.3141460438573773,4.268568653482894,0.04369655131441739,3.4766147592582812,-8.997900994640595,,,1
2015-03-21,-0.6608245488491704,4.060117469960661,-0.19419360876476274,3.6947613938828576,-11.114586145831318,,,1
2015-03-22,3.0059926984876917,3.8720882758988964,0.743363316831442,3.894599488645485,-6.342187542866373,,,1
2015-03-23,-0.45633191680485297,3.8033794973792987,-0.15353614643465735,4.09167257330011,3.9929589080689887,,,1
2015-03-24,-8.25905218532661,3.6272942871337204,-2.3121025855900683,3.9262896367710938,-6.056069908635564,,,1
2015-03-25,0.24482110178949412,4.399769677584605,0.026637027782437133,3.9525298415914363,-6.125394850703447,,,1
2015-03-26,0.9439546802021859,4.1832834700171295,0.19514105878832416,3.97716304160273,-4.520615621652091,,,1
2015-03-27,-0.6065833740134252,3.988253053576307,-0.18409255350695516,4.000395997138211,-8.133191694153208,,,1
2015-03-28,2.3085000457077953,3.8035365025701355,0.5733810440843093,4.000427398176379,-5.36835973164056,,,1
2015-03-29,-4.071110245965492,3.6909764735568906,-1.1375674135821945,4.013163835461013,-1.1804177922794423,,,1
2015-03-30,1.9635966134509353,3.7715065033281276,0.48680077766787666,3.887511200609718,0.5383577193819988,,,1
2015-03-31,-1.3429797994593429,3.6414734095238144,-0.4038486482599356,3.7791491885110546,-1.74857676027953,,,1
2015-04-01,1.2403125199170972,3.5029530774199977,0.31764290890395486,3.6820891932797934,0.09831913365099254,,,1
2015-04-02,2.2920312531112152,3.3597443581142437,0.6442177462795724,3.5933307643886145,0.08185034105441247,,,1
2015-04-03,0.5191934481623584,3.282004092926236,0.1193079357685647,3.5115362882624837,4.672154035182263,,,1
2015-04-04,-0.24605390743550615,3.1356645246695076,-0.1191703446420945,3.38436789253076,2.462503514295822,,,1
2015-04-05,2.683829306360952,2.9984489342292213,0.8525090964628015,3.255762997471841,6.489312620116117,,,1
2015-04-06,-1.9787843949012895,2.9851404068815874,-0.7056313681918526,3.152200463364159,3.27021570529773,,,1
2015-04-07,-0.9090445919443191,2.935805462929561,-0.35311226158738857,3.0674126843272225,0.06913986024219554,,,1
2015-04-08,-3.2752653894863037,2.829049125830122,-1.2028386757473324,2.9768216909079994,-3.7253189774064666,,,1
2015-04-09,-0.5508562383289117,2.925610476194925,-0.23191076136106062,2.9348108812130835,-4.030121308299872,,,1
2015-04-10,-3.170258338758991,2.8080877799961326,-1.17442292114347,2.8967386503664656,-9.884208953419815,,,1
2015-04-11,0.20311955561362893,2.8947155404590967,0.026080366069512653,2.8786536770819673,-7.702305002904897,,,1
2015-04-12,-0.16881656356906305,2.7706672089268527,-0.10699259631950903,2.8456260262814257,-6.962076974529641,,,1
2015-04-13,-5.021671457956245,2.656403788003262,-1.9384461789516432,2.811096958716054,-8.708483042999582,,,1
2015-04-14,-2.44657067673959,3.047095276311752,-0.8448029214586231,2.835393918739419,-10.60419748141026,,,1
2015-04-15,2.1102726636105906,3.0304958576834267,0.654232324367808,2.879875534276878,-5.3236664790406785,,,1
2015-04-16,2.095542078042989,2.968125262844639,0.6630170862484409,2.8945574787539865,-3.4312439566113184,,,1
2015-04-17,-2.521312519580743,2.910137906511122,-0.9102444349133348,2.9224516182708404,-5.783739912622998,,,1
2015-04-18,0.21244232660846407,2.9146274554545033,0.029100807308455528,2.9740963517610886,-0.5496261280582893,,,1
2015-04-19,-0.3390457413688708,2.789309474335572,-0.16730666149240486,2.9225391913658525,1.55789880731243,,,1
2015-04-20,0.90603622167853,2.6763587989838773,0.2908473659520981,2.851711779625943,0.35366236538036944,,,1
2015-04-21,4.629269993654095,2.579037839059853,1.745474847567087,2.7738942948689855,2.8873902809914753,,,1
2015-04-22,-0.46565809108258804,2.874744390027083,-0.20637744621473886,2.7668155915721777,4.94304470948963,,,1
2015-04-23,0.9714594733087445,2.758618543909137,0.30589048294499904,2.7356138092631044,5.702061856189911,,,1
2015-04-24,-2.2210307810531127,2.6575571872737607,-0.8837646493371664,2.7092633518507423,3.8200768165056687,,,1
2015-04-25,-2.1318061379512088,2.660605202201396,-0.8492167311155728,2.706112632494246,0.7822344568759299,,,1
2015-04-26,-3.1225931376802407,2.6551879906120743,-1.224100690355393,2.72134266280469,-6.969628674458406,,,1
2015-04-27,4.3936871246001985,2.7566547453757577,1.5475506379988642,2.6977247338744252,-2.110283458775619,,,1
2015-04-28,-1.5076931389111259,2.982370731932367,-0.5483280251019977,2.742475171479071,-4.58943607099549,,,1
2015-04-29,-0.0208106801160568,2.901470904316661,-0.051158532917414845,2.791257914887651,-2.3892159700584337,,,1
2015-04-30,4.476096650210959,2.777291613819621,1.5657240723019137,2.814595197211296,4.218686818103734,,,1
2015-05-01,-1.7368232899782399,3.011888872844849,-0.6190293478087534,2.8859353736578512,5.604456665805735,,,1
2015-05-02,1.2209757927329257,2.943006766033143,0.3715083127570575,2.9232057777893283,2.431745333938462,,,1
2015-05-03,2.284191943443492,2.837976482690403,0.7598962295655517,2.894326927940935,6.22363041629308,,,1
2015-05-04,-0.5590600314612892,2.8062014969919504,-0.2447024373868786,2.8752730464759937,5.685381064947848,,,1
2015-05-05,-1.2194490570728966,2.69706975568069,-0.49945811334207374,2.8592286748482074,-0.010164642336008,,,1
2015-05-06,-2.7213371532452513,2.622650114239757,-1.0862910963334678,2.7813809231271884,-0.9946785056030194,,,1
2015-05-07,3.233740691424458,2.681001221218589,1.1585658194371482,2.7289798141642776,1.0180863930885131,,,1
2015-05-08,2.7138189042092087,2.761507298355168,0.936515572889585,2.7136859772972306,1.4477133538542297,,,1
2015-05-09,-0.8363345997192795,2.7760147415597385,-0.347245603540641,2.7076486262107884,1.1704387855962395,,,1
2015-05-10,-0.6371754642038319,2.6779883533326463,-0.2855874178479598,2.7038323457411795,1.7527123784653043,,,1
2015-05-11,0.771890674817044,2.580122144757875,0.24970382176466885,2.6953267518448034,5.2459402065275995,,,1
2015-05-12,-0.43288715343843265,2.4857082362001295,-0.22549366813324315,2.656268154841112,1.5793123616647087,,,1
2015-05-13,-1.9833570375609177,2.395872095623438,-0.8810910048447143,2.5831411142947656,-3.1178635801054178,,,1
2015-05-14,0.23325383734178473,2.4050060345792605,0.04392068925054293,2.5089393728986695,-2.0482751430443535,,,1
2015-05-15,0.2849091256635461,2.3141232162205165,0.06796734500122212,2.436166345476244,-1.1261905531769756,,,1
2015-05-16,-0.6129713522271096,2.229994561906359,-0.33210649009177134,2.366140828905941,-2.511052580221129,,,1
2015-05-17,0.27444576335682314,2.1647174089375096,0.06782476460866907,2.3019426634534166,-1.8037196634258734,,,1
2015-05-18,-1.5636672562722609,2.0913744084898025,-0.8086986070298642,2.24104312602669,-1.3840298821372166,,,1
2015-05-19,-0.5078760472612132,2.096076640935447,-0.30318565146976095,2.179257247297927,-2.1251597667402145,,,1
2015-05-20,0.8889134295102963,2.0377546297502858,0.3735921409498842,2.1239835300038807,-1.5211554628934643,,,1
2015-05-21,0.5650190252098675,1.9887795135169246,0.2199312229363412,2.0757405203259935,-0.34316508545648716,,,1
2015-05-22,2.1039654392676077,1.9333712621499644,1.0222253549059745,2.029471290968485,1.4863545904542974,,,1
2015-05-23,-0.6160084501104279,1.9836038448842406,-0.37488975769008626,2.0079171782473724,2.4340133966161304,,,1
2015-05-24,0.8674087312006584,1.9384578027485462,0.3816355535314553,1.9763934106099925,3.809298175078002,,,1
2015-05-25,-1.6077734830485468,1.8969973701053793,-0.9148129697214566,1.948241958681011,1.3126112625191588,,,1
2015-05-26,0.002529049072919065,1.927653744408461,-0.0648950912171301,1.936016804859318,0.7501212863822104,,,1
2015-05-27,0.07040801201423363,1.8722288700391299,-0.030560527910200988,1.9237883264371516,-1.2834361408711636,,,1
2015-05-28,0.0526658396228008,1.8208539820642335,-0.041166659033015994,1.8912383538731496,-0.6147618511379349,,,1
2015-05-29,-0.1315106996626625,1.7736982529978733,-0.14609870302123013,1.8582864439230153,-1.6136812820012558,,,1
2015-05-30,-1.594704270682712,1.7322911449340286,-0.9942489115475173,1.8253451988887452,-1.600612069635421,,,1
2015-05-31,-1.3612984892928282,1.782210842717162,-0.8354358352315724,1.7962566185504856,-2.964439608001168,,,1
2015-06-01,-3.206521063768797,1.8039701230232568,-1.8482264954768108,1.7826048691473109,-6.241368683784199,,,1
2015-06-02,1.2823055324273192,2.064306480649228,0.5593555165378453,1.8312953688643099,-5.01172899097968,,,1
2015-06-03,0.031438017957174935,2.0327487586397006,-0.04731833990076604,1.8831054699926753,-4.848780273359843,,,1
2015-06-04,-0.6885832118475932,1.96899797257678,-0.41452938899210273,1.9304468355212254,-3.942659214524724,,,1
2015-06-05,0.27955694507646456,1.9281828463304884,0.07879575877062592,1.9596412362438909,-2.3018037801554314,,,1
2015-06-06,0.2960722881837796,1.8729253015034606,0.08993843662489487,1.9734322719399315,1.200789571797145,,,1
2015-06-07,-1.2209768590978776,1.8222201363924835,-0.740086857134123,1.9250150030885826,-1.3024928197280516,,,1
2015-06-08,2.48500802334366,1.8279497190750058,1.2896326874270996,1.884055195175644,1.1510771856584334,,,1
2015-06-09,0.24435445103696551,1.937478755591054,0.060248472943904306,1.8777513517784985,2.084014848542992,,,1
2015-06-10,-0.10702625984198022,1.8812239783971918,-0.12473292770446807,1.8683595781918392,1.6974316436245473,,,1
2015-06-11,0.39345408539084303,1.8306201495364363,0.1452129601036075,1.8598985477984342,1.7948134408316108,,,1
2015-06-12,0.12051366843479627,1.7845898901118455,-0.00398447074924682,1.8523724985423065,3.1363039683642846,,,1
2015-06-13,1.0467578165981095,1.7402414463159634,0.5281643555223545,1.8348308439904983,1.6980537616187341,,,1
2015-06-14,0.4897611391449175,1.7255563935553868,0.20986669913894362,1.7924463715833645,1.943460449726686,,,1
2015-06-15,1.3946807230270863,1.6902224837720339,0.7496388318939379,1.7542460726583333,3.4451674325957526,,,1
2015-06-16,5.772152352003612,1.7041507857495437,3.312223357553192,1.7289521999009547,8.823865699208522,,,1
2015-06-17,-0.6441746888821598,2.4764229571310756,-0.31165879855500683,1.8673188133048009,8.059177341891566,,,1
2015-06-18,-0.11117713391541884,2.393454811821717,-0.09977269985933418,1.9979614864059514,6.901242391378037,,,1
2015-06-19,-1.7832259441455278,2.304431799362762,-0.8292066874468919,2.1137365675674267,4.628255308087592,,,1
2015-06-20,0.24744011301844893,2.3053751763335892,0.05197236423689286,2.236767106079738,3.4810146980789547,,,1
2015-06-21,-0.5184473648919941,2.221627014076206,-0.2908101474504221,2.34026235174507,-2.8095850188166516,,,1
2015-06-22,1.240918046262518,2.153803959277118,0.5168965015668485,2.2757385521742783,-0.9244922836719738,,,1
2015-06-23,-1.0967245914400792,2.1118561082140745,-0.5797501550078704,2.2194188114527504,-1.910039741196634,,,1
2015-06-24,-1.5598171178905496,2.080188629970479,-0.8111963541334448,2.1745701775742936,-1.6866309149416558,,,1
2015-06-25,0.9451468843974631,2.0857658619056894,0.39195318356547154,2.130648314688713,-0.9889241435626417,,,1
2015-06-26,0.3268956967133363,2.0351215920024814,0.09791620453788827,2.093347230273969,-0.14358108195731134,,,1
2015-06-27,2.991023864998521,1.9720031439789396,1.4520258545681877,2.0569870672143327,1.6065247367786917,,,1
2015-06-28,-0.791604101802168,2.126449119725202,-0.43228328763037,2.059905669516558,1.9116452264166028,,,1
2015-06-29,3.1827984516985097,2.0769308203370964,1.4710042853287193,2.0592541075898816,6.654260796005662,,,1
2015-06-30,2.3102661546717584,2.240853022431824,0.9740227574817728,2.0902715396951086,8.019380066279957,,,1
2015-07-01,-1.7064046599051252,2.274504813745809,-0.806342094100065,2.138148184043774,5.986079709661496,,,1
2015-07-02,-1.2485740380607346,2.2719716995237302,-0.6057286510217418,2.1981418951527325,1.7464818066022403,,,1
2015-07-03,0.3611140537128854,2.2353456650106653,0.10445352712839732,2.2199212042098253,2.8991999621172937,,,1
2015-07-04,1.7594399701258645,2.1576281427164314,0.7563006911005884,2.236060668685692,1.4758414805446485,,,1
2015-07-05,4.13986636490371,2.1504856624834963,1.8657376425466652,2.2179871966960265,3.3054416907766004,,,1
2015-07-06,-1.0659248530481946,2.4519283681675152,-0.4867797865528835,2.2534719075803675,3.945921497633531,,,1
2015-07-07,-1.0548688624993474,2.3891238264045738,-0.4949484677528191,2.2769023329565363,4.139626673194918,,,1
2015-07-08,1.7050957210580364,2.330906510566389,0.6767630530249696,2.2960145020676808,5.483608340540069,,,1
2015-07-09,-0.5766569135055022,2.302624458825436,-0.30586022199907625,2.325013765289482,3.1475114569087026,,,1
2015-07-10,5.655863250545501,2.2304731148750996,2.4785050754596156,2.3410112557678024,4.663508342550493,,,1
2015-07-11,2.8447765197700647,2.801541318266465,0.9698776125136833,2.410933845787593,8.574209715368752,,,1
2015-07-12,5.880019194966213,2.8246513934646793,2.036497280203861,2.4980393591996135,15.509097772834313,,,1
2015-07-13,-6.242651475623262,3.2866781426453824,-1.938211018480593,2.6891936856154124,7.561350576153014,,,1
2015-07-14,-1.5841069719805922,3.757301907061989,-0.45557459287864993,2.9801291752627233,6.553900517677924,,,1
2015-07-15,-0.5703832709607504,3.6219095748373564,-0.1927181149030876,3.2584164672551745,0.3276539961716729,,,1
2015-07-16,-2.7452597215516406,3.4593495378490213,-0.8304694292295514,3.3899781111716853,-5.262382245150032,,,1
2015-07-17,0.49608868123778294,3.4285676593048557,0.10746889173572291,3.5107613643397206,-10.646312758878462,,,1
2015-07-18,-1.6491018120761147,3.2726886531310155,-0.5428949451172664,3.5079634664368475,-6.052763095331315,,,1
2015-07-19,-0.4692632405765451,3.1771149787873,-0.18787093297319843,3.39192608078191,-4.937919363927268,,,1
2015-07-20,1.9425230515445868,3.0409902294418423,0.5968117619458295,3.275742211702807,-2.4250130414219306,,,1
2015-07-21,-1.1347996066651156,2.9664265154606064,-0.42557060312698947,3.177157607225124,-0.8145529265354057,,,1
2015-07-22,0.5022936197976335,2.8670330427354456,0.13068189294003107,3.0648506839112417,-0.8083479879755551,,,1
2015-07-23,-0.42401477702131984,2.7473764882996763,-0.20078758554641057,2.9597882509449738,0.4167390470792398,,,1
2015-07-24,4.334691796585766,2.6389939364567967,1.594193690184438,2.8521640424788735,5.220694084241551,,,1
2015-07-25,0.14523190754855975,2.87643771716128,0.006121319016282383,2.8192535400227614,3.4234029402455235,,,1
2015-07-26,1.3722713943767673,2.753480311394759,0.45202686744288,2.7766642992095916,5.930473941287406,,,1
2015-07-27,0.31996352966512376,2.669349341338604,0.07205471836718176,2.737127558930223,5.748143851154897,,,1
2015-07-28,0.27310880836211027,2.5608585540559523,0.05681082755638328,2.699823972081478,6.445267436538327,,,1
2015-07-29,-1.6564984356815415,2.459401823027797,-0.7254295469848991,2.6639055493956785,0.4540772042710195,,,1
2015-07-30,-0.6471433314072073,2.4343267167188385,-0.3182677332247512,2.5754833493071905,-0.3382980346847475,,,1
2015-07-31,-1.0734349613804817,2.354603123703138,-0.5100899017507872,2.4957079117688656,-2.7840043904419964,,,1
2015-08-01,-1.0769111724396652,2.3002770103305545,-0.5236480135572539,2.421893445567256,-4.180879092546785,,,1
2015-08-02,0.35908351551849904,2.250756515198204,0.10283617943754701,2.359873037795707,-4.094904385390397,,,1
2015-08-03,-0.4919921450150966,2.171891737515587,-0.2852888332156097,2.302371020693264,-2.9303980947239516,,,1
2015-08-04,1.4091618850608612,2.107093822136295,0.6082014749159176,2.2369244417767558,-0.8740928782558832,,,1
2015-08-05,-1.176525184182431,2.0794953432712875,-0.6271471119440936,2.1819028856903855,-0.9771831010578325,,,1
2015-08-06,-1.1794015540393943,2.0559870667361477,-0.6357169701294031,2.133044896971504,-1.0796734826575616,,,1
2015-08-07,0.3611842885058003,2.0349186589612382,0.11477607364103526,2.0898773257241112,-1.0775727096702603,,,1
2015-08-08,-6.879738173945338,1.9722120550255255,-3.5530471841203672,2.0499413892260985,-7.4653187386005015,,,1
2015-08-09,1.5534065416502152,2.9715672420366204,0.4798081654789274,2.222836073206164,-7.3210740820111475,,,1
2015-08-10,-0.23151860348411546,2.879832659371868,-0.12470964830775898,2.38290353642628,-6.376067501312832,,,1
2015-08-11,2.2122689185006372,2.7591101599254313,0.7555496094819313,2.523528155064137,-2.9843970287728006,,,1
2015-08-12,-1.4941646019162036,2.729048870030754,-0.5942689170492121,2.6623541972780393,-4.8397459191948045,,,1
2015-08-13,-0.8656834399337399,2.6682267086179534,-0.37227262262867705,2.8015571279965252,1.1743088148167935,,,1
2015-08-14,0.6040512802955256,2.5792725017649496,0.1847136994319781,2.723098179942191,0.22495355346210388,,,1
2015-08-15,-1.566327593274064,2.480930194210929,-0.6827890248093745,2.6433176869100032,-1.1098554363278446,,,1
2015-08-16,-1.1706545070411245,2.447054377634538,-0.5305475977805868,2.5809065304518244,-4.492778861869606,,,1
2015-08-17,-0.20561200546929115,2.390404305911684,-0.1394058399646103,2.5131776176280107,-3.204226265422694,,,1
2015-08-18,-20.063416232442677,2.302832723257103,-8.767914552879908,2.4400988205558405,-22.40195905793163,,,1
2015-08-19,7.1324556357856395,6.917876995099936,1.0125695102841443,3.307819719222838,-15.873554702441517,,,1
2015-08-20,3.7516791304678776,6.939998874038788,0.522198184984356,4.19963345518841,-10.555547978699575,,,1
2015-08-21,-1.1886837538968464,6.682334398386124,-0.196983268132481,5.046689459338728,-10.573577225555297,,,1
2015-08-22,-0.9413433789144499,6.349218275380211,-0.1683620954899027,5.8384522532324326,-11.309308599000456,,,1
2015-08-23,-0.9686912182081286,6.030471159942924,-0.18179599964621226,6.583979940569597,7.785416415234092,,,1
2015-08-24,-8.062473359634037,5.730827889379688,-1.4291299324244569,6.346570119425547,-7.409512580185584,,,1
2015-08-25,5.145266189809483,6.052011576423326,0.8290866287674068,6.168972659902454,-6.015925520843979,,,1
2015-08-26,1.8872365248561174,5.966580035651501,0.294911356202504,6.025821787355531,-2.940005242091015,,,1
2015-08-27,-0.4713708157641605,5.688242324608567,-0.10530408098546126,5.893626597201201,-2.4700326789407256,,,1
2015-08-28,2.9057315980820952,5.400506322417536,0.5144160783404337,5.767633629696124,1.4043901373494982,,,1
2015-08-29,-0.7008187531501342,5.2044065873747485,-0.15918108124203514,5.662349369295136,8.766044743833401,,,1
2015-08-30,-0.44445267445754055,4.9482045781784825,-0.11561304308874801,5.441587969646167,3.1763258795663774,,,1
2015-08-31,0.5644959118663806,4.703161316752254,0.09288892465987361,5.188904225866318,1.8535852665766406,,,1
2015-09-01,-0.8446556918348946,4.470953040666466,-0.21746594017934695,4.945446369077898,1.4803003905059064,,,1
2015-09-02,0.5085195369725959,4.261797435108988,0.0893743140355301,4.717704591616188,-0.9169116706035929,,,1
2015-09-03,-0.9205540744851248,4.055180731433345,-0.25847883449721953,4.487859420427907,-1.1366469919385835,,,1
2015-09-04,1.361828629261641,3.8739463370813363,0.3185909682838179,4.273007772208478,0.6696343117805981,,,1
2015-09-05,2.029220950741273,3.7103207165731975,0.512515435012371,4.074439652172667,2.1343593506554903,,,1
2015-09-06,2.03056690919432,3.588396219567107,0.5303044809172541,3.8979282879527943,5.009581951684705,,,1
2015-09-07,0.0029201476094975476,3.475766195120196,-0.03587818053381423,3.740722039955036,4.503982562321607,,,1
2015-09-08,1.5555028445460195,3.3150244223658536,0.4307294149210606,3.592690778141538,6.980039481352751,,,1
2015-09-09,-2.2579945075460905,3.197788952598578,-0.7460213471119926,3.457459301244987,3.3602163445450195,,,1
2015-09-10,0.12965866748837485,3.150772247610031,0.0006456680068099029,3.345549607452353,1.4606540612921215,,,1
2015-09-11,0.681174434529197,3.0101433582375434,0.1838949358883543,3.2298990351864405,0.11126158662699837,,,1
2015-09-12,-2.052511060196771,2.8841067812756966,-0.7559135428001744,3.1115671524175403,-1.9441696211792703,,,1
