Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2015-01-29,-0.17200206333916057,7.781444841049966,-0.0385217809797773,7.473546914701724,-5.957386862222247,2
2015-01-30,-3.0823974429389445,7.37361141134701,-0.4353566135222332,7.400802015960743,-11.38096454316564,2
2015-01-31,-4.038043738172892,7.064995002496357,-0.5896390283694365,7.340525027950089,-22.91695268786107,2
2015-02-01,4.279332203631991,6.831426828587302,0.607717722412688,7.231021365771947,-14.913184759183462,2
2015-02-02,4.840574994570179,6.614501057229157,0.712498479214155,7.133195828141959,1.8274639537511739,2
2015-02-03,-4.710245086441045,6.4548452583518445,-0.7495141933441709,6.867875911602335,-2.7107790693507106,2
2015-02-04,-0.18277448453032363,6.318519557039265,-0.049145615877434275,6.656857540740785,0.18884388905791027,2
2015-02-05,-4.3893507993349345,5.992786445399345,-0.7537568526802243,6.442415829321382,-0.16246317210413252,2
2015-02-06,2.346618327569683,5.870382026604588,0.37797629983530795,6.25020686892484,-2.095177048166441,2
2015-02-07,2.439119754380581,5.615473836020973,0.4116067087731978,6.050401424683203,-4.4966322883560395,2
2015-02-08,-1.9248477480192427,5.381243253201812,-0.38143616669473923,5.835681023653197,-1.7112349499342372,2
2015-02-09,-1.4890187808608069,5.151133483665774,-0.31386719768019383,5.602203808978499,-3.0174792462647204,2
2015-02-10,-0.12319433610068486,4.919074427094484,-0.051015163595094136,5.387461405317526,1.2486772169695293,2
2015-02-11,-0.29793698690676607,4.6731027179924425,-0.09109366156274563,5.148005543595097,-1.3958780975069196,2
2015-02-12,1.1697676548013014,4.44287256472612,0.23453623507915136,4.913485289336126,-2.665230197086199,2
2015-02-13,5.978710744575189,4.237484828969314,1.380761921326887,4.684733604489627,5.238328295508232,1
2015-02-14,8.892349379425557,4.455101231899707,1.9673169862302424,4.545527154136414,15.619696455794596,2
2015-02-15,-9.148384584019986,5.100999323689831,-1.8184941902411456,4.581912133455483,6.594506207875295,2
2015-02-16,-0.4190582960673872,5.702101854531328,-0.0958964537202774,4.78771196076326,6.473384898714674,2
2015-02-17,4.091862847771832,5.413365867441592,0.732281891582422,4.981810621306354,9.395480091685204,2
2015-02-18,-3.0356363592726865,5.296629254430582,-0.5972457685537504,5.1936395063986085,0.3811329878373293,2
2015-02-19,1.6605190341726583,5.131783070760278,0.29868097745051286,5.328975874170721,-6.850697357415569,2
2015-02-20,1.444469055157871,4.898103076474264,0.26882162013864375,5.288396624727609,3.7421562817622878,2
2015-02-21,0.3092238871982289,4.672196540518978,0.03884058281591196,5.0824155619251385,4.470438465027904,2
2015-02-22,-3.561998071591699,4.440263598941433,-0.8309756932010357,4.887795108225108,-3.183422454335627,2
2015-02-23,1.2277195944320418,4.387875732686244,0.25068315761637616,4.7060444038762395,1.0799334993691012,2
2015-02-24,-0.0657407084102779,4.187452804100622,-0.046207985617122804,4.517178350544309,-0.646326243213835,1
2015-02-25,-0.5312847871440596,3.9841593646863025,-0.16541452721983022,4.334389608186717,-2.6220800855157655,1
2015-02-26,-0.4406063968622753,3.798525005523585,-0.149626354063692,4.159655301187637,-3.3719103695762698,1
2015-02-27,7.102164294766755,3.6227513471345274,1.9251697331502733,3.996152850826256,7.292251996782184,1
2015-02-28,0.1712282492501771,4.127949714586724,0.010531910929672138,3.944167647206352,6.2357606516003194,1
2015-03-01,2.308907017458761,3.927727462901399,0.5553221264780845,3.892222578966508,8.610408377469358,1
2015-03-02,5.7746310397056355,3.8057901600035566,1.483759679794425,3.856548738029958,14.916324204319054,1
2015-03-03,2.1645212985012208,4.0612942668437695,0.5015071832138154,3.9091025902939953,17.52145189968255,1
2015-03-04,-3.104098668249211,3.9210705860433315,-0.8242268655623433,3.968766438075756,7.315188936666583,1
2015-03-05,1.1236844892018816,3.8775723711634944,0.2568440620410808,3.9186909693911103,8.267645176618288,1
2015-03-06,-1.2589019563884918,3.7064311862611046,-0.3741213413222104,3.8744317140630513,4.699836202771035,1
2015-03-07,1.288942303374352,3.5600785435098454,0.32616956020738885,3.825289390764309,0.21414746643975135,1
2015-03-08,-0.6926764001895513,3.4149858269128965,-0.24024388161668983,3.6960277027781343,-2.6430502322510208,1
2015-03-09,5.41055553911578,3.2688719321500743,1.616093440866946,3.565587971999483,5.87160397511397,1
2015-03-10,0.7406767027843486,3.5604193802892317,0.17214928545877461,3.5021573738246303,5.488596188696437,1
2015-03-11,1.570745332394985,3.4002911155878017,0.42437315888805993,3.44092935968997,8.318243477479914,1
2015-03-12,-0.6855895378802934,3.2778256012021116,-0.24813479646872974,3.384478771228423,6.343711636225269,1
2015-03-13,-3.111218037934105,3.1405229738352607,-1.0313476817246785,3.3295862006128956,3.9251699984807153,1
2015-03-14,-1.2171736547596623,3.1793585416854575,-0.4230182559343141,3.311683522519973,-2.702559195394727,1
2015-03-15,1.5865791211225222,3.0683281173470283,0.47544656724975176,3.213265269931532,-1.8566567770565534,1
2015-03-16,1.4558606023415521,2.9711139674401092,0.4470065996666752,3.1274298403019936,-1.9715415071099862,1
2015-03-17,-1.7664059044772529,2.8746891506211005,-0.6589091396549739,3.046802550185791,-3.0523578737069457,1
2015-03-18,-10.791478367740215,2.819808928795817,-3.8723302514462192,2.9826597411779026,-10.732618203513056,0
2015-03-19,1.789976631377943,4.453812534584408,0.3732136384135134,3.2375505397576925,-7.72546791737545,2
2015-03-20,0.3141460438573773,4.268465592255035,0.04366744660226288,3.477578034739294,-8.997900994640595,1
2015-03-21,-0.6608245488491704,4.060322414381524,-0.19421551268688408,3.6954197241275772,-11.114586145831318,1
2015-03-22,3.0059926984876917,3.87256497884398,0.7432385676360957,3.8949948897721525,-6.342187542866373,1
2015-03-23,-0.45633191680485297,3.8039476842091964,-0.15354705580296715,4.091822640854829,3.9929589080689887,1
2015-03-24,-8.25905218532661,3.6281018186260785,-2.3116234480532256,3.9266804976631633,-6.056069908635564,1
2015-03-25,0.24482110178949412,4.399655799137466,0.02660845679756599,3.9529185390396493,-6.125394850703447,2
2015-03-26,0.9439546802021859,4.183485934669651,0.1951008423152863,3.977551243097274,-4.520615621652091,1
2015-03-27,-0.6065833740134252,3.988728173723139,-0.18410290011363917,4.000783882073106,-8.133191694153208,1
2015-03-28,2.3085000457077953,3.804263895424255,0.5732375710835412,4.000847124316118,-5.36835973164056,1
2015-03-29,-4.071110245965492,3.6918359277428348,-1.1373374599197412,4.013593946139469,-1.1804177922794423,1
2015-03-30,1.9635966134509353,3.772251350865356,0.4866705296548725,3.8881130564850475,0.5383577193819988,1
2015-03-31,-1.3429797994593429,3.6423748637103515,-0.40378404338512985,3.779890842293187,-1.74857676027953,1
2015-04-01,1.2403125199170972,3.504028007839637,0.3175087262127928,3.6829508091164866,0.09831913365099254,1
2015-04-02,2.2920312531112152,3.3609821250464758,0.6439421936965235,3.594294455040931,0.08185034105441247,1
2015-04-03,0.5191934481623584,3.283294115920005,0.11922184970586756,3.512586092676365,4.672154035182263,1
2015-04-04,-0.24605390743550615,3.1371196833238306,-0.11915610359290968,3.3855597591680597,2.462503514295822,1
2015-04-05,2.683829306360952,3.000054038484099,0.8520100714980889,3.2570955941228092,6.489312620116117,1
2015-04-06,-1.9787843949012895,2.9866708122978527,-0.7053128978129896,3.1536241550144526,3.27021570529773,1
2015-04-07,-0.9090445919443191,2.9373492841001263,-0.3529704989769142,3.068897586825183,0.06913986024219554,1
2015-04-08,-3.2752653894863037,2.830698890064658,-1.202183125857854,2.9783785416541138,-3.7253189774064666,0
2015-04-09,-0.5508562383289117,2.9270330202288837,-0.2318420339548582,2.936361209035124,-4.030121308299872,1
2015-04-10,-3.170258338758991,2.809641751085172,-1.173819184605717,2.8982787515553388,-9.884208953419815,0
2015-04-11,0.20311955561362893,2.8960709002474743,0.026023708560865874,2.8801587691452624,-7.702305002904897,1
2015-04-12,-0.16881656356906305,2.7721673553936896,-0.10698113644763338,2.8471223834039754,-6.962076974529641,0
2015-04-13,-5.021671457956245,2.6580313437621577,-1.9373076696687002,2.8125888741434757,-8.708483042999582,0
2015-04-14,-2.44657067673959,3.0480593165726915,-0.8445779625339456,2.836794133412237,-10.60419748141026,1
2015-04-15,2.1102726636105906,3.031476498341789,0.6539782228762256,2.88116108286356,-5.3236664790406785,1
2015-04-16,2.095542078042989,2.9691678273166593,0.6627409233675298,2.8957804682773975,-3.4312439566113184,1
2015-04-17,-2.521312519580743,2.911232590428613,-0.9099463845053728,2.9235935152843817,-5.783739912622998,1
2015-04-18,0.21244232660846407,2.9156991078318955,0.02904595877091534,2.9751270680983297,-0.5496261280582893,1
2015-04-19,-0.3390457413688708,2.7905453821404596,-0.16727869573108384,2.9236242812118833,1.55789880731243,0
2015-04-20,0.90603622167853,2.6777374479100247,0.2906495451045793,2.8528764711255303,0.35366236538036944,0
2015-04-21,4.629269993654095,2.580522997669088,1.7444203935350318,2.775147505196016,2.8873902809914753,0
2015-04-22,-0.46565809108258804,2.8756876429661298,-0.20635451943747896,2.7680385157035197,4.94304470948963,1
2015-04-23,0.9714594733087445,2.7597255890182844,0.30572112898909326,2.736843811940797,5.702061856189911,0
2015-04-24,-2.2210307810531127,2.6587916561422236,-0.8834027390454006,2.71049306674115,3.8200768165056687,0
2015-04-25,-2.1318061379512088,2.661811688038894,-0.848880181358711,2.707307914766924,0.7822344568759299,0
2015-04-26,-3.1225931376802407,2.6563821885675543,-1.2235988489167533,2.722479752946617,-6.969628674458406,0
2015-04-27,4.3936871246001985,2.757679287551252,1.5469290041534356,2.6988780818636413,-2.110283458775619,0
2015-04-28,-1.5076931389111259,2.983038939838056,-0.5482483542551059,2.743540752027596,-4.58943607099549,1
2015-04-29,-0.0208106801160568,2.902272133582274,-0.05118876652916376,2.792236847515606,-2.3892159700584337,1
2015-04-30,4.476096650210959,2.7782747395799645,1.5651236854762542,2.8155294578238204,4.218686818103734,0
2015-05-01,-1.7368232899782399,3.0125105515449526,-0.6189443351678833,2.8867551304193,5.604456665805735,1
2015-05-02,1.2209757927329257,2.943748557207381,0.3713709649291647,2.923968984350526,2.431745333938462,1
2015-05-03,2.284191943443492,2.838868591104202,0.7596120861905561,2.895134914603755,6.22363041629308,1
2015-05-04,-0.5590600314612892,2.807124035992078,-0.24466787829435682,2.8761052950857158,5.685381064947848,0
2015-05-05,-1.2194490570728966,2.6981506248395775,-0.49930574490702523,2.8600804721376383,-0.010164642336008,0
2015-05-06,-2.7213371532452513,2.6238325203711206,-1.0858506332470694,2.7823448659028718,-0.9946785056030194,0
2015-05-07,3.233740691424458,2.6820796088416476,1.1580519946728598,2.730011076229725,1.0180863930885131,0
2015-05-08,2.7138189042092087,2.7624308459785447,0.9361558706310905,2.714723527204594,1.4477133538542297,0
2015-05-09,-0.8363345997192795,2.776898618646897,-0.34718143607382973,2.7086784437355576,1.1704387855962395,0
2015-05-10,-0.6371754642038319,2.679019317013993,-0.28552556895722475,2.7048521821704403,1.7527123784653043,0
2015-05-11,0.771890674817044,2.581293345352064,0.24954065195376138,2.6963443471666295,5.2459402065275995,0
2015-05-12,-0.43288715343843265,2.487001955306521,-0.22542813156064384,2.657328816459604,1.5793123616647087,0
2015-05-13,-1.9833570375609177,2.3972842361583417,-0.8806256914607528,2.5842994944955633,-3.1178635801054178,0
2015-05-14,0.23325383734178473,2.4063711300839103,0.04384227581890983,2.5101939967829656,-2.0482751430443535,0
2015-05-15,0.2849091256635461,2.315604995918701,0.06786825706739817,2.4375111325639076,-1.1261905531769756,0
2015-05-16,-0.6129713522271096,2.2315787395545255,-0.3319284189402878,2.3675682114043997,-2.511052580221129,0
2015-05-17,0.27444576335682314,2.16637305346391,0.06771350510858942,2.3034424310358776,-1.8037196634258734,0
2015-05-18,-1.5636672562722609,2.0931110987252555,-0.8080891204658712,2.2426078035492605,-1.3840298821372166,0
2015-05-19,-0.5078760472612132,2.0977528899302245,-0.30300475372785196,2.180884155518523,-2.1251597667402145,0
2015-05-20,0.8889134295102963,2.039491678779729,0.3732108284117788,2.125661492090729,-1.5211554628934643,0
2015-05-21,0.5650190252098675,1.9905491895577063,0.21967102193191335,2.077455582091365,-0.34316508545648716,0
2015-05-22,2.1039654392676077,1.935190415958813,1.0211978999257734,2.0312190545903457,1.4863545904542974,0
2015-05-23,-0.6160084501104279,1.9852481204664578,-0.37464410265738296,2.009646458938586,2.4340133966161304,0
2015-05-24,0.8674087312006584,1.9401497195959803,0.3812363928391574,1.978125824871737,3.809298175078002,0
2015-05-25,-1.6077734830485468,1.8987188818294563,-0.9140513375578347,1.9499712654816825,1.3126112625191588,0
2015-05-26,0.002529049072919065,1.9292782605013186,-0.06490717488752813,1.937717079670405,0.7501212863822104,0
2015-05-27,0.07040801201423363,1.8739240488182307,-0.030601580974380777,1.9254638062422889,-1.2834361408711636,0
2015-05-28,0.0526658396228008,1.822610802004207,-0.04119761104708413,1.8929363425498387,-0.6147618511379349,0
2015-05-29,-0.1315106996626625,1.77550818885453,-0.14602227791689928,1.8600080364015483,-1.6136812820012558,0
2015-05-30,-1.594704270682712,1.7341437591558373,-0.9932609751196002,1.8270930118668247,-1.600612069635421,0
2015-05-31,-1.3612984892928282,1.7839211696321675,-0.8347070291978455,1.7980215936929944,-2.964439608001168,0
2015-06-01,-3.206521063768797,1.805608470094543,-1.8466207760579436,1.7843584779482569,-6.241368683784199,0
2015-06-02,1.2823055324273192,2.065457305989602,0.5589815284708418,1.8329277787453357,-5.01172899097968,0
2015-06-03,0.031438017957174935,2.0339463923867385,-0.0473537714353367,1.8846154194517777,-4.848780273359843,0
2015-06-04,-0.6885832118475932,1.9703056189196175,-0.41431961343601154,1.9318477914045338,-3.942659214524724,0
2015-06-05,0.27955694507646456,1.9295603181127294,0.07867279043702412,1.9609756211006464,-2.3018037801554314,0
2015-06-06,0.2960722881837796,1.8743905250221689,0.08979944968928216,1.974732032086171,1.200789571797145,0
2015-06-07,-1.2209768590978776,1.8237623354450307,-0.7395316173709374,1.9263930379772571,-1.3024928197280516,0
2015-06-08,2.48500802334366,1.8294666074839705,1.288493030245336,1.8854970809967035,1.1510771856584334,0
2015-06-09,0.24435445103696551,1.9387531993921114,0.06014246709665843,1.879186597091202,2.084014848542992,0
2015-06-10,-0.10702625984198022,1.8825955704087378,-0.12471043386391828,1.869793647550404,1.6974316436245473,0
2015-06-11,0.39345408539084303,1.8320782480235989,0.14502712160001385,1.8613311921506899,1.7948134408316108,0
2015-06-12,0.12051366843479627,1.786119650103712,-0.004053133897702523,1.8538026550824263,3.1363039683642846,0
2015-06-13,1.0467578165981095,1.7418402939881155,0.5276056417089612,1.8362773923832552,1.6980537616187341,0
2015-06-14,0.4897611391449175,1.7271544365392597,0.20959798437961197,1.7939576398126846,1.943460449726686,0
2015-06-15,1.3946807230270863,1.6918684117155638,0.748833457566851,1.75581220807405,3.4451674325957526,0
2015-06-16,5.772152352003612,1.705733580029089,3.309074387439433,1.7305432744751479,8.823865699208522,0
2015-06-17,-0.6441746888821598,2.476735519527299,-0.3116714454692649,1.8686664483598654,8.059177341891566,0
2015-06-18,-0.11117713391541884,2.393948668062004,-0.09980589293204288,1.999088123174643,6.901242391378037,0
2015-06-19,-1.7832259441455278,2.3051034651588482,-0.829020919695604,2.114677928898561,4.628255308087592,0
2015-06-20,0.24744011301844893,2.3060952917163555,0.05190031084768633,2.237523304898719,3.4810146980789547,0
2015-06-21,-0.5184473648919941,2.2225041849341154,-0.29075329522726384,2.3408774258797242,-2.8095850188166516,0
2015-06-22,1.240918046262518,2.154811955124746,0.5165949599829888,2.2764927129992136,-0.9244922836719738,0
2015-06-23,-1.0967245914400792,2.112935662019963,-0.579514873066918,2.220290111790806,-1.910039741196634,0
2015-06-24,-1.5598171178905496,2.0813341624048745,-0.8108117374456744,2.1755362512400107,-1.6866309149416558,0
2015-06-25,0.9451468843974631,2.0869135175145095,0.3916759496756654,2.131699896399642,-0.9889241435626417,0
2015-06-26,0.3268956967133363,2.036349950654936,0.0977939209885331,2.0944690495438056,-0.14358108195731134,0
2015-06-27,2.991023864998521,1.9733358061246375,1.4509800134259005,2.0581738197437844,1.6065247367786917,0
2015-06-28,-0.791604101802168,2.1274878373734287,-0.43213274181213635,2.061084254814477,1.9116452264166028,0
2015-06-29,3.1827984516985097,2.0780659404733934,1.4701388159360196,2.060430610428181,6.654260796005662,0
2015-06-30,2.3102661546717584,2.2417107629736703,0.9735926419172073,2.0913900595200134,8.019380066279957,0
2015-07-01,-1.7064046599051252,2.275321090951094,-0.8061093960467898,2.139184287579245,5.986079709661496,0
2015-07-02,-1.2485740380607346,2.2728274943959854,-0.6055572154016396,2.1990826252335145,1.7464818066022403,0
2015-07-03,0.3611140537128854,2.236286441393093,0.10435201808652435,2.220842346037448,2.8991999621172937,0
2015-07-04,1.7594399701258645,2.158704418998565,0.7558639826886671,2.236970041742482,1.4758414805446485,0
2015-07-05,4.13986636490371,2.151566739273101,1.864740349967115,2.2189412370023676,3.3054416907766004,0
2015-07-06,-1.0659248530481946,2.452539197755722,-0.48671104000070364,2.2543848583632933,3.945921497633531,0
2015-07-07,-1.0548688624993474,2.3898684510545847,-0.49484812124762445,2.277793049695013,4.139626673194918,0
2015-07-08,1.7050957210580364,2.331770587442996,0.6764570575760438,2.296889878904994,5.483608340540069,0
2015-07-09,-0.5766569135055022,2.303539176020252,-0.3057946534499457,2.3258568303093314,3.1475114569087026,0
2015-07-10,5.655863250545501,2.2315176431844197,2.4772872474908127,2.3418470110915948,4.663508342550493,0
2015-07-11,2.8447765197700647,2.801771821470485,0.9697518721599802,2.411693535834547,8.574209715368752,0
2015-07-12,5.880019194966213,2.824906175349856,2.036268034183411,2.498701080693602,15.509097772834313,0
2015-07-13,-6.242651475623262,3.286443759667539,-1.9383884198285155,2.68963571513851,7.561350576153014,1
2015-07-14,-1.5841069719805922,3.756712113894369,-0.4556803850322161,2.980270302713334,6.553900517677924,1
2015-07-15,-0.5703832709607504,3.6215931936441588,-0.19277049744845812,3.2582854128052814,0.3276539961716729,1
2015-07-16,-2.7452597215516406,3.45931582667177,-0.8305147364500017,3.3897942138455384,-5.262382245150032,1
2015-07-17,0.49608868123778294,3.4286567869781313,0.1074285510590384,3.5105443361711934,-10.646312758878462,1
2015-07-18,-1.6491018120761147,3.2730271242891384,-0.5428781354801665,3.507861009095514,-6.052763095331315,1
2015-07-19,-0.4692632405765451,3.1776228817874825,-0.1878814174370165,3.392043162674136,-4.937919363927268,1
2015-07-20,1.9425230515445868,3.0417070118947427,0.5966287988665103,3.276065926324253,-2.4250130414219306,1
2015-07-21,-1.1347996066651156,2.9672455058650216,-0.42549652689794404,3.1776518621629033,-0.8145529265354057,1
2015-07-22,0.5022936197976335,2.867998757638689,0.13059300261762316,3.065520256295015,-0.8083479879755551,1
2015-07-23,-0.42401477702131984,2.7485055034055947,-0.20075194569253155,2.960615932118306,0.4167390470792398,0
2015-07-24,4.334691796585766,2.640268248579146,1.5933755020217113,2.8531450054766387,5.220694084241551,0
2015-07-25,0.14523190754855975,2.87729561707268,0.00607475189927071,2.8202627265122264,3.4234029402455235,1
2015-07-26,1.3722713943767673,2.754514930077294,0.4518103460807384,2.777716611354681,5.930473941287406,0
2015-07-27,0.31996352966512376,2.6704883788041567,0.07197577815980286,2.7382145355877743,5.748143851154897,0
2015-07-28,0.27310880836211027,2.562142785405308,0.056732106678875856,2.700941991987717,6.445267436538327,0
2015-07-29,-1.6564984356815415,2.4608163170756403,-0.7250648794201252,2.665051605687016,0.4540772042710195,0
2015-07-30,-0.6471433314072073,2.43574711073171,-0.31813498968224535,2.576741904418822,-0.3382980346847475,0
2015-07-31,-1.0734349613804817,2.3561196165298397,-0.5098162264289492,2.497062841709331,-2.7840043904419964,0
2015-08-01,-1.0769111724396652,2.3018442987152357,-0.5233473974091242,2.4233340256915468,-4.180879092546785,0
2015-08-02,0.35908351551849904,2.252365133517928,0.10270557892325567,2.361378495314071,-4.094904385390397,0
2015-08-03,-0.4919921450150966,2.1735880862354438,-0.28512541059352764,2.3039328491460314,-2.9303980947239516,0
2015-08-04,1.4091618850608612,2.1088557645245345,0.6076322791169102,2.2385545799045965,-0.8740928782558832,0
2015-08-05,-1.176525184182431,2.081236785020907,-0.626684212052937,2.18357801360281,-0.9771831010578325,0
2015-08-06,-1.1794015540393943,2.057720711703769,-0.6352439362342178,2.1347532962005165,-1.0796734826575616,0
2015-08-07,0.3611842885058003,2.0366421758781628,0.11461573404329842,2.0916087046725633,-1.0775727096702603,0
2015-08-08,-6.879738173945338,1.974000885785119,-3.549892644395767,2.0516912645824985,-7.4653187386005015,0
2015-08-09,1.5534065416502152,2.971811552108015,0.47972540186976614,2.224282422099195,-7.3210740820111475,1
2015-08-10,-0.23151860348411546,2.8802437741555296,-0.12473654391404283,2.3840838199261194,-6.376067501312832,1
2015-08-11,2.2122689185006372,2.7597258731222247,0.7553343932701291,2.5244848522098104,-2.9843970287728006,0
2015-08-12,-1.4941646019162036,2.729721777950678,-0.5941695837104074,2.6631007726243134,-4.8397459191948045,0
2015-08-13,-0.8656834399337399,2.669014307989163,-0.3722110022018502,2.8021034570651224,1.1743088148167935,0
2015-08-14,0.6040512802955256,2.5802061177067253,0.18459696940214718,2.7237823701848645,0.22495355346210388,0
2015-08-15,-1.566327593274064,2.4820103411661125,-0.6825437491981299,2.6441356835869803,-1.1098554363278446,0
2015-08-16,-1.1706545070411245,2.4481848672590107,-0.5303551929184198,2.581827482414338,-4.492778861869606,0
2015-08-17,-0.20561200546929115,2.3916169448545723,-0.13938898397608834,2.5142065157951166,-3.204226265422694,0
2015-08-18,-20.063416232442677,2.30417063790747,-8.76287934183262,2.4412377817787787,-22.40195905793163,0
2015-08-19,7.1324556357856395,6.914890992790688,1.0129881429157166,3.3081747567955704,-15.873554702441517,2
2015-08-20,3.7516791304678776,6.937333323425123,0.5223802736560273,4.199239353247373,-10.555547978699575,2
2015-08-21,-1.1886837538968464,6.680183183780807,-0.19706597382345467,5.045639016551732,-10.573577225555297,2
2015-08-22,-0.9413433789144499,6.347619513207264,-0.1684247814828856,5.836839530222271,-11.309308599000456,2
2015-08-23,-0.9686912182081286,6.029377249389735,-0.18185033435303616,6.581880852518724,7.785416415234092,2
2015-08-24,-8.062473359634037,5.7301903446599365,-1.4293114046029265,6.344940722892573,-7.409512580185584,2
2015-08-25,5.145266189809483,6.051179550440977,0.8291793521330647,6.1677099682957435,-6.015925520843979,2
2015-08-26,1.8872365248561174,5.965952494085964,0.29492079865977905,6.024863830356775,-2.940005242091015,2
2015-08-27,-0.4713708157641605,5.6880141913560625,-0.10533093732582784,5.892942765986534,-2.4700326789407256,2
2015-08-28,2.9057315980820952,5.400671742430205,0.5143764850070429,5.767201664594629,1.4043901373494982,2
2015-08-29,-0.7008187531501342,5.204826072703416,-0.15919298591542627,5.662128810203325,8.766044743833401,2
2015-08-30,-0.44445267445754055,4.948948152252351,-0.1156216851314363,5.441682530565599,3.1763258795663774,2
2015-08-31,0.5644959118663806,4.704199294883121,0.09284106262407991,5.189331890725031,1.8535852665766406,2
2015-09-01,-0.8446556918348946,4.472252980352344,-0.21743151531026944,4.9461796485242875,1.4803003905059064,2
2015-09-02,0.5085195369725959,4.26332084702538,0.08931218177123157,4.718709469443322,-0.9169116706035929,1
2015-09-03,-0.9205540744851248,4.056912397953302,-0.25840023697528597,4.4891267344933,-1.1366469919385835,1
2015-09-04,1.361828629261641,3.8758455162565486,0.3184016425710326,4.27450620729414,0.6696343117805981,1
2015-09-05,2.029220950741273,3.712346419947501,0.5122010947012264,4.0761356323070155,2.1343593506554903,1
2015-09-06,2.03056690919432,3.5904728049617005,0.5299619192299198,3.8997795972288865,5.009581951684705,1
2015-09-07,0.0029201476094975476,3.477878239543977,-0.035893408085745655,3.742691075732606,4.503982562321607,1
2015-09-08,1.5555028445460195,3.317267441086888,0.430399363140959,3.594762084359323,6.980039481352751,1
2015-09-09,-2.2579945075460905,3.2000764746149746,-0.7455282950283625,3.459608276031008,3.3602163445450195,1
2015-09-10,0.12965866748837485,3.1529930892427305,0.0006043834859302943,3.3477376098900544,1.4606540612921215,1
2015-09-11,0.681174434529197,3.0124687827718195,0.18371024694436872,3.2321368054520776,0.11126158662699837,1
2015-09-12,-2.052511060196771,2.8865079363233805,-0.755329331783447,3.113862744807959,-1.9441696211792703,1
2015-09-13,-2.025663112683329,2.8521703271063568,-0.7550096650090466,3.020843322011852,-5.525335578408619,1
2015-09-14,0.05724908294615361,2.818920434731464,-0.02501098176421107,2.94461211403515,-3.2100919879163747,0
2015-09-15,-0.14752050165762753,2.700056352645532,-0.10195103962252382,2.8540247667157104,-3.487271157062377,0
2015-09-16,-0.5280859583558062,2.590511955281474,-0.2531696514863332,2.7696334012176416,-4.69653154994738,0
2015-09-17,0.31335504931133684,2.4958847007541403,0.07436321025617584,2.6915087541037934,-2.3306654404392724,0
2015-09-18,1.3678307924647193,2.3994034549651624,0.5168275220095239,2.600955379675555,1.062828464708776,0
2015-09-19,-0.6381558728588921,2.3436422102851493,-0.3268028370677317,2.5058997347862917,0.3674235089037303,0
2015-09-20,-0.12145562897121209,2.2706704926072026,-0.10975114192771002,2.420022562778626,0.39348838159014576,0
2015-09-21,-1.8010636554186554,2.190770439042986,-0.8804284883427685,2.3400742595309283,-0.8794893154727035,0
2015-09-22,1.543821932437428,2.2057483885043396,0.6419902148783359,2.2820469970809683,0.3509775676533877,0
