Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2020-01-26,2.6996838102771648,3.0039761355341965,0.8568871316296236,3.11816952299673,-1.7190854089305319,1
2020-01-27,3.5760424982361982,3.0020673462201257,1.1493503590334748,3.0761437410428405,2.603152218782334,1
2020-01-28,4.914065669354883,3.064547772166696,1.562530823252244,3.0636482095003985,10.728754660456907,1
2020-01-29,-0.4493658672814149,3.2490207294059714,-0.17697061089603025,3.079605028663649,9.817495492345962,1
2020-01-30,2.043703691808041,3.1570497029305207,0.6075572310477584,3.0953323372515023,12.784129802394872,1
2020-01-31,-1.6805048675941237,3.109406267696252,-0.5808569315542343,3.116418363683913,8.403941124523584,1
2020-02-01,0.4518472151643138,3.0595932021803613,0.10662590664549951,3.1279235348759604,5.2797458414517,1
2020-02-02,-0.5177910236525918,2.973817631330551,-0.21635702636551501,3.109777506708731,-0.15211085155577564,1
2020-02-03,-0.5455970077715477,2.8960258909738203,-0.2317701391686353,3.039178539022301,-0.24834199204590846,1
2020-02-04,-1.218545364907797,2.8225413710024307,-0.47622355326038734,2.9722768726366833,-3.5105910487617464,1
2020-02-05,4.602834799275257,2.7708529441334684,1.6158271743504584,2.9045662079241263,2.7727486181076344,1
2020-02-06,1.2033084493943136,2.9590473938560353,0.3642027280862539,2.8844570462592616,3.524209852337634,1
2020-02-07,0.6774835392771905,2.891534082007877,0.19085655143948654,2.8680003363947266,4.7194844152674165,1
2020-02-08,0.7036859447460131,2.8163608996695206,0.20525445755138122,2.8520673381338666,5.968767367784977,1
2020-02-09,2.5179720219250967,2.74529808662864,0.8714378659140808,2.8366186812591083,9.705284754617871,1
2020-02-10,-2.6042505869956045,2.7510643526000376,-0.9922944552100452,2.832660962952422,2.4981993683470094,1
2020-02-11,3.5052446746270505,2.7794430163774497,1.2159376316397448,2.7967400874567048,4.800135593579746,1
2020-02-12,1.1475404940052059,2.8572109474542704,0.3576652885571152,2.7898754605459835,5.270192548307762,1
2020-02-13,-1.0873762642184204,2.793516709906213,-0.4342166903574992,2.785306622593322,3.479130339343328,1
2020-02-14,0.9523015160700865,2.7389590604787553,0.3018249567812673,2.784038817363345,1.913459833488318,1
2020-02-15,-4.185355039924232,2.6765988170074424,-1.6106150568950475,2.769145710244826,0.33235538055969016,0
2020-02-16,0.4540878520856495,2.8587724857464103,0.11489985219459022,2.785011604118618,-2.718801441981711,1
2020-02-17,-2.48977234415797,2.782604670072459,-0.9399063001304067,2.770090348642256,-6.356114280144887,1
2020-02-18,4.557569247775106,2.8003201984889587,1.5826597023265925,2.7714510463588047,-0.7111687681513601,1
2020-02-19,-5.144998404328938,2.9796389472957476,-1.768876636925374,2.8195870237222036,-6.808468688550384,1
2020-02-20,-0.25892656683303983,3.230908708847086,-0.11901973020639295,2.9304490020901324,-2.8820402154591918,1
2020-02-21,0.8081532009711623,3.137638259250915,0.21753236943212406,2.986222156791033,-2.527974866573679,1
2020-02-22,-0.2404158134973855,3.0525539453898403,-0.11990979883111141,3.0402120118545097,-0.2786183359130945,1
2020-02-23,2.6685065475790637,2.9674526513146735,0.8569273145561592,3.0736385024196524,-2.167681036109137,1
2020-02-24,-2.8031992193655597,2.966249034004443,-0.9873798530756127,3.0709605197613916,0.17411814885424093,1
2020-02-25,-3.248723753845262,2.991299004249783,-1.1280514134717772,3.023038578841931,-2.815679038157981,1
2020-02-26,-5.740768792548856,3.048499947436322,-1.9243510610842223,3.0052109164790126,-9.364601031678,1
2020-02-27,-0.409296638844836,3.3634716833742995,-0.1590356646985735,3.067394464075904,-9.53348185702545,1
2020-02-28,-1.2836217768336766,3.2656745762534136,-0.43153016626226953,3.127038849063652,-13.48561018143819,1
2020-02-29,-0.8446835964171839,3.1921189000595165,-0.303967033438046,3.172212822274667,-11.527094558489814,1
2020-03-01,-0.4318240904803261,3.110078216892979,-0.17923645889930165,3.1959686648033063,-8.710194895124879,1
2020-03-02,3.525073959015046,3.02442688267225,1.1240009346815516,3.1911540518504915,0.5556478564390233,1
2020-03-03,-0.9274764811754821,3.0806638857435535,-0.3418392386343478,3.1345924923243422,0.03746801410837719,1
2020-03-04,-0.3709743670397003,3.006229701274201,-0.16518687272787064,3.0827035173284996,0.9501154239023535,1
2020-03-05,3.6284842011420793,2.9247450412111022,1.1976664070780532,3.029228745558817,5.423283221461617,1
2020-03-06,0.48110043680757997,2.9989854558289073,0.11853512663798486,3.0070101933460025,6.336207748749523,1
2020-03-07,-2.3579830530350065,2.916327717635209,-0.8516184083263221,2.9853903603385943,0.45315073669947026,1
2020-03-08,-9.430352876922754,2.9151380939087805,-3.278049919112066,2.95228520197164,-8.049725659047802,1
2020-03-09,-2.3014293291844012,3.8439539156619738,-0.6313927529960675,3.1198300448491945,-9.980180621192503,2
2020-03-10,-0.1757685080184146,3.7796447960537214,-0.07973866336553934,3.290809995817719,-13.784433330352996,2
2020-03-11,0.021498848832735007,3.66109049303342,-0.02843864891643919,3.4232310032586213,-14.244034918327841,1
2020-03-12,-46.47301753397741,3.546921817777589,-13.137767124280838,3.549349823287097,-58.35906939927025,1
2020-03-13,11.268622219754576,13.117944668510606,0.8494476219653329,5.589911138207462,-37.66009430259292,2
2020-03-14,-6.753557004657296,12.988830114980157,-0.5296221645657602,7.4188863780710985,-42.11222197806581,2
2020-03-15,3.624573263084585,12.64580062624301,0.27668931770187793,9.192117544108957,-38.31188020696281,2
2020-03-16,-7.264505770911889,12.214038395543156,-0.6050514045889961,10.902707124610902,-45.597884826707435,2
2020-03-17,4.12455256701918,11.931831126158832,0.3351486631617386,12.579688986287152,4.999685274289156,2
2020-03-18,0.24482043860682978,11.541526884489212,0.01032836675636091,12.264405429482874,-6.02411650685859,2
2020-03-19,16.710432424961397,11.114948048501077,1.4921182750091702,11.889629016187058,17.439872922760102,2
2020-03-20,0.12244500086868726,11.61422003478132,-0.00027296840745605236,11.68331289789472,13.937744660544205,2
2020-03-21,-0.22144850761289803,11.18481348982439,-0.031029916050372416,11.477467916750966,20.980801923843195,2
2020-03-22,-5.907702386253,10.772253427133025,-0.5600794432733801,11.245552376945804,10.948546970571016,2
2020-03-23,9.57832376514638,10.503765536032665,0.8999352105398669,11.038000107254494,20.282050297110565,2
2020-03-24,4.844470857364058,10.437745107653061,0.45209530340884824,10.902559519084893,8.416088729513227,2
2020-03-25,-0.8011559939721025,10.134826062984471,-0.09144422452126579,10.606680724725521,7.492487734672437,2
2020-03-26,0.5281211361417348,9.765385056806833,0.04121760870512195,10.322795038122011,8.24205737842707,2
2020-03-27,-3.741337669931255,9.407548495002281,-0.41104789287038834,10.049854051695862,10.408422094748815,2
2020-03-28,-3.581324079078918,9.123553415743936,-0.4063043450480066,9.773811627638116,-2.7512257494764825,2
2020-03-29,-5.265021330566455,8.847341752134936,-0.6092944974439443,9.455730956534492,-12.860717937406996,2
2020-03-30,8.226844860278604,8.649193677418086,0.9366456396293251,9.158604479421216,-3.8327170831562896,2
2020-03-31,0.13681074096147938,8.619550165148594,0.001298840975637003,8.929437501089566,-4.224027478336545,2
2020-04-01,2.5777803165675905,8.305342027601563,0.2952515371916967,8.708996207609424,2.0950905081623006,2
2020-04-02,2.7888755965960854,8.031005390487392,0.3316222753050636,8.490486602558116,8.465290183837304,2
2020-04-03,-0.8906283829347217,7.773406982638879,-0.13073337099418894,8.275699648658904,12.839683131469037,2
2020-04-04,1.9725803844387713,7.497190498350249,0.246354293495646,8.045299012845335,6.585418655629205,2
2020-04-05,-1.1186860819705657,7.244082511517526,-0.17176797696708304,7.770205482119121,5.32992183269716,2
2020-04-06,6.838401551364903,6.991671886186971,0.960111736451982,7.507471453836203,9.590543067494472,2
2020-04-07,-1.3201383140758693,6.983331439106988,-0.20702921559687198,7.297936663560122,5.481529156822518,2
2020-04-08,2.173462611620991,6.744439322607105,0.3036349202136431,7.092143131553767,8.54562015137823,2
2020-04-09,-0.43739979839614307,6.527273042331501,-0.08625579330912488,6.898159640350018,6.135639968543316,2
2020-04-10,-6.165264619598432,6.296802681075864,-0.9990594043100944,6.708703674261686,1.08906143091545,2
2020-04-11,-0.09341136128107053,6.309496428763377,-0.03471381270587772,6.5722685827769665,-5.842751481730524,2
2020-04-12,1.619809433930719,6.086102775256212,0.24550918265628385,6.392822850006811,-2.9028037337239354,2
2020-04-13,-1.8247903368067142,5.88533433344746,-0.3314009947978007,6.221001852174882,-6.901056682151641,2
2020-04-14,-0.038135085635992994,5.70324865858587,-0.028711776647666082,6.056196975425756,-6.5017919693914905,2
2020-04-15,-2.9712937076682877,5.503988181247275,-0.5626663651341478,5.897634075460038,-3.3078210574613465,2
2020-04-16,6.902911272643486,5.378793492835782,1.2600030035834238,5.71149348827452,3.68850157646321,2
2020-04-17,-0.29015210954828063,5.509233480785217,-0.07546738162646323,5.59611962938032,1.7785400329842105,2
2020-04-18,2.2500902000606615,5.318818319228308,0.39942610492352176,5.48281642653649,5.853420569851586,2
2020-04-19,-0.9446987957284492,5.167255524524179,-0.20713396244178064,5.375617799724152,4.94685685975913,2
2020-04-20,-4.370789261905728,4.997996293720774,-0.8996414390243158,5.274419422218852,3.54736130552169,2
2020-04-21,-0.0237642848045283,4.979358148521679,-0.02999977032467594,5.194532353356031,-3.379314251926324,2
2020-04-22,3.3849812461733464,4.809496205791913,0.6776938354235059,5.054584898357371,0.29581910379530285,2
2020-04-23,4.2973347176261,4.730078096425879,0.8819557133238225,4.936836853796885,2.3430636213607414,2
2020-04-24,1.6178084496425882,4.708749495812762,0.3168979651506392,4.845135648054601,4.905570866731779,2
2020-04-25,0.2517739780348194,4.567904586289052,0.02761849763632749,4.759117306568257,9.528134106672326,2
2020-04-26,1.441763608332991,4.415025658089904,0.29810660101281894,4.646250808481902,10.993661999809845,2
2020-04-27,1.4957356048027393,4.283360988818004,0.3198703757082587,4.54102376508712,9.104416358439238,2
2020-04-28,0.14686626299020844,4.158982862864292,0.005109650045575619,4.426804718374802,4.953947903803346,2
2020-04-29,11.984140644428898,4.0231925476799235,2.9475410853134516,4.2896933287482355,15.320280098589656,2
2020-04-30,-1.6321978185922958,5.053296133282218,-0.34785476414697797,4.386771638146868,13.43630830196254,2
2020-05-01,2.353691044656969,4.903539925133825,0.45438107217628826,4.484474491555653,14.348235738286519,2
2020-05-02,1.387212727903453,4.775143745001647,0.26420092865447176,4.582831042792381,14.239712861387233,2
2020-05-03,-1.0189912204170426,4.626239058669448,-0.2474162104285351,4.676282281953412,13.073855377979982,2
2020-05-04,0.17052718293886215,4.48159814653719,0.010021395371679776,4.767963401724865,1.2602419164899459,2
2020-05-05,1.0093566989645808,4.332209530402751,0.20399322256857616,4.623746081148973,3.9017964340468225,2
2020-05-06,2.9084126239824926,4.195953718450575,0.6632097241040734,4.482228839812322,4.456518013372346,2
2020-05-07,7.107536685466265,4.1283992479120615,1.6911933536907668,4.352879940394405,10.176841970935158,2
2020-05-08,-1.099854717229043,4.421435004700688,-0.27716567855042523,4.3119191296006525,10.095978474123157,2
2020-05-09,-2.559949751419488,4.287496641475335,-0.6263713518643844,4.2730988285882825,7.365501539764807,2
2020-05-10,-9.133874992634539,4.209954976295123,-2.199427395491667,4.248647917766756,-2.7777301518343123,2
2020-05-11,-1.7817356616017577,4.786340713983184,-0.3984987888649259,4.366725316873278,-7.4678784374185625,2
2020-05-12,2.328939648252515,4.653200803705386,0.4735072534334994,4.471685628031943,-12.246475474632312,2
2020-05-13,5.15216067309936,4.536303536604652,1.108070770953352,4.494659334412736,-5.99446008430391,2
2020-05-14,4.8814308336528,4.592339244254004,1.035597603898256,4.555627854968469,1.4469205007683783,2
2020-05-15,-4.25545413366315,4.6225417712451335,-0.947762003348752,4.638145213958472,6.325341359739767,2
2020-05-16,0.5219563387115045,4.62308930003655,0.08573077372590344,4.605494931169145,8.629033360053029,2
2020-05-17,3.0843414668986213,4.469075842438695,0.6620442917497393,4.568669938915806,9.384435178699135,2
2020-05-18,0.5757095071523111,4.394334322648116,0.10242602362253798,4.540276096124499,4.807984012752087,2
2020-05-19,0.025318046802702554,4.250348234056843,-0.023597423949658847,4.471877894085067,-0.04812877409801075,2
2020-05-20,-2.140705386504038,4.110766715212859,-0.5513133825211758,4.369522882878612,2.0666199730611012,2
2020-05-21,-4.743978112005287,4.024402648522705,-1.2100164554379926,4.249785552575843,-3.1993144776556903,2
2020-05-22,1.1039704675422257,4.11292382471736,0.23787339450519307,4.178555149031576,-5.179685477012086,2
2020-05-23,0.2904542937139709,3.9879585023836266,0.04133417576938676,4.0972799849786785,-5.464940690450426,2
2020-05-24,-4.655584805354351,3.8597356727086347,-1.238737708174324,4.019157472709037,-10.14584354260748,2
2020-05-25,1.3173543308948155,3.9561019439769076,0.3012407242674296,3.988224518461847,-6.687783825208626,2
2020-05-26,-0.8103063993219806,3.842653068474009,-0.24356133605084432,3.951874602452108,-2.75411211252532,2
2020-05-27,3.84109712226941,3.7291219962141935,0.9963422516147081,3.8751142367514744,-0.016985457798135428,2
2020-05-28,3.6860714808973682,3.750250642673389,0.9493915218274184,3.827572664809426,3.378631729385262,2
2020-05-29,-0.913557886418559,3.7586562190345734,-0.2764746605905077,3.807356774074614,7.120658648321054,2
2020-05-30,2.730538972956431,3.651032668264888,0.7134758556348294,3.7463429189322106,8.53384329038267,1
2020-05-31,-2.4984292562995947,3.6072915220627424,-0.727427920994454,3.6992706096499575,6.845720433405056,1
2020-06-01,7.198931640233752,3.567334597249899,1.9828014814397366,3.666913129857099,10.203554951369398,1
2020-06-02,-6.4749474802836104,3.955346720115652,-1.6687697092977072,3.707932345345551,0.04253599018841925,2
2020-06-03,1.322969499089588,4.227425490370386,0.2832348401649194,3.801686199612713,2.279063375696566,2
2020-06-04,1.4793539385651755,4.1016436638696225,0.3300478377667233,3.89180839873366,1.0278783413053105,2
2020-06-05,-1.3881075272664134,3.985298161967174,-0.37982674865527594,3.967409726714547,2.138200070338492,2
2020-06-06,-0.12271221586050984,3.8787912831846922,-0.06402188562000828,4.029701063901506,-5.18344378575577,2
2020-06-07,1.0835668358636141,3.7556220953404433,0.2550713292044766,3.9897561389464635,2.3750705303914543,2
2020-06-08,0.1294060354382509,3.6464984687051847,0.0010395505319302227,3.8735707346134234,1.1815070667401173,1
2020-06-09,0.2474647666023344,3.532859024244061,0.03449032348891456,3.759813806688311,-0.050382105222723794,1
2020-06-10,0.7565917007305245,3.4244041720476326,0.18425873612278795,3.6476350087044027,2.094317122774214,1
2020-06-11,-5.715571914128326,3.325052308793751,-1.7567204024717415,3.536887213826214,-3.4985425754936017,1
2020-06-12,1.6919583790143022,3.5949548239582367,0.4357059100048021,3.504753759549773,-2.8901510323429136,1
2020-06-13,-0.058729382266164976,3.5094820777357163,-0.05252760783452357,3.4773504813558795,-3.0782864500473295,1
2020-06-14,-0.9382843818569242,3.402275449144805,-0.3127023998423677,3.4512337663360286,-4.264035598506588,1
2020-06-15,0.678586233768641,3.3121309110239796,0.16695321912329206,3.4287791141312978,-4.342041065468472,1
2020-06-16,0.9197339368025581,3.2169310048943376,0.24685596911433164,3.4071548533514147,2.293264785462412,1
2020-06-17,-0.6075177257296005,3.130004659179626,-0.2342274602035833,3.3141648203956926,-0.006211319281490546,1
2020-06-18,-0.7242643975011731,3.046154701095958,-0.2790008377482685,3.221499345067741,-0.6717463345164987,1
2020-06-19,-1.3243316204146538,2.9686780376960407,-0.48841501773475166,3.1347798627779886,-1.0577935730742283,1
2020-06-20,0.47606330727525403,2.9126085826057504,0.1203210048039829,3.0548753970943427,-1.2603164995676153,1
2020-06-21,-0.30812411837963793,2.8340371625354366,-0.15304648793208625,2.9782966286225623,-2.4881745547498113,1
2020-06-22,3.6420399315630902,2.7601430798195086,1.2740008448321494,2.9043243127505387,1.7613831025428794,1
2020-06-23,-0.1977301049160829,2.8520616003013557,-0.11337252354484319,2.8655056925916185,2.2879173951279697,1
2020-06-24,-3.337092327378066,2.776174689454693,-1.2472945800372708,2.8270050229433488,0.2751566881645573,1
2020-06-25,-0.525308149532222,2.861606442083369,-0.22746785021693905,2.8168045948388722,-0.7262147686429188,1
2020-06-26,-1.1059043986902495,2.7894823457235445,-0.44148682876365,2.807893631476494,-1.5239950489535303,1
2020-06-27,-1.2909378740094013,2.7357591372219336,-0.5177916325862248,2.8030168429569793,-6.456972854526022,1
2020-06-28,1.0796911071169646,2.691768077342518,0.35444204838162074,2.7709581383652115,-5.179551642492974,0
2020-06-29,0.5156696867222976,2.6350630874541947,0.1480246801543237,2.7427358179651122,-1.3267896283926106,0
2020-06-30,-0.5768117633966341,2.5705719187176777,-0.27325712005850566,2.6845289132919734,-1.3782932422570227,0
2020-07-01,0.9836784692076606,2.514376065952184,0.34126285435639075,2.629507657337702,0.7112896256408874,0
2020-07-02,-1.1433924918010874,2.46482230248926,-0.51484758415847,2.575320290391167,0.8588350078492013,0
2020-07-03,-0.39654121072665305,2.431323745582487,-0.21476223711087164,2.523231424039161,-0.6173973099944163,0
2020-07-04,0.4959953765061087,2.3792214763599544,0.1556727964045361,2.4720631018203125,-0.6370716202106053,0
2020-07-05,-0.6431364974035958,2.3277789759085237,-0.3302512057095027,2.423504513258482,-0.703396354217567,0
2020-07-06,3.269036405452752,2.286433653761776,1.374814040313649,2.3779160308204004,1.5819615820275246,0
2020-07-07,-1.322747502849353,2.3951494830305684,-0.6047066494706517,2.363981466928662,1.402606570979259,0
2020-07-08,1.8849585054621087,2.3735393204811315,0.7412319544342131,2.352424581908391,3.684106287168021,0
2020-07-09,-1.6076772716191456,2.3689376548462997,-0.731675054465302,2.35036781760566,1.5804336390427665,0
2020-07-10,0.009051613040611528,2.3632473024831544,-0.04932353158822448,2.357461482920586,2.232621749486974,0
2020-07-11,-0.41536446189596177,2.3106854621380633,-0.23412090774605995,2.362311844595843,-1.45177911786174,0
2020-07-12,0.39049160883397604,2.265463633569408,0.11691924288416754,2.3363746747036114,0.2614599938215889,0
2020-07-13,-0.355135786885441,2.2190618281415166,-0.21664610548661453,2.3054791762356883,-1.9786342985259608,0
2020-07-14,-0.004331631390286361,2.1779309583790565,-0.059665319924753796,2.2672778369422395,-0.37528865829710156,0
2020-07-15,-0.54650618081169,2.1354314003497548,-0.31474740734683926,2.2217146565155597,-0.9308464521494031,0
2020-07-16,-0.661493946327596,2.1029445777650326,-0.37428911378137486,2.180166479640954,-1.1769759365810373,0
2020-07-17,0.20964170070048027,2.075386924225496,0.040487093613356936,2.1421511377721716,-1.357825844714533,0
2020-07-18,0.08353119275827936,2.03847491300247,-0.020644906144643507,2.106033754744362,-0.9191588650708127,0
2020-07-19,0.2919331794375424,2.00358330189094,0.08301020639628477,2.071164223446739,-0.6228940542429839,0
2020-07-20,-0.23526855605595642,1.9712006501777815,-0.18307820263697366,2.038318073412344,-0.31165642948725036,0
2020-07-21,2.272657241900866,1.9426755547142633,1.1051984057117743,2.00626426880219,2.6224947587412117,0
2020-07-22,1.5923467431186111,2.000299550234286,0.7332558900647624,1.991246794003948,4.005199801159343,0
2020-07-23,0.5831453188376301,2.0075333250811966,0.22790655433015,1.985058476419694,4.504813927238693,0
2020-07-24,-0.4621806400933792,1.9783111395866126,-0.2971200759813901,1.980004043958828,3.7507001077077717,0
2020-07-25,1.4595935230039103,1.9534293957519013,0.6828904130804372,1.9764497930736522,5.4455621867676385,0
2020-07-26,2.329289732455919,1.9573232109452081,1.1258612804046402,1.9793793243198408,5.5021946773226915,0
2020-07-27,10.400866598506298,2.017992302631042,5.091818868235564,1.9829178747991922,14.310714532710378,0
2020-07-28,-0.7126663372122977,3.4248593847549818,-0.2447638162778747,2.266383086733949,13.01490287666045,1
2020-07-29,1.7048707177252709,3.328864751863705,0.4744126059268945,2.5364938091893676,15.1819542344791,1
2020-07-30,0.09676074745073038,3.257771952812534,-0.008857148070104872,2.7973623206014944,13.81912145892592,1
2020-07-31,1.892242337372707,3.161544530255829,0.558786063093765,3.038206584463618,13.382074063842708,1
2020-08-01,3.7792033732147345,3.10701177206392,1.1759170306497777,3.256010478350194,6.760410838551145,1
2020-08-02,-6.191185712282632,3.1767545045363326,-1.9884448166447268,3.2063895023064637,1.281891463480811,1
2020-08-03,1.7286053356240672,3.5295096264371786,0.4541679126192838,3.2465184772211586,1.3056260813796072,1
2020-08-04,-0.36037470015539697,3.4486500523816197,-0.1409218125321821,3.284694097134976,0.8484906337734799,1
2020-08-05,4.716003790353618,3.346395766076815,1.3717410597013113,3.3216643442991733,3.6722520867543906,1
2020-08-06,0.27841443313860736,3.477439908555522,0.04394011719577125,3.3957499715974935,0.17146314667826346,1
2020-08-07,-1.525190204918836,3.3715486576251066,-0.48962826539691007,3.4347088022152485,4.837458654042059,1
2020-08-08,1.3065469924047335,3.3007615567223763,0.3577755181934321,3.3889591882722874,4.415400310822726,1
2020-08-09,-0.6684391826166092,3.2185975890195837,-0.2467082251415939,3.3429486955998806,4.107335828361514,1
2020-08-10,1.7184200904589275,3.1315899180143405,0.508624952865303,3.299987525987386,1.1097521284668233,1
2020-08-11,-4.016111286278701,3.0717793841364025,-1.3483151243488563,3.2188554211035623,-3.184773590950485,1
2020-08-12,1.5169300755772497,3.1891982101454217,0.43625847874108226,3.182385331607625,-0.14265331045439922,1
2020-08-13,1.7048853955415666,3.119087516841062,0.5063243884626836,3.146050523631362,0.2556850926824339,1
2020-08-14,-0.12963612281762238,3.059457335062784,-0.08343029853946632,3.1142224728400025,0.7944881524814207,1
2020-08-15,0.8193734253124418,2.9731759211279627,0.23333907165298798,3.0825396734627266,-0.104558512665065,1
2020-08-16,0.22817499658511764,2.8962735657003553,0.03541090930921497,3.047438509775517,4.139727770198753,1
2020-08-17,2.9951760409884898,2.8170185864363773,1.0186516833043529,2.9730025850337083,5.6179737356099935,1
2020-08-18,-2.1709414754999656,2.8501174005667873,-0.8057762080462677,2.9192085617788535,1.7421468645684612,1
2020-08-19,-1.9617886991365907,2.8422565610413697,-0.7344178719697337,2.8757684069745704,-0.09000571175050709,1
2020-08-20,1.0161327741759152,2.822995725713326,0.31545122440292395,2.8457323678916433,0.10675363711296626,1
2020-08-21,-2.43618627931248,2.7577494673101235,-0.9289464564113059,2.818027548213597,-2.5576076387846314,1
2020-08-22,0.7676821280393042,2.7737654270931014,0.23147841044971235,2.8093769163449416,-4.785101551733817,1
2020-08-23,-0.14543864269729312,2.7058981049144406,-0.10017153203974376,2.780533057214472,-2.7595987189311444,0
2020-08-24,0.9364458635236161,2.6367476540795325,0.30751162184734926,2.739431275822105,0.13863584372906246,0
2020-08-25,-3.5306004408532488,2.5794106422133796,-1.4174616856396676,2.690714259122115,-4.4080973713001015,0
2020-08-26,1.0696334763965254,2.7045242236418674,0.34905147165215644,2.6800692103884645,-0.9022776155910961,0
2020-08-27,-1.4463477673961833,2.646866820380859,-0.5938957983482593,2.654689489046016,-3.1163075110265837,0
2020-08-28,1.9164718595602537,2.614714809084172,0.6849146749477019,2.6364528298799623,-1.0543970087690369,0
2020-08-29,-0.30920412474539916,2.595067749268166,-0.16755610364448023,2.628116848917689,-2.300046997038052,0
2020-08-30,1.7627931208673786,2.533144892316487,0.6463024716106159,2.61886369893831,2.993346564682575,0
2020-08-31,-0.2623558191723774,2.511289701261393,-0.15449079211885808,2.580216794462215,1.6613572691136724,0
2020-09-01,2.449528784504018,2.45311054411237,0.9473333658224824,2.5414655392085175,5.557233821013874,0
2020-09-02,-4.759982836281473,2.477443058516235,-1.9720324693246156,2.51401118909493,-1.1192208748278532,0
2020-09-03,-10.8024907829682,2.7589692876310425,-3.9609379299640257,2.546791496767505,-11.612507533050653,1
2020-09-04,2.568095890557487,4.00371095913787,0.610054172109369,2.840904710131782,-10.807204763360545,2
2020-09-05,-3.310004713411807,3.9309605968397174,-0.8739899433714212,3.1248388892474472,-13.854853657599975,2
2020-09-06,1.0834787536524004,3.917736910013508,0.24449406880506228,3.4177641624276744,-15.220903688451592,2
2020-09-07,0.8640468391536871,3.801196235395734,0.1942629313009895,3.6825147978035746,-9.596874013016432,2
2020-09-08,-2.3223905590111116,3.68625069006987,-0.664090991321086,3.8679710782913403,-1.1167737890593443,2
2020-09-09,1.0879835709758368,3.6322672657058943,0.26494973650387055,3.7936823396049446,-2.5968861086409945,1
2020-09-10,1.1724294913523892,3.528952560194289,0.2966359443719273,3.7132807322758588,1.8855480961232018,1
2020-09-11,0.3638635248421451,3.432313295668956,0.06941330476077213,3.6161960094069485,1.1659328673129465,1
2020-09-12,0.3958714499077587,3.3288145353838545,0.08118690032731699,3.5217196694045727,0.6977574780670182,1
2020-09-13,-1.1404867595945944,3.2301835247365074,-0.39195979606554976,3.4305062363379006,1.8796612774835353,1
2020-09-14,3.4003650927763474,3.1540182444280065,1.0382786410783145,3.334856432082323,4.192042799284046,1
2020-09-15,1.0812510742823633,3.189143914644648,0.29965275442059186,3.2668947029723947,4.10086438221402,1
2020-09-16,1.6347532426243205,3.106914740217372,0.48573522378129685,3.2018149918820784,5.3717540999961955,1
2020-09-17,-0.23640918305822822,3.0453405441122947,-0.11887816611300615,3.1451201936277657,4.7394734670302086,1
2020-09-18,-0.0402336913788659,2.9605438381174274,-0.056019777602669414,3.0911922563039496,5.839726535245937,1
2020-09-19,1.3590771382837374,2.8784518514556225,0.42851570424725177,3.036078977709473,3.798438580753327,1
2020-09-20,-1.4167885530092406,2.819891263989299,-0.5469728172577222,2.9622284475784033,1.3003989534617233,1
2020-09-21,-4.4493310828050525,2.7759702740756507,-1.6480530939200548,2.8960395543500588,-4.78368537196765,1
2020-09-22,0.7256944592073822,2.9744818739219063,0.20174241048601238,2.881867820311981,-3.8215817297020394,1
