Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2015-02-26,-0.4406063968622753,3.798781390924646,-0.14959430744209887,4.159880697143973,-3.3719103695762698,1
2015-02-27,7.102164294766755,3.6230211450569954,1.9250493831219433,3.9963897076623622,7.292251996782184,1
2015-02-28,0.1712282492501771,4.128114564061756,0.0105516874924829,3.9443981015262333,6.2357606516003194,2
2015-03-01,2.308907017458761,3.927916346244946,0.5553166490184993,3.892446744913138,8.610408377469358,2
2015-03-02,5.7746310397056355,3.8059921055701147,1.4837028581862297,3.856765110371691,14.916324204319054,1
2015-03-03,2.1645212985012208,4.061445856535831,0.5015089935980342,3.909298003493929,17.52145189968255,2
2015-03-04,-3.104098668249211,3.9212406191114066,-0.8241698627049806,3.9689418983048106,7.315188936666583,2
2015-03-05,1.1236844892018816,3.8777300659540983,0.2568551182842033,3.9188649986832793,8.267645176618288,2
2015-03-06,-1.2589019563884918,3.7066109757289984,-0.3740807006467189,3.8746039245800894,4.699836202771035,1
2015-03-07,1.288942303374352,3.5602690349131603,0.32617552705975394,3.8254593104486987,0.21414746643975135,1
2015-03-08,-0.6926764001895513,3.4151929856066734,-0.2402048956190555,3.696208736262868,-2.6430502322510208,1
2015-03-09,5.41055553911578,3.269090289283037,1.6160109991447713,3.565778670297193,5.87160397511397,1
2015-03-10,0.7406767027843486,3.5605780060545626,0.17216503256070628,3.5023482583172862,5.488596188696437,1
2015-03-11,1.570745332394985,3.400470032443566,0.424375349345739,3.4411200696601996,8.318243477479914,1
2015-03-12,-0.6855895378802934,3.2780189725218345,-0.2480947240191443,3.3846700571819346,6.343711636225269,1
2015-03-13,-3.111218037934105,3.140727172241731,-1.0312540805826635,3.329776894508946,3.9251699984807153,1
2015-03-14,-1.2171736547596623,3.179530792015568,-0.42296911625258066,3.3118649950554526,-2.702559195394727,1
2015-03-15,1.5865791211225222,3.068506176236996,0.47544614965533416,3.213450629091939,-1.8566567770565534,1
2015-03-16,1.4558606023415521,2.9713032187150445,0.44700618891359895,3.1276172663462347,-1.9715415071099862,1
2015-03-17,-1.7664059044772529,2.874888742003184,-0.6588343928727192,3.0469912202425045,-3.0523578737069457,1
2015-03-18,-10.791478367740215,2.8199997773686176,-3.8720386185158,2.982845741267882,-10.732618203513056,1
2015-03-19,1.789976631377943,4.45371629549737,0.3732404236483308,3.2376828419642423,-7.72546791737545,2
2015-03-20,0.3141460438573773,4.268410275400553,0.04368754580482495,3.4776636617969543,-8.997900994640595,2
2015-03-21,-0.6608245488491704,4.060305520891434,-0.1941957863094716,3.6954641222322318,-11.114586145831318,2
2015-03-22,3.0059926984876917,3.8725793448175176,0.7432573403312135,3.8950022427950985,-6.342187542866373,2
2015-03-23,-0.45633191680485297,3.8039822282852263,-0.1535237433286174,4.09179873297842,3.9929589080689887,1
2015-03-24,-8.25905218532661,3.628163442522596,-2.3115612051734096,3.9266881623834657,-6.056069908635564,1
2015-03-25,0.24482110178949412,4.399590197698378,0.026627804429092305,3.95292414684303,-6.125394850703447,2
2015-03-26,0.9439546802021859,4.1834602059630654,0.19512197214201552,3.9775550838573563,-4.520615621652091,2
2015-03-27,-0.6065833740134252,3.988738687489337,-0.18408151197104916,4.000786952391721,-8.133191694153208,2
2015-03-28,2.3085000457077953,3.8043036846835605,0.5732534918416128,4.000851243671387,-5.36835973164056,1
2015-03-29,-4.071110245965492,3.6918990740054802,-1.1372954233678734,4.013598369967964,-1.1804177922794423,1
2015-03-30,1.9635966134509353,3.7722908759888973,0.4866875326873146,3.888138505626068,0.5383577193819988,1
2015-03-31,-1.3429797994593429,3.6424397949353926,-0.4037539552311142,3.7799344234205337,-1.74857676027953,1
2015-04-01,1.2403125199170972,3.5041100625563044,0.31752508500500015,3.6830086984339268,0.09831913365099254,1
2015-04-02,2.2920312531112152,3.361087855732384,0.6439467433089662,3.5943655326436916,0.08185034105441247,1
2015-04-03,0.5191934481623584,3.283413691341131,0.11924290099594725,3.512668456110822,4.672154035182263,1
2015-04-04,-0.24605390743550615,3.1372599421436886,-0.11912420034189806,3.38566226934178,2.462503514295822,1
2015-04-05,2.683829306360952,3.0002103330711605,0.8519934765064665,3.257216376968934,6.489312620116117,1
2015-04-06,-1.9787843949012895,2.986827185678374,-0.7052480570146873,3.1537598015933477,3.27021570529773,1
2015-04-07,-0.9090445919443191,2.937498863069891,-0.35292414217240264,3.069042003060849,0.06913986024219554,1
2015-04-08,-3.2752653894863037,2.830856676294135,-1.202086665997554,2.97853060005145,-3.7253189774064666,1
2015-04-09,-0.5508562383289117,2.9271527111805997,-0.2318040702742407,2.9365091538588324,-4.030121308299872,1
2015-04-10,-3.170258338758991,2.8097749396183627,-1.173733869818044,2.8984220751682725,-9.884208953419815,1
2015-04-11,0.20311955561362893,2.8961712987041404,0.026051594810831104,2.880290897773426,-7.702305002904897,1
2015-04-12,-0.16881656356906305,2.7722862292129804,-0.10694647431490585,2.8472483710020438,-6.962076974529641,1
2015-04-13,-5.021671457956245,2.6581649706167063,-1.9371789145195921,2.8127100298665577,-8.708483042999582,1
2015-04-14,-2.44657067673959,3.0481039210712706,-0.8445382499530696,2.836900271844692,-10.60419748141026,1
2015-04-15,2.1102726636105906,3.031517924094747,0.6539967893363497,2.8812488687399687,-5.3236664790406785,1
2015-04-16,2.095542078042989,2.9692269063294536,0.6627558168124762,2.8958599902650315,-3.4312439566113184,1
2015-04-17,-2.521312519580743,2.9113073178333706,-0.9098943892976497,2.92366420798911,-5.783739912622998,1
2015-04-18,0.21244232660846407,2.9157639419605617,0.0290739078536079,2.9751840022578806,-0.5496261280582893,1
2015-04-19,-0.3390457413688708,2.7906311813288918,-0.16724367552707275,2.9236894543094047,1.55789880731243,1
2015-04-20,0.90603622167853,2.6778393451087688,0.2906696208879118,2.852953738512209,0.35366236538036944,1
2015-04-21,4.629269993654095,2.5806416823624643,1.7443724752581875,2.7752366937188113,2.8873902809914753,1
2015-04-22,-0.46565809108258804,2.8757641353284518,-0.2063200379442287,2.7681280572178277,4.94304470948963,1
2015-04-23,0.9714594733087445,2.759818678672403,0.30574102762345795,2.736939004560196,5.702061856189911,1
2015-04-24,-2.2210307810531127,2.6589026371057,-0.88333450902391,2.7105932957155576,3.8200768165056687,1
2015-04-25,-2.1318061379512088,2.661910020052869,-0.8488175014808964,2.707407430704378,0.7822344568759299,1
2015-04-26,-3.1225931376802407,2.6564709742819232,-1.2235265672330025,2.7225732890882695,-6.969628674458406,1
2015-04-27,4.3936871246001985,2.757738572338865,1.5469259823802362,2.6989681764903524,-2.110283458775619,1
2015-04-28,-1.5076931389111259,2.9830766063413248,-0.5482134819708473,2.7436197620241365,-4.58943607099549,1
2015-04-29,-0.0208106801160568,2.9023200188434166,-0.05115919457160925,2.7923032383716793,-2.3892159700584337,1
2015-04-30,4.476096650210959,2.7783438110622765,1.5651147847362146,2.8155899965735616,4.218686818103734,1
2015-05-01,-1.7368232899782399,3.0125550687687834,-0.618907512677363,2.8868068154709334,5.604456665805735,1
2015-05-02,1.2209757927329257,2.943800128399449,0.3713927816459226,2.92401912668305,2.431745333938462,1
2015-05-03,2.284191943443492,2.838941650982971,0.7596219063747843,2.8951921356113792,6.22363041629308,1
2015-05-04,-0.5590600314612892,2.8072082868738932,-0.24463083452317017,2.876169789217475,5.685381064947848,1
2015-05-05,-1.2194490570728966,2.698249626013745,-0.4992565248679718,2.8601509522077686,-0.010164642336008,1
2015-05-06,-2.7213371532452513,2.623937094567416,-1.0857755826467215,2.782427357367495,-0.9946785056030194,1
2015-05-07,3.233740691424458,2.6821609952650896,1.1580479406235051,2.730099530740623,1.0180863930885131,1
2015-05-08,2.7138189042092087,2.762507335142719,0.9361601313679663,2.7148126675725726,1.4477133538542297,1
2015-05-09,-0.8363345997192795,2.77697984333284,-0.34714125724418055,2.708766978864362,1.1704387855962395,1
2015-05-10,-0.6371754642038319,2.6791127342309538,-0.28548449226061134,2.704939600507804,1.7527123784653043,1
2015-05-11,0.771890674817044,2.5813990006638963,0.24956273718798608,2.6964319817270996,5.2459402065275995,1
2015-05-12,-0.43288715343843265,2.4871236455271997,-0.2253835786908136,2.6574245117795217,1.5793123616647087,0
2015-05-13,-1.9833570375609177,2.397416078779308,-0.8805424851712929,2.5844062605068396,-3.1178635801054178,0
2015-05-14,0.23325383734178473,2.406487767158963,0.04387479726498028,2.5103078452720644,-2.0482751430443535,0
2015-05-15,0.2849091256635461,2.315735229896237,0.06790044440165185,2.4376323444051207,-1.1261905531769756,0
2015-05-16,-0.6129713522271096,2.2317209976944405,-0.3318699010446582,2.36769674381123,-2.511052580221129,0
2015-05-17,0.27444576335682314,2.1665194357640565,0.06774741389201067,2.303575901858601,-1.8037196634258734,0
2015-05-18,-1.5636672562722609,2.0932670237294304,-0.8079890962481948,2.2427460908486254,-1.3840298821372166,0
2015-05-19,-0.5078760472612132,2.0978936455742967,-0.3029446812229908,2.181027266531692,-2.1251597667402145,0
2015-05-20,0.8889134295102963,2.039636310936336,0.37322524167252247,2.125807482739712,-1.5211554628934643,0
2015-05-21,0.5650190252098675,1.990701854860504,0.2196960583047651,2.0776036541729246,-0.34316508545648716,0
2015-05-22,2.1039654392676077,1.9353508295191184,1.0211563374903105,2.0313699329239374,1.4863545904542974,0
2015-05-23,-0.6160084501104279,1.9853996215415965,-0.374573519848874,2.0097964524863707,2.4340133966161304,0
2015-05-24,0.8674087312006584,1.940301489125575,0.38124954338771466,1.9782780211966262,3.809298175078002,0
2015-05-25,-1.6077734830485468,1.898877174845536,-0.913931232875421,1.9501261939784662,1.3126112625191588,0
2015-05-26,0.002529049072919065,1.9294155878526436,-0.06485934194373709,1.9378689405768939,0.7501212863822104,0
2015-05-27,0.07040801201423363,1.8740682235510964,-0.030554737390666453,1.9256124193832895,-1.2834361408711636,0
2015-05-28,0.0526658396228008,1.8227611276705695,-0.041148471774840774,1.893084720609084,-0.6147618511379349,0
2015-05-29,-0.1315106996626625,1.7756635382022057,-0.1459625478158454,1.8601571304244104,-1.6136812820012558,0
2015-05-30,-1.594704270682712,1.7343018482994732,-0.9931223603368545,1.8272420651151975,-1.600612069635421,0
2015-05-31,-1.3612984892928282,1.7840542199874834,-0.8345980447501785,1.7981697915421655,-2.964439608001168,0
2015-06-01,-3.206521063768797,1.8057265986480657,-1.8464537990978873,1.7845014665615593,-6.241368683784199,0
2015-06-02,1.2823055324273192,2.065510793926557,0.5590074190778322,1.833051399812757,-5.01172899097968,0
2015-06-03,0.031438017957174935,2.034013980113347,-0.047311207012693514,1.8847214881949852,-4.848780273359843,0
2015-06-04,-0.6885832118475932,1.9703865556800833,-0.4142602800103312,1.931938429671107,-3.942659214524724,0
2015-06-05,0.27955694507646456,1.9296464062004717,0.07871248854265726,1.961056866913705,-2.3018037801554314,0
2015-06-06,0.2960722881837796,1.8744887544747866,0.08983922327874098,1.9748092980790493,1.200789571797145,0
2015-06-07,-1.2209768590978776,1.823871336099192,-0.7394417066827356,1.9264814065135762,-1.3024928197280516,0
2015-06-08,2.48500802334366,1.8295671937056215,1.288467762767464,1.8855920492320313,1.1510771856584334,0
2015-06-09,0.24435445103696551,1.9388439117775362,0.060182656216486496,1.8792835204515217,2.084014848542992,0
2015-06-10,-0.10702625984198022,1.8826980216998992,-0.12465936202934023,1.8698938435514072,1.6974316436245473,0
2015-06-11,0.39345408539084303,1.8321891164205768,0.14506385207279138,1.8614339159405653,1.7948134408316108,0
2015-06-12,0.12051366843479627,1.7862401216726778,-0.004006183667811048,1.8539076730552622,3.1363039683642846,0
2015-06-13,1.0467578165981095,1.7419682422686373,0.5276147520141429,1.8363878827678655,1.6980537616187341,0
2015-06-14,0.4897611391449175,1.7272878828963099,0.2096300612615505,1.79407667699162,1.943460449726686,0
2015-06-15,1.3946807230270863,1.6920086729770125,0.7488206584430844,1.755938807247043,3.4451674325957526,0
2015-06-16,5.772152352003612,1.7058740322760417,3.3088508124105154,1.730675790418136,8.823865699208522,0
2015-06-17,-0.6441746888821598,2.4767585587746463,-0.31163488285311625,1.8687794778385296,8.059177341891566,0
2015-06-18,-0.11117713391541884,2.3939871012646097,-0.09976946334684911,1.9991832496377238,6.901242391378037,0
2015-06-19,-1.7832259441455278,2.3051594065809917,-0.8289646317418,2.1147575543746604,4.628255308087592,0
2015-06-20,0.24744011301844893,2.306146345454518,0.05193531573461927,2.237585088870161,3.4810146980789547,0
2015-06-21,-0.5184473648919941,2.222572749541859,-0.29070681239217433,2.3409248323233247,-2.8095850188166516,0
2015-06-22,1.240918046262518,2.154891268188085,0.5166146377128111,2.2765513742060124,-0.9244922836719738,0
2015-06-23,-1.0967245914400792,2.1130277870584275,-0.5794501489171631,2.2203595113647765,-1.910039741196634,0
2015-06-24,-1.5598171178905496,2.081426491481154,-0.810735713816516,2.1756129283448087,-1.6866309149416558,0
2015-06-25,0.9451468843974631,2.0869973500227683,0.39170016672590147,2.131783129258459,-0.9889241435626417,0
2015-06-26,0.3268956967133363,2.0364470704569606,0.09783019905918869,2.0945579934414793,-0.14358108195731134,0
2015-06-27,2.991023864998521,1.973445197738083,1.4509418320019227,2.0582687793514785,1.6065247367786917,0
2015-06-28,-0.791604101802168,2.127578717327814,-0.43207509492000523,2.061178965405356,1.9116452264166028,0
2015-06-29,3.1827984516985097,2.0781616811593415,1.4701112069187603,2.0605260033409936,6.654260796005662,0
2015-06-30,2.3102661546717584,2.2417886723123335,0.9735959982273662,2.0914842677989065,8.019380066279957,0
2015-07-01,-1.7064046599051252,2.275402043735504,-0.8060440744490036,2.139275262454615,5.986079709661496,0
2015-07-02,-1.2485740380607346,2.2729018324464847,-0.6055007272427673,2.1991665893962953,1.7464818066022403,0
2015-07-03,0.3611140537128854,2.2363625062723997,0.1043857507989452,2.220923347185212,2.8991999621172937,0
2015-07-04,1.7594399701258645,2.1587959577515377,0.755870553597099,2.237050202503652,1.4758414805446485,0
2015-07-05,4.13986636490371,2.151665603670208,1.8646934187277373,2.219025588775227,3.3054416907766004,0
2015-07-06,-1.0659248530481946,2.4525994334701746,-0.48666509141136516,2.254465066722161,3.945921497633531,0
2015-07-07,-1.0548688624993474,2.389936422065456,-0.4947991611904018,2.277871984645955,4.139626673194918,0
2015-07-08,1.7050957210580364,2.33184506167489,0.6764712083777947,2.296968495726453,5.483608340540069,0
2015-07-09,-0.5766569135055022,2.303625056940334,-0.30574705975720556,2.3259343155642127,3.1475114569087026,0
2015-07-10,5.655863250545501,2.231613177187477,2.477218557687361,2.3419238302676666,4.663508342550493,0
2015-07-11,2.8447765197700647,2.8017922700859232,0.9697745526472269,2.411762397590816,8.574209715368752,1
2015-07-12,5.880019194966213,2.824936401418736,2.0362757609835906,2.4987623934614716,15.509097772834313,1
2015-07-13,-6.242651475623262,3.2864280523624854,-1.9383723144284006,2.689678991598991,7.561350576153014,1
2015-07-14,-1.5841069719805922,3.756628259198744,-0.45566836224107243,2.9802796320506735,6.553900517677924,1
2015-07-15,-0.5703832709607504,3.621535892065096,-0.19275052524737843,3.258264175026197,0.3276539961716729,1
2015-07-16,-2.7452597215516406,3.4592892977629055,-0.8304970034875577,3.3897635805615933,-5.262382245150032,1
2015-07-17,0.49608868123778294,3.4286354749134285,0.10745353639848669,3.510503395260532,-10.646312758878462,1
2015-07-18,-1.6491018120761147,3.2730364263704033,-0.5428511189786774,3.5078250700621156,-6.052763095331315,1
2015-07-19,-0.4692632405765451,3.177646253175886,-0.18785379726172258,3.392028668857544,-4.937919363927268,1
2015-07-20,1.9425230515445868,3.04175302254606,0.5966471845858337,3.2760720949537365,-2.4250130414219306,1
2015-07-21,-1.1347996066651156,2.9673101996897415,-0.42545915193974265,3.177676275339104,-0.8145529265354057,1
2015-07-22,0.5022936197976335,2.8680757301199455,0.13061856820110404,3.0655643263804073,-0.8083479879755551,1
2015-07-23,-0.42401477702131984,2.7486027684131527,-0.20071450767578658,2.960677594788957,0.4167390470792398,1
2015-07-24,4.334691796585766,2.6403798747449447,1.593339716905366,2.853224319102769,5.220694084241551,1
2015-07-25,0.14523190754855975,2.8773749582371084,0.0061035608380666136,2.8203487062409787,3.4234029402455235,1
2015-07-26,1.3722713943767673,2.7546138107878133,0.4518243955161844,2.7778094284605928,5.930473941287406,1
2015-07-27,0.31996352966512376,2.6706029797874047,0.07200390948541564,2.738314878394085,5.748143851154897,1
2015-07-28,0.27310880836211027,2.5622734325518297,0.056761753869583605,2.70104901122182,6.445267436538327,0
2015-07-29,-1.6564984356815415,2.4609609584908774,-0.7249883847050821,2.6651652279710065,0.4540772042710195,0
2015-07-30,-0.6471433314072073,2.4358829584168524,-0.3180830192054095,2.5768668280069553,-0.3382980346847475,0
2015-07-31,-1.0734349613804817,2.356262006275329,-0.5097500331536403,2.497196467104459,-2.7840043904419964,0
2015-08-01,-1.0769111724396652,2.3019862847383656,-0.5232788982552966,2.4234731280946504,-4.180879092546785,0
2015-08-02,0.35908351551849904,2.2525059298715573,0.10273617397076712,2.361519627558596,-4.094904385390397,0
2015-08-03,-0.4919921450150966,2.1737397636626348,-0.2850671592849872,2.304075388592948,-2.9303980947239516,0
2015-08-04,1.4091618850608612,2.1090115110952805,0.607626939863552,2.2387010991286336,-0.8740928782558832,0
2015-08-05,-1.176525184182431,2.081396633187981,-0.6265960258722457,2.183728024511164,-0.9771831010578325,0
2015-08-06,-1.1794015540393943,2.0578725824992747,-0.6351565396186939,2.1349052840633456,-1.0796734826575616,0
2015-08-07,0.3611842885058003,2.036786362416986,0.11464855537998898,2.0917613705724314,-1.0775727096702603,0
2015-08-08,-6.879738173945338,1.974153807209464,-3.5495754296305746,2.051844179281797,-7.4653187386005015,0
2015-08-09,1.5534065416502152,2.9717717984840584,0.4797598752166882,2.224396236759553,-7.3210740820111475,1
2015-08-10,-0.23151860348411546,2.8802312093561437,-0.12470814035844009,2.3841631519931856,-6.376067501312832,1
2015-08-11,2.2122689185006372,2.7597373167410386,0.7553614727815112,2.524536098841538,-2.9843970287728006,1
2015-08-12,-1.4941646019162036,2.729750176749367,-0.5941328588114763,2.663128861708014,-4.8397459191948045,1
2015-08-13,-0.8656834399337399,2.6690508623847564,-0.37217466642176467,2.802108272743073,1.1743088148167935,1
2015-08-14,0.6040512802955256,2.5802567814171615,0.18462565791488825,2.7238052693296932,0.22495355346210388,1
2015-08-15,-1.566327593274064,2.482081030173478,-0.6824907193270386,2.64417523349316,-1.1098554363278446,0
2015-08-16,-1.1706545070411245,2.4482556409304843,-0.5303058062125872,2.581878898331049,-4.492778861869606,0
2015-08-17,-0.20561200546929115,2.3916931653816516,-0.13934968110892196,2.5142674960575064,-3.204226265422694,0
2015-08-18,-20.063416232442677,2.304261094806141,-8.76249915966159,2.441309542541783,-22.40195905793163,0
2015-08-19,7.1324556357856395,6.914463870831019,1.013062775683682,3.3081509604245545,-15.873554702441517,2
2015-08-20,3.7516791304678776,6.9369608744392215,0.5224203396309064,4.199126929277703,-10.555547978699575,2
2015-08-21,-1.1886837538968464,6.67988152506527,-0.19706239151015698,5.04545210610466,-10.573577225555297,2
2015-08-22,-0.9413433789144499,6.347384572224272,-0.1684178800240668,5.836590387473184,-11.309308599000456,2
2015-08-23,-0.9686912182081286,6.029203425941356,-0.18184174843528042,6.581578853700227,7.785416415234092,2
2015-08-24,-8.062473359634037,5.730071474005256,-1.4293265051275614,6.344700374335075,-7.409512580185584,2
2015-08-25,5.145266189809483,6.051026317879254,0.8292141286093441,6.167513463023082,-6.015925520843979,2
2015-08-26,1.8872365248561174,5.965836096100232,0.2949405283811412,6.024704377230075,-2.940005242091015,2
2015-08-27,-0.4713708157641605,5.687951028549218,-0.10531744861980348,5.892817668495064,-2.4700326789407256,2
2015-08-28,2.9057315980820952,5.400656233089316,0.5143934003101585,5.767108229924655,1.4043901373494982,2
2015-08-29,-0.7008187531501342,5.2048480834332524,-0.15917629377583523,5.662063551810254,8.766044743833401,2
2015-08-30,-0.44445267445754055,4.949008156223191,-0.11560343625119074,5.441659919479042,3.1763258795663774,2
2015-08-31,0.5644959118663806,4.704294080201266,0.09285691540156893,5.189351516299249,1.8535852665766406,2
2015-09-01,-0.8446556918348946,4.472380785136743,-0.21740665944708817,4.946237467616754,1.4803003905059064,2
2015-09-02,0.5085195369725959,4.2634734052540315,0.08932854185656014,4.718800902049697,-0.9169116706035929,2
2015-09-03,-0.9205540744851248,4.057091166062566,-0.2583683003454574,4.489249518575559,-1.1366469919385835,2
2015-09-04,1.361828629261641,3.8760415946653155,0.318407046127475,4.274656206263985,0.6696343117805981,2
2015-09-05,2.029220950741273,3.7125611963783873,0.5121939210481461,4.076309629499409,2.1343593506554903,1
2015-09-06,2.03056690919432,3.590698959806297,0.5299517603837063,3.8999732644333194,5.009581951684705,1
2015-09-07,0.0029201476094975476,3.4781135964541683,-0.03586700760858156,3.7429013026733466,4.503982562321607,1
2015-09-08,1.5555028445460195,3.3175168468185032,0.4303921384689517,3.5949864388245336,6.980039481352751,1
2015-09-09,-2.2579945075460905,3.2003345478050536,-0.7454421237365094,3.459845029452482,3.3602163445450195,1
2015-09-10,0.12965866748837485,3.1532336490595876,0.0006307788361759571,3.347979519988722,1.4606540612921215,1
2015-09-11,0.681174434529197,3.0127207125742705,0.18372255940684767,3.232383870542317,0.11126158662699837,1
2015-09-12,-2.052511060196771,2.8867696755988703,-0.7552319650099952,3.1141150863712572,-1.9441696211792703,1
2015-09-13,-2.025663112683329,2.852412311782236,-0.75491638366086,3.0210941793640034,-5.525335578408619,1
2015-09-14,0.05724908294615361,2.8191444075408953,-0.024979419749662123,2.944856151311172,-3.2100919879163747,1
2015-09-15,-0.14752050165762753,2.7002896012476145,-0.1019113564587708,2.8542673417487774,-3.487271157062377,1
2015-09-16,-0.5280859583558062,2.5907517586702937,-0.2531140355683493,2.769873550967982,-4.69653154994738,1
2015-09-17,0.31335504931133684,2.4961264247373207,0.07438941114284595,2.691744900795672,-2.3306654404392724,0
2015-09-18,1.3678307924647193,2.3996510353591103,0.5168089441980457,2.601192645511047,1.062828464708776,0
2015-09-19,-0.6381558728588921,2.3438898664950165,-0.3267327352889302,2.5061417373018715,0.3674235089037303,0
2015-09-20,-0.12145562897121209,2.2709152224236226,-0.10970259961636285,2.4202668615370726,0.39348838159014576,0
2015-09-21,-1.8010636554186554,2.191016699365098,-0.8802914785700101,2.3403198496760336,-0.8794893154727035,0
2015-09-22,1.543821932437428,2.2059662966022784,0.6419645940110756,2.282287824049025,0.3509775676533877,0
