Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2014-10-11,0.20363018397695498,3.809821613393752,0.013174055346098681,4.0768434201542485,9.313781867636006,2
2014-10-12,4.387568380252471,3.576500961496292,1.1838746983861306,3.930790382055953,11.86779649291152,1
2014-10-13,3.0862165749713455,3.680990590143755,0.7967358568209402,3.853421299342274,10.090964057129614,2
2014-10-14,2.6429454735337643,3.610850708094758,0.6894514040055656,3.7449757062851177,9.366858644147591,1
2014-10-15,-1.5326230901941074,3.5084555969274644,-0.48057113074311725,3.6373238940112045,8.787737522540429,1
2014-10-16,-3.1435894996154623,3.3584211746374812,-0.981719894960672,3.54704380625995,5.440517838948011,1
2014-10-17,0.3137086997376137,3.3764235357637387,0.04746718379867545,3.5070283211134394,1.3666581584331539,1
2014-10-18,1.9825186618700918,3.1879530693970004,0.5737472412141621,3.408420816964089,0.2629602453319002,1
2014-10-19,-0.48553879871207073,3.0867362308638144,-0.20700770461251794,3.3035979215178997,-2.865524026913935,1
2014-10-20,-1.7351722052715068,2.9374421829736472,-0.6429442592612871,3.189395238727136,-3.0680731419913343,1
2014-10-21,0.943698795797232,2.8738357437345248,0.274984196413033,3.092478152546545,1.01921515342136,1
2014-10-22,-0.861978932439289,2.753760964402668,-0.368738728142619,2.967945638274331,-0.1564724787555427,1
2014-10-23,-6.6750318136444164,2.6575464840962795,-2.5694644431214293,2.861864321214187,-8.814022954270051,1
2014-10-24,-0.020087830465698175,3.500739237553676,-0.049568734451156116,2.944664922552159,-8.348571986023678,1
2014-10-25,-3.1390769190214662,3.299372034526369,-0.9979221099500698,3.017050892862703,-9.752476699773638,1
2014-10-26,2.117822335217845,3.326324583625543,0.5905566046394107,3.1075486608409073,-8.578353160353025,1
2014-10-27,-0.4846733365239331,3.2175845482828516,-0.1983204202195157,3.2003133776169435,-8.201047564437669,1
2014-10-28,1.3028475982844512,3.0537395206710745,0.37639366662436236,3.279551984931903,-0.2231681525088014,1
2014-10-29,-6.357224291092667,2.9274828315460835,-2.2239801388818226,3.1649007037303845,-6.56030461313577,1
2014-10-30,2.853489646409191,3.6062655847607252,0.7487108754928253,3.226279413777256,-0.567738047705113,1
2014-10-31,-2.043287172521868,3.5236734322128362,-0.6234194507422572,3.2657491834947145,-4.728847555444826,1
2014-11-01,-3.7868067090557567,3.407980292797617,-1.1561821823225815,3.303828332397667,-8.03098092797665,1
2014-11-02,0.04389084643792174,3.501224109778221,-0.03128863886189797,3.393325250219097,-9.28993767982318,1
2014-11-03,0.5086850113011465,3.2994676588876994,0.10766755878357738,3.46772221568742,-2.424028377429366,1
2014-11-04,0.8929583542814257,3.121127792355964,0.23693966421665216,3.3706946572064673,-4.384559669557131,1
2014-11-05,2.685022019464345,2.9708673842183924,0.852135860970798,3.2601334476075783,0.3437495224290821,1
2014-11-06,2.846986043923039,2.962573702629694,0.9091914433550804,3.1710521295739937,6.9775422754078775,1
2014-11-07,-1.9879070506610752,2.9731815817503335,-0.7202205364745302,3.0654436239684166,4.945744378308881,1
2014-11-08,0.8934452738033727,2.9262956255097405,0.25288145331903233,2.990809217292825,5.330504640811107,1
2014-11-09,5.0171934079645375,2.798348627180239,1.7380800867839563,2.92625338425768,9.454739694494219,1
2014-11-10,1.0024909256235226,3.172775136210203,0.2676053316070643,2.9666349346560414,7.772208600653396,1
2014-11-11,0.20990373441414079,3.020292166050329,0.01869499641971298,2.978178627340169,5.135126291144498,1
2014-11-12,14.144374235950075,2.869794437954279,4.875239378727109,2.9575011985809576,21.267407577755648,1
2014-11-13,-0.6694405456441288,5.627296605812552,-0.1462300615143516,3.4977013946415205,19.704521758308147,2
2014-11-14,-5.6008549913856065,5.231128406211274,-1.1000101560757873,3.984257350447727,9.086473358958003,2
2014-11-15,-5.605180451604586,5.266602218643244,-1.0934222095610318,4.4030227669343365,2.4788019817298945,2
2014-11-16,3.0758347508880846,5.296966527939263,0.5517111260360699,4.858357639312123,5.344732998203838,2
2014-11-17,-0.12227659222476817,5.028660605978702,-0.05482890912946186,5.290130872917008,-8.921917829971004,2
2014-11-18,-3.2024492730085896,4.67988792725447,-0.7170873978943161,5.100649137205391,-11.454926557335465,2
2014-11-19,1.4176812837003894,4.5191283321014515,0.2797534850994502,4.958249122383426,-4.436390282249469,2
2014-11-20,-6.154474536821297,4.240218848153668,-1.48763876250192,4.752972448285511,-4.985684367466181,2
2014-11-21,-1.9732890613734178,4.542379700408654,-0.4681969770967032,4.602055082779389,-10.034808179727683,2
2014-11-22,0.5888382124504155,4.303339179194103,0.10117697237813611,4.456990797422469,-9.3236933750525,2
2014-11-23,4.068049266746598,4.024560645975736,0.9726800582512223,4.325925341166722,-2.0531948352973117,2
2014-11-24,2.506062301536982,4.013137518123262,0.5862303267030431,4.224727178371085,-0.964813817460719,2
2014-11-25,-0.4128981904107043,3.8494745948199474,-0.14712074586909607,4.146578327704341,4.776762528949874,2
2014-11-26,-1.8765719594815877,3.6176303803670447,-0.5611439337976163,3.9616284636960186,4.873479630841704,1
2014-11-27,0.35228975123793305,3.4776620895861825,0.05717932419312543,3.7964930457744344,4.6369311696292215,1
2014-11-28,1.8166490984887318,3.278867261577143,0.5072513104740267,3.647354368894716,2.385531001371355,1
2014-11-29,-0.254274736036475,3.1548491605085407,-0.12923410866150473,3.4756966973717716,-0.3748060362021022,1
2014-11-30,0.678402304273984,2.9929622662360655,0.17539911111236026,3.304394231654995,0.7164944584825861,1
2014-12-01,0.316390258603505,2.8514085376367664,0.05714750210968197,3.1511498631089396,2.909456676567679,1
2014-12-02,0.5443390244398216,2.720452220637899,0.14368921398105633,2.999707889319283,3.1015059497695674,1
2014-12-03,-1.667309327292088,2.607684814395887,-0.6982242257284599,2.865471399883032,-0.38245247601125243,0
2014-12-04,-1.4520545533967422,2.5851606538277254,-0.6210422296977581,2.7515336985468686,-1.5802322933715196,0
2014-12-05,1.942568211280804,2.5481638708426457,0.7021247136299044,2.6625740194681846,-0.3160663863646995,0
2014-12-06,-0.550531691143874,2.5317382321734145,-0.2780583969468599,2.5986399583755144,-1.1829883361120785,0
2014-12-07,0.08267924847551456,2.4505131919564405,-0.028875639168191823,2.5446521526392227,-1.6446481120763856,0
2014-12-08,-3.578654091018585,2.3669672780543287,-1.5767406287381152,2.496508645370911,-3.5559928758028825,0
2014-12-09,-2.7139664971795874,2.642432220196154,-1.0851388574690009,2.5079629586445966,-4.817904819585728,1
2014-12-10,-1.6760020464782421,2.7282427562424236,-0.6705566890906925,2.543978735724552,-8.436475077344774,1
2014-12-11,1.1884754732860436,2.688946631242936,0.3849225113197084,2.575420415538457,-6.697467912914856,1
2014-12-12,0.5791883069589332,2.6018265076572153,0.1636346322564571,2.6056830786786116,-6.200958854431438,0
2014-12-13,-1.4761954756862927,2.504027726086208,-0.650805437133379,2.6330951682849877,-4.098500239099145,0
2014-12-14,1.21773543779371,2.4807181001813583,0.42902740723847643,2.600752344282028,-0.16679830412584806,0
2014-12-15,-1.8041220652238898,2.42232761168168,-0.8081324090791387,2.5395693153698797,-0.2949183228714958,0
2014-12-16,-5.43941296973518,2.441157169217908,-2.29106606630754,2.4900114229648738,-6.9228067658927195,0
2014-12-17,-2.252903746855228,3.070372505649067,-0.7837300280702838,2.583720622563244,-9.75489881970688,1
2014-12-18,-2.655535217535032,3.0345176195582075,-0.9256741772115104,2.6898186012576444,-10.93423856155562,1
2014-12-19,2.049210790497291,3.0467630194515145,0.6222247661569785,2.8030275851116757,-10.10276320885204,1
2014-12-20,3.740178353672974,2.9689989176466884,1.208063414631549,2.912361846304677,-4.5584627899551755,1
2014-12-21,-2.8007426419111248,3.0927226029642547,-0.9552043310521927,3.0426749330539464,-1.9197924621311202,1
2014-12-22,3.3839628681328726,3.112463662227306,1.0379313095780016,3.051093164369594,3.7170741528569806,1
2014-12-23,0.8060580781696913,3.16259966005482,0.20635513980136083,3.076709572468917,7.178667448561704,1
2014-12-24,-3.664352960532735,3.005206431223204,-1.2703927104808332,3.0683982548232547,1.4651036975316778,1
2014-12-25,-1.0992379373534256,3.1557901538262434,-0.39694569647413264,3.1057565020591653,-3.3743125934947216,1
2014-12-26,2.7565741401271993,3.0226056668837837,0.8612220857865363,3.091733114843071,2.1830041885436025,1
2014-12-27,-3.7473312321175456,3.014000139534108,-1.2942171316235749,3.0720404103044316,-4.948289911706816,1
2014-12-28,0.43468799742072406,3.17534949242543,0.08857249096777532,3.074590376778554,-5.319659992455783,1
2014-12-29,-1.4507111911498782,3.009433940214172,-0.5330406336213044,3.075435878576747,-3.106018223072926,1
2014-12-30,-0.6201470535028619,2.915113619535156,-0.26537093837514325,3.0273005717185297,-2.6269273392223624,1
2014-12-31,2.9977023965103378,2.78959701240016,1.019596379220309,2.9806988408218054,-2.385799082839224,1
2015-01-01,-1.8738274882212025,2.846458690771483,-0.7122066720929963,2.9471905510692804,-0.5122953389428808,1
2015-01-02,0.24886192856889977,2.8073880497763484,0.03398979538762335,2.873598262539464,-0.6981214077947051,1
2015-01-03,-11.40278177246481,2.6810929561904695,-4.31026500926258,2.8079300657347233,-10.650191989109636,1
2015-01-04,-6.195894974124361,4.8060538930521695,-1.3211117683233982,3.186118120438126,-16.225939909731135,2
2015-01-05,3.8169040662009657,5.00223158597465,0.7323660690339314,3.628645035153024,-15.406738240040507,2
2015-01-06,4.17958802770686,4.829684508724157,0.8336255996123217,4.025290198743559,-9.353322724112445,2
2015-01-07,2.80729729527458,4.715629148254668,0.5627791814531204,4.406938418439223,-6.794887357406765,2
2015-01-08,-3.8046038508232627,4.492777550127151,-0.880979124794324,4.769275337226559,0.8032905642347821,2
2015-01-09,2.4607444672523293,4.417759112197649,0.5222795144484915,4.691616381055654,9.459930005611472,2
2015-01-10,-5.525782685593139,4.204081401990791,-1.3508829933899842,4.5319863442588835,0.11724325381736733,2
2015-01-11,-3.3811658286022173,4.409590122170684,-0.8015722808372039,4.447967466948188,-7.44351060249171,2
2015-01-12,0.800814975810038,4.301051526976738,0.15051565612880335,4.365051942692602,-9.449992921956252,2
2015-01-13,-17.03057269491355,4.026016838163869,-4.268241482550267,4.271699800299946,-22.675961766046537,2
2015-01-14,-23.755771549530547,7.120298730094893,-3.3578943579513623,4.8122077238793945,-48.89247778282942,2
2015-01-15,16.400235279402953,10.67586905456766,1.5218242012127747,6.106565254394769,-26.966459817833318,2
2015-01-16,-0.83600518607998,11.376371263301122,-0.08697365322940524,7.499921482620858,-24.421299175311084,2
2015-01-17,-4.339384068730556,10.487471124767616,-0.42839912486657283,8.737205402179033,-29.56149821985168,2
2015-01-18,5.411005929718193,9.794938167812719,0.5367636279534477,9.890989668108803,-7.119919595219937,2
2015-01-19,2.1270735850477784,9.219297619084033,0.214076417034091,10.31078944590663,18.76292553935839,2
2015-01-20,-1.6641349425745133,8.533186878918707,-0.2130006469503422,9.88225301077684,0.6985553173809222,2
2015-01-21,7.114626123199219,7.902671624255149,0.8808649873101605,9.187513082967644,8.649186626660121,2
2015-01-22,2.828326756390531,7.699038070186172,0.3474313737407596,8.629826472051358,15.816897451781209,2
2015-01-23,-0.22604556308021273,7.17559226224198,-0.05288552253176481,8.105957290937209,10.179845958982803,2
2015-01-24,6.229262485473264,6.636663330258474,0.9154936449146788,7.589430433172096,14.282034859408288,2
2015-01-25,2.3411802380044477,6.50376486611309,0.3363806810144701,7.183546030610974,18.28735003998725,2
2015-01-26,7.497944406522539,6.070812207192982,1.2098059983863583,6.81717414719854,18.67066832331057,2
2015-01-27,-3.724435725045616,6.1909195341741245,-0.6263811194480775,6.51555043999613,12.117905841874421,2
2015-01-28,-11.900073718364457,5.896267699591653,-2.0442615084085425,6.259685527466065,0.44387768659017723,2
2015-01-29,-0.17200206333916057,6.9171170625385985,-0.04704871170751381,6.315776273922089,-5.957386862222247,2
2015-01-30,-3.0823974429389445,6.400254889758031,-0.5055793686123994,6.295074278651077,-11.38096454316564,2
2015-01-31,-4.038043738172892,6.035605222690902,-0.6944594562941796,6.288032881750662,-22.91695268786107,2
2015-02-01,4.279332203631991,5.785698800474574,0.7131191862442305,6.206988735010752,-14.913184759183462,2
2015-02-02,4.840574994570179,5.559780251098691,0.8430433218040574,6.139691245312159,1.8274639537511739,2
2015-02-03,-4.710245086441045,5.418188440560045,-0.8976587881689951,5.8399055209164485,-2.7107790693507106,2
2015-02-04,-0.18277448453032363,5.315250314513865,-0.06325456898908374,5.622904605867616,0.18884388905791027,2
2015-02-05,-4.3893507993349345,4.940682030339319,-0.9194662102564581,5.403919967397299,-0.16246317210413252,2
2015-02-06,2.346618327569683,4.868286301798531,0.45050327947559204,5.220437467662091,-2.095177048166441,2
2015-02-07,2.439119754380581,4.598394254211465,0.4970605487130394,5.028160268284646,-4.4966322883560395,2
2015-02-08,-1.9248477480192427,4.363246929869877,-0.4763166432261868,4.817171966146612,-1.7112349499342372,2
2015-02-09,-1.4890187808608069,4.140753992668668,-0.396656784477458,4.582272701777573,-3.0174792462647204,2
2015-02-10,-0.12319433610068486,3.9175343630086275,-0.07061424193139065,4.377643168311434,1.2486772169695293,2
2015-02-11,-0.29793698690676607,3.6747338378196,-0.12283239821198384,4.1389326755156475,-1.3958780975069196,1
2015-02-12,1.1697676548013014,3.4586193967741634,0.29385374770230077,3.9109777040281877,-2.665230197086199,1
2015-02-13,5.978710744575189,3.2805628692406112,1.7756926459209383,3.694440891902334,5.238328295508232,1
2015-02-14,8.892349379425557,3.7165187110183346,2.3513698371365748,3.609593835572267,15.619696455794596,2
2015-02-15,-9.148384584019986,4.650957020204981,-1.9999806334037833,3.756278367011538,6.594506207875295,2
2015-02-16,-0.4190582960673872,5.430596054732695,-0.10542078134347803,4.107450810394157,6.473384898714674,2
2015-02-17,4.091862847771832,5.048167784551216,0.7801688915018138,4.425360487949568,9.395480091685204,2
2015-02-18,-3.0356363592726865,4.896333448849235,-0.6513191504973062,4.748514603871293,0.3811329878373293,2
2015-02-19,1.6605190341726583,4.6945421871797866,0.3210280344492299,4.944119299103583,-6.850697357415569,2
2015-02-20,1.444469055157871,4.407718221627005,0.2929020429754185,4.895471539387987,3.7421562817622878,2
2015-02-21,0.3092238871982289,4.140979301396969,0.03762020833147654,4.637548188720842,4.470438465027904,2
2015-02-22,-3.561998071591699,3.8753598256788235,-0.9587335426650945,4.402986596946364,-3.183422454335627,2
2015-02-23,1.2277195944320418,3.8628730784078122,0.2781039370031523,4.1962945228580795,1.0799334993691012,2
2015-02-24,-0.0657407084102779,3.6438287019564624,-0.060151041533850744,3.986151825813414,-0.646326243213835,1
2015-02-25,-0.5312847871440596,3.428080205669134,-0.19973983373990212,3.7902242226218403,-2.6220800855157655,1
2015-02-26,-0.4406063968622753,3.2426436103262515,-0.18319798640648313,3.6105570844076964,-3.3719103695762698,1
2015-02-27,7.102164294766755,3.074960552635661,2.2597769280738924,3.450477229799064,7.292251996782184,1
2015-02-28,0.1712282492501771,3.80543360514945,0.004674596356841645,3.4389893351473915,6.2357606516003194,2
2015-03-01,2.308907017458761,3.57251408838023,0.6033475532780062,3.4247264124321455,8.610408377469358,1
2015-03-02,5.7746310397056355,3.447454979751886,1.630533738522338,3.428601367248696,14.916324204319054,1
2015-03-03,2.1645212985012208,3.8042810254346153,0.5286365286560618,3.540928850270368,17.52145189968255,2
2015-03-04,-3.104098668249211,3.640742846795676,-0.8947454375415742,3.6540853091023715,7.315188936666583,1
2015-03-05,1.1236844892018816,3.6107653481095308,0.26870898894787637,3.615151657694388,8.267645176618288,1
2015-03-06,-1.2589019563884918,3.4145932825081853,-0.4136191993367951,3.5835674965199784,4.699836202771035,1
2015-03-07,1.288942303374352,3.2596408059076216,0.3483521614200793,3.546004661751126,0.21414746643975135,1
2015-03-08,-0.6926764001895513,3.1087669889953182,-0.2721708594976876,3.4069018544632663,-2.6430502322510208,1
2015-03-09,5.41055553911578,2.9634230060899167,1.774001263109896,3.271437886322115,5.87160397511397,1
2015-03-10,0.7406767027843486,3.3707276746774135,0.17421677936566202,3.223430351635691,5.488596188696437,1
2015-03-11,1.570745332394985,3.1890442220768636,0.4444296944520332,3.1783205395494267,8.318243477479914,1
2015-03-12,-0.6855895378802934,3.0608317037532426,-0.274117952984741,3.138558719118551,6.343711636225269,1
2015-03-13,-3.111218037934105,2.9207112616506166,-1.1177610960668711,3.1009475736496106,3.9251699984807153,1
2015-03-14,-1.2171736547596623,3.0086673062111653,-0.4555548681349641,3.1099964336738606,-2.702559195394727,1
2015-03-15,1.5865791211225222,2.899684966396892,0.4942398069263293,3.015787892017756,-1.8566567770565534,1
2015-03-16,1.4558606023415521,2.8081751733407243,0.4637962871841766,2.939614082270528,-1.9715415071099862,1
2015-03-17,-1.7664059044772529,2.720369179930804,-0.7057296861852513,2.8715215775060403,-3.0523578737069457,1
2015-03-18,-10.791478367740215,2.689992756558035,-4.068753614388191,2.8253778764875244,-10.732618203513056,1
2015-03-19,1.789976631377943,4.6302716553389205,0.3534430309952972,3.1496987463130752,-7.72546791737545,2
2015-03-20,0.3141460438573773,4.3556796674023115,0.03689588604891108,3.440897686514159,-8.997900994640595,2
2015-03-21,-0.6608245488491704,4.069366716095665,-0.2000959827021328,3.693135995065147,-11.114586145831318,2
2015-03-22,3.0059926984876917,3.82107284113774,0.7465320431983677,3.913276727306534,-6.342187542866373,2
2015-03-23,-0.45633191680485297,3.7240744841003752,-0.16373767565379352,4.120093072815003,3.9929589080689887,2
2015-03-24,-8.25905218532661,3.505883626616639,-2.3995353139055697,3.895215467070546,-6.056069908635564,1
2015-03-25,0.24482110178949412,4.433353291754885,0.0206123249360935,3.910750191941061,-6.125394850703447,2
2015-03-26,0.9439546802021859,4.139362357989199,0.19097513787192483,3.924749320319768,-4.520615621652091,2
2015-03-27,-0.6065833740134252,3.8834648031827332,-0.19570738907531324,3.937227712728766,-8.133191694153208,2
2015-03-28,2.3085000457077953,3.6525385255214258,0.5900172297886448,3.9229205210129763,-5.36835973164056,1
2015-03-29,-4.071110245965492,3.5175537140673145,-1.2009907943279217,3.925254538503112,-1.1804177922794423,1
2015-03-30,1.9635966134509353,3.631308650380517,0.49848619452326365,3.764845610228238,0.5383577193819988,1
2015-03-31,-1.3429797994593429,3.4747097815393158,-0.4306601922822353,3.631915094938261,-1.74857676027953,1
2015-04-01,1.2403125199170972,3.3174322895965056,0.32762481396898363,3.518708592221016,0.09831913365099254,1
2015-04-02,2.2920312531112152,3.1578782105692005,0.6772243029418149,3.41977652923057,0.08185034105441247,1
2015-04-03,0.5191934481623584,3.085191236856322,0.11855150520643362,3.333304033788372,4.672154035182263,1
2015-04-04,-0.24605390743550615,2.930290157450619,-0.1363323320057874,3.193100335202393,2.462503514295822,1
2015-04-05,2.683829306360952,2.7933113949557993,0.9058746288534185,3.0568206578856896,6.489312620116117,1
2015-04-06,-1.9787843949012895,2.812731842913394,-0.758061520673119,2.955880568549067,3.27021570529773,1
2015-04-07,-0.9090445919443191,2.7882089083890413,-0.3810632596183544,2.881946708113035,0.06913986024219554,1
2015-04-08,-3.2752653894863037,2.6899659748807134,-1.2746275620908893,2.802901655717913,-3.7253189774064666,1
2015-04-09,-0.5508562383289117,2.8449935427541173,-0.24755614061269743,2.7858423327786133,-4.030121308299872,1
2015-04-10,-3.170258338758991,2.725432502394028,-1.2195120293835153,2.772266554266259,-9.884208953419815,1
2015-04-11,0.20311955561362893,2.858086884477771,0.017382317066740875,2.781337562579134,-7.702305002904897,1
2015-04-12,-0.16881656356906305,2.725820588384682,-0.11822346200098748,2.7688598985782624,-6.962076974529641,1
2015-04-13,-5.021671457956245,2.611258948532165,-1.9818451341444359,2.753118493308553,-8.708483042999582,0
2015-04-14,-2.44657067673959,3.097997304806285,-0.8392551071265405,2.803719245718986,-10.60419748141026,1
2015-04-15,2.1102726636105906,3.077664899206895,0.6358175254659849,2.8741657250815598,-5.3236664790406785,1
2015-04-16,2.095542078042989,3.00064999299909,0.6472273338746026,2.902678346785824,-3.4312439566113184,1
2015-04-17,-2.521312519580743,2.932802564478001,-0.9120122626598136,2.9440747420044873,-5.783739912622998,1
2015-04-18,0.21244232660846407,2.946026193776223,0.02002797651622074,3.0110281910532986,-0.5496261280582893,1
2015-04-19,-0.3390457413688708,2.803823123577694,-0.1756477148686183,2.952193354807581,1.55789880731243,1
2015-04-20,0.90603622167853,2.68331807989488,0.28047246583777,2.8733239909451775,0.35366236538036944,1
2015-04-21,4.629269993654095,2.5848765843041748,1.7315451877465962,2.7901693092061945,2.8873902809914753,0
2015-04-22,-0.46565809108258804,2.9407693121932694,-0.21052228466169579,2.791762658749248,4.94304470948963,1
2015-04-23,0.9714594733087445,2.8075249039201893,0.2913669933909359,2.764062400778042,5.702061856189911,1
2015-04-24,-2.2210307810531127,2.696375907043463,-0.8806154060470104,2.7425729574711957,3.8200768165056687,1
2015-04-25,-2.1318061379512088,2.7143005123236894,-0.8419279703035432,2.748769443956957,0.7822344568759299,1
2015-04-26,-3.1225931376802407,2.7199270129020285,-1.2044560406671418,2.775779529676528,-6.969628674458406,1
2015-04-27,4.3936871246001985,2.8468359156023166,1.4894598308872782,2.756992850358338,-2.110283458775619,1
2015-04-28,-1.5076931389111259,3.0978303886873433,-0.5362244905856022,2.8150539473117684,-4.58943607099549,1
2015-04-29,-0.0208106801160568,2.996156317199359,-0.058157867898654514,2.8750100293429472,-2.3892159700584337,1
2015-04-30,4.476096650210959,2.848929588752107,1.5172917168939348,2.901935844628631,4.218686818103734,1
2015-05-01,-1.7368232899782399,3.113486232042793,-0.607120935274334,2.9806476884567834,5.604456665805735,1
2015-05-02,1.2209757927329257,3.0264869683219153,0.3527312097238257,3.0165778990007035,2.431745333938462,1
2015-05-03,2.284191943443492,2.8996116661065128,0.734840663377949,2.9769341544845376,6.22363041629308,1
2015-05-04,-0.5590600314612892,2.862272617407968,-0.24892786602900915,2.9501574145262595,5.685381064947848,1
2015-05-05,-1.2194490570728966,2.740936057454721,-0.5008830601948177,2.928558708266782,-0.010164642336008,1
2015-05-06,-2.7213371532452513,2.666173559575171,-1.0782405841901235,2.8390961737732576,-0.9946785056030194,1
2015-05-07,3.233740691424458,2.7486381009984164,1.120664560067848,2.7835264003085576,1.0180863930885131,1
2015-05-08,2.7138189042092087,2.8431379035538984,0.9005470743523954,2.772231647798035,1.4477133538542297,1
2015-05-09,-0.8363345997192795,2.857897950776594,-0.34632936513134244,2.7713567144717604,1.1704387855962395,1
2015-05-10,-0.6371754642038319,2.7477071451921073,-0.287736212634807,2.772710932019238,1.7527123784653043,1
2015-05-11,0.771890674817044,2.642775900855045,0.23401579053055813,2.768031400275212,5.2459402065275995,1
2015-05-12,-0.43288715343843265,2.544886238020226,-0.23039400656192136,2.727281027679574,1.5793123616647087,0
2015-05-13,-1.9833570375609177,2.4581808462357184,-0.8692592426697966,2.650289616215938,-3.1178635801054178,0
2015-05-14,0.23325383734178473,2.4895233160369084,0.032060135225204185,2.576614689268001,-2.0482751430443535,0
2015-05-15,0.2849091256635461,2.4011471747979316,0.05475288806121066,2.507302695189166,-1.1261905531769756,0
2015-05-16,-0.6129713522271096,2.3241582936493392,-0.3297584065184528,2.4435791737480246,-2.511052580221129,0
2015-05-17,0.27444576335682314,2.2726185482299273,0.05324535446906766,2.389125635789965,-1.8037196634258734,0
2015-05-18,-1.5636672562722609,2.212214993751367,-0.7761933827886309,2.339932465293095,-1.3840298821372166,0
2015-05-19,-0.5078760472612132,2.242195673422129,-0.2949409983631044,2.2904669367701387,-2.1251597667402145,0
2015-05-20,0.8889134295102963,2.1977423492870996,0.33464980395246313,2.2497859716679725,-1.5211554628934643,0
2015-05-21,0.5650190252098675,2.1624352061610237,0.19033154882693715,2.217441354170309,-0.34316508545648716,0
2015-05-22,2.1039654392676077,2.121362161450763,0.9194686751414166,2.1871900768144767,1.4863545904542974,0
2015-05-23,-0.6160084501104279,2.191021379459497,-0.35118225705473755,2.182951353956102,2.4340133966161304,0
2015-05-24,0.8674087312006584,2.158129389144894,0.3308278695468804,2.1661380971006556,3.809298175078002,0
2015-05-25,-1.6077734830485468,2.127558217170786,-0.8278094822589342,2.1521012706773925,1.3126112625191588,0
2015-05-26,0.002529049072919065,2.1762388094008602,-0.06934456524648172,2.15486199132536,0.7501212863822104,0
2015-05-27,0.07040801201423363,2.129004622863036,-0.039000089655723914,2.1563904836078143,-1.2834361408711636,0
2015-05-28,0.0526658396228008,2.0877984352215186,-0.04826785089042836,2.135745894760219,-0.6147618511379349,0
2015-05-29,-0.1315106996626625,2.052440424253117,-0.13883476444861903,2.1146081017818634,-1.6136812820012558,0
2015-05-30,-1.594704270682712,2.0242565178250387,-0.8635978881492483,2.0939477619127143,-1.600612069635421,0
2015-05-31,-1.3612984892928282,2.0899804117238228,-0.7247617556505279,2.076696082377307,-2.964439608001168,0
2015-06-01,-3.206521063768797,2.121882046008945,-1.5834812558369586,2.0752715670064883,-6.241368683784199,0
2015-06-02,1.2823055324273192,2.3931180182507505,0.4717135304798386,2.136335483612335,-5.01172899097968,0
2015-06-03,0.031438017957174935,2.3504195877465635,-0.051906206816092405,2.1959313163110243,-4.848780273359843,0
2015-06-04,-0.6885832118475932,2.2798651766480207,-0.36932999532407546,2.24705304807562,-3.942659214524724,0
2015-06-05,0.27955694507646456,2.2377529176467266,0.05635902020217229,2.276607549260201,-2.3018037801554314,0
2015-06-06,0.2960722881837796,2.1820170473140172,0.06536745676483727,2.2886345495212157,1.200789571797145,0
2015-06-07,-1.2209768590978776,2.133924908278747,-0.64407900997315,2.2367959275268148,-1.3024928197280516,0
2015-06-08,2.48500802334366,2.146885229062528,1.0860238864182015,2.196089055790008,1.1510771856584334,0
2015-06-09,0.24435445103696551,2.2570251148210576,0.040280928757334966,2.1915210434246157,2.084014848542992,0
