Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime,vol_change,regime_future,regime_future_ml,price,sma_50,trend_dist,return,trend_strength,signal,realized_vol,dynamic_target,position
2015-01-29,-0.1720020633391605,7.78066561501914,-0.0385090932853014,7.472120534047898,-5.957386862222247,,,1,0.6788196978532683,1.0,2.0,233.51300048828125,,,-0.0017200206333916048,-0.010902452123142493,-1,0.08266581098288328,0.01,0.0
2015-01-30,-3.0823974429389445,7.372368879934387,-0.4354125261321516,7.3993930671471135,-11.38096454316564,,,1,-0.40829673508475217,1.0,2.0,226.4250030517578,,,-0.030823974429389445,-0.009680759501815395,-1,0.08213961090576505,0.01,0.0
2015-01-31,-4.038043738172892,7.063437697439672,-0.5897508028327617,7.339146236390079,-22.91695268786107,,,1,-0.30893118249471563,1.0,2.0,217.4640045166016,,,-0.04038043738172892,-0.010009198456600732,-1,0.08195706754950982,0.01,0.0
2015-02-01,4.279332203631991,6.829673117364728,0.6078926205742926,7.22959824538476,-14.913184759183462,,,1,-0.2337645800749435,1.0,2.0,226.9720001220703,,,0.042793322036319914,-0.008269939842689755,-1,0.0825255417897781,0.01,0.0
2015-02-02,4.840574994570179,6.612602606087356,0.7127225028735638,7.131749583169056,1.8274639537511737,,,1,-0.2170705112773721,1.0,2.0,238.22900390625,,,0.04840574994570179,0.0026656340020521085,-1,0.08309100945051538,0.01,0.0
2015-02-03,-4.710245086441045,6.452893501167082,-0.74972094304941,6.866195160398645,-2.7107790693507106,,,1,-0.15970910492027457,1.0,2.0,227.26800537109372,,,-0.04710245086441045,0.012188397233596859,-1,0.08290689053010321,0.01,0.0
2015-02-04,-0.1827744845303236,6.316530165500835,-0.0491407135007421,6.655027417511934,0.1888438890579102,,,1,-0.13636333566624703,1.0,2.0,226.85299682617188,,,-0.0018277448453032361,0.0038968923516302214,-1,0.08272934888943295,0.01,0.0
2015-02-05,-4.389350799334935,5.9904900986531135,-0.7540243017849021,6.440437897754623,-0.1624631721041325,,,1,-0.326040066847721,1.0,2.0,217.11099243164065,,,-0.04389350799334935,0.0021202195450027435,-1,0.08300932449612648,0.01,0.0
2015-02-06,2.346618327569683,5.868091970671563,0.3781457455010518,6.24812166841599,-2.095177048166441,,,1,-0.12239812798155025,1.0,2.0,222.26600646972656,,,0.023466183275696828,0.0054632207431528634,-1,0.07571479438716323,0.01,0.0
2015-02-07,2.439119754380581,5.612998693086458,0.4118111487494744,6.0482008858158105,-4.49663228835604,,,1,-0.2550932775851056,1.0,2.0,227.7539978027344,,,0.02439119754380581,0.003977277655484057,-1,0.0565321174740044,0.01,0.0
2015-02-08,-1.9248477480192427,5.378621704629886,-0.3815981445402333,5.833346526508371,-1.7112349499342372,,,1,-0.23437698845657184,1.0,2.0,223.41200256347656,,,-0.019248477480192427,0.0019513169889505463,-1,0.0463141229018156,0.01,0.0
2015-02-09,-1.4890187808608069,5.148363819082348,-0.3140110435707918,5.599713257224674,-3.0174792462647204,,,1,-0.23025788554753746,1.0,2.0,220.1100006103516,,,-0.014890187808608069,0.0020388750698073993,-1,0.04640047718427618,0.01,0.0
2015-02-10,-0.1231943361006848,4.916156167225821,-0.0510192602147482,5.384846470939214,1.2486772169695293,,,1,-0.2322076518565277,1.0,2.0,219.8390045166016,,,-0.001231943361006848,-0.0015800351598425529,-1,0.04538067726859765,0.01,0.0
2015-02-11,-0.297936986906766,4.670015183302225,-0.0911263207622367,5.145231113465347,-1.3958780975069196,,,1,-0.2461409839235955,1.0,2.0,219.18499755859372,,,-0.0029793698690676602,-0.0031431670314912017,-1,0.04412388647744383,0.01,0.0
2015-02-12,1.1697676548013014,4.43964278816641,0.2347358537330347,4.9105599324813385,-2.665230197086199,,,1,-0.23037239513581564,1.0,2.0,221.76400756835935,,,0.011697676548013014,-0.0024452604225504446,-1,0.043982474849619556,0.01,0.0
2015-02-13,5.978710744575189,4.234161863835689,1.381875945721025,4.681667964322498,5.238328295508232,,,1,-0.20548092433072096,1.0,2.0,235.427001953125,,,0.059787107445751886,-0.002570536292999482,-1,0.04537060290637054,0.01,0.0
2015-02-14,8.892349379425557,4.4524740934178775,1.968506695576547,4.5424900191896045,15.619696455794596,,,1,0.21831222958218888,1.0,2.0,257.3210144042969,,,0.08892349379425557,0.0007050482777110727,-1,0.04663347637167732,0.01,0.0
2015-02-15,-9.148384584019986,5.099602129385628,-1.818967178874572,4.579179211621566,6.594506207875295,,,1,0.6471280359677509,1.0,2.0,234.8249969482422,,,-0.09148384584019986,-0.007618116217560189,-1,0.050322949743091774,0.01,0.0
2015-02-16,-0.4190582960673872,5.7015587284906335,-0.0958830096736473,4.785487920659248,6.473384898714674,,,1,0.6019565991050051,1.0,2.0,233.84300231933597,,,-0.004190582960673872,-0.005965427503071075,-1,0.05032868238348644,0.01,0.0
2015-02-17,4.091862847771832,5.412472193252318,0.7324265865167243,4.980053801676429,9.395480091685204,,,1,-0.2890865352383152,1.0,2.0,243.6100006103516,,,0.04091862847771832,0.002030540779997069,-1,0.049361461766694745,0.01,0.0
2015-02-18,-3.0356363592726865,5.29564168913154,-0.597332837003705,5.1923497667356,0.3811329878373293,,,1,-0.11683050412077822,1.0,2.0,236.3260040283203,,,-0.030356363592726865,0.0005987236320303061,-1,0.04943877051585272,0.01,0.0
2015-02-19,1.6605190341726583,5.130624974319132,0.2987734880631643,5.32797994291585,-6.850697357415569,,,1,-0.16501671481240798,1.0,2.0,240.2830047607422,,,0.016605190341726583,0.0029701818705861077,-1,0.04680338855025908,0.01,0.0
2015-02-20,1.444469055157871,4.896700765168328,0.2689248952832949,5.28739967007239,3.742156281762288,,,1,-0.23392420915080425,1.0,2.0,243.7790069580078,,,0.01444469055157871,0.005711438267251489,-1,0.04646191353066808,0.01,0.0
2015-02-21,0.3092238871982289,4.670570457466478,0.0388816685671814,5.081202015867559,4.470438465027904,,,1,-0.22613030770185016,1.0,2.0,244.53399658203125,,,0.003092238871982289,0.003726384109034608,-1,0.03938003579868641,0.01,0.0
2015-02-22,-3.561998071591699,4.438408411735453,-0.8312940234358415,4.886389259564186,-3.183422454335627,,,1,-0.23216204573102495,1.0,2.0,235.9770050048828,,,-0.03561998071591699,-0.00047490242404633133,-1,0.04011476315804434,0.01,0.0
2015-02-23,1.2277195944320418,4.386067884946852,0.2508158351940382,4.704474498727248,1.0799334993691012,,,1,-0.05234052678860035,1.0,2.0,238.8919982910156,,,0.012277195944320418,0.002494079916390212,-1,0.03961607781896849,0.01,0.0
2015-02-24,-0.0657407084102779,4.185470057931988,-0.0461991175149313,4.515443515449819,-0.646326243213835,,,1,-0.20059782701486473,1.0,2.0,238.7350006103516,236.7508401489258,0.008380795861918314,-0.000657407084102779,0.002552596804450235,-1,0.03857440970683841,0.005,0.0
2015-02-25,-0.5312847871440596,3.981996050080397,-0.1654720631332883,4.332502572432233,-2.622080085515765,,,1,-0.20347400785159087,1.0,2.0,237.47000122070312,235.77646026611328,0.007182824581717803,-0.005312847871440596,0.004481629810545673,-1,0.03770497524213488,0.005,0.0
2015-02-26,-0.4406063968622753,3.796211894444929,-0.1496836128523613,4.157630859827924,-3.3719103695762698,,,1,-0.18578415563546802,1.0,2.0,236.42599487304688,234.61824005126954,0.00770509070983697,-0.004406063968622753,0.003088017448329694,-1,0.036390020346822635,0.005,0.0
2015-02-27,7.102164294766755,3.620306797093514,1.926505230361904,3.994010536899536,7.292251996782184,,,1,-0.17590509735141469,1.0,2.0,253.8280029296875,234.02782012939454,0.08460610704037405,0.07102164294766755,0.005419539718522781,-1,0.03774986424833713,0.01,0.0
2015-02-28,0.1712282492501771,4.126526661346068,0.0105667400642953,3.942102292179379,6.23576065160032,,,1,0.5062198642525537,1.0,2.0,254.26300048828125,233.3049203491211,0.08983128220269922,0.001712282492501771,0.006467577717157491,-1,0.037730546485296994,0.01,0.0
2015-03-01,2.308907017458761,3.9260940009638334,0.555585959549598,3.890227080785748,8.610408377469358,,,1,-0.2004326603822344,1.0,2.0,260.2019958496094,233.01304046630858,0.11668426509044266,0.02308907017458761,0.008366540616317275,-1,0.03643068325042859,0.035,0.0
2015-03-02,5.774631039705636,3.80408384236022,1.4844590600691483,3.854644639241713,14.916324204319054,,,1,-0.1220101586036133,1.0,2.0,275.6700134277344,233.2132406616211,0.18205129625429634,0.05774631039705636,0.011315453304220435,-1,0.037730905678346686,0.035,0.0
2015-03-03,2.1645212985012208,4.060099318031503,0.5016864919544483,3.907422123959028,17.52145189968255,,,1,0.25601547567128247,1.0,2.0,281.7019958496094,233.4913607788086,0.20647716861983495,0.021645212985012208,0.012546682446924428,-1,0.037686252518621614,0.035,0.0
2015-03-04,-3.104098668249211,3.9197452016808674,-0.8244727186641444,3.9673098048764985,7.315188936666583,,,1,-0.14035411635063522,1.0,2.0,273.0920104980469,234.43598114013673,0.16488948995761477,-0.03104098668249211,0.010409749285399172,-1,0.03814274450236689,0.035,0.0
2015-03-05,1.1236844892018816,3.876247674063769,0.2569650492705195,3.917254007420039,8.267645176618288,,,1,-0.04349752761709835,1.0,2.0,276.1780090332031,236.39748138427734,0.16827813653505178,0.011236844892018816,0.007982236157712519,-1,0.03782161755250773,0.035,0.0
2015-03-06,-1.2589019563884918,3.7049296268252014,-0.3742382206131054,3.873021132592312,4.699836202771035,,,1,-0.17131804723856758,1.0,2.0,272.7229919433594,237.65506134033203,0.14755810545439468,-0.012589019563884918,0.002906610489805495,-1,0.03803160663830069,0.035,0.0
2015-03-07,1.288942303374352,3.5584355012536104,0.3263563406766484,3.8238914643709903,0.2141474664397513,,,1,-0.14649412557159103,1.0,2.0,276.260986328125,239.01834106445312,0.1558150102532471,0.012889423033743519,0.008125273933502663,-1,0.037952476934607994,0.035,0.0
2015-03-08,-0.6926764001895513,3.413217182152883,-0.240330653182607,3.6945150371952655,-2.6430502322510208,,,1,-0.14521831910072747,1.0,2.0,274.35400390625,240.52022125244142,0.1406691814834889,-0.0069267640018955134,0.007988464881441582,-1,0.03809876230939402,0.035,0.0
2015-03-09,5.41055553911578,3.2669699493440083,1.6170737124549366,3.5639599867278946,5.87160397511397,,,1,-0.14624723280887464,1.0,2.0,289.60699462890625,242.1055810546875,0.19620123322761818,0.0541055553911578,0.008647811227113555,-1,0.037784966075799585,0.035,0.0
2015-03-10,0.7406767027843486,3.559121480665602,0.1722482335776724,3.500534748048261,5.488596188696437,,,1,0.2921515313215939,1.0,2.0,291.760009765625,243.64356140136718,0.1974870507043402,0.007406767027843486,0.010535967758142074,-1,0.03369607637370983,0.035,0.0
2015-03-11,1.570745332394985,3.398818851817852,0.4245948609387599,3.439312593046791,8.318243477479914,,,1,-0.16030262884775004,1.0,2.0,296.3789978027344,245.34484130859374,0.20800990239672526,0.01570745332394985,0.010491080907253236,-1,0.02669592804966198,0.035,0.0
2015-03-12,-0.6855895378802934,3.276247660623861,-0.2482150120411807,3.382875024920841,6.343711636225269,,,1,-0.12257119119399107,1.0,2.0,294.35400390625,246.69398132324218,0.19319491431191047,-0.006855895378802934,0.009426051610734154,-1,0.02676168761985073,0.035,0.0
2015-03-13,-3.111218037934105,3.1388075926546226,-1.0318703064708172,3.327993107021189,3.9251699984807153,,,1,-0.13744006796923847,1.0,2.0,285.3370056152344,247.73260131835937,0.15179433024460862,-0.031112180379341048,0.007715830648167987,-1,0.027131852682600346,0.035,0.0
2015-03-14,-1.2171736547596623,3.1777929650439223,-0.4231861496969559,3.310157710161172,-2.702559195394727,,,1,0.038985372389299666,1.0,2.0,281.885009765625,248.7127215576172,0.13337592062142695,-0.012171736547596623,0.008888242856584006,-1,0.026296337021696075,0.035,0.0
2015-03-15,1.5865791211225222,3.0666612382816143,0.4757469746768282,3.211665661684374,-1.8566567770565527,,,1,-0.11113172676230798,1.0,2.0,286.3930053710937,249.48364166259765,0.1479430212839861,0.015865791211225222,0.009067672619929246,-1,0.026285447491953304,0.035,0.0
2015-03-16,1.455860602341552,2.969384296837781,0.4473103360534023,3.1257787506883603,-1.9715415071099864,,,1,-0.09727694144383348,1.0,2.0,290.5929870605469,250.22114135742189,0.16134466290143276,0.01455860602341552,0.009828473275305161,-1,0.026286801254544283,0.035,0.0
2015-03-17,-1.7664059044772529,2.87289780208576,-0.6592751812311289,3.04510877898074,-3.0523578737069457,,,1,-0.09648649475202076,1.0,2.0,285.5050048828125,250.46178161621094,0.13991445337675987,-0.01766405904477253,0.009210912716638564,-1,0.02676894082222193,0.035,0.0
2015-03-18,-10.791478367740217,2.818014074106175,-3.874750939934504,2.9809500752710507,-10.732618203513056,,,1,-0.05488372797958485,1.0,2.0,256.29901123046875,250.31826171875,0.023892581670443783,-0.10791478367740216,0.004035476731199594,-1,0.034624403516889,0.01,0.0
2015-03-19,1.789976631377943,4.454208969778798,0.3732093235870676,3.2362332762180257,-7.72546791737545,,,1,1.6361948956726229,1.0,2.0,260.9280090332031,250.8585220336914,0.040140103345420126,0.01789976631377943,0.0013793828995051875,-1,0.034705708278394795,0.01,0.0
2015-03-20,0.3141460438573773,4.268568653482894,0.0436965513144173,3.476614759258281,-8.997900994640595,,,1,-0.18564031629590438,1.0,2.0,261.7489929199219,251.42324188232422,0.04106919853666713,0.0031414604385737732,0.0014508417968087876,-1,0.03469374424718143,0.01,0.0
2015-03-21,-0.6608245488491704,4.060117469960661,-0.1941936087647627,3.6947613938828576,-11.114586145831318,,,1,-0.20845118352223313,1.0,2.0,260.0249938964844,252.09524169921875,0.03145538227463578,-0.006608245488491704,-3.4023986345178143e-05,-1,0.034709598299316705,0.01,0.0
2015-03-22,3.005992698487692,3.872088275898896,0.743363316831442,3.894599488645485,-6.342187542866373,,,1,-0.18802919406176466,1.0,2.0,267.9599914550781,253.10516143798827,0.0586903480462185,0.03005992698487692,-0.0014183431569541503,-1,0.03506730954365706,0.01,0.0
2015-03-23,-0.4563319168048529,3.803379497379298,-0.1535361464346573,4.09167257330011,3.9929589080689887,,,1,-0.06870877851959811,1.0,2.0,266.739990234375,253.90052124023438,0.05056889576840305,-0.004563319168048529,-0.002728769764607187,-1,0.03217533210150882,0.01,0.0
2015-03-24,-8.25905218532661,3.62729428713372,-2.3121025855900683,3.9262896367710938,-6.056069908635564,,,1,-0.17608521024557788,1.0,2.0,245.59500122070312,254.04784118652344,-0.033272630565729516,-0.0825905218532661,-0.0053062465231458866,-1,0.03652367263301139,0.005,0.0
2015-03-25,0.2448211017894941,4.399769677584605,0.0266370277824371,3.952529841591436,-6.125394850703447,,,1,0.7724753904508854,1.0,2.0,246.19700622558597,254.42642120361327,-0.03234497006677401,0.002448211017894941,-0.00574567821685208,-1,0.03616206557793261,0.005,0.0
2015-03-26,0.943954680202186,4.1832834700171295,0.1951410587883241,3.97716304160273,-4.520615621652091,,,1,-0.21648620756747583,1.0,2.0,248.5319976806641,254.8600012207031,-0.024829331828179306,0.00943954680202186,-0.004644249898556741,-1,0.03395105385609779,0.005,0.0
2015-03-27,-0.6065833740134252,3.988253053576307,-0.1840925535069551,4.000395997138211,-8.133191694153208,,,1,-0.1950304164408223,1.0,2.0,247.0290069580078,255.45836151123046,-0.03299698042121859,-0.006065833740134252,-0.00559201273725063,-1,0.03349787256078945,0.005,0.0
2015-03-28,2.308500045707796,3.803536502570136,0.5733810440843093,4.000427398176379,-5.36835973164056,,,1,-0.18471655100617124,1.0,2.0,252.79800415039065,256.0690014648437,-0.012773890223890109,0.023085000457077964,-0.004091424514301956,-1,0.03352364866039113,0.005,0.0
2015-03-29,-4.071110245965492,3.69097647355689,-1.1375674135821945,4.013163835461013,-1.1804177922794423,,,1,-0.1125600290132458,1.0,2.0,242.71299743652344,256.36818145751954,-0.053263957888076606,-0.040711102459654924,-0.008832257406842592,-1,0.034219632682970014,0.005,0.0
2015-03-30,1.9635966134509355,3.771506503328128,0.4868007776678766,3.887511200609718,0.5383577193819988,,,1,0.08053002977123791,1.0,2.0,247.5260009765625,256.85046142578125,-0.03630307065620404,0.019635966134509356,-0.008220797451509299,-1,0.03455512185441994,0.005,0.0
2015-03-31,-1.3429797994593429,3.6414734095238144,-0.4038486482599356,3.779149188511055,-1.74857676027953,,,1,-0.13003309380431372,1.0,2.0,244.2239990234375,257.33274139404296,-0.050940825872338495,-0.013429797994593429,-0.009677660017436463,-1,0.034411853616084606,0.005,0.0
2015-04-01,1.2403125199170972,3.5029530774199977,0.3176429089039548,3.6820891932797934,0.0983191336509925,,,1,-0.13852033210381665,1.0,2.0,247.27200317382807,257.8814013671875,-0.04114061012974374,0.012403125199170972,-0.008714708988537767,-1,0.03459384200393986,0.005,0.0
2015-04-02,2.2920312531112152,3.359744358114244,0.6442177462795724,3.5933307643886145,0.0818503410544124,,,1,-0.14320871930575363,1.0,2.0,253.0050048828125,258.55780151367185,-0.0214760359128662,0.022920312531112152,-0.006013084343015107,-1,0.03284495646447212,0.005,0.0
2015-04-03,0.5191934481623584,3.282004092926236,0.1193079357685647,3.511536288262484,4.672154035182263,,,1,-0.07774026518800792,1.0,2.0,254.32200622558597,259.2089614868164,-0.018853342234770674,0.0051919344816235835,-0.005144900791554097,-1,0.03280982766180193,0.005,0.0
2015-04-04,-0.2460539074355061,3.135664524669508,-0.1191703446420945,3.38436789253076,2.462503514295822,,,1,-0.14633956825672811,1.0,2.0,253.69700622558597,259.5743615722656,-0.022642279888814797,-0.002460539074355061,-0.006061217305833111,-1,0.03250204615310312,0.005,0.0
2015-04-05,2.683829306360952,2.9984489342292213,0.8525090964628015,3.255762997471841,6.489312620116117,,,1,-0.13721559044028675,1.0,2.0,260.5979919433594,259.63990112304685,0.003690075432044123,0.02683829306360952,-0.005447232953823411,-1,0.03320516697065757,0.005,0.0
2015-04-06,-1.978784394901289,2.9851404068815874,-0.7056313681918526,3.152200463364159,3.27021570529773,,,1,-0.01330852734763388,1.0,2.0,255.49200439453125,260.05324127197264,-0.017539627097633785,-0.019787843949012892,-0.005553422199035429,-1,0.032898133429227476,0.005,0.0
2015-04-07,-0.9090445919443192,2.935805462929561,-0.3531122615873885,3.0674126843272225,0.0691398602421955,,,1,-0.04933494395202631,1.0,2.0,253.17999267578125,260.4399810791016,-0.027875859817065914,-0.009090445919443193,-0.0006122053111374805,-1,0.03287331614176173,0.005,0.0
2015-04-08,-3.275265389486304,2.829049125830122,-1.2028386757473324,2.9768216909079994,-3.7253189774064666,,,1,-0.10675633709943932,1.0,2.0,245.02200317382807,260.4682211303711,-0.059301737039205986,-0.032752653894863044,-0.003144826321569604,-1,0.033062823664388175,0.005,0.0
2015-04-09,-0.5508562383289117,2.925610476194925,-0.2319107613610606,2.9348108812130835,-4.030121308299872,,,1,0.09656135036480329,1.0,2.0,243.67599487304688,260.61522094726564,-0.0649970712096142,-0.005508562383289117,-0.0035773274626627488,-1,0.03275944466202289,0.005,0.0
2015-04-10,-3.170258338758991,2.808087779996133,-1.17442292114347,2.8967386503664656,-9.884208953419815,,,1,-0.11752269619879208,1.0,2.0,236.07200622558597,260.5310009765625,-0.09388132183615597,-0.03170258338758991,-0.004832044357617659,-1,0.03307566703979134,0.005,0.0
2015-04-11,0.2031195556136289,2.8947155404590967,0.0260803660695126,2.878653677081968,-7.702305002904897,,,1,0.08662776046296372,1.0,2.0,236.552001953125,260.38646087646487,-0.09153493942470245,0.002031195556136289,-0.006233480929054691,-1,0.025331526425602616,0.005,0.0
2015-04-12,-0.168816563569063,2.7706672089268527,-0.106992596319509,2.8456260262814257,-6.962076974529641,,,1,-0.12404833153224404,1.0,2.0,236.1529998779297,260.2188409423828,-0.09248308453491941,-0.0016881656356906298,-0.0060897232524367954,-1,0.024929788327771894,0.005,0.0
2015-04-13,-5.021671457956245,2.656403788003262,-1.9384461789516432,2.811096958716054,-8.708483042999582,,,1,-0.11426342092359087,1.0,2.0,224.5870056152344,259.99104095458983,-0.13617405895743584,-0.05021671457956245,-0.004471032888751613,-1,0.02657555735466375,0.005,0.0
2015-04-14,-2.44657067673959,3.047095276311752,-0.8448029214586231,2.835393918739419,-10.60419748141026,,,1,0.39069148830849,1.0,2.0,219.15899658203125,259.5963809204102,-0.15577021603693564,-0.0244657067673959,-0.005816728778016155,-1,0.026830980781202825,0.005,0.0
2015-04-15,2.11027266361059,3.0304958576834267,0.654232324367808,2.879875534276878,-5.323666479040679,,,1,-0.016599418628325147,1.0,2.0,223.8329925537109,259.2983407592773,-0.13677429674912994,0.021102726636105903,-0.0052335697863119535,-1,0.026349237001560336,0.005,0.0
2015-04-16,2.095542078042989,2.968125262844639,0.6630170862484409,2.8945574787539865,-3.4312439566113184,,,1,-0.062370594838787596,1.0,2.0,228.572998046875,259.12040069580075,-0.11788883687621127,0.02095542078042989,-0.0038825070602837458,-1,0.02698011588150321,0.005,0.0
2015-04-17,-2.521312519580743,2.910137906511122,-0.9102444349133348,2.9224516182708404,-5.783739912622998,,,1,-0.05798735633351715,1.0,2.0,222.8820037841797,258.8495208740234,-0.13895145321651325,-0.02521312519580743,-0.006297413342928016,-1,0.022025669084754958,0.005,0.0
2015-04-18,0.212442326608464,2.914627455454504,0.0291008073084555,2.974096351761089,-0.5496261280582893,,,1,0.004489548943382271,1.0,2.0,223.3560028076172,258.24008087158205,-0.13508390311150834,0.00212442326608464,-0.0041556370566410376,-1,0.022021618762747844,0.005,0.0
2015-04-19,-0.3390457413688708,2.789309474335572,-0.1673066614924048,2.9225391913658525,1.55789880731243,,,1,-0.12531798111893222,1.0,2.0,222.6000061035156,257.60682098388673,-0.13589242220632353,-0.003390457413688708,-0.005306958234050941,-1,0.021834676051826332,0.005,0.0
2015-04-20,0.90603622167853,2.6763587989838773,0.2908473659520981,2.851711779625943,0.3536623653803694,,,1,-0.11295067535169467,1.0,2.0,224.62600708007807,256.8953012084961,-0.12561262886715197,0.0090603622167853,-0.004182450223482004,-1,0.02200788987266541,0.005,0.0
2015-04-21,4.629269993654095,2.579037839059853,1.745474847567087,2.773894294868985,2.887390280991476,,,1,-0.09732095992402412,1.0,2.0,235.2689971923828,256.08728088378905,-0.08129370431658983,0.04629269993654095,-0.002487971486613505,-1,0.023693240822327984,0.005,0.0
2015-04-22,-0.465658091082588,2.874744390027083,-0.2063774462147388,2.7668155915721777,4.94304470948963,,,1,0.29570655096722964,1.0,2.0,234.17599487304688,255.1367608642578,-0.0821550211745568,-0.00465658091082588,-0.0038668161587104067,-1,0.022299871908854445,0.005,0.0
2015-04-23,0.9714594733087444,2.758618543909137,0.305890482944999,2.7356138092631044,5.702061856189911,,,1,-0.11612584611794574,1.0,2.0,236.4620056152344,254.40416076660156,-0.07052618596056635,0.009714594733087443,-0.0036406831461372135,-1,0.021980856371617598,0.005,0.0
