Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,trend_strength,signal,realized_vol,dynamic_target,position
2015-01-17,-4.339384068730556,10.777070133625196,-0.4144903164181575,9.225168704164844,-29.56149821985168,2,-0.6030478686217631,2.0,2.0,-0.04339384068730556,,-1.0,,0.01,0.0
2015-01-18,5.411005929718193,10.30505600845478,0.5126996674610022,10.163302919282565,-7.119919595219937,2,-0.47201412517041597,2.0,2.0,0.054110059297181934,,-1.0,,0.01,0.0
2015-01-19,2.1270735850477784,9.906028717402542,0.2018433926522708,10.60327425787012,18.76292553935839,2,-0.39902729105223855,2.0,2.0,0.021270735850477784,,-1.0,,0.01,0.0
2015-01-20,-1.664134942574513,9.401875056421565,-0.1905728456120212,10.354029583630208,0.6985553173809222,2,-0.5041536609809771,2.0,2.0,-0.01664134942574513,,-1.0,,0.01,0.0
2015-01-21,7.114626123199219,8.922067826520008,0.7831165507859664,9.86241954848482,8.649186626660121,2,-0.47980722990155655,2.0,2.0,0.07114626123199219,,-1.0,,0.01,0.0
2015-01-22,2.828326756390531,8.748733179460823,0.3086983635201625,9.456752157651945,15.816897451781209,2,-0.17333464705918544,2.0,2.0,0.028283267563905312,,-1.0,,0.01,0.0
2015-01-23,-0.2260455630802127,8.33227998693841,-0.0424436894404678,9.06219695334867,10.179845958982805,2,-0.41645319252241286,2.0,2.0,-0.002260455630802127,,-1.0,,0.01,0.0
2015-01-24,6.229262485473264,7.893517326035682,0.7729957498580976,8.659694675075297,14.282034859408288,2,-0.43876266090272775,2.0,2.0,0.06229262485473264,,-1.0,,0.01,0.0
2015-01-25,2.341180238004448,7.736001417742992,0.286139179332498,8.326519947339584,18.28735003998725,2,-0.15751590829269002,2.0,2.0,0.02341180238004448,,-1.0,,0.01,0.0
2015-01-26,7.497944406522539,7.36466624995494,1.0007700302170797,8.015039632026568,18.67066832331057,2,-0.3713351677880521,2.0,2.0,0.07497944406522539,-0.002272477413916052,-1.0,,0.001,0.0
2015-01-27,-3.724435725045616,7.377409665458899,-0.5221402959493145,7.740774929226184,12.11790584187442,2,0.012743415503958744,2.0,2.0,-0.03724435725045616,-0.00553834392407615,-1.0,,0.001,0.0
2015-01-28,-11.900073718364457,7.1018404848219925,-1.6936005370842058,7.4946870288029,0.4438776865901772,2,-0.2755691806369063,2.0,2.0,-0.11900073718364457,-0.009586078857846746,-1.0,,0.001,0.0
2015-01-29,-0.1720020633391605,7.780660491294657,-0.0385069114236257,7.472115661854696,-5.957386862222247,2,0.6788200064726642,2.0,2.0,-0.0017200206333916048,-0.010902452123142493,-1.0,,0.001,0.0
2015-01-30,-3.0823974429389445,7.37236219078004,-0.4354105917327067,7.399387816462105,-11.38096454316564,2,-0.408298300514617,2.0,2.0,-0.030823974429389445,-0.009680759501815395,-1.0,0.08213961090576505,0.001,0.0
2015-01-31,-4.038043738172892,7.063429216674256,-0.5897490795767715,7.339140409805968,-22.91695268786107,2,-0.308932974105784,2.0,2.0,-0.04038043738172892,-0.010009198456600732,-1.0,0.08195706754950982,0.001,0.0
2015-02-01,4.279332203631991,6.829663027643047,0.6078960332027314,7.2295910822427984,-14.913184759183462,2,-0.2337661890312086,2.0,2.0,0.042793322036319914,-0.008269939842689755,-1.0,0.0825255417897781,0.001,0.0
2015-02-02,4.840574994570179,6.612593331842246,0.7127260995862174,7.131741651646848,1.8274639537511737,2,-0.21706969580080138,2.0,2.0,0.04840574994570179,0.0026656340020521085,-1.0,0.08309100945051538,0.03,0.0
2015-02-03,-4.710245086441045,6.452885439375288,-0.7497192183107826,6.866186641262975,-2.7107790693507106,2,-0.15970789246695727,2.0,2.0,-0.04710245086441045,0.012188397233596859,-1.0,0.08290689053010321,0.03,0.0
2015-02-04,-0.1827744845303236,6.316520612049694,-0.0491380689797246,6.655018325516906,0.1888438890579102,2,-0.13636482732559418,2.0,2.0,-0.0018277448453032361,0.0038968923516302214,-1.0,0.08272934888943295,0.03,0.0
2015-02-05,-4.389350799334935,5.990479462271937,-0.7540227737694754,6.440428374636442,-0.1624631721041325,2,-0.32604114977775733,2.0,2.0,-0.04389350799334935,0.0021202195450027435,-1.0,0.08300932449612648,0.03,0.0
2015-02-06,2.346618327569683,5.868080092399622,0.3781494375694249,6.248111787587757,-2.095177048166441,2,-0.1223993698723147,2.0,2.0,0.023466183275696828,0.0054632207431528634,-1.0,0.07571479438716323,0.03,0.0
2015-02-07,2.439119754380581,5.612987014556778,0.4118150651995904,6.048190524130663,-4.49663228835604,2,-0.25509307784284374,2.0,2.0,0.02439119754380581,0.003977277655484057,-1.0,0.0565321174740044,0.03,0.0
2015-02-08,-1.9248477480192427,5.378610357580135,-0.3815957566331463,5.833335507771634,-1.7112349499342372,2,-0.234376656976643,2.0,2.0,-0.019248477480192427,0.0019513169889505463,-1.0,0.0463141229018156,0.03,0.0
2015-02-09,-1.4890187808608069,5.1483512705856285,-0.314008473181229,5.599701639478821,-3.0174792462647204,2,-0.23025908699450692,2.0,2.0,-0.014890187808608069,0.0020388750698073993,-1.0,0.04640047718427618,0.03,0.0
2015-02-10,-0.1231943361006848,4.916142568170733,-0.0510159080293786,5.38483426065858,1.2486772169695293,2,-0.2322087024148951,2.0,2.0,-0.001231943361006848,-0.0015800351598425529,-1.0,0.04538067726859765,0.001,0.0
2015-02-11,-0.297936986906766,4.670000956503418,-0.0911229209344341,5.1452184334793385,-1.3958780975069196,2,-0.24614161166731563,2.0,2.0,-0.0029793698690676602,-0.0031431670314912017,-1.0,0.04412388647744383,0.001,0.0
2015-02-12,1.1697676548013014,4.439627942211351,0.2347405069411696,4.910546619010253,-2.665230197086199,2,-0.23037301429206636,2.0,2.0,0.011697676548013014,-0.0024452604225504446,-1.0,0.043982474849619556,0.001,0.0
2015-02-13,5.978710744575189,4.234147171380277,1.381884796803456,4.681653981770282,5.238328295508232,2,-0.2054807708310742,2.0,2.0,0.059787107445751886,-0.002570536292999482,-1.0,0.04537060290637054,0.001,0.0
2015-02-14,8.892349379425557,4.452464315088421,1.968514875842429,4.54247659067084,15.619696455794596,2,0.21831714370814392,2.0,2.0,0.08892349379425557,0.0007050482777110727,-1.0,0.04663347637167732,0.03,0.0
2015-02-15,-9.148384584019986,5.099599423363845,-1.818964776436832,4.579167961709462,6.594506207875295,2,0.6471351082754238,2.0,2.0,-0.09148384584019986,-0.007618116217560189,-1.0,0.050322949743091774,0.001,0.0
2015-02-16,-0.4190582960673872,5.701555353730016,-0.0958800543304696,4.785478841154782,6.473384898714674,2,0.601955930366171,2.0,2.0,-0.004190582960673872,-0.005965427503071075,-1.0,0.05032868238348644,0.001,0.0
2015-02-17,4.091862847771832,5.412467404104126,0.732430407571493,4.980046733533337,9.395480091685204,2,-0.28908794962589024,2.0,2.0,0.04091862847771832,0.002030540779997069,-1.0,0.049361461766694745,0.03,0.0
2015-02-18,-3.0356363592726865,5.295637877532979,-0.5973300239635606,5.192344874763878,0.3811329878373293,2,-0.11682952657114676,2.0,2.0,-0.030356363592726865,0.0005987236320303061,-1.0,0.04943877051585272,0.03,0.0
2015-02-19,1.6605190341726583,5.130619362151902,0.2987771621618199,5.327975884176573,-6.850697357415569,2,-0.16501851538107726,2.0,2.0,0.016605190341726583,0.0029701818705861077,-1.0,0.04680338855025908,0.03,0.0
2015-02-20,1.444469055157871,4.896694815179035,0.2689287292439312,5.287394962539612,3.742156281762288,2,-0.23392454697286702,2.0,2.0,0.01444469055157871,0.005711438267251489,-1.0,0.04646191353066808,0.03,0.0
2015-02-21,0.3092238871982289,4.6705641410153405,0.038885398144285,5.081196719996677,4.470438465027904,2,-0.22613067416369415,1.0,2.0,0.003092238871982289,0.003726384109034608,-1.0,0.03938003579868641,0.03,0.0
2015-02-22,-3.561998071591699,4.438401248368072,-0.8312914957755867,4.886383488849465,-3.183422454335627,2,-0.23216289264726875,1.0,2.0,-0.03561998071591699,-0.00047490242404633133,-1.0,0.04011476315804434,0.001,0.0
2015-02-23,1.2277195944320418,4.386059254846289,0.2508202442089827,4.704467764312128,1.0799334993691012,2,-0.05234199352178237,2.0,2.0,0.012277195944320418,0.002494079916390212,-1.0,0.03961607781896849,0.03,0.0
2015-02-24,-0.0657407084102779,4.185461244608956,-0.0461951116321396,4.515436140803539,-0.646326243213835,2,-0.20059801023733304,2.0,1.0,-0.000657407084102779,0.002552596804450235,-1.0,0.03857440970683841,0.03,0.0
2015-02-25,-0.5312847871440596,3.9819864417861104,-0.1654681495763561,4.332494466124953,-2.622080085515765,2,-0.2034748028228459,1.0,1.0,-0.005312847871440596,0.004481629810545673,-1.0,0.03770497524213488,0.03,0.0
2015-02-26,-0.4406063968622753,3.7962013741746734,-0.1496795037650595,4.15762191275682,-3.3719103695762698,1,-0.18578506761143698,2.0,1.0,-0.004406063968622753,0.003088017448329694,-1.0,0.036390020346822635,0.03,0.0
2015-02-27,7.102164294766755,3.6202954668185447,1.926516003369044,3.994000756446914,7.292251996782184,1,-0.17590590735612865,2.0,1.0,0.07102164294766755,0.005419539718522781,-1.0,0.03774986424833713,0.03,0.0
2015-02-28,0.1712282492501771,4.126522086656607,0.0105709135484339,3.942093322808978,6.23576065160032,2,0.506226619838062,2.0,1.0,0.001712282492501771,0.006467577717157491,-1.0,0.037730546485296994,0.03,0.0
2015-03-01,2.308907017458761,3.926088491344257,0.5555911134584429,3.890218772156039,8.610408377469358,2,-0.20043359531234994,1.0,1.0,0.02308907017458761,0.008366540616317275,-1.0,0.03643068325042859,0.03,0.0
2015-03-02,5.774631039705636,3.8040788441830578,1.4844655250309176,3.854637252635428,14.916324204319054,1,-0.12200964716119911,1.0,2.0,0.05774631039705636,0.011315453304220435,-1.0,0.037730905678346686,0.03,0.0
2015-03-03,2.1645212985012208,4.060098074866315,0.5016908754234619,3.907416592773756,17.52145189968255,2,0.25601923068325716,1.0,1.0,0.021645212985012208,0.012546682446924428,-1.0,0.037686252518621614,0.03,0.0
2015-03-04,-3.104098668249211,3.919743987933363,-0.8244685926464078,3.96730629699672,7.315188936666583,2,-0.14035408693295182,1.0,1.0,-0.03104098668249211,0.010409749285399172,-1.0,0.03814274450236689,0.03,0.0
2015-03-05,1.1236844892018816,3.876244420282688,0.2569696954540376,3.917250763721936,8.267645176618288,2,-0.043499567650675086,1.0,1.0,0.011236844892018816,0.007982236157712519,-1.0,0.03782161755250773,0.03,0.0
2015-03-06,-1.2589019563884918,3.704925920334304,-0.3742339596576362,3.8730182495199457,4.699836202771035,1,-0.17131849994838388,1.0,1.0,-0.012589019563884918,0.002906610489805495,-1.0,0.03803160663830069,0.03,0.0
2015-03-07,1.288942303374352,3.55843026916828,0.3263616467126575,3.82388853451699,0.2141474664397513,1,-0.14649565116602403,1.0,1.0,0.012889423033743519,0.008125273933502663,-1.0,0.037952476934607994,0.03,0.0
2015-03-08,-0.6926764001895513,3.4132118242497205,-0.2403259989251589,3.694511284393671,-2.6430502322510208,1,-0.14521844491855962,1.0,1.0,-0.0069267640018955134,0.007988464881441582,-1.0,0.03809876230939402,0.03,0.0
2015-03-09,5.41055553911578,3.266963364698229,1.617082228464886,3.5639551597466443,5.87160397511397,1,-0.14624845955149146,1.0,1.0,0.0541055553911578,0.008647811227113555,-1.0,0.037784966075799585,0.03,0.0
2015-03-10,0.7406767027843486,3.559119239769955,0.1722531672772918,3.500530123644098,5.488596188696437,1,0.2921558750717259,1.0,1.0,0.007406767027843486,0.010535967758142074,-1.0,0.03369607637370983,0.03,0.0
2015-03-11,1.570745332394985,3.3988159260474755,0.4246002792674921,3.439308124786732,8.318243477479914,1,-0.1603033137224794,1.0,1.0,0.01570745332394985,0.010491080907253236,-1.0,0.02669592804966198,0.03,0.0
2015-03-12,-0.6855895378802934,3.276244710384721,-0.2482099936915971,3.3828710130300204,6.343711636225269,1,-0.12257121566275453,1.0,1.0,-0.006855895378802934,0.009426051610734154,-1.0,0.02676168761985073,0.03,0.0
2015-03-13,-3.111218037934105,3.138803255835916,-1.031866260788613,3.3279892993472595,3.9251699984807153,1,-0.1374414545488052,1.0,1.0,-0.031112180379341048,0.007715830648167987,-1.0,0.027131852682600346,0.03,0.0
2015-03-14,-1.2171736547596623,3.177786832745481,-0.4231815620603639,3.310153992956709,-2.702559195394727,1,0.038983576909565,2.0,1.0,-0.012171736547596623,0.008888242856584006,-1.0,0.026296337021696075,0.03,0.0
2015-03-15,1.5865791211225222,3.066653731448108,0.4757537393754438,3.211660891292341,-1.8566567770565527,1,-0.11113310129737286,2.0,1.0,0.015865791211225222,0.009067672619929246,-1.0,0.026285447491953304,0.03,0.0
2015-03-16,1.455860602341552,2.969377252220297,0.4473171808438784,3.125773156526905,-1.9715415071099864,1,-0.09727647922781113,2.0,1.0,0.01455860602341552,0.009828473275305161,-1.0,0.026286801254544283,0.03,0.0
2015-03-17,-1.7664059044772529,2.8728911082245494,-0.65927073952489,3.04510243609487,-3.0523578737069457,1,-0.0964861439957474,2.0,1.0,-0.01766405904477253,0.009210912716638564,-1.0,0.02676894082222193,0.03,0.0
2015-03-18,-10.791478367740217,2.818005879146636,-3.8747561137321753,2.980942960757014,-10.732618203513056,1,-0.0548852290779136,1.0,1.0,-0.10791478367740216,0.004035476731199594,-1.0,0.034624403516889,0.03,0.0
2015-03-19,1.789976631377943,4.454204311028479,0.373213569535986,3.236226456413614,-7.72546791737545,2,1.6361984318818434,1.0,2.0,0.01789976631377943,0.0013793828995051875,-1.0,0.034705708278394795,0.03,0.0
2015-03-20,0.3141460438573773,4.268563876842388,0.0437006234937592,3.47660848549247,-8.997900994640595,2,-0.18564043418609089,2.0,1.0,0.0031414604385737732,0.0014508417968087876,-1.0,0.03469374424718143,0.03,0.0
2015-03-21,-0.6608245488491704,4.060111818235685,-0.1941896492417809,3.694755398695548,-11.114586145831318,2,-0.2084520586067038,2.0,1.0,-0.006608245488491704,-3.4023986345178143e-05,-1.0,0.034709598299316705,0.001,0.0
2015-03-22,3.005992698487692,3.872081417910755,0.7433690686763361,3.8945934606327888,-6.342187542866373,2,-0.18803040032492957,2.0,1.0,0.03005992698487692,-0.0014183431569541503,-1.0,0.03506730954365706,0.001,0.0
2015-03-23,-0.4563319168048529,3.803373869632623,-0.1535318582492348,4.091667058729986,3.9929589080689887,1,-0.06870754827813208,1.0,1.0,-0.004563319168048529,-0.002728769764607187,-1.0,0.03217533210150882,0.001,0.0
2015-03-24,-8.25905218532661,3.627287540107908,-2.3121021517068763,3.926283704545872,-6.056069908635564,1,-0.1760863295247148,1.0,1.0,-0.0825905218532661,-0.0053062465231458866,-1.0,0.03652367263301139,0.001,0.0
2015-03-25,0.2448211017894941,4.39976337544316,0.0266409692455929,3.952523604266026,-6.125394850703447,2,0.7724758353352521,1.0,2.0,0.002448211017894941,-0.00574567821685208,-1.0,0.03616206557793261,0.001,0.0
2015-03-26,0.943954680202186,4.183276332377785,0.1951454970515287,3.9771565070944463,-4.520615621652091,2,-0.21648704306537514,1.0,1.0,0.00943954680202186,-0.004644249898556741,-1.0,0.03395105385609779,0.001,0.0
2015-03-27,-0.6065833740134252,3.988245526048814,-0.1840885949058458,4.000389328722058,-8.133191694153208,2,-0.19503080632897118,1.0,1.0,-0.006065833740134252,-0.00559201273725063,-1.0,0.03349787256078945,0.001,0.0
2015-03-28,2.308500045707796,3.803527907419097,0.5733868549872753,4.000420136279353,-5.36835973164056,1,-0.1847176186297168,1.0,1.0,0.023085000457077964,-0.004091424514301956,-1.0,0.03352364866039113,0.001,0.0
2015-03-29,-4.071110245965492,3.690968689797298,-1.137565159679668,4.013156366217231,-1.1804177922794423,1,-0.11255921762179888,1.0,1.0,-0.040711102459654924,-0.008832257406842592,-1.0,0.034219632682970014,0.001,0.0
2015-03-30,1.9635966134509355,3.771497460272792,0.4868064984197846,3.887503183183157,0.5383577193819988,1,0.08052877047549378,1.0,1.0,0.019635966134509356,-0.008220797451509299,-1.0,0.03455512185441994,0.001,0.0
2015-03-31,-1.3429797994593429,3.641464941373032,-0.4038448712680116,3.7791409049822073,-1.74857676027953,1,-0.13003251889975997,1.0,1.0,-0.013429797994593429,-0.009677660017436463,-1.0,0.034411853616084606,0.001,0.0
2015-04-01,1.2403125199170972,3.5029433889362136,0.3176486900744864,3.682080477559687,0.0983191336509925,1,-0.1385215524368184,1.0,1.0,0.012403125199170972,-0.008714708988537767,-1.0,0.03459384200393986,0.001,0.0
2015-04-02,2.2920312531112152,3.359734824996112,0.6442246858268921,3.59332186107509,0.0818503410544124,1,-0.14320856394010173,1.0,1.0,0.022920312531112152,-0.006013084343015107,-1.0,0.03284495646447212,0.001,0.0
2015-04-03,0.5191934481623584,3.2819956915723747,0.1193134738572207,3.5115272614301047,4.672154035182263,1,-0.07773913342373717,1.0,1.0,0.0051919344816235835,-0.005144900791554097,-1.0,0.03280982766180193,0.001,0.0
2015-04-04,-0.2460539074355061,3.1356557356975645,-0.1191652017783793,3.38435891651506,2.462503514295822,1,-0.1463399558748102,1.0,1.0,-0.002460539074355061,-0.006061217305833111,-1.0,0.03250204615310312,0.001,0.0
2015-04-05,2.683829306360952,2.998439344542333,0.8525175505041588,3.25575379714892,6.489312620116117,1,-0.13721639115523132,1.0,1.0,0.02683829306360952,-0.005447232953823411,-1.0,0.03320516697065757,0.001,0.0
2015-04-06,-1.978784394901289,2.9851326539006275,-0.7056274478004609,3.152191650141803,3.27021570529773,1,-0.013306690641705643,1.0,1.0,-0.019787843949012892,-0.005553422199035429,-1.0,0.032898133429227476,0.001,0.0
2015-04-07,-0.9090445919443192,2.9357962859388853,-0.353107515642632,3.067403942330357,0.0691398602421955,1,-0.049336367961742233,1.0,1.0,-0.009090445919443193,-0.0006122053111374805,-1.0,0.03287331614176173,0.001,0.0
2015-04-08,-3.275265389486304,2.829038878223967,-1.2028369622968944,2.976812579660676,-3.7253189774064666,1,-0.10675740771491826,1.0,1.0,-0.032752653894863044,-0.003144826321569604,-1.0,0.033062823664388175,0.001,0.0
2015-04-09,-0.5508562383289117,2.9255992025469144,-0.2319057848917563,2.934801273030545,-4.030121308299872,1,0.09656032432294737,1.0,1.0,-0.005508562383289117,-0.0035773274626627488,-1.0,0.03275944466202289,0.001,0.0
2015-04-10,-3.170258338758991,2.808075724362733,-1.1744218473751589,2.8967285489946253,-9.884208953419815,1,-0.1175234781841814,1.0,1.0,-0.03170258338758991,-0.004832044357617659,-1.0,0.03307566703979134,0.001,0.0
2015-04-11,0.2031195556136289,2.8947026706913395,0.0260864148023767,2.878642552352768,-7.702305002904897,1,0.08662694632860646,1.0,1.0,0.002031195556136289,-0.006233480929054691,-1.0,0.025331526425602616,0.001,0.0
2015-04-12,-0.168816563569063,2.7706540842254097,-0.1069869047432389,2.8456141120100726,-6.962076974529641,1,-0.12404858646592976,1.0,1.0,-0.0016881656356906298,-0.0060897232524367954,-1.0,0.024929788327771894,0.001,0.0
2015-04-13,-5.021671457956245,2.6563902017002943,-1.9384496282499224,2.811084376705338,-8.708483042999582,1,-0.11426388252511543,1.0,1.0,-0.05021671457956245,-0.004471032888751613,-1.0,0.02657555735466375,0.001,0.0
2015-04-14,-2.44657067673959,3.047082325357008,-0.8448008760165074,2.835381001267357,-10.60419748141026,1,0.3906921236567138,1.0,1.0,-0.0244657067673959,-0.005816728778016155,-1.0,0.026830980781202825,0.001,0.0
2015-04-15,2.11027266361059,3.030481984722257,0.6542409862818818,2.8798622533392617,-5.323666479040679,1,-0.01660034063475102,1.0,1.0,0.021102726636105903,-0.0052335697863119535,-1.0,0.026349237001560336,0.001,0.0
2015-04-16,2.095542078042989,2.9681129308236147,0.6630256270203588,2.894544305365717,-3.4312439566113184,1,-0.062369053898642335,1.0,1.0,0.02095542078042989,-0.0038825070602837458,-1.0,0.02698011588150321,0.001,0.0
2015-04-17,-2.521312519580743,2.910127012468122,-0.9102419410727304,2.922438891014259,-5.783739912622998,1,-0.057985918355492494,1.0,1.0,-0.02521312519580743,-0.006297413342928016,-1.0,0.022025669084754958,0.001,0.0
2015-04-18,0.212442326608464,2.914615445500295,0.0291068194684171,2.97408393977426,-0.5496261280582893,1,0.004488433032172612,1.0,1.0,0.00212442326608464,-0.0041556370566410376,-1.0,0.022021618762747844,0.001,0.0
2015-04-19,-0.3390457413688708,2.789297157216224,-0.1673012433178782,2.9225269061461026,1.55789880731243,1,-0.12531828828407088,1.0,1.0,-0.003390457413688708,-0.005306958234050941,-1.0,0.021834676051826332,0.001,0.0
2015-04-20,0.90603622167853,2.676345872050138,0.2908551875867262,2.851699683611679,0.3536623653803694,1,-0.1129512851660861,1.0,0.0,0.0090603622167853,-0.004182450223482004,-1.0,0.02200788987266541,0.001,0.0
2015-04-21,4.629269993654095,2.579025288292219,1.745490000843917,2.7738821551054,2.887390280991476,1,-0.09732058375791874,1.0,0.0,0.04629269993654095,-0.002487971486613505,-1.0,0.023693240822327984,0.001,0.0
2015-04-22,-0.465658091082588,2.874737504751816,-0.2063719665250734,2.7668042535621384,4.94304470948963,1,0.2957122164595969,1.0,1.0,-0.00465658091082588,-0.0038668161587104067,-1.0,0.022299871908854445,0.001,0.0
2015-04-23,0.9714594733087444,2.7586106183411814,0.3058975872425759,2.735603288130316,5.702061856189911,1,-0.11612688641063462,1.0,1.0,0.009714594733087443,-0.0036406831461372135,-1.0,0.021980856371617598,0.001,0.0
2015-04-24,-2.2210307810531127,2.657549314204464,-0.883760805308933,2.709253719527964,3.8200768165056687,1,-0.10106130413671721,1.0,0.0,-0.022210307810531127,-0.0046281715829460165,-1.0,0.02225240712457898,0.001,0.0
2015-04-25,-2.1318061379512088,2.660595867982284,-0.8492132556310051,2.7061037187143926,0.7822344568759299,1,0.003046553777819927,1.0,0.0,-0.021318061379512088,-0.0070359893051020975,-1.0,0.022349952889225463,0.001,0.0
2015-04-26,-3.1225931376802407,2.655177349391518,-1.2240991282339426,2.721334130934253,-6.969628674458406,1,-0.0054185185907660305,1.0,1.0,-0.031225931376802407,-0.007607893676491573,-1.0,0.02228122513599653,0.001,0.0
2015-04-27,4.393687124600199,2.7566431156756828,1.5475633966996525,2.697715253119026,-2.110283458775619,1,0.1014657662841647,1.0,1.0,0.04393687124600199,-0.004956527818219314,-1.0,0.0244229564329698,0.001,0.0
2015-04-28,-1.507693138911126,2.982363852453165,-0.5483235315444239,2.742465899941423,-4.58943607099549,1,0.22572073677748206,1.0,1.0,-0.01507693138911126,-0.004072741692931725,-1.0,0.024516836802241364,0.001,0.0
2015-04-29,-0.0208106801160568,2.9014626074883987,-0.0511527602490658,2.79124855859821,-2.3892159700584337,1,-0.08090124496476614,1.0,1.0,-0.000208106801160568,-0.0038077189138252974,-1.0,0.023601764038132435,0.001,0.0
2015-04-30,4.476096650210959,2.777282619310241,1.5657353266678034,2.814585908863801,4.218686818103734,1,-0.12417998817815779,1.0,1.0,0.04476096650210959,1.545858065967777e-05,-1.0,0.02555570364484581,0.03,0.0
2015-05-01,-1.73682328997824,3.011884250743143,-0.6190245958272277,2.885927289134126,5.604456665805735,1,0.23460163143290202,1.0,1.0,-0.017368232899782402,-0.0009545128421362568,-1.0,0.025693009027860793,0.001,0.0
2015-05-02,1.2209757927329257,2.943000491188803,0.3715149402760856,2.92319876423675,2.431745333938462,1,-0.0688837595543399,1.0,1.0,0.012209757927329257,-0.00025961666398526245,-1.0,0.025109479664747136,0.001,0.0
2015-05-03,2.284191943443492,2.837970301796299,0.7599039359439563,2.8943200541053766,6.22363041629308,1,-0.10503018939250408,1.0,1.0,0.02284191943443492,0.003393315036714606,-1.0,0.025587417284557573,0.03,0.0
2015-05-04,-0.5590600314612892,2.806196502678165,-0.2446967529972964,2.87526683314333,5.685381064947848,1,-0.03177379911813416,1.0,1.0,-0.005590600314612892,0.004337070359353756,-1.0,0.024747499043214993,0.03,0.0
2015-05-05,-1.2194490570728966,2.697063539445879,-0.49945289697034,2.859223017170458,-0.010164642336008,1,-0.10913296323228572,1.0,0.0,-0.012194490570728966,0.0026722094990120127,-1.0,0.02487965846730233,0.03,0.0
2015-05-06,-2.721337153245252,2.6226424692692563,-1.0862877146405228,2.7813746608756804,-0.9946785056030194,1,-0.0744210701766228,1.0,0.0,-0.027213371532452523,0.00026376988336789203,-1.0,0.02548966674109288,0.03,0.0
2015-05-07,3.233740691424458,2.6809921100138627,1.1585761624609818,2.7289729846406923,1.0180863930885131,1,0.05834964074460647,0.0,0.0,0.03233740691424458,0.003141296488870493,-1.0,0.024111878652715517,0.03,0.0
2015-05-08,2.7138189042092087,2.7615010192520155,0.9365239212887516,2.713679128131836,1.4477133538542295,1,0.08050890923815279,0.0,1.0,0.027138189042092087,0.004391984777670865,-1.0,0.023921388634877652,0.03,0.0
2015-05-09,-0.8363345997192795,2.7760102072289863,-0.3472399842859054,2.707641869042,1.1704387855962397,1,0.014509187976970761,0.0,0.0,-0.008363345997192795,0.004143340348495661,-1.0,0.023785334451528767,0.03,0.0
2015-05-10,-0.6371754642038319,2.6779824271301145,-0.2855816369339829,2.703825646578847,1.7527123784653045,1,-0.09802778009887181,0.0,0.0,-0.006371754642038319,0.00337173450555448,-1.0,0.02355248877256701,0.03,0.0
2015-05-11,0.771890674817044,2.580115009055993,0.2497111685096341,2.6953201545361942,5.2459402065276,1,-0.09786741807412147,0.0,0.0,0.00771890674817044,0.0014430448461359544,-1.0,0.02284159523215747,0.03,0.0
2015-05-12,-0.4328871534384326,2.48570096668986,-0.2254874186259235,2.656261925871393,1.579312361664709,0,-0.09441404236613282,0.0,0.0,-0.004328871534384326,0.001459430314958032,1.0,0.022895872898721303,0.03,1.0
2015-05-13,-1.9833570375609173,2.395863801498264,-0.8810868870163837,2.5831344823206432,-3.1178635801054178,0,-0.08983716519159612,0.0,0.0,-0.019833570375609174,-1.7977940476798965e-05,1.0,0.0233429162865445,0.001,0.042839548740378576
