Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,signal
2014-11-23,4.068049266746598,4.024560645975736,0.9726800582512224,4.325925341166722,-2.053194835297312,2,-0.2787785332183672,-1
2014-11-24,2.506062301536982,4.013137518123262,0.5862303267030431,4.224727178371085,-0.964813817460719,2,-0.011423127852474124,-1
2014-11-25,-0.4128981904107043,3.8494745948199474,-0.147120745869096,4.146578327704341,4.776762528949874,2,-0.16366292330331467,-1
2014-11-26,-1.876571959481588,3.6176303803670447,-0.5611439337976163,3.9616284636960186,4.873479630841704,1,-0.2318442144529027,0
2014-11-27,0.352289751237933,3.4776620895861825,0.0571793241931254,3.7964930457744335,4.6369311696292215,1,-0.13996829078086215,0
2014-11-28,1.816649098488732,3.278867261577143,0.5072513104740267,3.647354368894716,2.385531001371355,1,-0.19879482800903947,0
2014-11-29,-0.254274736036475,3.1548491605085407,-0.1292341086615047,3.475696697371772,-0.3748060362021022,1,-0.12401810106860234,0
2014-11-30,0.678402304273984,2.992962266236065,0.1753991111123602,3.304394231654995,0.7164944584825861,1,-0.1618868942724756,0
2014-12-01,0.316390258603505,2.8514085376367664,0.0571475021096819,3.15114986310894,2.909456676567679,1,-0.1415537285992987,0
2014-12-02,0.5443390244398216,2.720452220637899,0.1436892139810563,2.999707889319283,3.1015059497695674,1,-0.13095631699886745,0
2014-12-03,-1.667309327292088,2.607684814395887,-0.6982242257284599,2.865471399883032,-0.3824524760112524,0,-0.11276740624201187,0
2014-12-04,-1.4520545533967422,2.5851606538277254,-0.6210422296977581,2.7515336985468686,-1.5802322933715196,0,-0.022524160568161644,0
2014-12-05,1.942568211280804,2.5481638708426457,0.7021247136299044,2.6625740194681846,-0.3160663863646995,0,-0.03699678298507969,0
2014-12-06,-0.550531691143874,2.5317382321734145,-0.2780583969468599,2.5986399583755144,-1.1829883361120783,0,-0.01642563866923119,0
2014-12-07,0.0826792484755145,2.4505131919564405,-0.0288756391681918,2.5446521526392227,-1.6446481120763856,0,-0.08122504021697408,0
2014-12-08,-3.578654091018585,2.3669672780543287,-1.5767406287381152,2.496508645370911,-3.5559928758028825,0,-0.08354591390211175,0
2014-12-09,-2.7139664971795874,2.642432220196154,-1.0851388574690009,2.5079629586445966,-4.817904819585728,1,0.2754649421418254,-1
2014-12-10,-1.676002046478242,2.728242756242424,-0.6705566890906925,2.543978735724552,-8.436475077344774,1,0.08581053604626998,0
2014-12-11,1.1884754732860436,2.688946631242936,0.3849225113197084,2.575420415538457,-6.697467912914856,1,-0.03929612499948787,0
2014-12-12,0.5791883069589332,2.601826507657216,0.1636346322564571,2.605683078678612,-6.200958854431438,0,-0.08712012358572041,0
2014-12-13,-1.4761954756862927,2.504027726086208,-0.650805437133379,2.633095168284988,-4.098500239099145,0,-0.09779878157100796,0
2014-12-14,1.21773543779371,2.4807181001813583,0.4290274072384764,2.600752344282028,-0.166798304125848,0,-0.02330962590484953,0
2014-12-15,-1.8041220652238896,2.42232761168168,-0.8081324090791387,2.53956931536988,-0.2949183228714958,0,-0.058390488499678206,0
2014-12-16,-5.43941296973518,2.441157169217908,-2.29106606630754,2.4900114229648738,-6.92280676589272,0,0.01882955753622806,0
2014-12-17,-2.252903746855228,3.070372505649067,-0.7837300280702838,2.583720622563244,-9.75489881970688,1,0.6292153364311588,-1
2014-12-18,-2.655535217535032,3.0345176195582075,-0.9256741772115104,2.6898186012576444,-10.93423856155562,1,-0.035854886090859406,0
2014-12-19,2.049210790497291,3.0467630194515145,0.6222247661569785,2.803027585111676,-10.10276320885204,1,0.012245399893306974,0
2014-12-20,3.740178353672974,2.9689989176466884,1.208063414631549,2.912361846304677,-4.558462789955176,1,-0.07776410180482607,0
2014-12-21,-2.8007426419111248,3.0927226029642547,-0.9552043310521928,3.0426749330539464,-1.91979246213112,1,0.12372368531756628,-1
2014-12-22,3.3839628681328726,3.112463662227306,1.0379313095780016,3.051093164369594,3.7170741528569806,1,0.01974105926305114,0
2014-12-23,0.8060580781696913,3.16259966005482,0.2063551398013608,3.076709572468917,7.178667448561704,1,0.05013599782751399,0
2014-12-24,-3.664352960532735,3.005206431223204,-1.2703927104808332,3.0683982548232547,1.4651036975316778,1,-0.15739322883161577,0
2014-12-25,-1.0992379373534256,3.1557901538262434,-0.3969456964741326,3.1057565020591653,-3.3743125934947216,1,0.15058372260303932,-1
2014-12-26,2.7565741401271997,3.022605666883784,0.8612220857865363,3.091733114843071,2.1830041885436025,1,-0.1331844869424592,0
2014-12-27,-3.7473312321175456,3.014000139534108,-1.2942171316235749,3.072040410304432,-4.948289911706816,1,-0.008605527349676123,0
2014-12-28,0.434687997420724,3.17534949242543,0.0885724909677753,3.074590376778554,-5.319659992455783,1,0.1613493528913219,-1
2014-12-29,-1.4507111911498782,3.009433940214172,-0.5330406336213044,3.075435878576747,-3.106018223072926,1,-0.1659155522112581,0
2014-12-30,-0.6201470535028619,2.915113619535156,-0.2653709383751432,3.0273005717185297,-2.6269273392223624,1,-0.09432032067901597,0
2014-12-31,2.9977023965103378,2.78959701240016,1.019596379220309,2.9806988408218054,-2.385799082839224,1,-0.1255166071349958,0
2015-01-01,-1.8738274882212025,2.846458690771483,-0.7122066720929963,2.9471905510692804,-0.5122953389428808,1,0.05686167837132272,0
2015-01-02,0.2488619285688997,2.8073880497763484,0.0339897953876233,2.873598262539464,-0.6981214077947051,1,-0.039070640995134465,0
2015-01-03,-11.40278177246481,2.681092956190469,-4.31026500926258,2.8079300657347237,-10.650191989109636,1,-0.12629509358587931,0
2015-01-04,-6.195894974124361,4.8060538930521695,-1.3211117683233982,3.186118120438126,-16.225939909731135,2,2.1249609368617004,-1
2015-01-05,3.8169040662009657,5.00223158597465,0.7323660690339314,3.628645035153024,-15.406738240040507,2,0.19617769292248077,-1
2015-01-06,4.17958802770686,4.829684508724157,0.8336255996123217,4.025290198743559,-9.353322724112443,2,-0.1725470772504929,-1
2015-01-07,2.80729729527458,4.715629148254668,0.5627791814531204,4.406938418439223,-6.794887357406765,2,-0.11405536046948939,-1
2015-01-08,-3.804603850823263,4.492777550127151,-0.880979124794324,4.769275337226559,0.8032905642347821,2,-0.22285159812751676,-1
2015-01-09,2.4607444672523293,4.417759112197649,0.5222795144484915,4.691616381055654,9.459930005611472,2,-0.07501843792950247,-1
2015-01-10,-5.525782685593139,4.204081401990791,-1.3508829933899842,4.531986344258884,0.1172432538173673,2,-0.21367771020685744,-1
2015-01-11,-3.3811658286022173,4.409590122170684,-0.8015722808372039,4.447967466948188,-7.44351060249171,2,0.20550872017989263,-1
2015-01-12,0.800814975810038,4.301051526976738,0.1505156561288033,4.365051942692602,-9.449992921956252,2,-0.10853859519394593,-1
2015-01-13,-17.03057269491355,4.026016838163869,-4.268241482550267,4.271699800299946,-22.675961766046537,2,-0.27503468881286874,-1
2015-01-14,-23.755771549530547,7.120298730094893,-3.3578943579513623,4.8122077238793945,-48.89247778282942,2,3.0942818919310238,-1
2015-01-15,16.400235279402953,10.67586905456766,1.5218242012127747,6.106565254394769,-26.96645981783332,2,3.5555703244727663,-1
2015-01-16,-0.83600518607998,11.376371263301122,-0.0869736532294052,7.499921482620858,-24.421299175311084,2,0.7005022087334627,-1
2015-01-17,-4.339384068730556,10.487471124767616,-0.4283991248665728,8.737205402179033,-29.56149821985168,2,-0.888900138533506,-1
2015-01-18,5.411005929718193,9.79493816781272,0.5367636279534477,9.890989668108803,-7.119919595219937,2,-0.6925329569548957,-1
2015-01-19,2.1270735850477784,9.219297619084031,0.214076417034091,10.31078944590663,18.76292553935839,2,-0.5756405487286891,-1
2015-01-20,-1.664134942574513,8.533186878918707,-0.2130006469503422,9.88225301077684,0.6985553173809222,2,-0.6861107401653239,-1
2015-01-21,7.114626123199219,7.902671624255149,0.8808649873101605,9.187513082967644,8.649186626660121,2,-0.6305152546635586,-1
2015-01-22,2.828326756390531,7.699038070186172,0.3474313737407596,8.629826472051358,15.816897451781209,2,-0.20363355406897643,-1
2015-01-23,-0.2260455630802127,7.17559226224198,-0.0528855225317648,8.105957290937209,10.179845958982805,2,-0.5234458079441922,-1
2015-01-24,6.229262485473264,6.636663330258474,0.9154936449146788,7.589430433172096,14.282034859408288,2,-0.5389289319835058,-1
2015-01-25,2.341180238004448,6.50376486611309,0.3363806810144701,7.183546030610974,18.28735003998725,2,-0.1328984641453843,-1
2015-01-26,7.497944406522539,6.070812207192982,1.2098059983863585,6.81717414719854,18.67066832331057,2,-0.43295265892010804,-1
2015-01-27,-3.724435725045616,6.1909195341741245,-0.6263811194480775,6.51555043999613,12.11790584187442,2,0.12010732698114257,-1
2015-01-28,-11.900073718364457,5.896267699591653,-2.0442615084085425,6.259685527466065,0.4438776865901772,2,-0.2946518345824716,-1
2015-01-29,-0.1720020633391605,6.917117062538599,-0.0470487117075138,6.315776273922089,-5.957386862222247,2,1.0208493629469464,-1
2015-01-30,-3.0823974429389445,6.400254889758031,-0.5055793686123994,6.295074278651077,-11.38096454316564,2,-0.5168621727805682,-1
2015-01-31,-4.038043738172892,6.035605222690902,-0.6944594562941796,6.288032881750662,-22.91695268786107,2,-0.36464966706712953,-1
2015-02-01,4.279332203631991,5.785698800474574,0.7131191862442305,6.206988735010752,-14.913184759183462,2,-0.24990642221632786,-1
2015-02-02,4.840574994570179,5.559780251098691,0.8430433218040574,6.139691245312159,1.8274639537511737,2,-0.22591854937588263,-1
2015-02-03,-4.710245086441045,5.418188440560045,-0.8976587881689951,5.8399055209164485,-2.7107790693507106,2,-0.141591810538646,-1
2015-02-04,-0.1827744845303236,5.315250314513865,-0.0632545689890837,5.622904605867616,0.1888438890579102,2,-0.10293812604617969,-1
2015-02-05,-4.389350799334935,4.940682030339319,-0.919466210256458,5.403919967397299,-0.1624631721041325,2,-0.37456828417454613,-1
2015-02-06,2.346618327569683,4.868286301798531,0.450503279475592,5.220437467662091,-2.095177048166441,2,-0.07239572854078791,-1
2015-02-07,2.439119754380581,4.598394254211465,0.4970605487130394,5.028160268284646,-4.49663228835604,2,-0.2698920475870663,-1
2015-02-08,-1.9248477480192427,4.363246929869877,-0.4763166432261868,4.817171966146612,-1.7112349499342372,2,-0.2351473243415878,-1
2015-02-09,-1.4890187808608069,4.140753992668668,-0.396656784477458,4.582272701777573,-3.0174792462647204,2,-0.222492937201209,-1
2015-02-10,-0.1231943361006848,3.917534363008628,-0.0706142419313906,4.377643168311434,1.2486772169695293,2,-0.2232196296600404,-1
2015-02-11,-0.297936986906766,3.6747338378196,-0.1228323982119838,4.138932675515648,-1.3958780975069196,1,-0.24280052518902773,0
2015-02-12,1.1697676548013014,3.4586193967741634,0.2938537477023007,3.910977704028188,-2.665230197086199,1,-0.21611444104543676,0
2015-02-13,5.978710744575189,3.2805628692406112,1.7756926459209383,3.694440891902334,5.238328295508232,1,-0.17805652753355217,0
2015-02-14,8.892349379425557,3.716518711018335,2.3513698371365748,3.609593835572267,15.619696455794596,2,0.43595584177772384,-1
2015-02-15,-9.148384584019986,4.650957020204981,-1.9999806334037835,3.756278367011538,6.594506207875295,2,0.9344383091866457,-1
2015-02-16,-0.4190582960673872,5.430596054732695,-0.105420781343478,4.107450810394157,6.473384898714674,2,0.7796390345277144,-1
2015-02-17,4.091862847771832,5.048167784551216,0.7801688915018138,4.425360487949568,9.395480091685204,2,-0.38242827018147896,-1
2015-02-18,-3.0356363592726865,4.896333448849235,-0.6513191504973062,4.748514603871293,0.3811329878373293,2,-0.1518343357019809,-1
2015-02-19,1.6605190341726583,4.6945421871797866,0.3210280344492299,4.944119299103583,-6.850697357415569,2,-0.20179126166944883,-1
2015-02-20,1.444469055157871,4.407718221627005,0.2929020429754185,4.895471539387987,3.742156281762288,2,-0.2868239655527818,-1
2015-02-21,0.3092238871982289,4.140979301396969,0.0376202083314765,4.637548188720842,4.470438465027904,2,-0.2667389202300354,-1
2015-02-22,-3.561998071591699,3.875359825678824,-0.9587335426650944,4.402986596946364,-3.183422454335627,2,-0.26561947571814537,-1
2015-02-23,1.2277195944320418,3.862873078407812,0.2781039370031523,4.19629452285808,1.0799334993691012,2,-0.012486747271012177,-1
2015-02-24,-0.0657407084102779,3.6438287019564624,-0.0601510415338507,3.986151825813414,-0.646326243213835,1,-0.21904437645134944,0
2015-02-25,-0.5312847871440596,3.428080205669134,-0.1997398337399021,3.79022422262184,-2.622080085515765,1,-0.21574849628732817,0
2015-02-26,-0.4406063968622753,3.2426436103262515,-0.1831979864064831,3.610557084407696,-3.3719103695762698,1,-0.1854365953428827,0
2015-02-27,7.102164294766755,3.074960552635661,2.2597769280738924,3.450477229799064,7.292251996782184,1,-0.16768305769059033,0
2015-02-28,0.1712282492501771,3.80543360514945,0.0046745963568416,3.4389893351473915,6.23576065160032,2,0.7304730525137888,-1
2015-03-01,2.308907017458761,3.57251408838023,0.6033475532780062,3.424726412432145,8.610408377469358,1,-0.23291951676921974,0
2015-03-02,5.774631039705636,3.447454979751886,1.630533738522338,3.428601367248696,14.916324204319054,1,-0.12505910862834435,0
2015-03-03,2.1645212985012208,3.8042810254346153,0.5286365286560618,3.540928850270368,17.52145189968255,2,0.35682604568272946,-1
2015-03-04,-3.104098668249211,3.640742846795676,-0.8947454375415742,3.654085309102372,7.315188936666583,1,-0.16353817863893916,0
2015-03-05,1.1236844892018816,3.6107653481095303,0.2687089889478763,3.615151657694388,8.267645176618288,1,-0.029977498686145854,0
2015-03-06,-1.2589019563884918,3.4145932825081853,-0.4136191993367951,3.5835674965199784,4.699836202771035,1,-0.19617206560134504,0
2015-03-07,1.288942303374352,3.2596408059076216,0.3483521614200793,3.546004661751126,0.2141474664397513,1,-0.15495247660056366,0
2015-03-08,-0.6926764001895513,3.1087669889953182,-0.2721708594976876,3.4069018544632663,-2.6430502322510208,1,-0.1508738169123034,0
2015-03-09,5.41055553911578,2.9634230060899167,1.774001263109896,3.271437886322115,5.87160397511397,1,-0.14534398290540151,0
2015-03-10,0.7406767027843486,3.370727674677413,0.174216779365662,3.223430351635691,5.488596188696437,1,0.40730466858749637,-1
2015-03-11,1.570745332394985,3.189044222076864,0.4444296944520332,3.1783205395494267,8.318243477479914,1,-0.18168345260054908,0
2015-03-12,-0.6855895378802934,3.060831703753242,-0.274117952984741,3.138558719118551,6.343711636225269,1,-0.1282125183236218,0
2015-03-13,-3.111218037934105,2.920711261650617,-1.1177610960668711,3.1009475736496106,3.9251699984807153,1,-0.1401204421026252,0
2015-03-14,-1.2171736547596623,3.0086673062111653,-0.4555548681349641,3.1099964336738606,-2.702559195394727,1,0.08795604456054829,0
2015-03-15,1.5865791211225222,2.899684966396892,0.4942398069263293,3.015787892017756,-1.8566567770565532,1,-0.1089823398142733,0
2015-03-16,1.455860602341552,2.8081751733407243,0.4637962871841766,2.939614082270528,-1.9715415071099864,1,-0.09150979305616769,0
2015-03-17,-1.7664059044772529,2.720369179930804,-0.7057296861852513,2.8715215775060403,-3.0523578737069457,1,-0.08780599340992046,0
2015-03-18,-10.791478367740217,2.689992756558035,-4.068753614388191,2.8253778764875244,-10.732618203513056,1,-0.0303764233727688,0
2015-03-19,1.789976631377943,4.6302716553389205,0.3534430309952972,3.1496987463130752,-7.72546791737545,2,1.9402788987808854,-1
2015-03-20,0.3141460438573773,4.355679667402312,0.036895886048911,3.440897686514159,-8.997900994640595,2,-0.2745919879366081,-1
2015-03-21,-0.6608245488491704,4.069366716095665,-0.2000959827021328,3.693135995065147,-11.114586145831318,2,-0.28631295130664736,-1
2015-03-22,3.005992698487692,3.82107284113774,0.7465320431983677,3.913276727306534,-6.342187542866373,2,-0.2482938749579251,-1
2015-03-23,-0.4563319168048529,3.7240744841003752,-0.1637376756537935,4.120093072815003,3.9929589080689887,2,-0.0969983570373647,-1
2015-03-24,-8.25905218532661,3.505883626616639,-2.3995353139055697,3.895215467070546,-6.056069908635564,1,-0.21819085748373634,0
2015-03-25,0.2448211017894941,4.433353291754885,0.0206123249360935,3.910750191941061,-6.125394850703447,2,0.9274696651382457,-1
2015-03-26,0.943954680202186,4.139362357989199,0.1909751378719248,3.924749320319768,-4.520615621652091,2,-0.2939909337656852,-1
2015-03-27,-0.6065833740134252,3.883464803182733,-0.1957073890753132,3.937227712728766,-8.133191694153208,2,-0.2558975548064666,-1
2015-03-28,2.3085000457077958,3.6525385255214258,0.5900172297886448,3.922920521012976,-5.36835973164056,1,-0.23092627766130702,0
2015-03-29,-4.071110245965492,3.5175537140673145,-1.2009907943279217,3.925254538503112,-1.1804177922794423,1,-0.13498481145411123,0
2015-03-30,1.9635966134509355,3.631308650380517,0.4984861945232636,3.764845610228238,0.5383577193819988,1,0.11375493631320266,0
2015-03-31,-1.3429797994593429,3.474709781539316,-0.4306601922822353,3.631915094938261,-1.74857676027953,1,-0.156598868841201,0
2015-04-01,1.2403125199170972,3.3174322895965056,0.3276248139689836,3.518708592221016,0.0983191336509925,1,-0.1572774919428106,0
2015-04-02,2.2920312531112152,3.1578782105692005,0.6772243029418149,3.41977652923057,0.0818503410544124,1,-0.15955407902730512,0
2015-04-03,0.5191934481623584,3.085191236856322,0.1185515052064336,3.333304033788372,4.672154035182263,1,-0.07268697371287836,0
2015-04-04,-0.2460539074355061,2.930290157450619,-0.1363323320057874,3.193100335202393,2.462503514295822,1,-0.15490107940570308,0
2015-04-05,2.683829306360952,2.7933113949557997,0.9058746288534184,3.0568206578856896,6.489312620116117,1,-0.13697876249481933,0
2015-04-06,-1.978784394901289,2.812731842913394,-0.758061520673119,2.955880568549067,3.27021570529773,1,0.019420447957594345,0
2015-04-07,-0.9090445919443192,2.7882089083890413,-0.3810632596183544,2.881946708113035,0.0691398602421955,1,-0.024522934524352724,0
2015-04-08,-3.275265389486304,2.689965974880713,-1.2746275620908891,2.802901655717913,-3.7253189774064666,1,-0.09824293350832836,0
2015-04-09,-0.5508562383289117,2.8449935427541173,-0.2475561406126974,2.7858423327786133,-4.030121308299872,1,0.15502756787340433,-1
2015-04-10,-3.170258338758991,2.725432502394028,-1.219512029383515,2.772266554266259,-9.884208953419815,1,-0.11956104036008952,0
2015-04-11,0.2031195556136289,2.858086884477771,0.0173823170667408,2.781337562579134,-7.702305002904897,1,0.13265438208374336,-1
2015-04-12,-0.168816563569063,2.725820588384682,-0.1182234620009874,2.7688598985782624,-6.962076974529641,1,-0.13226629609308915,0
2015-04-13,-5.021671457956245,2.611258948532165,-1.981845134144436,2.753118493308553,-8.708483042999582,0,-0.11456163985251688,0
2015-04-14,-2.44657067673959,3.097997304806285,-0.8392551071265405,2.803719245718986,-10.60419748141026,1,0.4867383562741199,-1
2015-04-15,2.11027266361059,3.077664899206895,0.6358175254659849,2.87416572508156,-5.323666479040679,1,-0.02033240559938987,0
2015-04-16,2.095542078042989,3.00064999299909,0.6472273338746026,2.902678346785824,-3.4312439566113184,1,-0.07701490620780493,0
2015-04-17,-2.521312519580743,2.932802564478001,-0.9120122626598136,2.9440747420044877,-5.783739912622998,1,-0.06784742852108927,0
2015-04-18,0.212442326608464,2.946026193776223,0.0200279765162207,3.0110281910532986,-0.5496261280582893,1,0.013223629298221962,0
2015-04-19,-0.3390457413688708,2.803823123577694,-0.1756477148686183,2.952193354807581,1.55789880731243,1,-0.14220307019852907,0
2015-04-20,0.90603622167853,2.68331807989488,0.28047246583777,2.873323990945177,0.3536623653803694,1,-0.1205050436828139,0
2015-04-21,4.629269993654095,2.5848765843041748,1.7315451877465962,2.7901693092061945,2.8873902809914758,0,-0.09844149559070514,1
2015-04-22,-0.465658091082588,2.940769312193269,-0.2105222846616957,2.791762658749248,4.94304470948963,1,0.3558927278890942,-1
2015-04-23,0.9714594733087444,2.8075249039201893,0.2913669933909359,2.764062400778042,5.702061856189911,1,-0.1332444082730797,0
