Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2015-01-18,5.411005929718193,10.302918344055158,0.5127999736433588,10.16056602656651,-7.119919595219937,2,-0.471181370324663,2.0,2.0,0.054110059297181934,-1.0,,0.0
2015-01-19,2.1270735850477784,9.904579444767764,0.2018666134953324,10.600416916219364,18.76292553935839,2,-0.39833889928739374,2.0,2.0,0.021270735850477784,-1.0,,0.0
2015-01-20,-1.664134942574513,9.401193173257887,-0.1905933198041725,10.351780987751198,0.6985553173809222,2,-0.5033862715098767,2.0,2.0,-0.01664134942574513,-1.0,,0.0
2015-01-21,7.114626123199219,8.922081906450236,0.7831083061130559,9.860974516582171,8.649186626660121,2,-0.47911126680765115,2.0,2.0,0.07114626123199219,-1.0,,0.0
2015-01-22,2.828326756390531,8.748994073550085,0.3086820106688738,9.455953388416225,15.816897451781209,2,-0.17308783290015128,2.0,2.0,0.028283267563905312,-1.0,,0.0
2015-01-23,-0.2260455630802127,8.333097276501038,-0.0424470308914674,9.061989174905404,10.179845958982805,2,-0.41589679704904725,2.0,2.0,-0.002260455630802127,-1.0,,0.0
2015-01-24,6.229262485473264,7.89489624654181,0.7728528178833136,8.660052535260212,14.282034859408288,2,-0.4382010299592274,2.0,2.0,0.06229262485473264,-1.0,,0.0
2015-01-25,2.341180238004448,7.737492381955512,0.2860759603110578,8.327312376999737,18.28735003998725,2,-0.15740386458629807,2.0,2.0,0.02341180238004448,-1.0,,0.0
2015-01-26,7.497944406522539,7.366585646719007,1.000500786326722,8.01621312505349,18.67066832331057,2,-0.3709067352365052,2.0,2.0,0.07497944406522539,-1.0,0.08610291880373275,0.0
2015-01-27,-3.724435725045616,7.379138524396339,-0.5220264380113089,7.742242015222741,12.11790584187442,2,0.012552877677332042,2.0,2.0,-0.03724435725045616,-1.0,0.08613007551128818,0.0
2015-01-28,-11.900073718364457,7.103845856498755,-1.6931312469003308,7.4963917312222845,0.4438776865901772,2,-0.2752926678975838,2.0,2.0,-0.11900073718364457,-1.0,0.08957169711558466,0.0
2015-01-29,-0.1720020633391605,7.781520168298852,-0.0385106934499795,7.473716515573693,-5.957386862222247,2,0.6776743118000965,2.0,2.0,-0.0017200206333916048,-1.0,0.08923555776065584,0.0
2015-01-30,-3.0823974429389445,7.373743631278337,-0.4353374999043012,7.400966765438258,-11.38096454316564,2,-0.4077765370205144,2.0,2.0,-0.030823974429389445,-1.0,0.08876234613438991,0.0
2015-01-31,-4.038043738172892,7.065161499247159,-0.5896133319887743,7.340681935943889,-22.91695268786107,2,-0.30858213203117835,2.0,2.0,-0.04038043738172892,-1.0,0.08886842439578568,0.0
2015-02-01,4.279332203631991,6.831611737365633,0.6077134779904664,7.231176578537747,-14.913184759183462,2,-0.23354976188152587,2.0,2.0,0.042793322036319914,-1.0,0.0895771708347478,0.0
2015-02-02,4.840574994570179,6.614711322150549,0.7124884353382346,7.133349671668105,1.8274639537511737,2,-0.2169004152150844,2.0,2.0,0.04840574994570179,-1.0,0.08176414191663302,0.0
2015-02-03,-4.710245086441045,6.455070153064079,-0.7494751638882846,6.868059668621152,-2.7107790693507106,2,-0.15964116908646986,2.0,2.0,-0.04710245086441045,-1.0,0.060688188133739655,0.0
2015-02-04,-0.1827744845303236,6.318740834710846,-0.0491306997846763,6.657059109307653,0.1888438890579102,2,-0.1363293183532326,2.0,2.0,-0.0018277448453032361,-1.0,0.04907140955141146,0.0
2015-02-05,-4.389350799334935,5.993044946300278,-0.7537104283792303,6.4426357987182765,-0.1624631721041325,2,-0.32569588841056785,2.0,2.0,-0.04389350799334935,-1.0,0.050169512565614346,0.0
2015-02-06,2.346618327569683,5.870632077856497,0.3779744027056865,6.25043986681645,-2.095177048166441,2,-0.12241286844378152,2.0,2.0,0.023466183275696828,-1.0,0.0491952218362829,0.0
2015-02-07,2.439119754380581,5.615751247491666,0.4116012227172605,6.050647851884674,-4.49663228835604,2,-0.2548808303648311,2.0,2.0,0.02439119754380581,-1.0,0.04808480449666594,0.0
2015-02-08,-1.9248477480192427,5.381543249180719,-0.3813994104328245,5.835942471108002,-1.7112349499342372,2,-0.2342079983109464,2.0,2.0,-0.019248477480192427,-1.0,0.048171350799435214,0.0
2015-02-09,-1.4890187808608069,5.151447203710669,-0.3138318983708715,5.602483744907966,-3.0174792462647204,2,-0.23009604547005047,2.0,2.0,-0.014890187808608069,-1.0,0.04813735688526623,0.0
2015-02-10,-0.1231943361006848,4.919402789313069,-0.05099480999659,5.387755313510524,1.2486772169695293,2,-0.23204441439759993,2.0,2.0,-0.001231943361006848,-1.0,0.04530588124720035,0.0
2015-02-11,-0.297936986906766,4.673451115885922,-0.0910690303140393,5.148319121116409,-1.3958780975069196,2,-0.24595167342714674,2.0,2.0,-0.0029793698690676602,-1.0,0.04475730360817806,0.0
2015-02-12,1.1697676548013014,4.4432371462497136,0.2345357553656228,4.913816300868019,-2.665230197086199,2,-0.23021396963620866,2.0,2.0,0.011697676548013014,-1.0,0.04488044837780074,0.0
2015-02-13,5.978710744575189,4.23786313316069,1.380658338008742,4.685080277664013,5.238328295508232,2,-0.20537401308902314,2.0,2.0,0.059787107445751886,-1.0,0.04469334003411942,0.0
2015-02-14,8.892349379425557,4.455409301894959,1.967199669233703,4.545872697300871,15.619696455794596,2,0.2175461687342688,2.0,2.0,0.08892349379425557,-1.0,0.048900481516191446,0.0
2015-02-15,-9.148384584019986,5.101174071841025,-1.8184155505811368,4.582226953806462,6.594506207875295,2,0.6457647699460658,2.0,2.0,-0.09148384584019986,-1.0,0.049752275664731074,0.0
2015-02-16,-0.4190582960673872,5.702150980293936,-0.095881005675552,4.787966926688065,6.473384898714674,2,0.6009769084529113,2.0,2.0,-0.004190582960673872,-1.0,0.04926293363132177,0.0
2015-02-17,4.091862847771832,5.413456469223123,0.7322850374566137,4.982010791282747,9.395480091685204,2,-0.2886945110708137,2.0,2.0,0.04091862847771832,-1.0,0.042458846492665084,0.0
2015-02-18,-3.0356363592726865,5.29673890507297,-0.597217663623187,5.193785945665202,0.3811329878373293,2,-0.11671756415015277,2.0,2.0,-0.030356363592726865,-1.0,0.04307042099026491,0.0
2015-02-19,1.6605190341726583,5.131906222403417,0.2986900565415537,5.329085329766894,-6.850697357415569,2,-0.16483268266955253,2.0,2.0,0.016605190341726583,-1.0,0.04255183022894091,0.0
2015-02-20,1.444469055157871,4.898258814065752,0.2688300946735487,5.28850227821184,3.742156281762288,2,-0.2336474083376654,2.0,2.0,0.01444469055157871,-1.0,0.041361439764264915,0.0
2015-02-21,0.3092238871982289,4.672381729492306,0.0388568878298661,5.082548428051514,4.470438465027904,2,-0.22587708457344569,1.0,2.0,0.003092238871982289,-1.0,0.04043031079555209,0.0
2015-02-22,-3.561998071591699,4.44047609246505,-0.8309171514941041,4.887952352699899,-3.183422454335627,2,-0.23190563702725608,1.0,2.0,-0.03561998071591699,-1.0,0.0399054574240194,0.0
2015-02-23,1.2277195944320418,4.388072594742401,0.2506909118397548,4.706219090633786,1.0799334993691012,2,-0.05240349772264885,2.0,2.0,0.012277195944320418,-1.0,0.03843563021377142,0.0
2015-02-24,-0.0657407084102779,4.187673129310421,-0.0461856445990465,4.517372472015186,-0.646326243213835,2,-0.20039946543198006,2.0,1.0,-0.000657407084102779,-1.0,0.03842959450680078,0.0
2015-02-25,-0.5312847871440596,3.984400278277348,-0.1653835999293695,4.334600764857505,-2.622080085515765,2,-0.20327285103307302,1.0,1.0,-0.005312847871440596,-1.0,0.03691386998453985,0.0
2015-02-26,-0.4406063968622753,3.798781390924646,-0.1495943074420988,4.159880697143973,-3.3719103695762698,1,-0.18561888735270227,2.0,1.0,-0.004406063968622753,-1.0,0.0366848433277096,0.0
2015-02-27,7.102164294766755,3.6230211450569954,1.9250493831219435,3.996389707662362,7.292251996782184,1,-0.1757602458676506,2.0,1.0,0.07102164294766755,-1.0,0.03948497978177022,0.0
2015-02-28,0.1712282492501771,4.128114564061756,0.0105516874924829,3.944398101526233,6.23576065160032,2,0.5050934190047602,2.0,1.0,0.001712282492501771,-1.0,0.03907177871670858,0.0
2015-03-01,2.308907017458761,3.927916346244946,0.5553166490184993,3.892446744913138,8.610408377469358,2,-0.2001982178168098,1.0,1.0,0.02308907017458761,-1.0,0.03890167944627402,0.0
2015-03-02,5.774631039705636,3.805992105570114,1.4837028581862295,3.856765110371691,14.916324204319054,1,-0.12192424067483199,1.0,2.0,0.05774631039705636,-1.0,0.040344426119413086,0.0
2015-03-03,2.1645212985012208,4.061445856535831,0.5015089935980342,3.909298003493929,17.52145189968255,2,0.2554537509657169,1.0,1.0,0.021645212985012208,-1.0,0.04026087634720997,0.0
2015-03-04,-3.104098668249211,3.921240619111407,-0.8241698627049806,3.9689418983048106,7.315188936666583,2,-0.1402052374244236,1.0,1.0,-0.03104098668249211,-1.0,0.041425684597490124,0.0
2015-03-05,1.1236844892018816,3.8777300659540974,0.2568551182842033,3.9188649986832793,8.267645176618288,2,-0.04351055315730967,1.0,1.0,0.011236844892018816,-1.0,0.0397693109210639,0.0
2015-03-06,-1.2589019563884918,3.7066109757289984,-0.3740807006467189,3.8746039245800894,4.699836202771035,1,-0.17111909022509897,1.0,1.0,-0.012589019563884918,-1.0,0.03509896803652613,0.0
2015-03-07,1.288942303374352,3.5602690349131603,0.3261755270597539,3.825459310448698,0.2141474664397513,1,-0.14634194081583818,1.0,1.0,0.012889423033743519,-1.0,0.027195416530114147,0.0
2015-03-08,-0.6926764001895513,3.4151929856066734,-0.2402048956190555,3.696208736262868,-2.6430502322510208,1,-0.14507604930648688,1.0,1.0,-0.0069267640018955134,-1.0,0.0272674204146518,0.0
2015-03-09,5.41055553911578,3.269090289283037,1.6160109991447713,3.565778670297193,5.87160397511397,1,-0.14610269632363648,1.0,1.0,0.0541055553911578,-1.0,0.028247429054741858,0.0
2015-03-10,0.7406767027843486,3.560578006054562,0.1721650325607062,3.5023482583172862,5.488596188696437,1,0.2914877167715253,1.0,1.0,0.007406767027843486,-1.0,0.02672406716550829,0.0
2015-03-11,1.570745332394985,3.400470032443566,0.424375349345739,3.4411200696602,8.318243477479914,1,-0.16010797361099627,1.0,1.0,0.01570745332394985,-1.0,0.026714088590367422,0.0
2015-03-12,-0.6855895378802934,3.2780189725218345,-0.2480947240191443,3.3846700571819346,6.343711636225269,1,-0.12245105992173144,1.0,1.0,-0.006855895378802934,-1.0,0.026971533594227583,0.0
2015-03-13,-3.111218037934105,3.140727172241731,-1.0312540805826635,3.329776894508946,3.9251699984807153,1,-0.13729180028010335,1.0,1.0,-0.031112180379341048,-1.0,0.028438801161276638,0.0
2015-03-14,-1.2171736547596623,3.179530792015568,-0.4229691162525806,3.3118649950554526,-2.702559195394727,1,0.03880361977383684,2.0,1.0,-0.012171736547596623,-1.0,0.027005432779911055,0.0
2015-03-15,1.5865791211225222,3.068506176236996,0.4754461496553341,3.213450629091939,-1.8566567770565527,1,-0.11102461577857214,2.0,1.0,0.015865791211225222,-1.0,0.02704103302116851,0.0
2015-03-16,1.455860602341552,2.9713032187150445,0.4470061889135989,3.1276172663462347,-1.9715415071099864,1,-0.0972029575219513,2.0,1.0,0.01455860602341552,-1.0,0.02696696682183977,0.0
2015-03-17,-1.7664059044772529,2.874888742003184,-0.6588343928727192,3.0469912202425045,-3.0523578737069457,1,-0.09641447671186043,2.0,1.0,-0.01766405904477253,-1.0,0.027468719815995052,0.0
2015-03-18,-10.791478367740217,2.8199997773686176,-3.8720386185158,2.982845741267882,-10.732618203513056,1,-0.054888964634566495,1.0,1.0,-0.10791478367740216,-1.0,0.0379288702339258,0.0
2015-03-19,1.789976631377943,4.45371629549737,0.3732404236483308,3.2376828419642423,-7.72546791737545,2,1.633716518128752,1.0,2.0,0.01789976631377943,-1.0,0.034714899061090036,0.0
2015-03-20,0.3141460438573773,4.268410275400553,0.0436875458048249,3.4776636617969543,-8.997900994640595,2,-0.1853060200968164,2.0,1.0,0.0031414604385737732,-1.0,0.034717091261287185,0.0
2015-03-21,-0.6608245488491704,4.060305520891434,-0.1941957863094716,3.695464122232232,-11.114586145831318,2,-0.2081047545091197,2.0,1.0,-0.006608245488491704,-1.0,0.034376316449364314,0.0
2015-03-22,3.005992698487692,3.8725793448175176,0.7432573403312135,3.8950022427950985,-6.342187542866373,2,-0.18772617607391595,2.0,1.0,0.03005992698487692,-1.0,0.032429391779183886,0.0
2015-03-23,-0.4563319168048529,3.803982228285226,-0.1535237433286174,4.09179873297842,3.9929589080689887,1,-0.06859711653229184,1.0,1.0,-0.004563319168048529,-1.0,0.03197471243153187,0.0
2015-03-24,-8.25905218532661,3.628163442522596,-2.3115612051734096,3.9266881623834657,-6.056069908635564,1,-0.17581878576262966,1.0,1.0,-0.0825905218532661,-1.0,0.036178441208712386,0.0
2015-03-25,0.2448211017894941,4.399590197698378,0.0266278044290923,3.95292414684303,-6.125394850703447,2,0.7714267551757814,1.0,2.0,0.002448211017894941,-1.0,0.0360199566698573,0.0
2015-03-26,0.943954680202186,4.1834602059630654,0.1951219721420155,3.977555083857356,-4.520615621652091,2,-0.2161299917353121,1.0,1.0,0.00943954680202186,-1.0,0.03613629546063255,0.0
2015-03-27,-0.6065833740134252,3.988738687489337,-0.1840815119710491,4.000786952391721,-8.133191694153208,2,-0.19472151847372832,1.0,1.0,-0.006065833740134252,-1.0,0.03590003025134197,0.0
2015-03-28,2.308500045707796,3.804303684683561,0.5732534918416128,4.000851243671387,-5.36835973164056,1,-0.18443500280577618,1.0,1.0,0.023085000457077964,-1.0,0.036464103107613194,0.0
2015-03-29,-4.071110245965492,3.69189907400548,-1.1372954233678734,4.013598369967964,-1.1804177922794423,1,-0.11240461067808116,1.0,1.0,-0.040711102459654924,-1.0,0.034616384853217504,0.0
2015-03-30,1.9635966134509355,3.772290875988897,0.4866875326873146,3.888138505626068,0.5383577193819988,1,0.08039180198341711,1.0,1.0,0.019635966134509356,-1.0,0.035023934731375814,0.0
2015-03-31,-1.3429797994593429,3.6424397949353926,-0.4037539552311142,3.7799344234205337,-1.74857676027953,1,-0.1298510810535043,1.0,1.0,-0.013429797994593429,-1.0,0.034579403367695764,0.0
2015-04-01,1.2403125199170972,3.5041100625563044,0.3175250850050001,3.683008698433927,0.0983191336509925,1,-0.1383297323790882,1.0,1.0,0.012403125199170972,-1.0,0.03492851409022912,0.0
2015-04-02,2.2920312531112152,3.361087855732384,0.6439467433089662,3.594365532643692,0.0818503410544124,1,-0.14302220682392042,1.0,1.0,0.022920312531112152,-1.0,0.03519357984350068,0.0
2015-04-03,0.5191934481623584,3.283413691341131,0.1192429009959472,3.512668456110822,4.672154035182263,1,-0.07767416439125308,1.0,1.0,0.0051919344816235835,-1.0,0.035247785879040656,0.0
2015-04-04,-0.2460539074355061,3.1372599421436886,-0.119124200341898,3.38566226934178,2.462503514295822,1,-0.14615374919744228,1.0,1.0,-0.002460539074355061,-1.0,0.03490942089587789,0.0
2015-04-05,2.683829306360952,3.0002103330711605,0.8519934765064665,3.257216376968934,6.489312620116117,1,-0.13704960907252817,1.0,1.0,0.02683829306360952,-1.0,0.03539576752214647,0.0
2015-04-06,-1.978784394901289,2.986827185678374,-0.7052480570146873,3.153759801593348,3.27021570529773,1,-0.013383147392786565,1.0,1.0,-0.019787843949012892,-1.0,0.035437508802202804,0.0
2015-04-07,-0.9090445919443192,2.937498863069891,-0.3529241421724026,3.069042003060849,0.0691398602421955,1,-0.04932832260848308,1.0,1.0,-0.009090445919443193,-1.0,0.026063559253695197,0.0
2015-04-08,-3.275265389486304,2.830856676294135,-1.202086665997554,2.97853060005145,-3.7253189774064666,1,-0.10664218677575565,1.0,1.0,-0.032752653894863044,-1.0,0.02662498357451281,0.0
2015-04-09,-0.5508562383289117,2.9271527111806,-0.2318040702742407,2.9365091538588324,-4.030121308299872,1,0.09629603488646499,1.0,1.0,-0.005508562383289117,-1.0,0.026587723679524534,0.0
2015-04-10,-3.170258338758991,2.8097749396183627,-1.173733869818044,2.8984220751682725,-9.884208953419815,1,-0.1173777715622375,1.0,1.0,-0.03170258338758991,-1.0,0.027320313654813022,0.0
2015-04-11,0.2031195556136289,2.8961712987041404,0.0260515948108311,2.880290897773426,-7.702305002904897,1,0.0863963590857777,1.0,1.0,0.002031195556136289,-1.0,0.026129198362653462,0.0
2015-04-12,-0.168816563569063,2.7722862292129804,-0.1069464743149058,2.847248371002044,-6.962076974529641,1,-0.12388506949115996,1.0,1.0,-0.0016881656356906298,-1.0,0.026146774239845367,0.0
2015-04-13,-5.021671457956245,2.6581649706167063,-1.937178914519592,2.8127100298665577,-8.708483042999582,1,-0.11412125859627409,1.0,1.0,-0.05021671457956245,-1.0,0.021802750028125033,0.0
2015-04-14,-2.44657067673959,3.0481039210712706,-0.8445382499530696,2.836900271844692,-10.60419748141026,1,0.3899389504545643,1.0,1.0,-0.0244657067673959,-1.0,0.022180517014684216,0.0
2015-04-15,2.11027266361059,3.031517924094747,0.6539967893363497,2.8812488687399687,-5.323666479040679,1,-0.01658599697652363,1.0,1.0,0.021102726636105903,-1.0,0.022748780201841193,0.0
2015-04-16,2.095542078042989,2.9692269063294536,0.6627558168124762,2.8958599902650315,-3.4312439566113184,1,-0.06229101776529333,1.0,1.0,0.02095542078042989,-1.0,0.023487170256596596,0.0
2015-04-17,-2.521312519580743,2.9113073178333706,-0.9098943892976497,2.92366420798911,-5.783739912622998,1,-0.05791958849608303,1.0,1.0,-0.02521312519580743,-1.0,0.023047330622747247,0.0
2015-04-18,0.212442326608464,2.9157639419605617,0.0290739078536079,2.9751840022578806,-0.5496261280582893,1,0.004456624127191056,1.0,1.0,0.00212442326608464,-1.0,0.021627578334746576,0.0
2015-04-19,-0.3390457413688708,2.790631181328892,-0.1672436755270727,2.9236894543094047,1.55789880731243,1,-0.12513276063166945,1.0,1.0,-0.003390457413688708,-1.0,0.020894881085915168,0.0
2015-04-20,0.90603622167853,2.6778393451087688,0.2906696208879118,2.852953738512209,0.3536623653803694,1,-0.11279183622012345,1.0,0.0,0.0090603622167853,-1.0,0.02103940421177301,0.0
2015-04-21,4.629269993654095,2.5806416823624643,1.7443724752581875,2.775236693718812,2.887390280991476,1,-0.09719766274630448,1.0,0.0,0.04629269993654095,-1.0,0.023648420855172093,0.0
2015-04-22,-0.465658091082588,2.875764135328452,-0.2063200379442287,2.768128057217828,4.94304470948963,1,0.29512245296598794,1.0,1.0,-0.00465658091082588,-1.0,0.022880474423952104,0.0
2015-04-23,0.9714594733087444,2.759818678672403,0.3057410276234579,2.736939004560196,5.702061856189911,1,-0.11594545665604938,1.0,1.0,0.009714594733087443,-1.0,0.022996769937145504,0.0
2015-04-24,-2.2210307810531127,2.6589026371057,-0.88333450902391,2.7105932957155576,3.8200768165056687,1,-0.10091604156670275,1.0,0.0,-0.022210307810531127,-1.0,0.023364517266897263,0.0
2015-04-25,-2.1318061379512088,2.661910020052869,-0.8488175014808964,2.707407430704378,0.7822344568759299,1,0.0030073829471688462,1.0,0.0,-0.021318061379512088,-1.0,0.022413077685740437,0.0
2015-04-26,-3.1225931376802407,2.6564709742819232,-1.2235265672330025,2.722573289088269,-6.969628674458406,1,-0.005439045770945672,1.0,1.0,-0.031225931376802407,-1.0,0.022896307429211307,0.0
2015-04-27,4.393687124600199,2.757738572338865,1.5469259823802362,2.6989681764903524,-2.110283458775619,1,0.10126759805694174,1.0,1.0,0.04393687124600199,-1.0,0.025623433965435857,0.0
2015-04-28,-1.507693138911126,2.9830766063413248,-0.5482134819708473,2.7436197620241365,-4.58943607099549,1,0.22533803400245977,1.0,1.0,-0.01507693138911126,-1.0,0.024909122595107726,0.0
2015-04-29,-0.0208106801160568,2.9023200188434166,-0.0511591945716092,2.79230323837168,-2.3892159700584337,1,-0.08075658749790815,1.0,1.0,-0.000208106801160568,-1.0,0.024921236411233217,0.0
2015-04-30,4.476096650210959,2.7783438110622765,1.5651147847362146,2.8155899965735616,4.218686818103734,1,-0.12397620778114016,1.0,1.0,0.04476096650210959,-1.0,0.026246556141974502,0.0
2015-05-01,-1.73682328997824,3.0125550687687834,-0.618907512677363,2.886806815470933,5.604456665805735,1,0.23421125770650697,1.0,1.0,-0.017368232899782402,-1.0,0.026525127232865785,0.0
2015-05-02,1.2209757927329257,2.943800128399449,0.3713927816459226,2.92401912668305,2.431745333938462,1,-0.0687549403693346,1.0,1.0,0.012209757927329257,-1.0,0.026686451603148722,0.0
2015-05-03,2.284191943443492,2.838941650982971,0.7596219063747843,2.8951921356113792,6.22363041629308,1,-0.10485847741647802,1.0,1.0,0.02284191943443492,-1.0,0.02438966392588776,0.0
2015-05-04,-0.5590600314612892,2.807208286873893,-0.2446308345231701,2.876169789217475,5.685381064947848,1,-0.03173336410907801,1.0,1.0,-0.005590600314612892,-1.0,0.02360757079604469,0.0
2015-05-05,-1.2194490570728966,2.698249626013745,-0.4992565248679718,2.8601509522077686,-0.010164642336008,1,-0.10895866086014783,1.0,0.0,-0.012194490570728966,-1.0,0.023536981675679147,0.0
2015-05-06,-2.721337153245252,2.623937094567416,-1.0857755826467217,2.782427357367495,-0.9946785056030194,1,-0.0743125314463291,1.0,0.0,-0.027213371532452523,-1.0,0.024027025499596615,0.0
2015-05-07,3.233740691424458,2.6821609952650896,1.1580479406235051,2.730099530740623,1.0180863930885131,1,0.05822390069767369,0.0,0.0,0.03233740691424458,-1.0,0.024260324937092206,0.0
2015-05-08,2.7138189042092087,2.762507335142719,0.9361601313679664,2.714812667572573,1.4477133538542295,1,0.08034633987762962,0.0,1.0,0.027138189042092087,-1.0,0.024842913160981677,0.0
2015-05-09,-0.8363345997192795,2.77697984333284,-0.3471412572441805,2.708766978864362,1.1704387855962397,1,0.014472508190120692,0.0,0.0,-0.008363345997192795,-1.0,0.0249495616751167,0.0
2015-05-10,-0.6371754642038319,2.6791127342309538,-0.2854844922606113,2.704939600507804,1.7527123784653045,1,-0.09786710910188612,0.0,0.0,-0.006371754642038319,-1.0,0.02502799962031796,0.0
2015-05-11,0.771890674817044,2.5813990006638963,0.249562737187986,2.6964319817271,5.2459402065276,1,-0.09771373356705748,0.0,0.0,0.00771890674817044,-1.0,0.022946053773591105,0.0
2015-05-12,-0.4328871534384326,2.4871236455272,-0.2253835786908136,2.6574245117795217,1.579312361664709,0,-0.09427535513669616,0.0,0.0,-0.004328871534384326,1.0,0.02294158543882027,0.7846013976672057
2015-05-13,-1.9833570375609173,2.397416078779308,-0.8805424851712929,2.58440626050684,-3.1178635801054178,0,-0.08970756674789193,0.0,0.0,-0.019833570375609174,1.0,0.023330125027594597,0.7715346565314078
2015-05-14,0.2332538373417847,2.406487767158963,0.0438747972649802,2.5103078452720644,-2.048275143044353,0,0.009071688379654663,0.0,0.0,0.002332538373417847,1.0,0.022739379012028372,0.7915783447946666
2015-05-15,0.2849091256635461,2.315735229896237,0.0679004444016518,2.4376323444051207,-1.1261905531769756,0,-0.09075253726272603,0.0,0.0,0.002849091256635461,1.0,0.022112771608709194,0.8140092213908923
2015-05-16,-0.6129713522271096,2.2317209976944405,-0.3318699010446582,2.36769674381123,-2.511052580221129,0,-0.08401423220179627,0.0,0.0,-0.006129713522271096,1.0,0.020774732842109275,0.8664371348022806
2015-05-17,0.2744457633568231,2.1665194357640565,0.0677474138920106,2.303575901858601,-1.8037196634258728,0,-0.06520156193038407,0.0,0.0,0.002744457633568231,1.0,0.018488955629803547,0.9735541779863774
2015-05-18,-1.5636672562722609,2.0932670237294304,-0.8079890962481948,2.2427460908486254,-1.3840298821372166,0,-0.07325241203462607,0.0,0.0,-0.01563667256272261,1.0,0.018515952626120446,0.9721346972235934
2015-05-19,-0.5078760472612132,2.0978936455742967,-0.3029446812229908,2.181027266531692,-2.1251597667402145,0,0.0046266218448662855,0.0,0.0,-0.005078760472612132,1.0,0.018572717912259302,0.9691634840433737
2015-05-20,0.8889134295102963,2.039636310936336,0.3732252416725224,2.125807482739712,-1.5211554628934645,0,-0.05825733463796068,0.0,0.0,0.008889134295102963,1.0,0.015663108506845894,1.1491971719491516
2015-05-21,0.5650190252098675,1.990701854860504,0.2196960583047651,2.0776036541729246,-0.3431650854564871,0,-0.04893445607583202,0.0,0.0,0.005650190252098675,1.0,0.015193367959540748,1.1847274447596599
2015-05-22,2.103965439267608,1.9353508295191184,1.0211563374903103,2.0313699329239374,1.4863545904542974,0,-0.055351025341385585,0.0,0.0,0.02103965439267608,1.0,0.015666398722436876,1.148955820601005
2015-05-23,-0.6160084501104279,1.9853996215415963,-0.374573519848874,2.0097964524863707,2.4340133966161304,0,0.05004879202247792,0.0,0.0,-0.006160084501104279,1.0,0.014874117437748838,1.2101558344778174
2015-05-24,0.8674087312006584,1.940301489125575,0.3812495433877146,1.9782780211966264,3.809298175078002,0,-0.04509813241602134,0.0,0.0,0.008674087312006584,1.0,0.014949397838728644,1.2040618755471417
2015-05-25,-1.6077734830485468,1.898877174845536,-0.913931232875421,1.9501261939784664,1.3126112625191588,0,-0.04142431428003901,0.0,0.0,-0.01607773483048547,1.0,0.015145557737784329,1.1884672926302713
2015-05-26,0.002529049072919,1.929415587852644,-0.064859341943737,1.9378689405768936,0.7501212863822104,0,0.030538413007108023,0.0,0.0,2.529049072919e-05,1.0,0.013706166739885447,1.3
2015-05-27,0.0704080120142336,1.8740682235510964,-0.0305547373906664,1.9256124193832893,-1.2834361408711636,0,-0.05534736430154763,0.0,0.0,0.000704080120142336,1.0,0.011638101162102253,1.3
2015-05-28,0.0526658396228008,1.8227611276705693,-0.0411484717748407,1.893084720609084,-0.6147618511379349,0,-0.051307095880527065,0.0,0.0,0.000526658396228008,1.0,0.009736740267491217,1.3
