Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2015-02-17,4.091862847771832,5.413365867441592,0.732281891582422,4.981810621306354,9.395480091685204,2,-0.28873598708973613,2.0,2.0,0.04091862847771832,-1.0,0.042458846492665084,0.0
2015-02-18,-3.0356363592726865,5.296629254430582,-0.5972457685537504,5.1936395063986085,0.3811329878373293,2,-0.11673661301101035,2.0,2.0,-0.030356363592726865,-1.0,0.04307042099026491,0.0
2015-02-19,1.6605190341726583,5.131783070760278,0.2986809774505128,5.328975874170721,-6.850697357415569,2,-0.16484618367030368,1.0,2.0,0.016605190341726583,-1.0,0.04255183022894091,0.0
2015-02-20,1.444469055157871,4.898103076474264,0.2688216201386437,5.288396624727609,3.742156281762288,2,-0.23367999428601394,1.0,1.0,0.01444469055157871,-1.0,0.041361439764264915,0.0
2015-02-21,0.3092238871982289,4.672196540518978,0.0388405828159119,5.0824155619251385,4.470438465027904,2,-0.22590653595528654,1.0,1.0,0.003092238871982289,-1.0,0.04043031079555209,0.0
2015-02-22,-3.561998071591699,4.440263598941433,-0.8309756932010357,4.887795108225108,-3.183422454335627,2,-0.2319329415775444,1.0,1.0,-0.03561998071591699,-1.0,0.0399054574240194,0.0
2015-02-23,1.2277195944320418,4.387875732686244,0.2506831576163761,4.70604440387624,1.0799334993691012,2,-0.052387866255188875,1.0,1.0,0.012277195944320418,-1.0,0.03843563021377142,0.0
2015-02-24,-0.0657407084102779,4.187452804100622,-0.0462079856171228,4.517178350544309,-0.646326243213835,1,-0.20042292858562227,1.0,1.0,-0.000657407084102779,1.0,0.03842959450680078,0.468389017136639
2015-02-25,-0.5312847871440596,3.984159364686304,-0.1654145272198302,4.334389608186717,-2.622080085515765,1,-0.2032934394143182,1.0,1.0,-0.005312847871440596,1.0,0.03691386998453985,0.4876215906795658
2015-02-26,-0.4406063968622753,3.798525005523585,-0.149626354063692,4.159655301187637,-3.3719103695762698,1,-0.18563435916271898,1.0,1.0,-0.004406063968622753,1.0,0.0366848433277096,0.4906658545384558
2015-02-27,7.102164294766755,3.622751347134528,1.9251697331502733,3.996152850826256,7.292251996782184,1,-0.175773658389057,1.0,1.0,0.07102164294766755,1.0,0.03948497978177022,0.45586955088958664
2015-02-28,0.1712282492501771,4.127949714586724,0.0105319109296721,3.944167647206352,6.23576065160032,1,0.5051983674521963,1.0,1.0,0.001712282492501771,1.0,0.03907177871670858,0.46069056979744083
2015-03-01,2.308907017458761,3.927727462901399,0.5553221264780845,3.892222578966508,8.610408377469358,1,-0.20022225168532515,1.0,1.0,0.02308907017458761,1.0,0.03890167944627402,0.4627049591743019
2015-03-02,5.774631039705636,3.8057901600035566,1.483759679794425,3.856548738029958,14.916324204319054,1,-0.12193730289784233,1.0,1.0,0.05774631039705636,1.0,0.040344426119413086,0.44615828582423905
2015-03-03,2.1645212985012208,4.0612942668437695,0.5015071832138154,3.9091025902939953,17.52145189968255,1,0.25550410684021285,1.0,1.0,0.021645212985012208,1.0,0.04026087634720997,0.44708415794946743
2015-03-04,-3.104098668249211,3.921070586043332,-0.8242268655623433,3.968766438075756,7.315188936666583,1,-0.14022368080043757,1.0,1.0,-0.03104098668249211,1.0,0.041425684597490124,0.43451303641438366
2015-03-05,1.1236844892018816,3.8775723711634944,0.2568440620410808,3.9186909693911103,8.267645176618288,1,-0.043498214879837516,1.0,1.0,0.011236844892018816,1.0,0.0397693109210639,0.4526103063673215
2015-03-06,-1.2589019563884918,3.706431186261105,-0.3741213413222104,3.8744317140630513,4.699836202771035,1,-0.1711411849023894,1.0,1.0,-0.012589019563884918,1.0,0.03509896803652613,0.5128355905298441
2015-03-07,1.288942303374352,3.560078543509845,0.3261695602073888,3.825289390764309,0.2141474664397513,1,-0.14635264275126003,1.0,1.0,0.012889423033743519,1.0,0.027195416530114147,0.6618762385958737
2015-03-08,-0.6926764001895513,3.4149858269128965,-0.2402438816166898,3.6960277027781343,-2.6430502322510208,1,-0.14509271659694845,1.0,1.0,-0.0069267640018955134,1.0,0.0272674204146518,0.6601284509600303
2015-03-09,5.41055553911578,3.2688719321500743,1.616093440866946,3.565587971999483,5.87160397511397,1,-0.14611389476282222,1.0,1.0,0.0541055553911578,1.0,0.028247429054741858,0.6372261335754505
2015-03-10,0.7406767027843486,3.560419380289232,0.1721492854587746,3.5021573738246303,5.488596188696437,1,0.2915474481391578,1.0,1.0,0.007406767027843486,1.0,0.02672406716550829,0.6735501706578517
2015-03-11,1.570745332394985,3.4002911155878017,0.4243731588880599,3.44092935968997,8.318243477479914,1,-0.16012826470143038,1.0,1.0,0.01570745332394985,1.0,0.026714088590367422,0.6738017634069854
2015-03-12,-0.6855895378802934,3.277825601202112,-0.2481347964687297,3.384478771228423,6.343711636225269,1,-0.12246551438568964,1.0,1.0,-0.006855895378802934,1.0,0.026971533594227583,0.6673702827136362
2015-03-13,-3.111218037934105,3.1405229738352607,-1.0313476817246785,3.329586200612896,3.9251699984807153,1,-0.1373026273668514,0.0,1.0,-0.031112180379341048,1.0,0.028438801161276638,0.6329380728084097
2015-03-14,-1.2171736547596623,3.179358541685457,-0.4230182559343141,3.311683522519973,-2.702559195394727,1,0.03883556785019637,2.0,1.0,-0.012171736547596623,1.0,0.027005432779911055,0.6665325509387849
2015-03-15,1.5865791211225222,3.0683281173470283,0.4754465672497517,3.213265269931532,-1.8566567770565527,1,-0.1110304243384288,1.0,1.0,0.015865791211225222,1.0,0.02704103302116851,0.6656550430565679
2015-03-16,1.455860602341552,2.971113967440109,0.4470065996666752,3.1274298403019936,-1.9715415071099864,1,-0.09721414990691946,1.0,0.0,0.01455860602341552,1.0,0.02696696682183977,0.6674832998059803
2015-03-17,-1.7664059044772529,2.8746891506211005,-0.6589091396549739,3.046802550185791,-3.0523578737069457,1,-0.09642481681900827,1.0,0.0,-0.01766405904477253,1.0,0.027468719815995052,0.6552908224546594
2015-03-18,-10.791478367740217,2.819808928795817,-3.8723302514462192,2.9826597411779026,-10.732618203513056,0,-0.05488022182528374,1.0,1.0,-0.10791478367740216,1.0,0.0379288702339258,0.47457253245312186
2015-03-19,1.789976631377943,4.453812534584408,0.3732136384135134,3.2375505397576925,-7.72546791737545,2,1.6340036057885912,1.0,1.0,0.01789976631377943,-1.0,0.034714899061090036,0.0
2015-03-20,0.3141460438573773,4.268465592255035,0.0436674466022628,3.477578034739294,-8.997900994640595,1,-0.18534694232937277,2.0,1.0,0.0031414604385737732,1.0,0.034717091261287185,0.5184766161579812
2015-03-21,-0.6608245488491704,4.060322414381524,-0.194215512686884,3.695419724127577,-11.114586145831318,1,-0.20814317787351122,1.0,1.0,-0.006608245488491704,1.0,0.034376316449364314,0.5236163108549943
2015-03-22,3.005992698487692,3.87256497884398,0.7432385676360957,3.894994889772153,-6.342187542866373,1,-0.18775743553754376,1.0,1.0,0.03005992698487692,1.0,0.032429391779183886,0.5550520380574644
2015-03-23,-0.4563319168048529,3.803947684209197,-0.1535470558029671,4.091822640854829,3.9929589080689887,1,-0.06861729463478339,1.0,1.0,-0.004563319168048529,1.0,0.03197471243153187,0.5629448595837658
2015-03-24,-8.25905218532661,3.62810181862608,-2.3116234480532256,3.9266804976631633,-6.056069908635564,1,-0.175845865583117,1.0,1.0,-0.0825905218532661,1.0,0.036178441208712386,0.4975338737276854
2015-03-25,0.2448211017894941,4.399655799137466,0.0266084567975659,3.952918539039649,-6.125394850703447,2,0.7715539805113858,1.0,1.0,0.002448211017894941,-1.0,0.0360199566698573,0.0
2015-03-26,0.943954680202186,4.183485934669651,0.1951008423152863,3.977551243097274,-4.520615621652091,1,-0.2161698644678145,1.0,1.0,0.00943954680202186,1.0,0.03613629546063255,0.49811414730127723
2015-03-27,-0.6065833740134252,3.988728173723139,-0.1841029001136391,4.000783882073106,-8.133191694153208,1,-0.1947577609465121,1.0,1.0,-0.006065833740134252,1.0,0.03590003025134197,0.5013923351590253
2015-03-28,2.308500045707796,3.804263895424255,0.5732375710835412,4.000847124316118,-5.36835973164056,1,-0.18446427829888412,1.0,1.0,0.023085000457077964,1.0,0.036464103107613194,0.4936361645006936
2015-03-29,-4.071110245965492,3.6918359277428334,-1.1373374599197412,4.013593946139469,-1.1804177922794423,1,-0.11242796768142149,1.0,1.0,-0.040711102459654924,1.0,0.034616384853217504,0.5199849746391685
2015-03-30,1.9635966134509355,3.772251350865356,0.4866705296548725,3.888113056485048,0.5383577193819988,1,0.0804154231225227,1.0,1.0,0.019635966134509356,1.0,0.035023934731375814,0.5139342606150671
2015-03-31,-1.3429797994593429,3.642374863710352,-0.4037840433851298,3.779890842293187,-1.74857676027953,1,-0.12987648715500422,1.0,1.0,-0.013429797994593429,1.0,0.034579403367695764,0.5205410807294518
2015-04-01,1.2403125199170972,3.504028007839637,0.3175087262127928,3.682950809116487,0.0983191336509925,1,-0.13834685587071505,1.0,1.0,0.012403125199170972,1.0,0.03492851409022912,0.5153382692862766
2015-04-02,2.2920312531112152,3.360982125046476,0.6439421936965235,3.594294455040931,0.0818503410544124,1,-0.14304588279316066,1.0,1.0,0.022920312531112152,1.0,0.03519357984350068,0.5114569214056274
2015-04-03,0.5191934481623584,3.283294115920005,0.1192218497058675,3.512586092676365,4.672154035182263,1,-0.07768800912647134,0.0,1.0,0.0051919344816235835,1.0,0.035247785879040656,0.5106703740703132
2015-04-04,-0.2460539074355061,3.1371196833238306,-0.1191561035929096,3.38555975916806,2.462503514295822,1,-0.14617443259617424,1.0,1.0,-0.002460539074355061,1.0,0.03490942089587789,0.5156201259736578
2015-04-05,2.683829306360952,3.000054038484099,0.8520100714980889,3.257095594122809,6.489312620116117,1,-0.1370656448397316,0.0,1.0,0.02683829306360952,1.0,0.03539576752214647,0.5085353775345524
2015-04-06,-1.978784394901289,2.9866708122978527,-0.7053128978129896,3.1536241550144526,3.27021570529773,1,-0.013383226186246322,1.0,1.0,-0.019787843949012892,1.0,0.035437508802202804,0.5079363817718788
2015-04-07,-0.9090445919443192,2.9373492841001263,-0.3529704989769142,3.068897586825183,0.0691398602421955,1,-0.049321528197726394,0.0,0.0,-0.009090445919443193,1.0,0.026063559253695197,0.6906194132886139
2015-04-08,-3.275265389486304,2.830698890064658,-1.202183125857854,2.9783785416541138,-3.7253189774064666,0,-0.10665039403546839,0.0,1.0,-0.032752653894863044,1.0,0.02662498357451281,0.676056755100904
2015-04-09,-0.5508562383289117,2.927033020228884,-0.2318420339548582,2.936361209035124,-4.030121308299872,1,0.0963341301642262,1.0,0.0,-0.005508562383289117,1.0,0.026587723679524534,0.6770041774528436
2015-04-10,-3.170258338758991,2.809641751085172,-1.173819184605717,2.8982787515553388,-9.884208953419815,0,-0.11739126914371223,1.0,1.0,-0.03170258338758991,1.0,0.027320313654813022,0.6588504153878533
2015-04-11,0.2031195556136289,2.8960709002474743,0.0260237085608658,2.8801587691452624,-7.702305002904897,1,0.08642914916230238,1.0,1.0,0.002031195556136289,1.0,0.026129198362653462,0.6888845095886084
2015-04-12,-0.168816563569063,2.7721673553936896,-0.1069811364476333,2.8471223834039754,-6.962076974529641,0,-0.12390354485378463,1.0,0.0,-0.0016881656356906298,1.0,0.026146774239845367,0.6884214410116256
2015-04-13,-5.021671457956245,2.6580313437621577,-1.9373076696687,2.812588874143476,-8.708483042999582,0,-0.11413601163153198,1.0,1.0,-0.05021671457956245,1.0,0.021802750028125033,0.8255839275678721
2015-04-14,-2.44657067673959,3.0480593165726915,-0.8445779625339456,2.836794133412237,-10.60419748141026,1,0.3900279728105338,0.0,1.0,-0.0244657067673959,1.0,0.022180517014684216,0.8115230131057549
2015-04-15,2.11027266361059,3.031476498341789,0.6539782228762256,2.88116108286356,-5.323666479040679,1,-0.016582818230902685,0.0,1.0,0.021102726636105903,1.0,0.022748780201841193,0.7912512161220474
2015-04-16,2.095542078042989,2.96916782731666,0.6627409233675298,2.895780468277397,-3.4312439566113184,1,-0.062308671025128604,0.0,0.0,0.02095542078042989,1.0,0.023487170256596596,0.7663758470411959
2015-04-17,-2.521312519580743,2.911232590428613,-0.9099463845053728,2.9235935152843817,-5.783739912622998,1,-0.057935236888047026,1.0,1.0,-0.02521312519580743,1.0,0.023047330622747247,0.7810015092261645
2015-04-18,0.212442326608464,2.9156991078318955,0.0290459587709153,2.9751270680983297,-0.5496261280582893,1,0.0044665174032823,0.0,0.0,0.00212442326608464,1.0,0.021627578334746576,0.8322707110985903
2015-04-19,-0.3390457413688708,2.79054538214046,-0.1672786957310838,2.923624281211884,1.55789880731243,0,-0.12515372569143546,0.0,0.0,-0.003390457413688708,1.0,0.020894881085915168,0.8614550102481056
2015-04-20,0.90603622167853,2.6777374479100247,0.2906495451045793,2.8528764711255303,0.3536623653803694,0,-0.11280793423043534,0.0,0.0,0.0090603622167853,1.0,0.02103940421177301,0.8555375341820634
2015-04-21,4.629269993654095,2.580522997669088,1.7444203935350318,2.775147505196016,2.887390280991476,0,-0.09721445024093667,0.0,0.0,0.04629269993654095,1.0,0.023648420855172093,0.7611501888534455
2015-04-22,-0.465658091082588,2.8756876429661298,-0.2063545194374789,2.76803851570352,4.94304470948963,1,0.2951646452970418,0.0,0.0,-0.00465658091082588,1.0,0.022880474423952104,0.7866969743056093
2015-04-23,0.9714594733087444,2.7597255890182844,0.3057211289890932,2.736843811940797,5.702061856189911,0,-0.11596205394784542,1.0,0.0,0.009714594733087443,1.0,0.022996769937145504,0.782718618710253
2015-04-24,-2.2210307810531127,2.658791656142224,-0.8834027390454006,2.71049306674115,3.8200768165056687,0,-0.10093393287606034,1.0,0.0,-0.022210307810531127,1.0,0.023364517266897263,0.7703989684179058
2015-04-25,-2.1318061379512088,2.661811688038894,-0.848880181358711,2.707307914766924,0.7822344568759299,0,0.0030200318966699946,0.0,0.0,-0.021318061379512088,1.0,0.022413077685740437,0.8031025570152683
2015-04-26,-3.1225931376802407,2.6563821885675543,-1.2235988489167533,2.722479752946617,-6.969628674458406,0,-0.005429499471339749,1.0,1.0,-0.031225931376802407,1.0,0.022896307429211307,0.786152966178094
2015-04-27,4.393687124600199,2.757679287551252,1.5469290041534356,2.6988780818636413,-2.110283458775619,0,0.10129709898369788,1.0,0.0,0.04393687124600199,1.0,0.025623433965435857,0.7024819555521202
2015-04-28,-1.507693138911126,2.983038939838056,-0.5482483542551059,2.743540752027596,-4.58943607099549,1,0.22535965228680377,1.0,0.0,-0.01507693138911126,1.0,0.024909122595107726,0.7226268179970051
2015-04-29,-0.0208106801160568,2.902272133582274,-0.0511887665291637,2.792236847515606,-2.3892159700584337,1,-0.08076680625578181,0.0,0.0,-0.000208106801160568,1.0,0.024921236411233217,0.722275560609285
2015-04-30,4.476096650210959,2.7782747395799645,1.5651236854762542,2.8155294578238204,4.218686818103734,0,-0.12399739400230958,0.0,0.0,0.04476096650210959,1.0,0.026246556141974502,0.6858042595239269
2015-05-01,-1.73682328997824,3.0125105515449526,-0.6189443351678833,2.8867551304193,5.604456665805735,1,0.2342358119649881,0.0,0.0,-0.017368232899782402,1.0,0.026525127232865785,0.6786018344785625
2015-05-02,1.2209757927329257,2.943748557207381,0.3713709649291647,2.923968984350526,2.431745333938462,1,-0.06876199433757169,0.0,0.0,0.012209757927329257,1.0,0.026686451603148722,0.6744995650855353
2015-05-03,2.284191943443492,2.838868591104202,0.7596120861905561,2.895134914603755,6.22363041629308,1,-0.10487996610317873,0.0,0.0,0.02284191943443492,1.0,0.02438966392588776,0.7380175493477947
2015-05-04,-0.5590600314612892,2.807124035992078,-0.2446678782943568,2.876105295085716,5.685381064947848,0,-0.03174455511212404,0.0,0.0,-0.005590600314612892,1.0,0.02360757079604469,0.7624672676197499
2015-05-05,-1.2194490570728966,2.698150624839577,-0.4993057449070252,2.8600804721376383,-0.010164642336008,0,-0.10897341115250114,0.0,0.0,-0.012194490570728966,1.0,0.023536981675679147,0.7647539624249896
2015-05-06,-2.721337153245252,2.6238325203711206,-1.0858506332470694,2.782344865902872,-0.9946785056030194,0,-0.07431810446845644,0.0,0.0,-0.027213371532452523,1.0,0.024027025499596615,0.7491564030804477
2015-05-07,3.233740691424458,2.682079608841648,1.1580519946728598,2.730011076229725,1.0180863930885131,0,0.05824708847052751,0.0,0.0,0.03233740691424458,1.0,0.024260324937092206,0.7419521398280762
2015-05-08,2.7138189042092087,2.7624308459785447,0.9361558706310904,2.714723527204594,1.4477133538542295,0,0.08035123713689662,0.0,0.0,0.027138189042092087,1.0,0.024842913160981677,0.7245527077827101
2015-05-09,-0.8363345997192795,2.776898618646897,-0.3471814360738297,2.7086784437355576,1.1704387855962397,0,0.014467772668352197,0.0,0.0,-0.008363345997192795,1.0,0.0249495616751167,0.7214555603977681
2015-05-10,-0.6371754642038319,2.679019317013993,-0.2855255689572247,2.7048521821704403,1.7527123784653045,0,-0.09787930163290381,0.0,0.0,-0.006371754642038319,1.0,0.02502799962031796,0.7191945130679734
2015-05-11,0.771890674817044,2.581293345352064,0.2495406519537613,2.696344347166629,5.2459402065276,0,-0.0977259716619292,0.0,0.0,0.00771890674817044,1.0,0.022946053773591105,0.7844486105369638
2015-05-12,-0.4328871534384326,2.487001955306521,-0.2254281315606438,2.657328816459604,1.579312361664709,0,-0.0942913900455431,0.0,0.0,-0.004328871534384326,1.0,0.02294158543882027,0.7846013976672057
2015-05-13,-1.9833570375609173,2.3972842361583417,-0.8806256914607528,2.584299494495564,-3.1178635801054178,0,-0.08971771914817905,0.0,0.0,-0.019833570375609174,1.0,0.023330125027594597,0.7715346565314078
2015-05-14,0.2332538373417847,2.4063711300839103,0.0438422758189098,2.5101939967829656,-2.048275143044353,0,0.009086893925568607,0.0,0.0,0.002332538373417847,1.0,0.022739379012028372,0.7915783447946666
2015-05-15,0.2849091256635461,2.315604995918701,0.0678682570673981,2.437511132563908,-1.1261905531769756,0,-0.09076613416520951,0.0,0.0,0.002849091256635461,1.0,0.022112771608709194,0.8140092213908923
2015-05-16,-0.6129713522271096,2.231578739554525,-0.3319284189402878,2.3675682114044,-2.511052580221129,0,-0.08402625636417582,0.0,0.0,-0.006129713522271096,1.0,0.020774732842109275,0.8664371348022806
2015-05-17,0.2744457633568231,2.16637305346391,0.0677135051085894,2.3034424310358776,-1.8037196634258728,0,-0.06520568609061517,0.0,0.0,0.002744457633568231,1.0,0.018488955629803547,0.9735541779863774
2015-05-18,-1.5636672562722609,2.0931110987252555,-0.8080891204658712,2.2426078035492605,-1.3840298821372166,0,-0.07326195473865438,0.0,0.0,-0.01563667256272261,1.0,0.018515952626120446,0.9721346972235934
2015-05-19,-0.5078760472612132,2.0977528899302245,-0.3030047537278519,2.180884155518523,-2.1251597667402145,0,0.0046417912049689924,0.0,0.0,-0.005078760472612132,1.0,0.018572717912259302,0.9691634840433737
2015-05-20,0.8889134295102963,2.039491678779729,0.3732108284117788,2.125661492090729,-1.5211554628934645,0,-0.05826121115049565,0.0,0.0,0.008889134295102963,1.0,0.015663108506845894,1.1491971719491516
2015-05-21,0.5650190252098675,1.9905491895577063,0.2196710219319133,2.077455582091365,-0.3431650854564871,0,-0.04894248922202249,0.0,0.0,0.005650190252098675,1.0,0.015193367959540748,1.1847274447596599
2015-05-22,2.103965439267608,1.935190415958813,1.0211978999257734,2.0312190545903457,1.4863545904542974,0,-0.05535877359889341,0.0,0.0,0.02103965439267608,1.0,0.015666398722436876,1.148955820601005
2015-05-23,-0.6160084501104279,1.9852481204664576,-0.3746441026573829,2.009646458938586,2.4340133966161304,0,0.050057704507644685,0.0,0.0,-0.006160084501104279,1.0,0.014874117437748838,1.2101558344778174
2015-05-24,0.8674087312006584,1.9401497195959805,0.3812363928391574,1.978125824871737,3.809298175078002,0,-0.04509840087047712,0.0,0.0,0.008674087312006584,1.0,0.014949397838728644,1.2040618755471417
2015-05-25,-1.6077734830485468,1.8987188818294565,-0.9140513375578349,1.9499712654816823,1.3126112625191588,0,-0.04143083776652401,0.0,0.0,-0.01607773483048547,1.0,0.015145557737784329,1.1884672926302713
