Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2020-01-26,2.6996838102771648,3.0039761355341965,0.8568871316296236,3.11816952299673,-1.719085408930532,1,-0.07443702445706046,1.0,1.0,0.026996838102771648,-1.0,0.027651884534785284,0.0
2020-01-27,3.5760424982361982,3.0020673462201257,1.1493503590334748,3.0761437410428405,2.603152218782334,1,-0.0019087893140707912,1.0,1.0,0.03576042498236198,-1.0,0.02663957935095949,0.0
2020-01-28,4.914065669354883,3.064547772166696,1.562530823252244,3.0636482095003985,10.728754660456907,1,0.06248042594657033,1.0,1.0,0.049140656693548834,-1.0,0.028186515311198364,0.0
2020-01-29,-0.4493658672814149,3.2490207294059714,-0.1769706108960302,3.079605028663649,9.817495492345962,1,0.18447295723927537,1.0,1.0,-0.004493658672814149,-1.0,0.027296588361872463,0.0
2020-01-30,2.043703691808041,3.1570497029305207,0.6075572310477584,3.0953323372515023,12.784129802394872,1,-0.09197102647545075,1.0,1.0,0.02043703691808041,-1.0,0.026691791950086908,0.0
2020-01-31,-1.6805048675941237,3.109406267696252,-0.5808569315542343,3.116418363683913,8.403941124523584,1,-0.047643435234268505,1.0,1.0,-0.016805048675941237,-1.0,0.026733357446984293,0.0
2020-02-01,0.4518472151643138,3.0595932021803613,0.1066259066454995,3.1279235348759604,5.2797458414517,1,-0.04981306551589082,1.0,1.0,0.004518472151643138,-1.0,0.02660084283193479,0.0
2020-02-02,-0.5177910236525918,2.973817631330551,-0.216357026365515,3.109777506708731,-0.1521108515557756,1,-0.08577557084981047,1.0,1.0,-0.005177910236525918,-1.0,0.026582799507490245,0.0
2020-02-03,-0.5455970077715477,2.8960258909738203,-0.2317701391686353,3.039178539022301,-0.2483419920459084,1,-0.07779174035673053,1.0,1.0,-0.005455970077715477,-1.0,0.020226255114966712,0.0
2020-02-04,-1.218545364907797,2.8225413710024307,-0.4762235532603873,2.972276872636684,-3.5105910487617464,1,-0.0734845199713896,1.0,1.0,-0.01218545364907797,-1.0,0.020470246652843572,0.0
2020-02-05,4.602834799275257,2.7708529441334684,1.6158271743504584,2.9045662079241263,2.7727486181076344,1,-0.051688426868962356,1.0,1.0,0.04602834799275257,-1.0,0.022483935299788996,0.0
2020-02-06,1.2033084493943136,2.959047393856036,0.3642027280862539,2.8844570462592616,3.524209852337634,1,0.18819444972256782,1.0,1.0,0.012033084493943136,-1.0,0.022137944372336054,0.0
2020-02-07,0.6774835392771905,2.891534082007877,0.1908565514394865,2.868000336394726,4.7194844152674165,1,-0.06751331184815923,1.0,1.0,0.006774835392771905,-1.0,0.02213461988956665,0.0
2020-02-08,0.7036859447460131,2.8163608996695206,0.2052544575513812,2.8520673381338666,5.968767367784977,1,-0.07517318233835635,1.0,1.0,0.007036859447460131,-1.0,0.020868004535034353,0.0
2020-02-09,2.5179720219250967,2.74529808662864,0.8714378659140808,2.8366186812591083,9.705284754617873,1,-0.0710628130408808,1.0,1.0,0.025179720219250967,-1.0,0.02108216984171849,0.0
2020-02-10,-2.6042505869956045,2.7510643526000376,-0.9922944552100452,2.832660962952422,2.4981993683470094,1,0.005766265971397733,0.0,0.0,-0.026042505869956045,-1.0,0.02238200978623315,0.0
2020-02-11,3.5052446746270505,2.7794430163774497,1.2159376316397448,2.7967400874567048,4.800135593579746,1,0.02837866377741216,1.0,0.0,0.035052446746270505,-1.0,0.023047386751733234,0.0
2020-02-12,1.147540494005206,2.8572109474542704,0.3576652885571152,2.7898754605459835,5.270192548307762,1,0.07776793107682067,1.0,1.0,0.01147540494005206,-1.0,0.021015348676489184,0.0
2020-02-13,-1.0873762642184204,2.793516709906213,-0.4342166903574992,2.785306622593322,3.479130339343328,1,-0.06369423754805759,1.0,0.0,-0.010873762642184204,-1.0,0.0215147237946109,0.0
2020-02-14,0.9523015160700864,2.738959060478756,0.3018249567812673,2.784038817363345,1.913459833488318,1,-0.05455764942745667,1.0,0.0,0.009523015160700863,-1.0,0.021058933410443025,0.0
2020-02-15,-4.185355039924232,2.6765988170074424,-1.6106150568950477,2.769145710244826,0.3323553805596901,0,-0.06236024347131375,1.0,0.0,-0.04185355039924232,1.0,0.023675890790475183,0.7602670648929248
2020-02-16,0.4540878520856495,2.8587724857464103,0.1148998521945902,2.785011604118618,-2.718801441981711,1,0.1821736687389679,1.0,0.0,0.004540878520856495,1.0,0.022688725102416898,0.7933455898799076
2020-02-17,-2.48977234415797,2.782604670072459,-0.9399063001304068,2.770090348642256,-6.356114280144887,1,-0.07616781567395137,1.0,1.0,-0.0248977234415797,1.0,0.02117312636561302,0.8501342545819567
2020-02-18,4.557569247775106,2.8003201984889587,1.5826597023265925,2.7714510463588047,-0.7111687681513601,1,0.017715528416499815,1.0,0.0,0.04557569247775106,1.0,0.023254896561723887,0.7740305338371997
2020-02-19,-5.144998404328938,2.979638947295748,-1.768876636925374,2.819587023722204,-6.808468688550384,1,0.17931874880678933,1.0,1.0,-0.051449984043289376,1.0,0.026012406057539517,0.6919775110454583
2020-02-20,-0.2589265668330398,3.230908708847086,-0.1190197302063929,2.9304490020901324,-2.882040215459192,1,0.25126976155133773,1.0,1.0,-0.002589265668330398,1.0,0.02570272797594322,0.7003147687999234
2020-02-21,0.8081532009711623,3.137638259250915,0.217532369432124,2.986222156791033,-2.527974866573679,1,-0.09327044959617092,1.0,1.0,0.008081532009711623,1.0,0.025738091838714578,0.6993525438014352
2020-02-22,-0.2404158134973855,3.0525539453898403,-0.1199097988311114,3.0402120118545097,-0.2786183359130945,1,-0.08508431386107462,1.0,1.0,-0.002404158134973855,1.0,0.0257074494440875,0.7001861479548626
2020-02-23,2.668506547579064,2.967452651314673,0.8569273145561592,3.0736385024196524,-2.167681036109137,1,-0.0851012940751672,1.0,1.0,0.02668506547579064,1.0,0.02623720499953826,0.686048685457036
2020-02-24,-2.80319921936556,2.966249034004443,-0.9873798530756128,3.070960519761392,0.1741181488542409,1,-0.0012036173102298875,1.0,1.0,-0.0280319921936556,1.0,0.0269583264501665,0.6676972338499457
2020-02-25,-3.248723753845262,2.991299004249783,-1.1280514134717772,3.023038578841931,-2.815679038157981,1,0.025049970245339725,1.0,1.0,-0.03248723753845262,1.0,0.025984008723466897,0.6927337575800491
2020-02-26,-5.740768792548856,3.048499947436322,-1.9243510610842225,3.0052109164790126,-9.364601031678,1,0.05720094318653901,1.0,1.0,-0.05740768792548856,1.0,0.02859780431986063,0.6294189511430198
2020-02-27,-0.409296638844836,3.3634716833742995,-0.1590356646985735,3.067394464075904,-9.53348185702545,1,0.31497173593797756,1.0,1.0,-0.00409296638844836,1.0,0.028467133144043682,0.6323081396682977
2020-02-28,-1.2836217768336766,3.2656745762534136,-0.4315301662622695,3.127038849063652,-13.48561018143819,1,-0.09779710712088585,1.0,1.0,-0.012836217768336766,1.0,0.02835498900126432,0.6348089219571694
2020-02-29,-0.8446835964171839,3.1921189000595165,-0.303967033438046,3.172212822274667,-11.527094558489814,1,-0.07355567619389713,1.0,1.0,-0.00844683596417184,1.0,0.0273607544776393,0.6578765952784884
2020-03-01,-0.4318240904803261,3.110078216892979,-0.1792364588993016,3.1959686648033063,-8.710194895124879,1,-0.08204068316653768,1.0,1.0,-0.004318240904803261,1.0,0.027041313685854763,0.665648134151698
2020-03-02,3.525073959015046,3.02442688267225,1.1240009346815516,3.1911540518504915,0.5556478564390233,1,-0.08565133422072879,1.0,1.0,0.03525073959015046,1.0,0.027057589660619052,0.665247726267284
2020-03-03,-0.927476481175482,3.080663885743553,-0.3418392386343478,3.1345924923243422,0.0374680141083771,1,0.05623700307130308,1.0,1.0,-0.00927476481175482,1.0,0.026706296419394676,0.6739983604363808
2020-03-04,-0.3709743670397003,3.006229701274201,-0.1651868727278706,3.0827035173285,0.9501154239023536,1,-0.0744341844693519,2.0,1.0,-0.0037097436703970033,1.0,0.026714688843151986,0.6737866237440419
2020-03-05,3.6284842011420793,2.9247450412111022,1.1976664070780532,3.029228745558817,5.423283221461617,1,-0.08148466006309896,2.0,1.0,0.03628484201142079,1.0,0.028249290250185903,0.6371841501356497
2020-03-06,0.4811004368075799,2.998985455828908,0.1185351266379848,3.0070101933460025,6.336207748749523,1,0.07424041461780595,1.0,1.0,0.004811004368075799,1.0,0.027066578044851988,0.6650268079759556
2020-03-07,-2.3579830530350065,2.916327717635209,-0.8516184083263221,2.9853903603385943,0.4531507366994702,1,-0.08265773819369926,1.0,1.0,-0.023579830530350065,1.0,0.02732673772882906,0.6586955303124392
2020-03-08,-9.430352876922754,2.9151380939087805,-3.278049919112066,2.95228520197164,-8.049725659047802,1,-0.0011896237264283904,2.0,1.0,-0.09430352876922754,1.0,0.0336117653190007,0.5355267665701752
2020-03-09,-2.301429329184401,3.8439539156619738,-0.6313927529960675,3.1198300448491945,-9.980180621192504,2,0.9288158217531932,2.0,2.0,-0.02301429329184401,-1.0,0.03117014156831113,0.0
2020-03-10,-0.1757685080184146,3.7796447960537214,-0.0797386633655393,3.290809995817719,-13.784433330352996,2,-0.06430911960825236,2.0,1.0,-0.001757685080184146,-1.0,0.029840869077523455,0.0
2020-03-11,0.021498848832735,3.66109049303342,-0.0284386489164391,3.4232310032586213,-14.24403491832784,1,-0.11855430302030134,2.0,1.0,0.00021498848832735,-1.0,0.02988337333108112,0.0
2020-03-12,-46.47301753397741,3.546921817777589,-13.137767124280838,3.549349823287097,-58.35906939927025,1,-0.11416867525583108,2.0,1.0,-0.4647301753397741,-1.0,0.10575794154927654,0.0
2020-03-13,11.268622219754576,13.117944668510606,0.8494476219653329,5.589911138207462,-37.66009430259292,2,9.571022850733018,2.0,2.0,0.11268622219754576,-1.0,0.11055326334831478,0.0
2020-03-14,-6.753557004657296,12.988830114980155,-0.5296221645657602,7.418886378071098,-42.11222197806581,2,-0.1291145535304512,2.0,2.0,-0.06753557004657296,-1.0,0.11012481245597841,0.0
2020-03-15,3.624573263084585,12.64580062624301,0.2766893177018779,9.192117544108957,-38.31188020696281,2,-0.34302948873714456,2.0,2.0,0.03624573263084585,-1.0,0.11118915261019252,0.0
2020-03-16,-7.264505770911889,12.214038395543156,-0.6050514045889961,10.902707124610902,-45.59788482670744,2,-0.43176223069985475,2.0,2.0,-0.07264505770911889,-1.0,0.11161531366290511,0.0
2020-03-17,4.12455256701918,11.931831126158832,0.3351486631617386,12.579688986287152,4.999685274289156,2,-0.2822072693843243,2.0,2.0,0.041245525670191796,-1.0,0.11256771382410698,0.0
2020-03-18,0.2448204386068297,11.541526884489212,0.0103283667563609,12.264405429482874,-6.02411650685859,2,-0.39030424166961986,2.0,2.0,0.002448204386068297,-1.0,0.11264472558057748,0.0
2020-03-19,16.710432424961397,11.114948048501075,1.4921182750091702,11.889629016187058,17.439872922760102,2,-0.4265788359881366,2.0,2.0,0.16710432424961397,-1.0,0.12064089756460651,0.0
2020-03-20,0.1224450008686872,11.61422003478132,-0.000272968407456,11.68331289789472,13.937744660544205,2,0.4992719862802453,2.0,2.0,0.001224450008686872,-1.0,0.12069572799667419,0.0
2020-03-21,-0.221448507612898,11.18481348982439,-0.0310299160503724,11.477467916750966,20.980801923843195,2,-0.4294065449569313,2.0,2.0,-0.00221448507612898,-1.0,0.12070769802218997,0.0
2020-03-22,-5.907702386253,10.772253427133023,-0.5600794432733801,11.245552376945804,10.948546970571016,2,-0.4125600626913659,2.0,2.0,-0.05907702386253,-1.0,0.12043150720152249,0.0
2020-03-23,9.57832376514638,10.503765536032663,0.8999352105398669,11.038000107254494,20.282050297110565,2,-0.2684878911003601,2.0,2.0,0.09578323765146379,-1.0,0.12322759206815677,0.0
2020-03-24,4.844470857364058,10.43774510765306,0.4520953034088482,10.902559519084893,8.416088729513227,2,-0.06602042837960376,2.0,2.0,0.04844470857364058,-1.0,0.12404439541274533,0.0
2020-03-25,-0.8011559939721025,10.134826062984471,-0.0914442245212657,10.60668072472552,7.492487734672437,2,-0.3029190446685881,2.0,2.0,-0.008011559939721025,-1.0,0.12351018186679033,0.0
2020-03-26,0.5281211361417348,9.765385056806831,0.0412176087051219,10.322795038122011,8.24205737842707,2,-0.36944100617763986,2.0,2.0,0.005281211361417348,-1.0,0.12351426281418075,0.0
2020-03-27,-3.741337669931255,9.40754849500228,-0.4110478928703883,10.049854051695862,10.408422094748817,2,-0.35783656180455203,2.0,2.0,-0.03741337669931255,-1.0,0.12360171670244088,0.0
2020-03-28,-3.581324079078918,9.123553415743936,-0.4063043450480066,9.773811627638116,-2.7512257494764825,2,-0.283995079258343,2.0,2.0,-0.03581324079078918,-1.0,0.12233700445578582,0.0
2020-03-29,-5.265021330566455,8.847341752134936,-0.6092944974439443,9.455730956534492,-12.860717937406996,2,-0.2762116636090006,2.0,2.0,-0.05265021330566455,-1.0,0.12264280692950182,0.0
2020-03-30,8.226844860278604,8.649193677418086,0.9366456396293252,9.158604479421216,-3.8327170831562896,2,-0.19814807471684937,2.0,2.0,0.08226844860278604,-1.0,0.12452910872329886,0.0
2020-03-31,0.1368107409614793,8.619550165148594,0.001298840975637,8.929437501089566,-4.224027478336545,2,-0.02964351226949269,2.0,2.0,0.001368107409614793,-1.0,0.12453452799773182,0.0
2020-04-01,2.5777803165675905,8.305342027601563,0.2952515371916967,8.708996207609424,2.0950905081623006,2,-0.3142081375470305,2.0,2.0,0.025777803165675905,-1.0,0.06383885134176866,0.0
2020-04-02,2.7888755965960854,8.031005390487392,0.3316222753050636,8.490486602558116,8.465290183837304,2,-0.2743366371141711,2.0,2.0,0.027888755965960854,-1.0,0.05963277236874135,0.0
2020-04-03,-0.8906283829347217,7.773406982638879,-0.1307333709941889,8.275699648658904,12.839683131469036,2,-0.25759840784851296,2.0,2.0,-0.008906283829347217,-1.0,0.057004495795477596,0.0
2020-04-04,1.972580384438772,7.497190498350249,0.246354293495646,8.045299012845335,6.585418655629205,2,-0.2762164842886303,2.0,2.0,0.01972580384438772,-1.0,0.05676787371195161,0.0
2020-04-05,-1.1186860819705655,7.244082511517526,-0.171767976967083,7.770205482119121,5.32992183269716,2,-0.25310798683272306,2.0,2.0,-0.011186860819705656,-1.0,0.05350946038333048,0.0
2020-04-06,6.838401551364903,6.991671886186971,0.960111736451982,7.507471453836203,9.590543067494472,2,-0.2524106253305547,2.0,2.0,0.06838401551364903,-1.0,0.05453982774330838,0.0
2020-04-07,-1.3201383140758691,6.983331439106988,-0.2070292155968719,7.297936663560122,5.481529156822518,2,-0.00834044707998327,2.0,2.0,-0.013201383140758692,-1.0,0.05486366059793108,0.0
2020-04-08,2.173462611620991,6.744439322607105,0.3036349202136431,7.092143131553767,8.54562015137823,2,-0.2388921164998825,2.0,2.0,0.02173462611620991,-1.0,0.04183817241694358,0.0
2020-04-09,-0.437399798396143,6.527273042331501,-0.0862557933091248,6.898159640350018,6.135639968543316,2,-0.21716628027560425,2.0,2.0,-0.00437399798396143,-1.0,0.041907873701176025,0.0
2020-04-10,-6.165264619598432,6.296802681075864,-0.9990594043100944,6.708703674261686,1.08906143091545,2,-0.23047036125563736,2.0,2.0,-0.06165264619598432,-1.0,0.04469915467447211,0.0
2020-04-11,-0.0934113612810705,6.309496428763377,-0.0347138127058777,6.572268582776967,-5.842751481730524,2,0.012693747687513302,2.0,2.0,-0.0009341136128107049,-1.0,0.04211337063786104,0.0
2020-04-12,1.619809433930719,6.086102775256212,0.2455091826562838,6.392822850006811,-2.9028037337239354,2,-0.22339365350716545,2.0,2.0,0.01619809433930719,-1.0,0.03682233733500696,0.0
2020-04-13,-1.8247903368067144,5.88533433344746,-0.3314009947978007,6.221001852174882,-6.901056682151641,2,-0.20076844180875142,2.0,2.0,-0.018247903368067146,-1.0,0.03559906473452902,0.0
2020-04-14,-0.0381350856359929,5.70324865858587,-0.028711776647666,6.056196975425756,-6.5017919693914905,2,-0.18208567486159044,2.0,2.0,-0.000381350856359929,-1.0,0.035540367158613466,0.0
2020-04-15,-2.971293707668288,5.503988181247275,-0.5626663651341478,5.897634075460038,-3.3078210574613465,2,-0.1992604773385951,2.0,2.0,-0.02971293707668288,-1.0,0.036184097584879706,0.0
2020-04-16,6.902911272643486,5.378793492835782,1.2600030035834238,5.71149348827452,3.68850157646321,2,-0.12519468841149273,2.0,2.0,0.06902911272643486,-1.0,0.038246914607292785,0.0
2020-04-17,-0.2901521095482806,5.509233480785217,-0.0754673816264632,5.59611962938032,1.7785400329842105,2,0.13043998794943512,2.0,2.0,-0.002901521095482806,-1.0,0.0370999222434768,0.0
2020-04-18,2.250090200060661,5.318818319228308,0.3994261049235217,5.48281642653649,5.853420569851586,2,-0.19041516155690896,2.0,2.0,0.02250090200060661,-1.0,0.03451918775701106,0.0
2020-04-19,-0.9446987957284492,5.167255524524179,-0.2071339624417806,5.375617799724152,4.94685685975913,2,-0.15156279470412937,2.0,2.0,-0.009446987957284492,-1.0,0.030267015265551672,0.0
2020-04-20,-4.370789261905728,4.997996293720774,-0.8996414390243158,5.274419422218852,3.54736130552169,2,-0.1692592308034051,2.0,2.0,-0.043707892619057276,-1.0,0.03221309974044128,0.0
2020-04-21,-0.0237642848045283,4.979358148521679,-0.0299997703246759,5.194532353356031,-3.379314251926324,2,-0.01863814519909468,2.0,2.0,-0.00023764284804528302,-1.0,0.03178127363908371,0.0
2020-04-22,3.3849812461733464,4.809496205791913,0.6776938354235059,5.054584898357371,0.2958191037953028,2,-0.1698619427297663,2.0,2.0,0.033849812461733464,-1.0,0.03206326331396784,0.0
2020-04-23,4.2973347176261,4.730078096425879,0.8819557133238225,4.936836853796885,2.3430636213607414,2,-0.079418109366034,2.0,2.0,0.042973347176261,-1.0,0.03318561498180402,0.0
2020-04-24,1.6178084496425882,4.708749495812762,0.3168979651506392,4.845135648054601,4.905570866731779,2,-0.021328600613117032,2.0,2.0,0.016178084496425882,-1.0,0.033111711104362875,0.0
2020-04-25,0.2517739780348194,4.567904586289052,0.0276184976363274,4.759117306568257,9.528134106672326,2,-0.1408449095237092,2.0,2.0,0.002517739780348194,-1.0,0.032905862193805605,0.0
2020-04-26,1.441763608332991,4.415025658089904,0.2981066010128189,4.646250808481902,10.993661999809843,2,-0.15287892819914806,2.0,2.0,0.01441763608332991,-1.0,0.029509048065973965,0.0
2020-04-27,1.4957356048027393,4.283360988818004,0.3198703757082587,4.54102376508712,9.104416358439238,2,-0.1316646692718999,2.0,2.0,0.014957356048027393,-1.0,0.029380395558072248,0.0
2020-04-28,0.1468662629902084,4.158982862864292,0.0051096500455756,4.426804718374802,4.953947903803346,2,-0.12437812595371245,2.0,2.0,0.0014686626299020842,-1.0,0.02908960141127195,0.0
2020-04-29,11.984140644428898,4.023192547679924,2.947541085313452,4.289693328748236,15.320280098589656,2,-0.13579031518436757,2.0,2.0,0.11984140644428898,-1.0,0.03898244011296141,0.0
2020-04-30,-1.6321978185922958,5.053296133282218,-0.3478547641469779,4.386771638146868,13.43630830196254,2,1.0301035856022933,2.0,2.0,-0.01632197818592296,-1.0,0.03582797476081946,0.0
2020-05-01,2.353691044656969,4.903539925133825,0.4543810721762882,4.484474491555653,14.34823573828652,2,-0.14975620814839274,2.0,2.0,0.023536910446569692,-1.0,0.035795161794587645,0.0
2020-05-02,1.387212727903453,4.775143745001647,0.2642009286544717,4.582831042792381,14.239712861387233,2,-0.12839618013217802,2.0,2.0,0.01387212727903453,-1.0,0.035787405369039904,0.0
2020-05-03,-1.0189912204170426,4.626239058669448,-0.2474162104285351,4.676282281953412,13.073855377979982,2,-0.148904686332199,2.0,2.0,-0.010189912204170426,-1.0,0.035464444088524186,0.0
2020-05-04,0.1705271829388621,4.48159814653719,0.0100213953716797,4.767963401724865,1.260241916489946,2,-0.1446409121322576,2.0,2.0,0.0017052718293886209,-1.0,0.03542570708451494,0.0
2020-05-05,1.0093566989645808,4.332209530402751,0.2039932225685761,4.623746081148973,3.901796434046824,2,-0.14938861613443954,2.0,2.0,0.010093566989645808,-1.0,0.03397539665660456,0.0
2020-05-06,2.908412623982493,4.195953718450575,0.6632097241040734,4.482228839812322,4.456518013372346,2,-0.13625581195217595,2.0,2.0,0.02908412623982493,-1.0,0.031745851553675736,0.0
2020-05-07,7.107536685466265,4.1283992479120615,1.6911933536907668,4.352879940394405,10.176841970935158,2,-0.06755447053851338,2.0,2.0,0.07107536685466265,-1.0,0.03399956637992459,0.0
2020-05-08,-1.099854717229043,4.421435004700688,-0.2771656785504252,4.3119191296006525,10.095978474123156,2,0.29303575678862614,2.0,2.0,-0.01099854717229043,-1.0,0.03453057410196446,0.0
2020-05-09,-2.559949751419488,4.287496641475335,-0.6263713518643844,4.2730988285882825,7.365501539764807,2,-0.13393836322535257,2.0,2.0,-0.02559949751419488,-1.0,0.035318110705865775,0.0
2020-05-10,-9.13387499263454,4.209954976295123,-2.199427395491667,4.248647917766756,-2.7777301518343123,2,-0.07754166518021233,2.0,2.0,-0.0913387499263454,-1.0,0.04064816208851069,0.0
2020-05-11,-1.7817356616017577,4.786340713983184,-0.3984987888649259,4.366725316873278,-7.467878437418562,2,0.576385737688061,2.0,2.0,-0.017817356616017577,-1.0,0.041115118896783515,0.0
2020-05-12,2.328939648252515,4.653200803705386,0.4735072534334994,4.471685628031943,-12.246475474632312,2,-0.13313991027779792,2.0,2.0,0.02328939648252515,-1.0,0.04087557298143702,0.0
2020-05-13,5.15216067309936,4.536303536604652,1.108070770953352,4.494659334412736,-5.99446008430391,2,-0.11689726710073423,2.0,2.0,0.0515216067309936,-1.0,0.041274237350803204,0.0
2020-05-14,4.8814308336528,4.592339244254004,1.035597603898256,4.555627854968469,1.4469205007683783,2,0.05603570764935206,2.0,2.0,0.048814308336528,-1.0,0.04212345473566663,0.0
2020-05-15,-4.25545413366315,4.6225417712451335,-0.947762003348752,4.638145213958472,6.325341359739767,2,0.030202526991129908,2.0,2.0,-0.0425545413366315,-1.0,0.04386631347500746,0.0
2020-05-16,0.5219563387115045,4.62308930003655,0.0857307737259034,4.605494931169145,8.629033360053029,2,0.0005475287914160631,2.0,2.0,0.005219563387115045,-1.0,0.04387066482891198,0.0
2020-05-17,3.0843414668986213,4.469075842438695,0.6620442917497393,4.568669938915806,9.384435178699135,2,-0.15401345759785467,2.0,2.0,0.030843414668986213,-1.0,0.04410863694396369,0.0
2020-05-18,0.5757095071523111,4.394334322648116,0.1024260236225379,4.540276096124499,4.807984012752087,2,-0.07474151979057897,2.0,2.0,0.005757095071523111,-1.0,0.044071412007125374,0.0
2020-05-19,0.0253180468027025,4.250348234056843,-0.0235974239496588,4.471877894085067,-0.0481287740980107,2,-0.14398608859127293,2.0,2.0,0.000253180468027025,-1.0,0.035876603386071695,0.0
2020-05-20,-2.140705386504038,4.110766715212859,-0.5513133825211758,4.369522882878612,2.066619973061101,2,-0.1395815188439844,2.0,2.0,-0.021407053865040382,-1.0,0.03605333793109969,0.0
2020-05-21,-4.743978112005287,4.024402648522705,-1.2100164554379926,4.249785552575843,-3.1993144776556903,2,-0.08636406669015351,2.0,2.0,-0.04743978112005287,-1.0,0.03756895319734322,0.0
2020-05-22,1.1039704675422255,4.11292382471736,0.237873394505193,4.178555149031576,-5.179685477012086,2,0.0885211761946545,2.0,2.0,0.011039704675422255,-1.0,0.03752401791476518,0.0
2020-05-23,0.2904542937139709,3.9879585023836266,0.0413341757693867,4.097279984978679,-5.464940690450426,2,-0.12496532233373303,2.0,2.0,0.002904542937139709,-1.0,0.03743138081651001,0.0
2020-05-24,-4.655584805354351,3.8597356727086334,-1.238737708174324,4.019157472709037,-10.14584354260748,2,-0.1282228296749932,2.0,2.0,-0.046555848053543514,-1.0,0.03895704637557741,0.0
2020-05-25,1.3173543308948157,3.956101943976908,0.3012407242674296,3.988224518461847,-6.687783825208626,2,0.09636627126827468,1.0,2.0,0.013173543308948156,-1.0,0.039007975407219994,0.0
2020-05-26,-0.8103063993219806,3.842653068474009,-0.2435613360508443,3.951874602452108,-2.75411211252532,2,-0.11344887550289906,1.0,2.0,-0.008103063993219806,-1.0,0.03840334911841154,0.0
2020-05-27,3.84109712226941,3.7291219962141935,0.996342251614708,3.8751142367514735,-0.0169854577981354,2,-0.11353107225981551,1.0,1.0,0.0384109712226941,-1.0,0.03571475987719073,0.0
