Date,decision,regime,volatility,vol_trend_5,ret_5d
2015-05-17,MANTENER,0,2.258545389593469,2.375579558962028,-1.8037196634258728
2015-05-18,MANTENER,0,2.197283220442737,2.326086735336224,-1.3840298821372166
2015-05-19,MANTENER,0,2.227308134111601,2.2762449425947424,-2.1251597667402145
2015-05-20,MANTENER,0,2.182526644129152,2.23518529905188,-1.5211554628934645
2015-05-21,MANTENER,0,2.1457699642304227,2.2022866705014765,-0.3431650854564871
2015-05-22,MANTENER,0,2.1036089441070995,2.1712993814042028,1.4863545904542974
2015-05-23,MANTENER,0,2.170828204282154,2.166008378172086,2.4340133966161304
2015-05-24,MANTENER,0,2.138265522102606,2.148199855770287,3.809298175078002
2015-05-25,MANTENER,0,2.1067852899304604,2.1330515849305485,1.3126112625191588
2015-05-26,MANTENER,0,2.1563249795389203,2.135162587992248,0.7501212863822104
2015-05-27,MANTENER,0,2.1089135744606304,2.136223514062954,-1.2834361408711636
2015-05-28,MANTENER,0,2.067369120834288,2.115531697373381,-0.6147618511379349
2015-05-29,MANTENER,0,2.031614412347769,2.0942014754224134,-1.6136812820012558
2015-05-30,MANTENER,0,2.0031310225305323,2.073470621942428,-1.600612069635421
2015-05-31,MANTENER,0,2.069571028412025,2.056119831717049,-2.964439608001168
2015-06-01,MANTENER,0,2.1020576376746547,2.054748644359854,-6.241368683784199
2015-06-02,MANTENER,0,2.374435620286347,2.116161944250266,-5.01172899097968
2015-06-03,MANTENER,0,2.331023364207307,2.1760437346221733,-4.848780273359843
2015-06-04,MANTENER,0,2.260687601164907,2.227555050349048,-3.942659214524724
2015-06-05,MANTENER,0,2.2190336163128097,2.257447567929205,-2.3018037801554314
2015-06-06,MANTENER,0,2.1629343681505,2.269622914024374,1.200789571797145
2015-06-07,MANTENER,0,2.114351149771125,2.217606019921329,-1.3024928197280516
2015-06-08,MANTENER,0,2.127777763142959,2.1769568997084603,1.1510771856584334
2015-06-09,MANTENER,0,2.235449517502735,2.1719092829760256,2.084014848542992
2015-06-10,MANTENER,0,2.1770216923836108,2.163506898190186,1.6974316436245471
2015-06-11,MANTENER,0,2.1282295125343977,2.156565927066965,1.7948134408316108
2015-06-12,MANTENER,0,2.0853145277720446,2.150758602667149,3.1363039683642846
2015-06-13,MANTENER,0,2.046772775918276,2.134557605222213,1.698053761618734
2015-06-14,MANTENER,0,2.036846542479154,2.0948370102174967,1.943460449726686
2015-06-15,MANTENER,0,2.0081097018194667,2.061054612104668,3.4451674325957526
2015-06-16,MANTENER,0,2.026206594556212,2.04065002850903,8.823865699208522
2015-06-17,MANTENER,1,2.7966572560871192,2.182918574172046,8.059177341891566
2015-06-18,MANTENER,1,2.685484350589762,2.3106608891063427,6.901242391378037
2015-06-19,MANTENER,0,2.57382462992373,2.418056506595258,4.628255308087592
2015-06-20,MANTENER,0,2.56550527567094,2.529535621365553,3.4810146980789547
2015-06-21,MANTENER,0,2.4662000705653324,2.617534316567377,-2.809585018816652
2015-06-22,MANTENER,0,2.3906557911460697,2.5363340235791667,-0.9244922836719738
2015-06-23,MANTENER,0,2.3426667389462072,2.467770501250456,-1.910039741196634
2015-06-24,MANTENER,0,2.312889928472718,2.415583560960253,-1.6866309149416558
2015-06-25,MANTENER,0,2.324021880430728,2.367286881912211,-0.9889241435626416
2015-06-26,MANTENER,0,2.2704498228768064,2.328136832374506,-0.1435810819573113
2015-06-27,MANTENER,0,2.2080438927340222,2.2916144526920963,1.6065247367786917
2015-06-28,MANTENER,0,2.368543417850271,2.296789788472909,1.9116452264166028
2015-06-29,MANTENER,0,2.317322543301953,2.297676311438756,6.654260796005662
2015-06-30,MANTENER,0,2.483110850441224,2.329494105440855,8.019380066279957
2015-07-01,MANTENER,0,2.508037685614296,2.377011677988353,5.986079709661496
2015-07-02,MANTENER,0,2.502533451490761,2.4359095897397007,1.7464818066022405
2015-07-03,MANTENER,0,2.460783818599184,2.454357669889484,2.8991999621172937
2015-07-04,MANTENER,0,2.374862664737156,2.465865694176524,1.4758414805446485
2015-07-05,MANTENER,0,2.3650073007955177,2.4422449842473832,3.3054416907766004
2015-07-06,MANTENER,1,2.678080774476675,2.4762536020198587,3.945921497633531
2015-07-07,MANTENER,0,2.6013449257231573,2.4960158968663384,4.139626673194918
2015-07-08,MANTENER,0,2.5338532230205213,2.510629777750606,5.483608340540069
2015-07-09,MANTENER,0,2.496749772652928,2.5350071993337595,3.1475114569087026
2015-07-10,MANTENER,0,2.419474250082317,2.5459005891911195,4.663508342550493
2015-07-11,MANTENER,1,3.024089605600637,2.615102355415912,8.574209715368752
2015-07-12,MANTENER,1,3.021505729219889,2.6991345161152585,15.509097772834313
2015-07-13,MANTENER,1,3.496766875935121,2.891717246698178,7.561350576153014
2015-07-14,SALIR,2,3.985215331007436,3.18941035836908,6.553900517677924
2015-07-15,MANTENER,2,3.7862706746964574,3.462769643291908,0.3276539961716729
2015-07-16,MANTENER,1,3.56620754547834,3.5711932312674484,-5.262382245150032
2015-07-17,MANTENER,1,3.509417367851849,3.6687755589938407,-10.646312758878462
2015-07-18,MANTENER,1,3.309584986756672,3.6313391811581512,-6.052763095331315
2015-07-19,MANTENER,1,3.1918691922129123,3.4726699533992464,-4.937919363927268
2015-07-20,MANTENER,1,3.030895880735389,3.3215949946070324,-2.42501304142193
2015-07-21,MANTENER,1,2.9450846812134257,3.19737042175405,-0.8145529265354057
2015-07-22,MANTENER,1,2.8391002846490188,3.063307005113484,-0.8083479879755551
2015-07-23,MANTENER,1,2.710727090261817,2.9435354258145128,0.4167390470792398
2015-07-24,COMPRAR,0,2.602528858143352,2.8256673590006005,5.220694084241551
2015-07-25,MANTENER,1,2.892337455063689,2.7979556738662605,3.4234029402455235
2015-07-26,MANTENER,1,2.7555136119278663,2.7600414600091487,5.930473941287406
2015-07-27,MANTENER,1,2.6675140282233816,2.725724208724021,5.748143851154897
2015-07-28,MANTENER,0,2.556664997260311,2.69491179012372,6.445267436538327
2015-07-29,MANTENER,0,2.458528699977548,2.666111758490559,0.4540772042710195
2015-07-30,MANTENER,0,2.4559718575881866,2.5788386389954585,-0.3382980346847475
2015-07-31,MANTENER,0,2.3866564193176134,2.505067200473408,-2.7840043904419964
2015-08-01,MANTENER,0,2.3491741324172084,2.4413992213121736,-4.180879092546785
2015-08-02,MANTENER,0,2.317167369645237,2.3934996957891586,-4.094904385390397
2015-08-03,MANTENER,0,2.249099245098477,2.3516138048133444,-2.930398094723952
2015-08-04,MANTENER,0,2.200793134190325,2.3005780601337724,-0.8740928782558832
2015-08-05,MANTENER,0,2.190217758049072,2.261290327880064,-0.9771831010578323
2015-08-06,MANTENER,0,2.188453527613764,2.229146206919375,-1.0796734826575616
2015-08-07,MANTENER,0,2.1871734824464166,2.203147429479611,-1.0775727096702603
2015-08-08,MANTENER,0,2.135978898995476,2.1805233602590106,-7.465318738600501
2015-08-09,MANTENER,1,3.230200659409346,2.386404865302815,-7.3210740820111475
2015-08-10,MANTENER,1,3.095244798702188,2.5674102734334383,-6.376067501312832
2015-08-11,MANTENER,1,2.9396558251950564,2.7176507329496964,-2.984397028772801
2015-08-12,MANTENER,1,2.887535701180928,2.8577231766965987,-4.8397459191948045
2015-08-13,MANTENER,1,2.81177412110556,2.992882221118616,1.1743088148167935
2015-08-14,MANTENER,1,2.7080465773336786,2.888451404703482,0.2249535534621038
2015-08-15,MANTENER,0,2.596472842892148,2.7886970135414737,-1.1098554363278446
2015-08-16,MANTENER,0,2.5658305025781214,2.713931949018087,-4.492778861869606
2015-08-17,MANTENER,0,2.510199027168208,2.638464614215543,-3.204226265422694
2015-08-18,MANTENER,0,2.420822572418174,2.560274304478066,-22.40195905793163
2015-08-19,SALIR,2,7.4468101353568,3.50802701608269,-15.873554702441515
2015-08-20,MANTENER,2,7.308887805563638,4.450510008616988,-10.555547978699575
2015-08-21,MANTENER,2,6.880296148994297,5.313403137900223,-10.573577225555296
2015-08-22,MANTENER,2,6.390604080824278,6.0894841486314375,-11.309308599000456
2015-08-23,MANTENER,2,5.937923502739718,6.792904334695746,7.785416415234092
2015-08-24,MANTENER,2,5.526083041508733,6.408758915926133,-7.409512580185584
2015-08-25,MANTENER,2,5.886448048005777,6.124270964414561,-6.015925520843979
2015-08-26,MANTENER,2,5.735175817290559,5.895246898073813,-2.940005242091015
2015-08-27,MANTENER,2,5.360649534261628,5.689255988761283,-2.4700326789407256
2015-08-28,MANTENER,2,4.990323381433531,5.499735964500045,1.4043901373494982
2015-08-29,MANTENER,2,4.745754401632962,5.343670236524892,8.766044743833401
2015-08-30,MANTENER,2,4.4362026482510535,5.053621156573946,3.1763258795663774
2015-08-31,MANTENER,2,4.150332983647876,4.73665258984541,1.8535852665766408
2015-09-01,MANTENER,2,3.8883384478752783,4.44219037256814,1.4803003905059064
2015-09-02,MANTENER,1,3.6660773986861113,4.177341176018656,-0.9169116706035928
2015-09-03,MANTENER,1,3.450632416822573,3.9183167790565774,-1.1366469919385835
2015-09-04,MANTENER,1,3.276842126710568,3.686444674748482,0.6696343117805981
2015-09-05,MANTENER,1,3.1268633759948274,3.4817507532178715,2.1343593506554903
2015-09-06,MANTENER,1,3.035256343584725,3.311134332359761,5.009581951684705
2015-09-07,MANTENER,1,2.955517436775624,3.169022339977664,4.503982562321607
2015-09-08,MANTENER,1,2.812316443088203,3.041359145230789,6.980039481352751
2015-09-09,MANTENER,1,2.727946045269422,2.9315799289425604,3.3602163445450195
2015-09-10,MANTENER,1,2.743687387448741,2.854944731233344,1.4606540612921215
2015-09-11,MANTENER,1,2.6235622379181303,2.7726059101000247,0.1112615866269983
2015-09-12,MANTENER,0,2.5236829208976523,2.68623900692443,-1.9441696211792705
2015-09-13,MANTENER,0,2.549969794522429,2.633769677211275,-5.525335578408619
2015-09-14,MANTENER,0,2.5692197251964983,2.6020244131966903,-3.2100919879163747
2015-09-15,MANTENER,0,2.469606400922162,2.5472082158913745,-3.487271157062377
2015-09-16,MANTENER,0,2.384163124572968,2.499328393222342,-4.69653154994738
2015-09-17,MANTENER,0,2.319418021965234,2.4584754134358584,-2.3306654404392724
2015-09-18,COMPRAR,0,2.2506426631650083,2.3986099871643742,1.062828464708776
2015-09-19,MANTENER,0,2.2299637818912807,2.330758798503331,0.3674235089037303
2015-09-20,MANTENER,0,2.1902016765488432,2.274877853628667,0.3934883815901457
2015-09-21,MANTENER,0,2.139888331362336,2.226022894986541,-0.8794893154727035
2015-09-22,MANTENER,0,2.203902411813003,2.2029197729560943,0.3509775676533877
2015-09-23,MANTENER,0,2.2026697123576606,2.193325182794625,-1.162216985513265
2015-09-24,MANTENER,0,2.151111671910102,2.177554760798389,1.3029658144271927
2015-09-25,MANTENER,0,2.1822095558760863,2.175956336663838,1.6863017645639466
2015-09-26,MANTENER,0,2.130846524694352,2.1741479753302406,3.144861031528734
2015-09-27,MANTENER,0,2.093636380002164,2.1520947689680727,0.9232361529204702
2015-09-28,MANTENER,0,2.0749774822820184,2.1265563229529447,3.774850259723373
2015-09-29,MANTENER,0,2.222722503266396,2.140878489224203,0.915930092749928
2015-09-30,MANTENER,0,2.20589663838888,2.145615905726762,0.3887919161396524
2015-10-01,MANTENER,0,2.156437247147608,2.1507340502174133,1.3600864413468194
2015-10-02,MANTENER,0,2.1144180015992027,2.1548903745368206,1.930065424401484
2015-10-03,MANTENER,0,2.0740712219129422,2.154709122463005,-0.1724322290140634
2015-10-04,MANTENER,0,2.042733647963677,2.118711351402462,0.6619750325283391
2015-10-05,MANTENER,0,2.0140142689230536,2.080334877509297,1.814746674640233
2015-10-06,MANTENER,0,2.0012192916535256,2.0492912864104804,3.521371406653006
2015-10-07,MANTENER,0,2.114819337792135,2.049371553649067,2.363817767537224
2015-10-08,MANTENER,0,2.131760838912785,2.060909477049035,1.485995135149576
2015-10-09,MANTENER,0,2.092529697247863,2.070868686905873,2.3527068877004176
2015-10-10,MANTENER,0,2.06044816444536,2.0801554660103334,1.8783875389064344
2015-10-11,MANTENER,0,2.0270942578098365,2.085330459241596,0.4003142551879612
2015-10-12,MANTENER,0,2.0110849064188376,2.0645835729669364,0.958071931524973
2015-10-13,MANTENER,0,2.00615840694831,2.039463086574041,2.929782151966709
2015-10-14,MANTENER,0,2.049631370580408,2.03088342124055,3.250003205215002
2015-10-15,MANTENER,0,2.036355086017097,2.0260648055548978,3.757600360769331
2015-10-16,MANTENER,0,2.021768882924557,2.024999730577842,6.206500607250476
2015-10-17,MANTENER,0,2.274207244399817,2.0776241981740378,9.827502021202328
2015-10-18,MANTENER,0,2.410071539412772,2.15840682466693,4.749003849928268
2015-10-19,MANTENER,1,2.6387329215392112,2.276227134858691,4.44288652275544
2015-10-20,MANTENER,0,2.537102948214444,2.37637670729816,5.783779135520017
2015-10-21,MANTENER,0,2.548483505777152,2.481719631868679,1.2862590920457606
2015-10-22,MANTENER,0,2.4965403836035565,2.526186259709428,1.242250329325678
2015-10-23,MANTENER,0,2.5841643771597185,2.5610048272588166,5.52153625661802
2015-10-24,MANTENER,0,2.495638553890436,2.532385953729061,6.686504309705832
2015-10-25,MANTENER,0,2.475324951162596,2.520030354318692,5.141567975033201
2015-10-26,MANTENER,0,2.3944008926227776,2.4892138316878167,6.9022860795287855
2015-10-27,MANTENER,0,2.319932913066024,2.4538923375803106,6.964631778988917
2015-10-28,MANTENER,0,2.449242463588332,2.426907954866033,9.686220801910306
2015-10-29,MANTENER,1,2.6540825204332847,2.4585967481746027,10.825179302631671
2015-10-30,MANTENER,1,2.7285516681313053,2.5092420915683444,14.52125671963227
2015-10-31,MANTENER,1,3.0025298624940144,2.630867885542592,9.638024579955218
2015-11-01,MANTENER,1,3.2549619640336847,2.8178736957361243,10.229205717955558
2015-11-02,SALIR,1,3.2950989562654667,2.987044994271551,17.034278391666646
2015-11-03,MANTENER,2,4.749576644323684,3.4061438190496305,25.10396162426725
2015-11-04,MANTENER,2,5.839952791325196,4.028424043688409,22.690269464177515
2015-11-05,MANTENER,2,5.46010753593747,4.5199395783771,20.68325965107753
2015-11-06,MANTENER,2,5.5592819388077865,4.9808035733319205,14.03612393389606
2015-11-07,MANTENER,2,5.292834094449049,5.380350600968637,6.768392705315929
2015-11-08,MANTENER,2,5.033302387195295,5.43709574954296,-7.740618787546083
2015-11-09,MANTENER,2,4.854881814247999,5.24008155412752,-7.911476860988742
2015-11-10,MANTENER,2,4.562139162643278,5.060487879468681,-13.720836293962524
2015-11-11,MANTENER,2,6.050454087364322,5.158722309179988,-18.544867615334404
2015-11-12,MANTENER,2,6.290143678816065,5.358184226053392,-13.358975888346247
2015-11-13,MANTENER,2,6.495847080342235,5.65069316468278,-10.32148627982794
2015-11-14,MANTENER,2,6.02490166339966,5.884697134513112,-13.29871242858056
2015-11-15,MANTENER,2,5.61009726821024,6.094288755626504,-5.070613002917934
2015-11-16,MANTENER,2,5.403161078225787,5.964830153798797,6.130282778221119
2015-11-17,MANTENER,2,5.138554513502397,5.734512320736064,-0.908445036968164
2015-11-18,MANTENER,2,4.799588555670442,5.395260615801705,-0.6443805657867507
2015-11-19,MANTENER,2,4.476127607456022,5.0855058046129775,-2.050589370819278
2015-11-20,MANTENER,2,4.287872724460113,4.821060895862952,0.5780311273475114
2015-11-21,MANTENER,2,4.041833965154838,4.548795473248763,-1.162893746903748
2015-11-22,MANTENER,2,3.816770437778352,4.284438658103953,-3.2014568995787585
2015-11-23,MANTENER,1,3.5982008694921825,4.044161120868301,-3.5111193771760085
2015-11-24,MANTENER,1,3.3945134536930324,3.827838290115704,-1.8889587554806293
2015-11-25,MANTENER,1,3.227309006457998,3.615725546515281,1.902156463626792
2015-11-26,MANTENER,1,3.163067913555305,3.439972336195374,7.583553452438974
2015-11-27,MANTENER,2,3.8745967956580345,3.4515376077713107,9.825377313666015
2015-11-28,MANTENER,1,3.666695515384415,3.4652365369497566,10.100777610467748
2015-11-29,MANTENER,1,3.4512995949494414,3.476593765201039,14.852951452199203
2015-11-30,MANTENER,1,3.496711316789133,3.5304742272672653,13.945488153957708
2015-12-01,MANTENER,1,3.334555877235475,3.5647718200033,2.7418943599882617
2015-12-02,MANTENER,1,3.472307599819771,3.4843139808356467,0.3192900727009728
2015-12-03,MANTENER,1,3.295955493971505,3.4101659765530647,1.020287325111191
2015-12-04,MANTENER,1,3.118352493846105,3.3435765563323976,-2.208734092759279
2015-12-05,MANTENER,1,2.960715013455439,3.236377295665659,3.0351920582834424
2015-12-06,MANTENER,1,3.659881337477724,3.301442387714109,7.002993186479234
2015-12-07,MANTENER,1,3.443754313094187,3.295731730368992,9.639865738193
2015-12-08,MANTENER,1,3.2937523958304973,3.2952911107407905,14.06288528371844
2015-12-09,MANTENER,1,3.532594846121017,3.3781395811957724,13.952852526477866
2015-12-10,MANTENER,1,3.330224496375555,3.452041477779796,6.59838380973099
2015-12-11,MANTENER,1,3.155292546551529,3.3511237195945567,15.052365600404904
2015-12-12,MANTENER,2,4.1524838802417054,3.4928696330240614,9.509732159649342
2015-12-13,MANTENER,2,4.129947266297166,3.6601086071173934,4.28456706785223
2015-12-14,MANTENER,2,3.87063006917962,3.7277156517291146,6.179900069607935
2015-12-15,MANTENER,2,3.7141474026974897,3.804500232993502,11.329544005679004
2015-12-16,MANTENER,2,3.827239875783305,3.938889698839857,0.6607356202801284
2015-12-17,MANTENER,2,3.692348769193847,3.846862676630285,4.732469810123341
