Date,decision,regime,volatility,vol_trend_5,ret_5d
2015-04-22,MANTENER,1,2.883118533643344,2.7749960084547127,4.94304470948963
2015-04-23,MANTENER,1,2.7672429379626484,2.7439998748797687,5.702061856189911
2015-04-24,MANTENER,1,2.6665481644249,2.717855759989054,3.8200768165056687
2015-04-25,MANTENER,1,2.6694027183338145,2.714808976113518,0.7822344568759299
2015-04-26,MANTENER,1,2.663842434939897,2.730030957860921,-6.969628674458406
2015-04-27,MANTENER,1,2.7648251799700216,2.706372287126256,-2.110283458775619
2015-04-28,MANTENER,1,2.990426288607465,2.751008957255219,-4.58943607099549
2015-04-29,MANTENER,1,2.9095900802108416,2.799617340412408,-2.3892159700584337
2015-04-30,MANTENER,1,2.785723588162313,2.822881514378108,4.218686818103734
2015-05-01,MANTENER,1,3.0201430906346665,2.894141645517061,5.604456665805735
2015-05-02,MANTENER,1,2.9512536632812982,2.9314273421793167,2.431745333938462
2015-05-03,MANTENER,1,2.84656184158504,2.902654452774832,6.22363041629308
2015-05-04,MANTENER,1,2.8150404780384832,2.88374453234036,5.685381064947848
2015-05-05,MANTENER,1,2.706130390020041,2.867825892711906,-0.010164642336008
2015-05-06,MANTENER,1,2.631805753326134,2.790158425250199,-0.9946785056030194
2015-05-07,MANTENER,1,2.689757536364665,2.7378591998668727,1.0180863930885131
2015-05-08,MANTENER,1,2.7703383774898693,2.722614507047839,1.4477133538542295
2015-05-09,MANTENER,1,2.7850167733269893,2.71660976610554,1.1704387855962397
2015-05-10,MANTENER,1,2.687158449762187,2.712815378053969,1.7527123784653045
2015-05-11,MANTENER,1,2.5895095677909703,2.704356140946936,5.2459402065276
2015-05-12,MANTENER,1,2.495463751347927,2.6654973839435883,1.579312361664709
2015-05-13,MANTENER,1,2.4058936489636062,2.592608438238336,-3.1178635801054178
2015-05-14,MANTENER,1,2.414807147869412,2.5185665131468205,-2.048275143044353
2015-05-15,MANTENER,1,2.32430320831588,2.445995464857559,-1.1261905531769756
2015-05-16,MANTENER,1,2.240563424071952,2.3762062361137555,-2.511052580221129
2015-05-17,MANTENER,1,2.175526494463271,2.312218784736824,-1.8037196634258728
2015-05-18,MANTENER,1,2.1025827722572976,2.2515566093955623,-1.3840298821372166
2015-05-19,MANTENER,1,2.1071212141971984,2.19001942266112,-2.1251597667402145
2015-05-20,MANTENER,1,2.049070689604668,2.1349729189188773,-1.5211554628934645
2015-05-21,MANTENER,1,2.000498695571586,2.0869599732188044,-0.3431650854564871
2015-05-22,MANTENER,1,1.9454994545259323,2.040954565231337,1.4863545904542974
2015-05-23,MANTENER,1,1.9957225264372025,2.019582516067317,2.4340133966161304
2015-05-24,MANTENER,1,1.9507590886977324,1.988310090967424,3.809298175078002
2015-05-25,MANTENER,1,1.909656400412249,1.9604272331289403,1.3126112625191588
2015-05-26,MANTENER,1,1.9399377943521543,1.948315052885054,0.7501212863822104
2015-05-27,MANTENER,1,1.8848632721425604,1.93618781640838,-1.2834361408711636
2015-05-28,MANTENER,1,1.8338437687570044,1.90381206487234,-0.6147618511379349
2015-05-29,MANTENER,1,1.7870327956906276,1.87106680627092,-1.6136812820012558
2015-05-30,MANTENER,1,1.745923243668036,1.8383201749220768,-1.600612069635421
2015-05-31,MANTENER,1,1.795307673135511,1.809394150678748,-2.964439608001168
2015-06-01,MANTENER,1,1.8167874018869985,1.7957789766276355,-6.241368683784199
2015-06-02,MANTENER,1,2.0753334510740267,1.84407691309104,-5.01172899097968
2015-06-03,MANTENER,1,2.0441374209342293,1.89549783813976,-4.848780273359843
2015-06-04,MANTENER,1,1.9807690614189808,1.9424670016899488,-3.942659214524724
2015-06-05,MANTENER,1,1.9401440370638705,1.9714342744756213,-2.3018037801554314
2015-06-06,MANTENER,1,1.8852945485717727,1.9851357038125763,1.200789571797145
2015-06-07,MANTENER,1,1.8349892738260047,1.937066868362972,-1.3024928197280516
2015-06-08,MANTENER,1,1.8405717917334727,1.8963537425228207,1.1510771856584334
2015-06-09,MANTENER,1,1.9497879044115007,1.8901575111213245,2.084014848542992
2015-06-10,MANTENER,1,1.8939071216146528,1.880910128031481,1.6974316436245471
2015-06-11,MANTENER,1,1.843619328984755,1.8725750841140767,1.7948134408316108
2015-06-12,MANTENER,1,1.79795918289372,1.8651690659276208,3.1363039683642846
2015-06-13,MANTENER,1,1.753948909884529,1.847844489557832,1.698053761618734
2015-06-14,MANTENER,1,1.7395171656807478,1.8057903418116807,1.943460449726686
2015-06-15,MANTENER,1,1.704512944486666,1.7679115063860835,3.4451674325957526
2015-06-16,MANTENER,1,1.7185069182933514,1.742889024247803,8.823865699208522
2015-06-17,MANTENER,1,2.487170677240275,1.8807313231171137,8.059177341891566
2015-06-18,MANTENER,1,2.4043545770027643,2.010812456540761,6.901242391378037
2015-06-19,MANTENER,1,2.3155983821309727,2.1260286998308056,4.628255308087592
2015-06-20,MANTENER,1,2.316283350979002,2.248382781129273,3.4810146980789547
2015-06-21,MANTENER,1,2.232872120074953,2.351255821485593,-2.809585018816652
2015-06-22,MANTENER,1,2.1652636675531607,2.2868744195481705,-0.9244922836719738
2015-06-23,MANTENER,1,2.1236204865491457,2.2307276014574464,-1.910039741196634
2015-06-24,MANTENER,1,2.091952404476381,2.1859984059265285,-1.6866309149416558
2015-06-25,MANTENER,1,2.097307724158612,2.1422032805624505,-0.9889241435626416
2015-06-26,MANTENER,1,2.047024703096597,2.105033797166779,-0.1435810819573113
2015-06-27,MANTENER,1,1.9842777245195065,2.0688366085600483,1.6065247367786917
2015-06-28,MANTENER,1,2.138223606584867,2.071757232567193,1.9116452264166028
2015-06-29,MANTENER,1,2.088819766240888,2.071130704920094,6.654260796005662
2015-06-30,MANTENER,1,2.2522491363075163,2.1021189873498747,8.019380066279957
2015-07-01,MANTENER,1,2.2859110416166075,2.149896255053877,5.986079709661496
2015-07-02,MANTENER,1,2.283129067769885,2.209666523703953,1.7464818066022405
2015-07-03,MANTENER,1,2.2464760114050315,2.2313170046679858,2.8991999621172937
2015-07-04,MANTENER,1,2.1691123194165325,2.2473755153031143,1.4758414805446485
2015-07-05,MANTENER,1,2.1621525722666286,2.229356202494937,3.3054416907766004
2015-07-06,MANTENER,1,2.462651561505329,2.264704306472681,3.945921497633531
2015-07-07,MANTENER,1,2.399893240710678,2.28805714106084,4.139626673194918
2015-07-08,MANTENER,1,2.341733070533575,2.307108552886549,5.483608340540069
2015-07-09,MANTENER,1,2.3136815763430265,2.336022404271848,3.1475114569087026
2015-07-10,MANTENER,1,2.241721360913448,2.351936162001212,4.663508342550493
2015-07-11,MANTENER,1,2.8111899259327813,2.421643834886702,8.574209715368752
2015-07-12,MANTENER,1,2.834351051776411,2.5085353970998483,15.509097772834313
2015-07-13,MANTENER,1,3.295540567308479,2.6992968964548294,7.561350576153014
2015-07-14,MANTENER,1,3.764763513547852,2.989513283895794,6.553900517677924
2015-07-15,MANTENER,1,3.6293624485545934,3.2670415014240235,0.3276539961716729
2015-07-16,MANTENER,1,3.4669384787604454,3.3981912119895563,-5.262382245150032
2015-07-17,MANTENER,1,3.435958160617655,3.5185126337578057,-10.646312758878462
2015-07-18,MANTENER,1,3.280340763423124,3.5154726729807337,-6.052763095331315
2015-07-19,MANTENER,1,3.1847950373066074,3.3994789777324854,-4.937919363927268
2015-07-20,MANTENER,1,3.048893618573912,3.2833852117363485,-2.42501304142193
2015-07-21,MANTENER,1,2.974638549528065,3.184925225889873,-0.8145529265354057
2015-07-22,MANTENER,1,2.875374610581781,3.0728085158826977,-0.8083479879755551
2015-07-23,MANTENER,1,2.7560633434919297,2.967953031896459,0.4167390470792398
2015-07-24,MANTENER,1,2.647949273330437,2.860583879101225,5.220694084241551
2015-07-25,MANTENER,1,2.8851320035756203,2.827831556101567,3.4234029402455235
2015-07-26,MANTENER,1,2.7624714648661146,2.7853981391691764,5.930473941287406
2015-07-27,MANTENER,1,2.6786673604151345,2.746056689135848,5.748143851154897
2015-07-28,MANTENER,1,2.5705064780396243,2.7089453160453862,6.445267436538327
2015-07-29,MANTENER,1,2.469388893584288,2.6732332400961565,0.4540772042710195
2015-07-30,MANTENER,1,2.444225016729384,2.585051842726909,-0.3382980346847475
2015-07-31,MANTENER,1,2.364727479312968,2.50550304561628,-2.7840043904419964
2015-08-01,MANTENER,1,2.3105131305354853,2.43187219964035,-4.180879092546785
2015-08-02,MANTENER,1,2.261104175765316,2.369991739185488,-4.094904385390397
2015-08-03,MANTENER,1,2.1826446910258768,2.312642898673806,-2.930398094723952
2015-08-04,MANTENER,1,2.118121551791352,2.2474222056861994,-0.8740928782558832
2015-08-05,MANTENER,1,2.090847529950538,2.192646215813714,-0.9771831010578323
2015-08-06,MANTENER,1,2.067346491679637,2.1440128880425435,-1.0796734826575616
2015-08-07,MANTENER,1,2.0462859839648764,2.101049249682456,-1.0775727096702603
2015-08-08,MANTENER,1,1.9839940361391424,2.061319118705109,-7.465318738600501
2015-08-09,MANTENER,1,2.979329390131726,2.233560686373184,-7.3210740820111475
2015-08-10,MANTENER,1,2.887951806126792,2.3929815416084343,-6.376067501312832
2015-08-11,MANTENER,1,2.7675255918320163,2.5330173616389104,-2.984397028772801
2015-08-12,MANTENER,1,2.737757360873684,2.671311637020672,-4.8397459191948045
2015-08-13,MANTENER,1,2.676984210208821,2.809909671834608,1.1743088148167935
2015-08-14,MANTENER,1,2.5882348980098566,2.7316907734102336,0.2249535534621038
2015-08-15,MANTENER,1,2.490288934821241,2.652158199149124,-1.1098554363278446
2015-08-16,MANTENER,1,2.456413527488478,2.5899357862804164,-4.492778861869606
2015-08-17,MANTENER,1,2.3998926922238675,2.522362852550453,-3.204226265422694
2015-08-18,MANTENER,1,2.312675346969643,2.449501079902617,-22.40195905793163
2015-08-19,MANTENER,1,6.922113047060461,3.3162767097127377,-15.873554702441515
2015-08-20,MANTENER,1,6.944388232796423,4.207096569307774,-10.555547978699575
2015-08-21,MANTENER,1,6.686784134265121,5.053170690663103,-10.573577225555296
2015-08-22,MANTENER,1,6.353587162307675,5.843909584679865,-11.309308599000456
2015-08-23,MANTENER,1,6.034801270378828,6.588334769361701,7.785416415234092
2015-08-24,MANTENER,1,5.735148498417712,6.350941859633151,-7.409512580185584
2015-08-25,MANTENER,1,6.055948680730122,6.173253949219891,-6.015925520843979
2015-08-26,MANTENER,1,5.970730096728819,6.030043141712631,-2.940005242091015
2015-08-27,MANTENER,1,5.692510317816998,5.897827772814496,-2.4700326789407256
2015-08-28,MANTENER,1,5.404824226589374,5.771832364056605,1.4043901373494982
2015-08-29,MANTENER,1,5.208926064332895,5.666587877239641,8.766044743833401
2015-08-30,MANTENER,1,4.952800716991815,5.445958284491981,3.1763258795663774
2015-08-31,MANTENER,1,4.707874269289606,5.193387119004138,1.8535852665766408
2015-09-01,MANTENER,1,4.475860465384851,4.9500571485177085,1.4803003905059064
2015-09-02,MANTENER,1,4.2668414185204,4.722460586903914,-0.9169116706035928
2015-09-03,MANTENER,1,4.060466724707818,4.4927687189788985,-1.1366469919385835
2015-09-04,MANTENER,1,3.879400144365829,4.278088604453701,0.6696343117805981
2015-09-05,MANTENER,1,3.716094901001157,4.079732730796011,2.1343593506554903
2015-09-06,MANTENER,1,3.5945082802563526,3.903462293770312,5.009581951684705
2015-09-07,MANTENER,1,3.4822142122971407,3.7465368525256593,4.503982562321607
2015-09-08,MANTENER,1,3.3217514344154013,3.598793794467176,6.980039481352751
2015-09-09,MANTENER,1,3.204868760256485,3.463887517645308,3.3602163445450195
2015-09-10,MANTENER,1,3.157816425405473,3.3522318225261705,1.4606540612921215
2015-09-11,MANTENER,1,3.0175158828936115,3.2368333430536227,0.1112615866269983
2015-09-12,MANTENER,1,2.891855380226022,3.1187615766393986,-1.9441696211792705
2015-09-13,MANTENER,1,2.857580410134376,3.0259273717831934,-5.525335578408619
2015-09-14,MANTENER,1,2.8243975194214825,2.949833123616193,-3.2100919879163747
2015-09-15,MANTENER,1,2.7058214474444835,2.859434128023995,-3.487271157062377
2015-09-16,MANTENER,1,2.596569595767702,2.775244870598813,-4.69653154994738
2015-09-17,MANTENER,1,2.502212687115706,2.69731633197675,-2.3306654404392724
2015-09-18,MANTENER,1,2.4061113776786063,2.607022525485596,1.062828464708776
2015-09-19,MANTENER,1,2.350806218481738,2.512304265297647,0.3674235089037303
2015-09-20,MANTENER,1,2.2780987274030817,2.4267597212893666,0.3934883815901457
2015-09-21,MANTENER,1,2.198550392472608,2.347155880630348,-0.8794893154727035
2015-09-22,MANTENER,1,2.2135215298875104,2.289417649184709,0.3509775676533877
2015-09-23,MANTENER,1,2.1862477799650897,2.2454449296420056,-1.162216985513265
2015-09-24,MANTENER,1,2.113783255334744,2.198040337012607,1.3029658144271927
2015-09-25,MANTENER,1,2.118173177514348,2.1660552270348603,1.6863017645639466
2015-09-26,MANTENER,1,2.0494306230543446,2.1362312731512074,3.144861031528734
2015-09-27,MANTENER,1,1.9912241112616536,2.091771789426036,0.9232361529204702
2015-09-28,MANTENER,1,1.9492238498504264,2.044367003403104,3.774850259723373
2015-09-29,MANTENER,1,2.0700778994792337,2.0356259322320014,0.915930092749928
2015-09-30,MANTENER,1,2.039394000900272,2.0198700969091865,0.3887919161396524
2015-10-01,MANTENER,1,1.980219838842697,2.006027940066857,1.3600864413468194
2015-10-02,MANTENER,1,1.9284929469264769,1.993481707199821,1.930065424401484
2015-10-03,MANTENER,1,1.8754313312460047,1.9787232034789368,-0.1724322290140634
2015-10-04,MANTENER,1,1.831676423202068,1.931042908223504,0.6619750325283391
2015-10-05,MANTENER,1,1.7879623372226912,1.880756575487988,1.814746674640233
2015-10-06,MANTENER,1,1.762229711783625,1.837158550076173,3.521371406653006
2015-10-07,MANTENER,1,1.8647081462040964,1.824401589931697,2.363817767537224
2015-10-08,MANTENER,1,1.870528294043193,1.8234209824911347,1.485995135149576
2015-10-09,MANTENER,1,1.8251906929275168,1.8221238364362249,2.3527068877004176
2015-10-10,MANTENER,1,1.787668251048903,1.822065019201467,1.8783875389064344
2015-10-11,MANTENER,1,1.747010733855172,1.8190212236157763,0.4003142551879612
2015-10-12,MANTENER,1,1.7237153017495532,1.7908226547248678,0.958071931524973
2015-10-13,MANTENER,1,1.7074971860706865,1.7582164331303662,2.929782151966709
2015-10-14,MANTENER,1,1.7473060735061765,1.7426395092460982,3.250003205215002
2015-10-15,MANTENER,1,1.7304136910156882,1.7311885972394552,3.757600360769331
2015-10-16,MANTENER,1,1.7116573823141013,1.7241179269312412,6.206500607250476
2015-10-17,MANTENER,1,1.9675872543145527,1.772892317444241,9.827502021202328
2015-10-18,MANTENER,1,2.113466523120824,1.854086184854268,4.749003849928268
2015-10-19,MANTENER,1,2.340040086417212,1.972632987436476,4.44288652275544
2015-10-20,MANTENER,1,2.261836907551945,2.078917630743727,5.783779135520017
2015-10-21,MANTENER,1,2.28953925267343,2.194494004815593,1.2862590920457606
2015-10-22,MANTENER,1,2.248695920434401,2.2507157380395624,1.242250329325678
2015-10-23,MANTENER,1,2.3455146363910573,2.2971253606936086,5.52153625661802
2015-10-24,MANTENER,1,2.273547306334544,2.283826804677076,6.686504309705832
2015-10-25,MANTENER,1,2.26305428860149,2.2840702808869846,5.141567975033201
2015-10-26,MANTENER,1,2.1915562547143166,2.264473681295162,6.9022860795287855
2015-10-27,MANTENER,1,2.1217711548544123,2.2390887281791643,6.964631778988917
2015-10-28,MANTENER,1,2.2453568667386943,2.219057174248692,9.686220801910306
2015-10-29,MANTENER,1,2.445696947659919,2.253487102513766,10.825179302631671
2015-10-30,MANTENER,1,2.5295107277506177,2.306778390343592,14.52125671963227
2015-10-31,MANTENER,1,2.800952968666218,2.428657733133972,9.638024579955218
2015-11-01,MANTENER,1,3.046217763752824,2.6135470549136546,10.229205717955558
2015-11-02,MANTENER,1,3.114835288502629,2.7874427392664414,17.034278391666646
2015-11-03,MANTENER,1,4.476802195735919,3.1936637888816417,25.10396162426725
2015-11-04,MANTENER,1,5.54124106548129,3.796009856427776,22.690269464177515
2015-11-05,MANTENER,1,5.293791808439619,4.294577624382456,20.68325965107753
2015-11-06,MANTENER,1,5.443724118683944,4.77407889536868,14.03612393389606
2015-11-07,MANTENER,1,5.2733952616784645,5.205790890003848,6.768392705315929
2015-11-08,MANTENER,1,5.102103162847963,5.330851083426256,-7.740618787546083
2015-11-09,MANTENER,1,4.982113632760341,5.219025596882067,-7.911476860988742
2015-11-10,MANTENER,1,4.764022985015333,5.113071832197209,-13.720836293962524
2015-11-11,MANTENER,1,6.026184157536396,5.2295638399677005,-18.544867615334404
2015-11-12,MANTENER,1,6.288173874101209,5.432519562452248,-13.358975888346247
2015-11-13,MANTENER,1,6.532590902305048,5.718617110343665,-10.32148627982794
2015-11-14,MANTENER,1,6.196230289048764,5.96144044160135,-13.29871242858056
2015-11-15,MANTENER,1,5.89095221732002,6.186826288062288,-5.070613002917934
2015-11-16,MANTENER,1,5.73935341091656,6.129460138738319,6.130282778221119
2015-11-17,MANTENER,1,5.5393209230606,5.979689548530198,-0.908445036968164
2015-11-18,MANTENER,1,5.270841523425929,5.727339672754374,-0.6443805657867507
2015-11-19,MANTENER,1,5.004679266263578,5.489029468197337,-2.050589370819278
2015-11-20,MANTENER,1,4.832094707863664,5.277257966306065,0.5780311273475114
2015-11-21,MANTENER,1,4.612960336762244,5.051979351475203,-1.162893746903748
2015-11-22,MANTENER,1,4.407270898030513,4.825569346469186,-3.2014568995787585
2015-11-23,MANTENER,1,4.199942872728441,4.611389616329688,-3.5111193771760085
2015-11-24,MANTENER,1,4.000166466848093,4.410487056446591,-1.8889587554806293
2015-11-25,MANTENER,1,3.823305003035053,4.208729115480868,1.902156463626792
2015-11-26,MANTENER,1,3.72353617740212,4.030844283608844,7.583553452438974
2015-11-27,MANTENER,1,4.225087988049083,3.9944077016125576,9.825377313666015
2015-11-28,MANTENER,1,4.044262488796487,3.963271624826168,10.100777610467748
2015-11-29,MANTENER,1,3.850598440378148,3.933358019532178,14.852951452199203
2015-11-30,MANTENER,1,3.85832789450653,3.9403625978264736,13.945488153957708
2015-12-01,MANTENER,1,3.706036327189435,3.936862627783937,2.7418943599882617
2015-12-02,MANTENER,1,3.77812453728716,3.847469937631552,0.3192900727009728
2015-12-03,MANTENER,1,3.61503997257217,3.761625434386688,1.020287325111191
2015-12-04,MANTENER,1,3.448464703933906,3.68119868709784,-2.208734092759279
2015-12-05,MANTENER,1,3.293317925551676,3.568196693306869,3.0351920582834424
2015-12-06,MANTENER,1,3.828567061747091,3.5927028402184007,7.002993186479234
2015-12-07,MANTENER,1,3.647017907571643,3.566481514275297,9.639865738193
2015-12-08,MANTENER,1,3.5145652751533447,3.546386574791532,14.06288528371844
2015-12-09,MANTENER,1,3.6981836400784887,3.5963303620204483,13.952852526477866
2015-12-10,MANTENER,1,3.526053587598565,3.6428774944298254,6.59838380973099
2015-12-11,MANTENER,1,3.368765126236787,3.550917107327765,15.052365600404904
2015-12-12,MANTENER,1,4.191785058541201,3.6598705375216767,9.509732159649342
2015-12-13,MANTENER,1,4.188631596439746,3.7946838017789575,4.28456706785223
2015-12-14,MANTENER,1,3.987246976842135,3.852496469131687,6.179900069607935
2015-12-15,MANTENER,1,3.865322040279537,3.920350159667881,11.329544005679004
2015-12-16,MANTENER,1,3.963219821724637,4.039241098765451,0.6607356202801284
