Date,decision,regime,volatility,vol_trend_5,ret_5d
2015-02-02,MANTENER,1,6.612602606087356,7.131749583169056,1.8274639537511737
2015-02-03,MANTENER,1,6.452893501167082,6.866195160398645,-2.7107790693507106
2015-02-04,MANTENER,1,6.316530165500835,6.655027417511934,0.1888438890579102
2015-02-05,MANTENER,1,5.9904900986531135,6.440437897754623,-0.1624631721041325
2015-02-06,MANTENER,1,5.868091970671563,6.24812166841599,-2.095177048166441
2015-02-07,MANTENER,1,5.612998693086458,6.0482008858158105,-4.49663228835604
2015-02-08,MANTENER,1,5.378621704629886,5.833346526508371,-1.7112349499342372
2015-02-09,MANTENER,1,5.148363819082348,5.599713257224674,-3.0174792462647204
2015-02-10,MANTENER,1,4.916156167225821,5.384846470939214,1.2486772169695293
2015-02-11,MANTENER,1,4.670015183302225,5.145231113465347,-1.3958780975069196
2015-02-12,MANTENER,1,4.43964278816641,4.9105599324813385,-2.665230197086199
2015-02-13,MANTENER,1,4.234161863835689,4.681667964322498,5.238328295508232
2015-02-14,MANTENER,1,4.4524740934178775,4.5424900191896045,15.619696455794596
2015-02-15,MANTENER,1,5.099602129385628,4.579179211621566,6.594506207875295
2015-02-16,MANTENER,1,5.7015587284906335,4.785487920659248,6.473384898714674
2015-02-17,MANTENER,1,5.412472193252318,4.980053801676429,9.395480091685204
2015-02-18,MANTENER,1,5.29564168913154,5.1923497667356,0.3811329878373293
2015-02-19,MANTENER,1,5.130624974319132,5.32797994291585,-6.850697357415569
2015-02-20,MANTENER,1,4.896700765168328,5.28739967007239,3.742156281762288
2015-02-21,MANTENER,1,4.670570457466478,5.081202015867559,4.470438465027904
2015-02-22,MANTENER,1,4.438408411735453,4.886389259564186,-3.183422454335627
2015-02-23,MANTENER,1,4.386067884946852,4.704474498727248,1.0799334993691012
2015-02-24,MANTENER,1,4.185470057931988,4.515443515449819,-0.646326243213835
2015-02-25,MANTENER,1,3.981996050080397,4.332502572432233,-2.622080085515765
2015-02-26,MANTENER,1,3.796211894444929,4.157630859827924,-3.3719103695762698
2015-02-27,MANTENER,1,3.620306797093514,3.994010536899536,7.292251996782184
2015-02-28,MANTENER,1,4.126526661346068,3.942102292179379,6.23576065160032
2015-03-01,MANTENER,1,3.9260940009638334,3.890227080785748,8.610408377469358
2015-03-02,MANTENER,1,3.80408384236022,3.854644639241713,14.916324204319054
2015-03-03,MANTENER,1,4.060099318031503,3.907422123959028,17.52145189968255
2015-03-04,MANTENER,1,3.9197452016808674,3.9673098048764985,7.315188936666583
2015-03-05,MANTENER,1,3.876247674063769,3.917254007420039,8.267645176618288
2015-03-06,MANTENER,1,3.7049296268252014,3.873021132592312,4.699836202771035
2015-03-07,MANTENER,1,3.5584355012536104,3.8238914643709903,0.2141474664397513
2015-03-08,MANTENER,1,3.413217182152883,3.6945150371952655,-2.6430502322510208
2015-03-09,MANTENER,1,3.2669699493440083,3.5639599867278946,5.87160397511397
2015-03-10,MANTENER,1,3.559121480665602,3.500534748048261,5.488596188696437
2015-03-11,MANTENER,1,3.398818851817852,3.439312593046791,8.318243477479914
2015-03-12,MANTENER,1,3.276247660623861,3.382875024920841,6.343711636225269
2015-03-13,MANTENER,1,3.1388075926546226,3.327993107021189,3.9251699984807153
2015-03-14,MANTENER,1,3.1777929650439223,3.310157710161172,-2.702559195394727
2015-03-15,MANTENER,1,3.0666612382816143,3.211665661684374,-1.8566567770565527
2015-03-16,MANTENER,1,2.969384296837781,3.1257787506883603,-1.9715415071099864
2015-03-17,MANTENER,1,2.87289780208576,3.04510877898074,-3.0523578737069457
2015-03-18,MANTENER,1,2.818014074106175,2.9809500752710507,-10.732618203513056
2015-03-19,MANTENER,1,4.454208969778798,3.2362332762180257,-7.72546791737545
2015-03-20,MANTENER,1,4.268568653482894,3.476614759258281,-8.997900994640595
2015-03-21,MANTENER,1,4.060117469960661,3.6947613938828576,-11.114586145831318
2015-03-22,MANTENER,1,3.872088275898896,3.894599488645485,-6.342187542866373
2015-03-23,MANTENER,1,3.803379497379298,4.09167257330011,3.9929589080689887
2015-03-24,MANTENER,1,3.62729428713372,3.9262896367710938,-6.056069908635564
2015-03-25,MANTENER,1,4.399769677584605,3.952529841591436,-6.125394850703447
2015-03-26,MANTENER,1,4.1832834700171295,3.97716304160273,-4.520615621652091
2015-03-27,MANTENER,1,3.988253053576307,4.000395997138211,-8.133191694153208
2015-03-28,MANTENER,1,3.803536502570136,4.000427398176379,-5.36835973164056
2015-03-29,MANTENER,1,3.69097647355689,4.013163835461013,-1.1804177922794423
2015-03-30,MANTENER,1,3.771506503328128,3.887511200609718,0.5383577193819988
2015-03-31,MANTENER,1,3.6414734095238144,3.779149188511055,-1.74857676027953
2015-04-01,MANTENER,1,3.5029530774199977,3.6820891932797934,0.0983191336509925
2015-04-02,MANTENER,1,3.359744358114244,3.5933307643886145,0.0818503410544124
2015-04-03,MANTENER,1,3.282004092926236,3.511536288262484,4.672154035182263
2015-04-04,MANTENER,1,3.135664524669508,3.38436789253076,2.462503514295822
2015-04-05,MANTENER,1,2.9984489342292213,3.255762997471841,6.489312620116117
2015-04-06,MANTENER,1,2.9851404068815874,3.152200463364159,3.27021570529773
2015-04-07,MANTENER,1,2.935805462929561,3.0674126843272225,0.0691398602421955
2015-04-08,MANTENER,1,2.829049125830122,2.9768216909079994,-3.7253189774064666
2015-04-09,MANTENER,1,2.925610476194925,2.9348108812130835,-4.030121308299872
2015-04-10,MANTENER,1,2.808087779996133,2.8967386503664656,-9.884208953419815
2015-04-11,MANTENER,1,2.8947155404590967,2.878653677081968,-7.702305002904897
2015-04-12,MANTENER,1,2.7706672089268527,2.8456260262814257,-6.962076974529641
2015-04-13,MANTENER,1,2.656403788003262,2.811096958716054,-8.708483042999582
2015-04-14,MANTENER,1,3.047095276311752,2.835393918739419,-10.60419748141026
2015-04-15,MANTENER,1,3.0304958576834267,2.879875534276878,-5.323666479040679
2015-04-16,MANTENER,1,2.968125262844639,2.8945574787539865,-3.4312439566113184
2015-04-17,MANTENER,1,2.910137906511122,2.9224516182708404,-5.783739912622998
2015-04-18,MANTENER,1,2.914627455454504,2.974096351761089,-0.5496261280582893
2015-04-19,MANTENER,1,2.789309474335572,2.9225391913658525,1.55789880731243
2015-04-20,MANTENER,1,2.6763587989838773,2.851711779625943,0.3536623653803694
2015-04-21,MANTENER,1,2.579037839059853,2.773894294868985,2.887390280991476
2015-04-22,MANTENER,1,2.874744390027083,2.7668155915721777,4.94304470948963
2015-04-23,MANTENER,1,2.758618543909137,2.7356138092631044,5.702061856189911
2015-04-24,MANTENER,1,2.6575571872737607,2.7092633518507423,3.8200768165056687
2015-04-25,MANTENER,1,2.660605202201396,2.706112632494246,0.7822344568759299
2015-04-26,MANTENER,1,2.6551879906120743,2.72134266280469,-6.969628674458406
2015-04-27,MANTENER,1,2.7566547453757577,2.697724733874425,-2.110283458775619
2015-04-28,MANTENER,1,2.982370731932367,2.742475171479071,-4.58943607099549
2015-04-29,MANTENER,1,2.901470904316661,2.791257914887651,-2.3892159700584337
2015-04-30,MANTENER,1,2.777291613819621,2.814595197211296,4.218686818103734
2015-05-01,MANTENER,1,3.011888872844849,2.8859353736578512,5.604456665805735
2015-05-02,MANTENER,1,2.943006766033143,2.9232057777893283,2.431745333938462
2015-05-03,MANTENER,1,2.837976482690403,2.894326927940935,6.22363041629308
2015-05-04,MANTENER,1,2.8062014969919504,2.8752730464759937,5.685381064947848
2015-05-05,MANTENER,1,2.69706975568069,2.8592286748482074,-0.010164642336008
2015-05-06,MANTENER,1,2.622650114239757,2.7813809231271884,-0.9946785056030194
2015-05-07,MANTENER,1,2.681001221218589,2.7289798141642776,1.0180863930885131
2015-05-08,MANTENER,1,2.761507298355168,2.7136859772972306,1.4477133538542295
2015-05-09,MANTENER,1,2.7760147415597385,2.7076486262107884,1.1704387855962397
2015-05-10,MANTENER,1,2.6779883533326463,2.7038323457411795,1.7527123784653045
2015-05-11,MANTENER,1,2.580122144757875,2.6953267518448034,5.2459402065276
2015-05-12,MANTENER,1,2.485708236200129,2.656268154841112,1.579312361664709
2015-05-13,MANTENER,1,2.395872095623438,2.5831411142947656,-3.1178635801054178
2015-05-14,MANTENER,1,2.4050060345792605,2.508939372898669,-2.048275143044353
2015-05-15,MANTENER,1,2.3141232162205165,2.436166345476244,-1.1261905531769756
2015-05-16,MANTENER,1,2.229994561906359,2.366140828905941,-2.511052580221129
2015-05-17,MANTENER,1,2.1647174089375096,2.3019426634534166,-1.8037196634258728
2015-05-18,MANTENER,1,2.0913744084898025,2.24104312602669,-1.3840298821372166
2015-05-19,MANTENER,1,2.096076640935447,2.179257247297927,-2.1251597667402145
2015-05-20,MANTENER,1,2.0377546297502858,2.1239835300038807,-1.5211554628934645
2015-05-21,MANTENER,1,1.9887795135169248,2.075740520325993,-0.3431650854564871
2015-05-22,MANTENER,1,1.9333712621499644,2.029471290968485,1.4863545904542974
2015-05-23,MANTENER,1,1.9836038448842408,2.0079171782473724,2.4340133966161304
2015-05-24,MANTENER,1,1.9384578027485464,1.9763934106099923,3.809298175078002
2015-05-25,MANTENER,1,1.8969973701053795,1.948241958681011,1.3126112625191588
2015-05-26,MANTENER,1,1.927653744408461,1.936016804859318,0.7501212863822104
2015-05-27,MANTENER,1,1.8722288700391296,1.923788326437152,-1.2834361408711636
2015-05-28,MANTENER,1,1.820853982064233,1.8912383538731496,-0.6147618511379349
2015-05-29,MANTENER,1,1.773698252997873,1.858286443923016,-1.6136812820012558
2015-05-30,MANTENER,1,1.7322911449340286,1.8253451988887448,-1.600612069635421
2015-05-31,MANTENER,1,1.782210842717162,1.7962566185504856,-2.964439608001168
2015-06-01,MANTENER,1,1.8039701230232568,1.7826048691473109,-6.241368683784199
2015-06-02,MANTENER,1,2.064306480649228,1.8312953688643097,-5.01172899097968
2015-06-03,MANTENER,1,2.0327487586397006,1.883105469992676,-4.848780273359843
2015-06-04,MANTENER,1,1.96899797257678,1.9304468355212248,-3.942659214524724
2015-06-05,MANTENER,1,1.9281828463304884,1.9596412362438909,-2.3018037801554314
2015-06-06,MANTENER,1,1.8729253015034608,1.9734322719399315,1.200789571797145
2015-06-07,MANTENER,1,1.822220136392484,1.9250150030885824,-1.3024928197280516
2015-06-08,MANTENER,1,1.8279497190750056,1.884055195175644,1.1510771856584334
2015-06-09,MANTENER,1,1.937478755591054,1.8777513517784985,2.084014848542992
2015-06-10,MANTENER,1,1.881223978397192,1.8683595781918392,1.6974316436245471
2015-06-11,MANTENER,1,1.8306201495364365,1.8598985477984344,1.7948134408316108
2015-06-12,MANTENER,1,1.7845898901118455,1.8523724985423065,3.1363039683642846
2015-06-13,MANTENER,1,1.7402414463159634,1.8348308439904983,1.698053761618734
2015-06-14,MANTENER,1,1.7255563935553868,1.7924463715833645,1.943460449726686
2015-06-15,MANTENER,1,1.690222483772034,1.754246072658333,3.4451674325957526
2015-06-16,MANTENER,1,1.7041507857495437,1.7289521999009547,8.823865699208522
2015-06-17,MANTENER,1,2.476422957131076,1.8673188133048009,8.059177341891566
2015-06-18,MANTENER,1,2.393454811821717,1.997961486405952,6.901242391378037
2015-06-19,MANTENER,1,2.304431799362762,2.1137365675674267,4.628255308087592
2015-06-20,MANTENER,1,2.305375176333589,2.236767106079738,3.4810146980789547
2015-06-21,MANTENER,1,2.221627014076206,2.34026235174507,-2.809585018816652
2015-06-22,MANTENER,1,2.153803959277118,2.2757385521742783,-0.9244922836719738
2015-06-23,MANTENER,1,2.1118561082140745,2.2194188114527504,-1.910039741196634
2015-06-24,MANTENER,1,2.080188629970479,2.1745701775742936,-1.6866309149416558
2015-06-25,MANTENER,1,2.0857658619056894,2.130648314688713,-0.9889241435626416
2015-06-26,MANTENER,1,2.035121592002481,2.093347230273969,-0.1435810819573113
2015-06-27,MANTENER,1,1.97200314397894,2.0569870672143327,1.6065247367786917
2015-06-28,MANTENER,1,2.126449119725202,2.059905669516558,1.9116452264166028
2015-06-29,MANTENER,1,2.0769308203370964,2.0592541075898816,6.654260796005662
2015-06-30,MANTENER,1,2.240853022431824,2.0902715396951086,8.019380066279957
2015-07-01,MANTENER,1,2.274504813745809,2.138148184043774,5.986079709661496
2015-07-02,MANTENER,1,2.2719716995237302,2.1981418951527325,1.7464818066022405
2015-07-03,MANTENER,1,2.2353456650106653,2.2199212042098253,2.8991999621172937
2015-07-04,MANTENER,1,2.1576281427164314,2.236060668685692,1.4758414805446485
2015-07-05,MANTENER,1,2.1504856624834963,2.2179871966960265,3.3054416907766004
2015-07-06,MANTENER,1,2.4519283681675152,2.2534719075803675,3.945921497633531
2015-07-07,MANTENER,1,2.3891238264045738,2.2769023329565363,4.139626673194918
2015-07-08,MANTENER,1,2.330906510566389,2.2960145020676808,5.483608340540069
2015-07-09,MANTENER,1,2.302624458825436,2.325013765289482,3.1475114569087026
2015-07-10,MANTENER,1,2.2304731148751,2.3410112557678024,4.663508342550493
2015-07-11,MANTENER,1,2.801541318266465,2.410933845787593,8.574209715368752
2015-07-12,MANTENER,1,2.82465139346468,2.498039359199613,15.509097772834313
2015-07-13,MANTENER,1,3.2866781426453824,2.6891936856154124,7.561350576153014
2015-07-14,MANTENER,1,3.757301907061989,2.980129175262724,6.553900517677924
2015-07-15,MANTENER,1,3.621909574837357,3.2584164672551745,0.3276539961716729
2015-07-16,MANTENER,1,3.4593495378490213,3.3899781111716853,-5.262382245150032
2015-07-17,MANTENER,1,3.428567659304856,3.5107613643397206,-10.646312758878462
2015-07-18,MANTENER,1,3.2726886531310155,3.5079634664368475,-6.052763095331315
2015-07-19,MANTENER,1,3.1771149787873,3.39192608078191,-4.937919363927268
2015-07-20,MANTENER,1,3.0409902294418423,3.275742211702807,-2.42501304142193
2015-07-21,MANTENER,1,2.9664265154606064,3.177157607225124,-0.8145529265354057
2015-07-22,MANTENER,1,2.8670330427354456,3.0648506839112417,-0.8083479879755551
2015-07-23,MANTENER,1,2.7473764882996763,2.9597882509449738,0.4167390470792398
2015-07-24,MANTENER,1,2.6389939364567967,2.852164042478873,5.220694084241551
2015-07-25,MANTENER,1,2.87643771716128,2.8192535400227614,3.4234029402455235
2015-07-26,MANTENER,1,2.753480311394759,2.776664299209592,5.930473941287406
2015-07-27,MANTENER,1,2.669349341338604,2.737127558930223,5.748143851154897
2015-07-28,MANTENER,1,2.5608585540559523,2.699823972081478,6.445267436538327
2015-07-29,MANTENER,1,2.459401823027797,2.6639055493956785,0.4540772042710195
2015-07-30,MANTENER,1,2.4343267167188385,2.5754833493071905,-0.3382980346847475
2015-07-31,MANTENER,1,2.354603123703138,2.4957079117688656,-2.7840043904419964
2015-08-01,MANTENER,1,2.3002770103305545,2.421893445567256,-4.180879092546785
2015-08-02,MANTENER,1,2.250756515198204,2.359873037795707,-4.094904385390397
2015-08-03,MANTENER,1,2.171891737515587,2.302371020693264,-2.930398094723952
2015-08-04,MANTENER,1,2.107093822136295,2.236924441776756,-0.8740928782558832
2015-08-05,MANTENER,1,2.0794953432712875,2.181902885690385,-0.9771831010578323
2015-08-06,MANTENER,1,2.055987066736148,2.133044896971504,-1.0796734826575616
2015-08-07,MANTENER,1,2.0349186589612382,2.0898773257241112,-1.0775727096702603
2015-08-08,MANTENER,1,1.972212055025525,2.0499413892260985,-7.465318738600501
2015-08-09,MANTENER,1,2.9715672420366204,2.222836073206164,-7.3210740820111475
2015-08-10,MANTENER,1,2.879832659371868,2.38290353642628,-6.376067501312832
2015-08-11,MANTENER,1,2.759110159925432,2.523528155064137,-2.984397028772801
2015-08-12,MANTENER,1,2.729048870030754,2.66235419727804,-4.8397459191948045
2015-08-13,MANTENER,1,2.6682267086179534,2.801557127996525,1.1743088148167935
2015-08-14,MANTENER,1,2.5792725017649496,2.723098179942191,0.2249535534621038
2015-08-15,MANTENER,1,2.480930194210929,2.6433176869100032,-1.1098554363278446
2015-08-16,MANTENER,1,2.447054377634538,2.5809065304518244,-4.492778861869606
2015-08-17,MANTENER,1,2.390404305911684,2.5131776176280107,-3.204226265422694
2015-08-18,MANTENER,1,2.302832723257103,2.4400988205558405,-22.40195905793163
2015-08-19,MANTENER,1,6.917876995099936,3.307819719222838,-15.873554702441515
2015-08-20,MANTENER,1,6.939998874038788,4.19963345518841,-10.555547978699575
2015-08-21,MANTENER,1,6.682334398386124,5.046689459338728,-10.573577225555296
2015-08-22,MANTENER,1,6.349218275380211,5.8384522532324326,-11.309308599000456
2015-08-23,MANTENER,1,6.030471159942924,6.583979940569597,7.785416415234092
2015-08-24,MANTENER,1,5.730827889379688,6.346570119425547,-7.409512580185584
2015-08-25,MANTENER,1,6.052011576423326,6.168972659902454,-6.015925520843979
2015-08-26,MANTENER,1,5.966580035651501,6.025821787355531,-2.940005242091015
2015-08-27,MANTENER,1,5.688242324608567,5.893626597201201,-2.4700326789407256
2015-08-28,MANTENER,1,5.400506322417536,5.767633629696124,1.4043901373494982
2015-08-29,MANTENER,1,5.2044065873747485,5.662349369295136,8.766044743833401
2015-08-30,MANTENER,1,4.9482045781784825,5.441587969646167,3.1763258795663774
2015-08-31,MANTENER,1,4.703161316752254,5.188904225866318,1.8535852665766408
2015-09-01,MANTENER,1,4.470953040666466,4.945446369077898,1.4803003905059064
2015-09-02,MANTENER,1,4.261797435108988,4.717704591616188,-0.9169116706035928
2015-09-03,MANTENER,1,4.055180731433345,4.487859420427907,-1.1366469919385835
2015-09-04,MANTENER,1,3.873946337081336,4.273007772208478,0.6696343117805981
2015-09-05,MANTENER,1,3.7103207165731975,4.074439652172667,2.1343593506554903
2015-09-06,MANTENER,1,3.588396219567107,3.8979282879527934,5.009581951684705
2015-09-07,MANTENER,1,3.475766195120196,3.740722039955036,4.503982562321607
2015-09-08,MANTENER,1,3.3150244223658536,3.592690778141538,6.980039481352751
2015-09-09,MANTENER,1,3.197788952598578,3.457459301244987,3.3602163445450195
2015-09-10,MANTENER,1,3.150772247610031,3.345549607452353,1.4606540612921215
2015-09-11,MANTENER,1,3.0101433582375434,3.2298990351864405,0.1112615866269983
2015-09-12,MANTENER,1,2.8841067812756966,3.1115671524175403,-1.9441696211792705
2015-09-13,MANTENER,1,2.8498585056172163,3.018533969067813,-5.525335578408619
2015-09-14,MANTENER,1,2.81669020548647,2.942314219645392,-3.2100919879163747
2015-09-15,MANTENER,1,2.697742466986218,2.851708263520629,-3.487271157062377
2015-09-16,MANTENER,1,2.5881293182589498,2.76730545552491,-4.69653154994738
2015-09-17,MANTENER,1,2.493458861549918,2.6891758715797542,-2.3306654404392724
2015-09-18,MANTENER,1,2.396930794529751,2.598590329362261,1.062828464708776
2015-09-19,MANTENER,1,2.3412133030453504,2.503494948874037,0.3674235089037303
2015-09-20,MANTENER,1,2.2682283114014865,2.417592117757091,0.3934883815901457
2015-09-21,MANTENER,1,2.188297361344972,2.337625726374296,-0.8794893154727035
2015-09-22,MANTENER,1,2.203441497717239,2.2796222536077595,0.3509775676533877
2015-09-23,MANTENER,1,2.175805885758642,2.235397271853538,-1.162216985513265
2015-09-24,MANTENER,1,2.102970759180601,2.1877487630805885,1.3029658144271927
2015-09-25,MANTENER,1,2.10711898074928,2.155526896950147,1.6863017645639466
2015-09-26,MANTENER,1,2.0379735110833,2.1254621268978124,3.144861031528734
2015-09-27,MANTENER,1,1.979465467143661,2.080666920783097,0.9232361529204702
2015-09-28,MANTENER,1,1.9372728207666112,2.0329603077846907,3.774850259723373
2015-09-29,MANTENER,1,2.058423426409674,2.0240508412305056,0.915930092749928
2015-09-30,MANTENER,1,2.027694802463999,2.008166005573449,0.3887919161396524
2015-10-01,MANTENER,1,1.9682159697464785,1.994214497306085,1.3600864413468194
2015-10-02,MANTENER,1,1.9160968270042988,1.9815407692782123,1.930065424401484
2015-10-03,MANTENER,1,1.862709652003952,1.9666281355256805,-0.1724322290140634
2015-10-04,MANTENER,1,1.818578851465768,1.9186592205368995,0.6619750325283391
2015-10-05,MANTENER,1,1.7745807153355655,1.8680364031112124,1.814746674640233
2015-10-06,MANTENER,1,1.748534468078821,1.824100102777681,3.521371406653006
2015-10-07,MANTENER,1,1.851428770663927,1.8111664915096064,2.363817767537224
2015-10-08,MANTENER,1,1.857477260483557,1.8101200132055275,1.485995135149576
2015-10-09,MANTENER,1,1.811886429064356,1.808781528725245,2.3527068877004176
2015-10-10,MANTENER,1,1.7740234190443094,1.8086700694669944,1.8783875389064344
2015-10-11,MANTENER,1,1.7330265850969364,1.805568492870617,0.4003142551879612
2015-10-12,MANTENER,1,1.7094542422157606,1.7771735871809835,0.958071931524973
2015-10-13,MANTENER,1,1.6932288887247646,1.7443239128292256,2.929782151966709
2015-10-14,MANTENER,1,1.7331324968670618,1.7285731263897666,3.250003205215002
2015-10-15,MANTENER,1,1.7160140369677606,1.716971249974457,3.757600360769331
2015-10-16,MANTENER,1,1.6970304089949917,1.7097720147540678,6.206500607250476
2015-10-17,MANTENER,1,1.9544107643061943,1.7587633191721543,9.827502021202328
2015-10-18,MANTENER,1,2.1009031419428585,1.8402981698157728,4.749003849928268
2015-10-19,MANTENER,1,2.3290273254547023,1.9594771355333016,4.44288652275544
2015-10-20,MANTENER,1,2.250490149678563,2.066372358075462,5.783779135520017
2015-10-21,MANTENER,1,2.2781598130014253,2.1825982388767486,1.2862590920457606
2015-10-22,MANTENER,1,2.2373420978186385,2.239184505579237,1.242250329325678
2015-10-23,MANTENER,1,2.334364254098365,2.2858767280103387,5.52153625661802
2015-10-24,MANTENER,1,2.262083499299427,2.272487962779284,6.686504309705832
2015-10-25,MANTENER,1,2.2514449484235244,2.272678922528276,5.141567975033201
2015-10-26,MANTENER,1,2.179631878097688,2.2529733355475288,6.9022860795287855
2015-10-27,MANTENER,1,2.109526931223742,2.2274103022285496,6.964631778988917
2015-10-28,MANTENER,1,2.23351386478587,2.2072402243660507,9.686220801910306
2015-10-29,MANTENER,1,2.43449456590232,2.2417224376866285,10.825179302631671
2015-10-30,MANTENER,1,2.518503523201967,2.295134152642317,14.52125671963227
2015-10-31,MANTENER,1,2.790660598924492,2.417339896807678,9.638024579955218
2015-11-01,MANTENER,1,3.0371219798008697,2.602858906523104,10.229205717955558
2015-11-02,MANTENER,1,3.105767758196321,2.7773096852051937,17.034278391666646
2015-11-03,MANTENER,1,4.46946228964231,3.184303229953192,25.10396162426725
2015-11-04,MANTENER,1,5.5345231745612375,3.787507160225046,22.690269464177515
2015-11-05,MANTENER,1,5.287066151298123,4.286788270699772,20.68325965107753
2015-11-06,MANTENER,1,5.4375956983655005,4.766883014412699,14.03612393389606
2015-11-07,MANTENER,1,5.267479443181048,5.199225351409644,6.768392705315929
2015-11-08,MANTENER,1,5.096084206091066,5.324549734699395,-7.740618787546083
2015-11-09,MANTENER,1,4.976311216664011,5.21290734311995,-7.911476860988742
2015-11-10,MANTENER,1,4.758089314170887,5.107111975694503,-13.720836293962524
2015-11-11,MANTENER,1,6.021441158862594,5.223881067793921,-18.544867615334404
2015-11-12,MANTENER,1,6.283859919250371,5.427157163007786,-13.358975888346247
2015-11-13,MANTENER,1,6.528070981506769,5.713554518090926,-10.32148627982794
2015-11-14,MANTENER,1,6.191752075251699,5.956642689808464,-13.29871242858056
2015-11-15,MANTENER,1,5.886514529987744,6.182327732971835,-5.070613002917934
2015-11-16,MANTENER,1,5.735071474325638,6.125053796064444,6.130282778221119
2015-11-17,MANTENER,1,5.534865047079843,5.9752548216303385,-0.908445036968164
2015-11-18,MANTENER,1,5.266256809191487,5.722891987167282,-0.6443805657867507
2015-11-19,MANTENER,1,5.000000978476346,5.484541767812212,-2.050589370819278
2015-11-20,MANTENER,1,4.827446720608025,5.272728205936268,0.5780311273475114
2015-11-21,MANTENER,1,4.608233857557808,5.047360682582702,-1.162893746903748
2015-11-22,MANTENER,1,4.402299857023984,4.820847644571531,-3.2014568995787585
2015-11-23,MANTENER,1,4.194821830152256,4.606560648763684,-3.5111193771760085
2015-11-24,MANTENER,1,3.994854061575509,4.405531265383516,-1.8889587554806293
2015-11-25,MANTENER,1,3.817818111618872,4.203605543585685,1.902156463626792
2015-11-26,MANTENER,1,3.717711714404203,4.025501114954965,7.583553452438974
2015-11-27,MANTENER,1,4.219261213347175,3.9888933862196025,9.825377313666015
2015-11-28,MANTENER,1,4.038199303136584,3.957568880816469,10.100777610467748
2015-11-29,MANTENER,1,3.8443557322851833,3.9274692149584034,14.852951452199203
2015-11-30,MANTENER,1,3.851865614818393,3.934278715598308,13.945488153957708
2015-12-01,MANTENER,1,3.699313216987136,3.9305990161148943,2.7418943599882617
2015-12-02,MANTENER,1,3.771758749248922,3.8410985232952433,0.3192900727009728
2015-12-03,MANTENER,1,3.608529852219781,3.755164633111883,1.020287325111191
2015-12-04,MANTENER,1,3.4416767698144133,3.6746288406177294,-2.208734092759279
2015-12-05,MANTENER,1,3.28622899947238,3.561501517548527,3.0351920582834424
2015-12-06,MANTENER,1,3.8217816422251496,3.585995202596129,7.002993186479234
2015-12-07,MANTENER,1,3.640047914860429,3.559653035718431,9.639865738193
2015-12-08,MANTENER,1,3.507329716416723,3.539413008557819,14.06288528371844
2015-12-09,MANTENER,1,3.6909470911897873,3.589267072832894,13.952852526477866
2015-12-10,MANTENER,1,3.5186032135094365,3.635741915640305,6.59838380973099
2015-12-11,MANTENER,1,3.361151794279221,3.54361594605112,15.052365600404904
2015-12-12,MANTENER,1,4.184862919703938,3.652578947019821,9.509732159649342
2015-12-13,MANTENER,1,4.1820385489964815,3.787520713535773,4.28456706785223
2015-12-14,MANTENER,1,3.980537234343071,3.8454387421664302,6.179900069607935
2015-12-15,MANTENER,1,3.8583964773873896,3.91339739494202,11.329544005679004
