Date,decision,regime,volatility,vol_trend_5,ret_5d
2015-04-07,MANTENER,1,2.7882089083890413,2.881946708113035,0.0691398602421955
2015-04-08,MANTENER,1,2.689965974880713,2.802901655717913,-3.7253189774064666
2015-04-09,MANTENER,1,2.8449935427541173,2.7858423327786133,-4.030121308299872
2015-04-10,MANTENER,1,2.725432502394028,2.772266554266259,-9.884208953419815
2015-04-11,MANTENER,1,2.858086884477771,2.781337562579134,-7.702305002904897
2015-04-12,MANTENER,1,2.725820588384682,2.7688598985782624,-6.962076974529641
2015-04-13,MANTENER,0,2.611258948532165,2.753118493308553,-8.708483042999582
2015-04-14,MANTENER,1,3.097997304806285,2.803719245718986,-10.60419748141026
2015-04-15,MANTENER,1,3.077664899206895,2.87416572508156,-5.323666479040679
2015-04-16,MANTENER,1,3.00064999299909,2.902678346785824,-3.4312439566113184
2015-04-17,MANTENER,1,2.932802564478001,2.944074742004488,-5.783739912622998
2015-04-18,MANTENER,1,2.946026193776223,3.0110281910532986,-0.5496261280582893
2015-04-19,MANTENER,1,2.803823123577694,2.952193354807581,1.55789880731243
2015-04-20,MANTENER,1,2.68331807989488,2.873323990945177,0.3536623653803694
2015-04-21,COMPRAR,0,2.5848765843041748,2.7901693092061945,2.887390280991476
2015-04-22,SALIR,1,2.940769312193269,2.791762658749248,4.94304470948963
2015-04-23,MANTENER,1,2.8075249039201893,2.764062400778042,5.702061856189911
2015-04-24,MANTENER,1,2.696375907043463,2.742572957471196,3.8200768165056687
2015-04-25,MANTENER,1,2.7143005123236894,2.748769443956957,0.7822344568759299
2015-04-26,MANTENER,1,2.7199270129020285,2.775779529676528,-6.969628674458406
2015-04-27,MANTENER,1,2.8468359156023166,2.756992850358338,-2.110283458775619
2015-04-28,MANTENER,1,3.097830388687344,2.8150539473117684,-4.58943607099549
2015-04-29,MANTENER,1,2.996156317199359,2.8750100293429472,-2.3892159700584337
2015-04-30,MANTENER,1,2.848929588752107,2.901935844628631,4.218686818103734
2015-05-01,MANTENER,1,3.113486232042793,2.9806476884567834,5.604456665805735
2015-05-02,MANTENER,1,3.026486968321916,3.0165778990007035,2.431745333938462
2015-05-03,MANTENER,1,2.8996116661065128,2.9769341544845376,6.22363041629308
2015-05-04,MANTENER,1,2.862272617407968,2.9501574145262595,5.685381064947848
2015-05-05,MANTENER,1,2.740936057454721,2.928558708266782,-0.010164642336008
2015-05-06,MANTENER,1,2.666173559575171,2.8390961737732576,-0.9946785056030194
2015-05-07,MANTENER,1,2.7486381009984164,2.7835264003085576,1.0180863930885131
2015-05-08,MANTENER,1,2.8431379035538984,2.772231647798035,1.4477133538542295
2015-05-09,MANTENER,1,2.857897950776594,2.7713567144717604,1.1704387855962397
2015-05-10,MANTENER,1,2.747707145192108,2.772710932019238,1.7527123784653045
2015-05-11,MANTENER,1,2.642775900855045,2.768031400275212,5.2459402065276
2015-05-12,COMPRAR,0,2.544886238020226,2.727281027679574,1.579312361664709
2015-05-13,MANTENER,0,2.4581808462357184,2.650289616215938,-3.1178635801054178
2015-05-14,MANTENER,0,2.4895233160369084,2.576614689268001,-2.048275143044353
2015-05-15,MANTENER,0,2.401147174797932,2.507302695189166,-1.1261905531769756
2015-05-16,MANTENER,0,2.3241582936493392,2.4435791737480246,-2.511052580221129
2015-05-17,MANTENER,0,2.272618548229928,2.389125635789965,-1.8037196634258728
2015-05-18,MANTENER,0,2.212214993751367,2.339932465293095,-1.3840298821372166
2015-05-19,MANTENER,0,2.242195673422129,2.2904669367701387,-2.1251597667402145
2015-05-20,MANTENER,0,2.1977423492871,2.2497859716679725,-1.5211554628934645
2015-05-21,MANTENER,0,2.162435206161024,2.217441354170309,-0.3431650854564871
2015-05-22,MANTENER,0,2.121362161450763,2.1871900768144767,1.4863545904542974
2015-05-23,SALIR,0,2.191021379459497,2.182951353956102,2.4340133966161304
2015-05-24,COMPRAR,0,2.158129389144894,2.166138097100656,3.809298175078002
2015-05-25,MANTENER,0,2.127558217170786,2.1521012706773925,1.3126112625191588
2015-05-26,SALIR,0,2.17623880940086,2.15486199132536,0.7501212863822104
2015-05-27,MANTENER,0,2.129004622863036,2.1563904836078143,-1.2834361408711636
2015-05-28,MANTENER,0,2.087798435221518,2.135745894760219,-0.6147618511379349
2015-05-29,MANTENER,0,2.052440424253117,2.1146081017818634,-1.6136812820012558
2015-05-30,MANTENER,0,2.0242565178250387,2.0939477619127143,-1.600612069635421
2015-05-31,MANTENER,0,2.0899804117238228,2.076696082377307,-2.964439608001168
2015-06-01,MANTENER,0,2.121882046008945,2.0752715670064883,-6.241368683784199
2015-06-02,MANTENER,0,2.3931180182507505,2.136335483612335,-5.01172899097968
2015-06-03,MANTENER,0,2.3504195877465635,2.1959313163110243,-4.848780273359843
2015-06-04,MANTENER,0,2.2798651766480207,2.24705304807562,-3.942659214524724
2015-06-05,MANTENER,0,2.2377529176467266,2.276607549260201,-2.3018037801554314
2015-06-06,COMPRAR,0,2.182017047314017,2.288634549521216,1.200789571797145
2015-06-07,MANTENER,0,2.133924908278747,2.2367959275268148,-1.3024928197280516
2015-06-08,MANTENER,0,2.146885229062528,2.196089055790008,1.1510771856584334
2015-06-09,SALIR,0,2.2570251148210576,2.191521043424616,2.084014848542992
2015-06-10,COMPRAR,0,2.198507671185341,2.183671994132338,1.6974316436245471
2015-06-11,MANTENER,0,2.1495418441044616,2.177176953490427,1.7948134408316108
2015-06-12,MANTENER,0,2.106988382655945,2.1717896483658667,3.1363039683642846
2015-06-13,MANTENER,0,2.068670282975048,2.1561466591483707,1.698053761618734
2015-06-14,MANTENER,0,2.059773506268281,2.116696337437815,1.943460449726686
2015-06-15,MANTENER,0,2.0315098934910245,2.083296781898952,3.4451674325957526
2015-06-16,MANTENER,0,2.050777068113655,2.0635438267007906,8.823865699208522
2015-06-17,SALIR,1,2.82516720615236,2.207179591400074,8.059177341891566
2015-06-18,MANTENER,1,2.711147860138865,2.335675106832837,6.901242391378037
2015-06-19,COMPRAR,0,2.59751796791698,2.443223999162577,4.628255308087592
2015-06-20,MANTENER,0,2.586918937986044,2.5543058080615806,3.4810146980789547
2015-06-21,MANTENER,0,2.486666010593792,2.641483596557608,-2.809585018816652
2015-06-22,MANTENER,0,2.410077395344938,2.558465634396124,-0.9244922836719738
2015-06-23,MANTENER,0,2.362616991303593,2.488759460629069,-1.910039741196634
2015-06-24,MANTENER,0,2.331860717398153,2.435628010525304,-1.6866309149416558
2015-06-25,MANTENER,0,2.342032789354137,2.3866507807989223,-0.9889241435626416
2015-06-26,MANTENER,0,2.2891322172030333,2.3471440221207707,-0.1435810819573113
2015-06-27,MANTENER,0,2.22698088521726,2.310524720095235,1.6065247367786917
2015-06-28,SALIR,0,2.390236646914541,2.3160486512174248,1.9116452264166028
2015-06-29,COMPRAR,0,2.337891347868476,2.317254777311489,6.654260796005662
2015-06-30,SALIR,0,2.505980471887049,2.350044313818072,8.019380066279957
2015-07-01,MANTENER,0,2.5315630912512144,2.398530488627708,5.986079709661496
2015-07-02,COMPRAR,0,2.523951715166323,2.4579246546175204,1.7464818066022405
2015-07-03,MANTENER,0,2.480594933915041,2.4759963120176205,2.8991999621172937
2015-07-04,MANTENER,0,2.39427645114007,2.487273332671939,1.4758414805446485
2015-07-05,MANTENER,0,2.3854450799699256,2.463166254288515,3.3054416907766004
2015-07-06,SALIR,1,2.70168994039157,2.497191624116586,3.945921497633531
2015-07-07,COMPRAR,0,2.622759424163901,2.5169531659161017,4.139626673194918
2015-07-08,MANTENER,0,2.5535286973324283,2.5315399185995786,5.483608340540069
2015-07-09,MANTENER,0,2.516907029633641,2.556066034298293,3.1475114569087026
2015-07-10,MANTENER,0,2.4385211464534384,2.566681247594996,4.663508342550493
2015-07-11,SALIR,1,3.048340849296966,2.636011429376075,8.574209715368752
2015-07-12,MANTENER,1,3.045303490716889,2.720520242686672,15.509097772834313
2015-07-13,MANTENER,1,3.523409349144337,2.9144963730490545,7.561350576153014
2015-07-14,MANTENER,2,4.008761035605808,3.212867174243488,6.553900517677924
2015-07-15,MANTENER,2,3.805000534725857,3.486163051897972,0.3276539961716729
2015-07-16,MANTENER,1,3.5811662635798216,3.5927281347545423,-5.262382245150032
2015-07-17,MANTENER,1,3.5215416606206347,3.687975768735292,-10.646312758878462
2015-07-18,MANTENER,1,3.319646085739891,3.647223116054403,-6.052763095331315
2015-07-19,MANTENER,1,3.2000070724945844,3.4854723234321576,-4.937919363927268
2015-07-20,MANTENER,1,3.0377007354669736,3.332012363580381,-2.42501304142193
2015-07-21,MANTENER,1,2.952932458059529,3.2063656024763225,-0.8145529265354057
2015-07-22,MANTENER,1,2.8461223848205,3.0712817473162954,-0.8083479879755551
2015-07-23,MANTENER,1,2.7179347569811823,2.950939481564554,0.4167390470792398
2015-07-24,COMPRAR,0,2.609745028439291,2.832887072753495,5.220694084241551
2015-07-25,SALIR,1,2.9055534718490845,2.806457620029917,3.4234029402455235
2015-07-26,MANTENER,1,2.7678377335936384,2.769438675136739,5.930473941287406
2015-07-27,MANTENER,1,2.680365253585032,2.7362872488896457,5.748143851154897
2015-07-28,COMPRAR,0,2.569370754566953,2.7065744484067995,6.445267436538327
2015-07-29,MANTENER,0,2.471384964365094,2.6789024355919606,0.4540772042710195
2015-07-30,MANTENER,0,2.468473710405981,2.59148648330334,-0.3382980346847475
2015-07-31,MANTENER,0,2.3991093231357365,2.5177408012117595,-2.7840043904419964
2015-08-01,MANTENER,0,2.361619889303319,2.4539917283554167,-4.180879092546785
2015-08-02,MANTENER,0,2.3297046622809265,2.4060585098982115,-4.094904385390397
2015-08-03,MANTENER,0,2.2625797582358875,2.36429746867237,-2.930398094723952
2015-08-04,MANTENER,0,2.214742218277971,2.313551170246768,-0.8740928782558832
2015-08-05,MANTENER,0,2.2062323068156,2.274975766982741,-0.9771831010578323
2015-08-06,MANTENER,0,2.204402521265549,2.243532293375187,-1.0796734826575616
2015-08-07,MANTENER,0,2.2030702477430686,2.218205410467615,-1.0775727096702603
2015-08-08,MANTENER,0,2.1527765652904978,2.196244771878537,-7.465318738600501
2015-08-09,SALIR,1,3.2487528583426024,2.403046899891464,-7.3210740820111475
2015-08-10,MANTENER,1,3.112458242563134,2.5842920870409705,-6.376067501312832
2015-08-11,MANTENER,1,2.9548515096144947,2.73438188471076,-2.984397028772801
2015-08-12,MANTENER,1,2.9032042240162923,2.8744086799654047,-4.8397459191948045
2015-08-13,MANTENER,1,2.825724007568436,3.008998168420992,1.1743088148167935
2015-08-14,MANTENER,1,2.720788696894246,2.9034053361313203,0.2249535534621038
2015-08-15,MANTENER,0,2.609171111412018,2.802747909901097,-1.1098554363278446
2015-08-16,MANTENER,0,2.5778754231189445,2.727352692601987,-4.492778861869606
2015-08-17,MANTENER,0,2.521810483162375,2.651073944431204,-3.204226265422694
2015-08-18,MANTENER,0,2.432557928305723,2.572440728578661,-22.40195905793163
2015-08-19,MANTENER,2,7.484390961142115,3.525161181428235,-15.873554702441515
2015-08-20,MANTENER,2,7.339521475905203,4.471231254326872,-10.555547978699575
2015-08-21,MANTENER,2,6.901960120694696,5.336048193842022,-10.573577225555296
2015-08-22,MANTENER,2,6.40279145313438,6.112244387836424,-11.309308599000456
2015-08-23,MANTENER,2,5.942273078035795,6.8141874177824375,7.785416415234092
2015-08-24,MANTENER,2,5.524058654152174,6.4221209563844495,-7.409512580185584
2015-08-25,MANTENER,2,5.886146706959339,6.131446002595277,-6.015925520843979
2015-08-26,MANTENER,2,5.733839680591776,5.897821914574694,-2.940005242091015
2015-08-27,MANTENER,2,5.354903818626902,5.688244387673197,-2.4700326789407256
2015-08-28,MANTENER,2,4.980165383607076,5.495822848787453,1.4043901373494982
2015-08-29,MANTENER,2,4.734726861652618,5.337956490287542,8.766044743833401
2015-08-30,MANTENER,2,4.4224052979407205,5.045208208483818,3.1763258795663774
2015-08-31,MANTENER,2,4.134675331823207,4.725375338730105,1.8535852665766408
